Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
701,4,0.6610469775360457,1.8619058186900395,64,8.750000000000004,8.272216796875,1,8.088953022463958,6.4103109781849605
701,5,0.5175020537983546,0.7560601916006675,57,8.75,118.74113082885742,0,8.232497946201645,117.98507063725675
701,6,0.16796345402845958,2.273097047267612,58,5.249999999999999,130.77710723876953,1,5.0820365459715395,128.50401019150192
701,7,0.01041856758572135,2.1348476232953715,55,1.7499999999999998,175.75814056396482,1,1.7395814324142784,173.62329294066944
702,1,-0.6480748442848401,2.0217400824100764,63,-1.7500000000000004,132.62516021728516,0,-1.1019251557151604,130.60342013487508
702,2,-0.9004370547656562,0.13809617835110544,65,-5.250000000000001,172.93910217285156,2,-4.349562945234345,172.80100599450046
702,3,0.6512217411862178,1.6019856009831557,64,8.749999999999998,9.522552490234375,1,8.09877825881378,7.920566889251219
702,4,0.48931268559432617,0.7887993294954327,57,8.75,120.06749725341794,0,8.260687314405674,119.27869792392251
702,5,-0.18013968607762898,2.488218643024531,62,1.75,30.154613494873054,2,1.930139686077629,27.666394851848523
702,6,0.16747972636543906,2.644953946668352,58,5.25,132.18865966796878,1,5.082520273634561,129.54370572130043
703,1,0.38607661804066784,0.475749127410495,63,-1.7500000000000002,131.3023910522461,0,-2.136076618040668,130.8266419248356
703,2,-0.8636603101136915,0.3689078297578874,65,-5.250000000000001,171.64324951171875,2,-4.386339689886309,171.27434168196086
703,3,-0.7097475555555555,0.2107059738344077,56,-5.250000000000002,38.95879364013673,2,-4.540252444444446,38.748087666302325
703,4,0.5895036074965052,1.6595643426121534,64,8.750000000000002,10.771896362304688,1,8.160496392503497,9.112332019692534
703,5,1.0465644828592353,0.20379592032816163,57,8.750000000000004,121.38471984863281,0,7.703435517140768,121.18092392830465
703,6,0.5373053961178096,1.2576455251257563,62,1.7500000000000004,31.51304244995117,2,1.2126946038821909,30.255396924825412
703,7,0.21687415653191255,2.2396503209062075,58,5.25,133.59656524658206,1,5.0331258434680874,131.35691492567585
703,8,0.08000523836893092,2.5021971172935196,55,1.75,178.78465270996094,1,1.669994761631069,176.28245559266742
704,1,-0.570948841399531,2.303999752715171,63,-1.75,129.98559570312503,0,-1.179051158600469,127.68159595040986
704,2,-0.6619495111111107,0.3850913243784788,56,-5.25,37.720436096191406,2,-4.588050488888889,37.33534477181293
704,4,0.5090118326104118,1.704409014828947,64,8.75,12.012771606445314,1,8.240988167389588,10.308362591616367
704,5,0.7214478546530518,0.36837842250142216,57,8.75,122.70398712158205,0,8.028552145346948,122.33560869908062
704,6,0.22263711541842834,1.187348912303463,58,5.25,135.00146484375,1,5.027362884581572,133.81411593144654
704,7,0.07898383269338916,1.8771378321334566,55,1.7499999999999996,180.2927780151367,1,1.6710161673066104,178.41564018300323
705,1,-0.07650877780331777,0.8170365222713656,63,-1.75,128.6633529663086,0,-1.6734912221966822,127.84631644403723
705,2,-0.41186471730528584,1.282301093553599,65,-5.25,169.0349578857422,2,-4.838135282694714,167.7526567921886
705,3,-0.954612124444445,-0.8117947041905182,56,-5.250000000000002,36.48322296142579,2,-4.295387875555557,37.29501766561631
705,4,0.5906912554109702,1.4269631095542028,64,8.75,13.25633239746094,1,8.15930874458903,11.829369287906736
705,5,0.7807065535044417,0.6502782533476221,57,8.750000000000004,124.02827453613281,0,7.969293446495562,123.37799628278519
705,6,0.6141277458902306,1.4145889402962268,62,1.7500000000000002,34.221294403076165,2,1.1358722541097697,32.80670546277994
705,7,-0.004270921969214747,2.162167495582679,55,1.7500000000000002,181.8043441772461,1,1.754270921969215,179.64217668166341
706,1,0.25958445080971515,1.876824442571035,63,-1.7500000000000004,127.34877014160159,0,-2.0095844508097156,125.47194569903056
706,2,-0.16160949375393763,2.297268994438298,65,-5.25,167.73841857910156,2,-5.088390506246062,165.44114958466326
706,3,-0.5220335359999959,0.4774014751567037,56,-5.249999999999998,35.24430465698242,2,-4.727966464000002,34.76690318182572
706,4,0.5009953939393412,1.319822226642664,64,8.750000000000004,14.506835937500005,1,8.249004606060662,13.187013710857341
706,5,0.6057591218982754,0.9771640606710292,57,8.75,125.35391616821288,0,8.144240878101725,124.37675210754185
706,6,-0.4682855619330635,1.3660698142088137,62,1.7500000000000004,35.57351303100586,2,2.218285561933064,34.207443216797046
706,7,0.16260890187118715,2.400870128354427,58,5.250000000000001,137.81595611572266,1,5.087391098128814,135.41508598736823
706,8,0.03972049087748619,1.8268200062462654,55,1.7500000000000007,183.31639099121097,1,1.7102795091225145,181.4895709849647
707,1,0.7363340335407424,2.343955332882402,59,-1.75,38.59719467163086,2,-2.4863340335407424,36.25323933874846
707,2,-0.3545325597008937,-0.5731934674413139,63,-1.75,126.03489685058594,0,-1.3954674402991063,126.60809031802725
707,3,-0.7333333333333298,0.8582914514893929,56,-5.249999999999999,34.01514816284178,2,-4.516666666666669,33.15685671135239
707,4,0.5476064861952743,1.3332356244938701,64,8.75,15.750198364257814,1,8.202393513804726,14.416962739763944
707,5,0.48460293425853607,1.305487480879023,57,8.75,126.67949295043947,0,8.265397065741464,125.37400546956044
707,6,0.1494739259474116,1.8838512736886344,58,5.25,139.22222137451172,1,5.100526074052588,137.33837010082308
707,7,0.1107990034573556,1.3686674147916733,55,1.75,184.8296813964844,1,1.6392009965426444,183.46101398169273
708,1,-0.41944444444444073,2.3503668014684607,60,-8.75,61.464540481567376,0,-8.33055555555556,59.114173680098915
708,2,-0.27495541551407077,0.7839745945851888,59,-1.7500000000000002,37.22431182861328,2,-1.4750445844859295,36.44033723402809
708,3,0.050368323074439836,1.8920329381543723,63,-1.75,124.71485900878903,0,-1.8003683230744398,122.82282607063466
708,4,-0.3555555555555543,1.1289644884796743,56,-5.249999999999999,32.78615951538086,2,-4.894444444444445,31.657195026901185
708,5,0.4881879639057214,1.4193847798570278,64,8.75,16.993518829345707,1,8.261812036094279,15.574134049488679
708,6,0.1064560447143652,1.6511917841802983,57,8.750000000000002,128.00407028198242,0,8.643543955285637,126.35287849780212
708,7,-0.18699044571994383,2.0700509997798378,62,1.7500000000000002,38.28385925292969,2,1.936990445719944,36.21380825314985
708,8,0.05793394365611704,2.1081542166689076,58,5.249999999999998,140.6294479370117,1,5.192066056343881,138.52129372034278
709,1,0.3148934608541847,1.3294894717749628,63,-1.75,123.39219665527344,0,-2.0648934608541847,122.06270718349847
709,2,0.4420820372255889,1.8664103019649225,64,8.75,18.23263931274414,1,8.307917962774411,16.366229010779218
709,3,-0.21766718217622838,1.9912895319128552,57,8.750000000000002,129.32567596435547,0,8.96766718217623,127.33438643244261
709,4,-0.38110179284769097,1.4886835413003467,62,1.7500000000000002,39.64425277709962,2,2.131101792847691,38.15556923579927
709,5,0.12656818851388874,2.473845479367469,58,5.250000000000001,142.03647232055664,1,5.123431811486112,139.56262684118917
709,6,0.1109062776448313,2.399164396995559,55,1.7499999999999998,187.8557586669922,1,1.6390937223551685,185.45659426999663
710,1,-0.744550328158029,2.5485804362536157,63,-1.75,122.06866073608398,0,-1.005449671841971,119.52008029983037
710,2,-0.7060587935071174,1.5482706770371237,65,-5.250000000000001,162.53882598876956,2,-4.5439412064928835,160.99055531173244
710,3,-0.5644444444444439,0.7665186972277027,56,-5.249999999999999,30.31133270263671,2,-4.685555555555555,29.54481400540901
710,4,0.4291571481858565,2.019516919324033,64,8.749999999999998,19.474853515625,1,8.320842851814142,17.455336596300967
710,5,0.67486549956147,1.4510488036745528,57,8.750000000000002,130.65035629272464,0,8.075134500438532,129.19930748905008
710,6,0.06822408587490814,1.5502507312798883,62,1.7500000000000009,40.99619674682617,2,1.6817759141250928,39.44594601554628
710,7,0.14253135457585397,2.065336822557896,58,5.25,143.43935775756836,1,5.107468645424146,141.37402093501046
710,8,0.09681930415382878,1.9175428967442087,55,1.7500000000000002,189.37452697753903,1,1.6531806958461714,187.45698408079483
711,1,-0.30759259259259153,1.1552388296679723,60,-8.750000000000004,56.86151504516603,0,-8.442407407407412,55.70627621549806
711,2,0.42118518518518666,1.688943128680279,59,-1.75,33.11370086669922,2,-2.1711851851851867,31.42475773801894
711,3,-0.56438003610137,0.9408321011665066,63,-1.7499999999999998,120.75039291381835,0,-1.1856199638986298,119.80956081265184
711,4,-0.6692581521669183,1.9388476629508204,65,-5.250000000000003,161.2340316772461,2,-4.580741847833084,159.29518401429527
711,5,-0.2944444444444452,1.4987192220124115,56,-5.250000000000002,29.071315765380863,2,-4.955555555555557,27.57259654336845
711,6,0.3687943926001349,2.003357539645439,64,8.75,20.71707153320312,1,8.381205607399865,18.713713993557683
711,7,0.8554515161663225,0.7998309077277383,57,8.75,131.97658157348633,0,7.8945484838336775,131.1767506657586
711,8,-0.05302184949168365,1.8490300388945045,62,1.7499999999999998,42.35418319702147,2,1.8030218494916834,40.505153158126966
712,1,0.777570370370372,0.815226295253602,59,-1.75,31.748561859130856,2,-2.527570370370372,30.933335563877254
712,2,-0.08985155058280903,1.974166134543168,63,-1.7500000000000002,119.43196868896486,0,-1.6601484494171912,117.45780255442169
712,3,0.2533144340755822,1.918681804610081,64,8.749999999999998,21.958347320556637,1,8.496685565924416,20.039665515946556
712,4,0.12282500768695748,0.16354069909465352,57,8.75,133.2931785583496,0,8.627174992313043,133.12963785925496
712,5,0.06272896343499745,1.9740577643459574,62,1.75,43.707683563232415,2,1.6872710365650025,41.73362579888646
712,6,0.05946802406021323,2.122145013374137,58,5.249999999999999,146.25977325439453,1,5.190531975939786,144.1376282410204
713,1,0.8988888888888906,2.433572215059133,59,-1.7500000000000002,30.377128601074222,2,-2.648888888888891,27.94355638601509
713,2,0.16767920228916422,1.9352748274292395,63,-1.75,118.11824798583983,0,-1.9176792022891642,116.18297315841059
713,3,0.6767222680351264,1.3277884642225217,65,-5.249999999999999,158.63523864746094,2,-5.9267222680351255,157.30745018323842
713,4,-1.1459674074074062,0.0840025318444475,56,-5.250000000000001,26.600578308105472,2,-4.104032592592595,26.516575776261025
713,5,0.5195517757040022,2.0187679115603423,64,8.749999999999998,23.20407485961914,1,8.230448224295996,21.1853069480588
713,6,0.2583174787446083,1.0728608810458695,57,8.75,134.61142349243164,0,8.491682521255392,133.53856261138577
713,7,0.03921245935366713,1.8749013254323756,62,1.75,45.06504440307617,2,1.7107875406463329,43.190143077643796
713,8,0.19815438915523842,2.1718655765003234,58,5.25,147.66910552978513,1,5.051845610844762,145.4972399532848
713,9,0.14549495715240046,2.8533339112637464,55,1.7500000000000002,193.91357421875003,1,1.6045050428475998,191.06024030748628
714,1,-0.3535555555555532,1.1533239852385648,59,-1.7499999999999998,29.00941085815429,2,-1.3964444444444466,27.856086872915725
714,2,-0.56311405632146,2.4600929605292094,63,-1.7500000000000004,116.79592514038087,0,-1.1868859436785404,114.33583217985166
714,3,-0.7577842119411162,1.1684495401374306,65,-5.250000000000002,157.33362579345703,2,-4.4922157880588856,156.1651762533196
714,4,-0.5521564444444405,0.7686668047625318,56,-5.249999999999998,25.364006042480465,2,-4.697843555555558,24.595339237717933
714,5,0.5616881329185812,1.9314482556270107,64,8.750000000000002,24.44369888305664,1,8.18831186708142,22.51225062742963
714,6,-0.48847417415707284,-0.03962785993192597,57,8.75,135.93815612792972,0,9.238474174157073,135.97778398786164
714,7,-0.20104639701815374,1.9355913765618595,62,1.7500000000000002,46.41779708862305,2,1.951046397018154,44.48220571206119
714,8,0.17090893319264389,1.7081285351690667,58,5.25,149.07819366455078,1,5.079091066807356,147.37006512938171
714,9,0.38353201647163226,2.0436592556155517,55,1.7500000000000002,195.4275970458984,1,1.366467983528368,193.38393779028286
715,1,-0.004295548471924926,1.519199147836531,63,-1.7500000000000002,115.4765167236328,0,-1.7457044515280753,113.95731757579627
715,2,0.5901154043614945,1.3799104153914747,64,8.750000000000002,25.68573379516602,1,8.159884595638507,24.305823379774544
715,3,0.6534573731251481,-0.09169986424768695,57,8.749999999999998,137.25757217407227,0,8.09654262687485,137.34927203831995
715,4,0.7375684983741497,1.9950689518568083,62,1.7500000000000004,47.774669647216804,2,1.0124315016258507,45.779600695359996
715,5,0.1379684775093244,1.944510482946555,58,5.25,150.48958587646484,1,5.112031522490676,148.5450753935183
715,6,0.020179269656464438,2.2891990236841764,55,1.7500000000000002,196.9352798461914,1,1.7298207303435358,194.64608082250723
716,1,0.06956871111111318,2.164294845703825,59,-1.7499999999999998,26.27250289916992,2,-1.819568711111113,24.108208053466093
716,2,0.40978399081303873,1.8830164340332516,63,-1.75,114.15568542480466,0,-2.1597839908130387,112.27266899077141
716,3,-0.5472222222222216,1.2021170316481289,56,-5.25,22.894207000732422,2,-4.702777777777778,21.692089969084293
716,4,0.5846897475389632,1.8345146007342557,64,8.75,26.92999267578125,1,8.165310252461037,25.095478075046994
716,5,0.7059024894393264,0.9644351613222284,57,8.75,138.57770919799805,0,8.044097510560674,137.61327403667582
716,6,0.2675136996748302,1.8982158139641996,62,1.75,49.13131332397461,2,1.4824863003251698,47.23309751001041
717,1,-0.4889431411512246,1.6857206389089896,63,-1.75,112.83496856689452,0,-1.2610568588487754,111.14924792798553
717,2,-0.2738888888888882,1.3244330020309683,56,-5.25,21.661094665527344,2,-4.976111111111112,20.336661663496375
717,3,0.6169379495077951,1.6319885273809014,64,8.75,28.17997741699219,1,8.133062050492205,26.54798888961129
717,4,0.8893812816041082,2.2199350232721997,57,8.75,139.89628219604492,0,7.860618718395892,137.67634717277272
717,5,-0.07538614895392204,1.961233668638549,62,1.7499999999999998,50.48379135131837,2,1.8253861489539218,48.52255768267982
717,6,0.04890629290026105,2.1135361718915817,58,5.25,153.29486846923825,1,5.201093707099739,151.18133229734667
717,7,-0.08236875937093546,1.8683588793024626,55,1.7500000000000002,199.96923828125003,1,1.8323687593709357,198.10087940194757
718,1,-0.6683084799999979,0.7646810847886059,59,-1.7499999999999998,23.539649963378917,2,-1.081691520000002,22.77496887859031
718,2,-0.9551051258423995,2.1952865390531855,63,-1.75,111.51913452148436,0,-0.7948948741576005,109.32384798243118
718,3,0.314111111111111,2.017820660694923,56,-5.249999999999999,20.423561096191406,2,-5.56411111111111,18.405740435496483
718,4,0.5189431454571167,1.7553906350624437,64,8.75,29.418643951416012,1,8.231056854542883,27.66325331635357
718,5,0.5354756903182025,1.9473448045453665,57,8.749999999999998,141.2182846069336,0,8.214524309681796,139.27093980238823
718,6,-0.19729945201300536,1.8530014691175154,62,1.7500000000000002,51.84101676940919,2,1.9472994520130056,49.98801530029167
718,7,0.19625981081510524,2.18497719681838,58,5.249999999999998,154.70044708251956,1,5.053740189184893,152.51546988570118
719,1,0.177449415111111,1.1957681080311389,59,-1.7500000000000002,22.17356109619141,2,-1.9274494151111112,20.97779298816027
719,2,-0.3313360204489224,2.049123754664379,63,-1.7499999999999993,110.19848632812497,0,-1.418663979551077,108.14936257346059
719,3,-0.26873333333333704,1.031818926782254,56,-5.250000000000003,19.185314178466808,2,-4.981266666666666,18.153495251684554
719,4,0.6163812216840139,1.4052842783553636,64,8.749999999999998,30.6666259765625,1,8.133618778315984,29.261341698207136
719,5,0.5841102512232084,2.1459127629274803,57,8.749999999999998,142.5451393127441,0,8.16588974877679,140.39922654981663
719,6,-0.02190953391098205,1.730488106218985,58,5.250000000000001,156.10709381103516,1,5.271909533910983,154.37660570481617
720,1,-0.6000000000000014,0.9716547011224819,60,-8.750000000000002,43.01727294921874,0,-8.15,42.04561824809626
720,2,-0.8903649277430855,1.3846001674719446,68,-1.75,198.57736206054685,2,-0.8596350722569145,197.1927618930749
720,3,-0.08477018356564736,0.9644498859273654,63,-1.7500000000000002,108.8763961791992,0,-1.6652298164343529,107.91194629327184
720,4,-0.5974503703703693,1.259657568771452,56,-5.25,17.951686859130856,2,-4.652549629629631,16.692029290359404
720,5,0.9621972465094366,1.6153700345539619,57,8.75,143.86522674560547,0,7.787802753490563,142.2498567110515
720,6,0.1696465122262305,1.955458564147989,58,5.250000000000002,157.51338958740237,1,5.080353487773771,155.55793102325438
721,1,0.08444444444444521,1.844578101153246,60,-8.750000000000002,41.47352600097656,0,-8.834444444444447,39.62894789982332
721,2,-0.36441196673864296,1.7115277731761296,68,-1.7499999999999996,197.12145233154294,2,-1.3855880332613566,195.4099245583668
721,3,-0.08738061894959004,1.2970569223952566,63,-1.7499999999999998,107.55926513671878,0,-1.6626193810504097,106.26220821432352
721,4,-0.4194900740740728,1.2932911551997996,56,-5.25,16.71462631225586,2,-4.830509925925927,15.42133515705606
721,5,0.8539865745140292,1.7801476659250284,57,8.75,145.19236755371094,0,7.896013425485971,143.4122198877859
722,1,0.252444444444448,2.2466524977376636,60,-8.75,39.92947387695312,0,-9.002444444444448,37.682821379215454
722,2,-0.26544527719831956,1.4247491548852054,68,-1.7500000000000004,195.67749023437506,2,-1.4845547228016809,194.25274107948985
722,3,-0.7378434503111109,0.31285540570019776,59,-1.7500000000000007,18.062675476074226,2,-1.0121565496888898,17.749820070374028
722,4,-0.5509379669928731,0.3071273283004672,63,-1.7500000000000004,106.24607849121092,0,-1.1990620330071273,105.93895116291046
722,5,-0.7362578227617327,2.6261822638634555,66,-8.75,199.43479156494143,0,-8.013742177238267,196.80860930107798
722,6,-0.07464217631798054,3.106908609968059,65,-5.25,146.9348907470703,2,-5.1753578236820195,143.82798213710225
722,7,-0.13367579259259266,1.1237598898178458,56,-5.25,15.474327087402346,2,-5.116324207407407,14.3505671975845
722,8,0.14697994804050651,2.562739643964509,64,8.75,34.391754150390625,1,8.603020051959493,31.829014506426116
722,9,-0.10740143526272661,0.5163953685732565,57,8.750000000000002,146.5128326416016,0,8.857401435262728,145.99643727302833
722,10,0.16364224774010783,2.127372389724428,58,5.250000000000001,160.3238983154297,1,5.086357752259893,158.19652592570526
723,1,-0.3258074074074049,1.0373560020713342,60,-8.75,38.39670181274413,0,-8.424192592592595,37.3593458106728
723,2,-0.25809974461138174,1.8135222448354966,68,-1.7499999999999996,194.23358917236325,2,-1.4919002553886178,192.42006692752776
723,3,-0.8815734246816141,3.0596855663107903,63,-1.7500000000000002,104.92822265624999,0,-0.8684265753183861,101.8685370899392
723,5,-1.5624927342760921,0.02053946648280558,56,-5.249999999999999,14.23561859130859,2,-3.687507265723907,14.215079124825785
723,6,-0.3555158596830488,2.1686312721498666,66,-8.75,198.15985107421872,0,-8.394484140316951,195.99121980206885
723,7,0.864112264944346,2.0569640752370333,57,8.749999999999998,147.834716796875,0,7.885887735055652,145.77775272163797
723,8,0.2618109434666156,3.002643978085217,58,5.25,161.73007202148438,1,4.988189056533384,158.72742804339916
724,1,0.03039407407407424,1.683409395129857,60,-8.75,36.85898208618163,0,-8.780394074074074,35.17557269105178
724,2,-0.4873184583576968,0.9639225196923462,63,-1.7499999999999993,103.61682891845702,0,-1.2626815416423025,102.65290639876467
724,3,0.233723675367004,1.4849864847405883,59,-1.7499999999999998,15.32447052001953,2,-1.9837236753670038,13.839484035278941
724,4,0.711277876950156,1.3461399312768094,65,-5.25,144.34143066406253,2,-5.961277876950156,142.99529073278572
724,5,-0.2657833913906451,2.6600374308866037,66,-8.749999999999998,196.88443756103518,0,-8.484216608609353,194.22440013014858
724,6,-0.5488888888888876,0.8471553327846042,56,-5.25,12.998908996582033,2,-4.701111111111112,12.151753663797429
724,7,0.5690077740244917,1.0437401506922583,57,8.75,149.1573486328125,0,8.180992225975508,148.11360848212024
724,8,0.231496034736681,2.7025715871530736,58,5.250000000000002,163.1370391845703,1,5.018503965263321,160.43446759741724
725,1,-0.5028100740740715,0.8608241659291878,60,-8.75,35.32730102539062,0,-8.247189925925928,34.46647685946143
725,2,-0.039909034780963415,1.6823059668556368,68,-1.75,191.33193969726562,2,-1.7100909652190366,189.64963373041
725,3,-0.9223871209595986,-0.517544318455279,63,-1.75,102.29738426208498,0,-0.8276128790404014,102.81492858054025
725,4,-1.368666666666666,0.7001521443866174,56,-5.250000000000001,11.770484924316404,2,-3.881333333333335,11.070332779929787
725,5,0.5552635107535746,1.8956822228373937,57,8.75,150.47924804687503,0,8.194736489246425,148.58356582403763
725,6,0.08055555555555816,1.4024332295600743,62,1.75,61.3287010192871,2,1.6694444444444418,59.92626778972703
725,7,0.2004587290530715,2.9614612726419693,58,5.249999999999998,164.5377502441406,1,5.049541270946927,161.57628897149863
726,1,-0.5450064592592554,0.8067992004040221,60,-8.75,33.78532409667969,0,-8.204993540740745,32.978524896275665
726,2,0.23899210012894656,-1.045983177191033,63,-1.75,100.98140525817873,0,-1.9889921001289466,102.02738843536976
726,3,0.7340421615710984,1.3014635726398183,65,-5.25,141.73084259033203,2,-5.984042161571098,140.4293790176922
726,4,0.14904444444444498,1.867894415713982,59,-1.7500000000000002,12.57964324951172,2,-1.8990444444444452,10.711748833797738
726,5,-0.5277978085641326,1.2527958901415275,66,-8.75,194.3345184326172,0,-8.222202191435867,193.08172254247566
726,6,-1.1515268698648713,0.5528849812742749,56,-5.250000000000001,10.535438537597656,2,-4.09847313013513,9.982553556323381
726,7,0.756287288457318,1.512034355930183,57,8.75,151.8046417236328,0,7.993712711542682,150.29260736770263
726,8,0.04055555555555834,1.5581314473730288,62,1.7500000000000002,62.689586639404304,2,1.7094444444444419,61.131455192031275
726,9,0.21383201919395667,2.537792072865102,58,5.25,165.94538116455078,1,5.036167980806043,163.40758909168568
727,1,-0.293445736296297,1.1382186763646693,60,-8.750000000000002,32.24314880371093,0,-8.456554263703705,31.10493012734626
727,2,-0.01867900256315491,1.7376929787224071,68,-1.7500000000000002,188.43134307861334,2,-1.7313209974368453,186.69365009989093
727,3,0.5368077244737661,-1.4042263549027183,63,-1.7499999999999998,99.66233062744139,0,-2.286807724473766,101.06655698234411
727,4,-0.19912702725338605,2.633285834153952,66,-8.750000000000002,193.0654830932617,0,-8.550872972746616,190.43219725910774
727,5,-1.626848583849518,0.3694173475232194,56,-5.250000000000001,9.297187805175778,2,-3.623151416150483,8.927770457652558
727,6,1.0448722972810742,1.6719679596493506,57,8.750000000000004,153.1211700439453,0,7.705127702718929,151.44920208429596
727,7,0.23692513210398936,1.9723368453584271,58,5.250000000000001,167.34912109375006,1,5.0130748678960115,165.37678424839163
728,1,-0.5846150731851854,0.7592540023175367,60,-8.75,30.707031249999996,0,-8.165384926814815,29.94777724768246
728,2,-0.03462075636541928,-2.5379059285200043,63,-1.7499999999999998,98.34879302978514,0,-1.7153792436345805,100.88669895830515
728,3,-0.37684516043716343,0.7811571953395173,65,-5.250000000000001,139.13660430908203,2,-4.8731548395628375,138.3554471137425
728,4,0.08758287119697528,1.095378926589774,66,-8.75,191.78884887695315,0,-8.837582871196975,190.69346995036338
728,5,-0.0036413217081747717,1.6200691631114346,59,-1.75,9.842658996582033,2,-1.7463586782918252,8.222589833470598
728,6,-1.1765403174603168,0.8362264542520563,56,-5.25,8.057502746582031,2,-4.073459682539683,7.221276292329975
728,7,0.4723491305787917,1.98899723001648,57,8.75,154.4381866455078,0,8.277650869421208,152.44918941549133
728,8,0.28651768170334524,2.1832404977479314,58,5.25,168.75638580322266,1,4.963482318296655,166.57314530547472
729,1,-0.9969230146370398,0.4773503996747799,60,-8.750000000000002,29.16848754882812,0,-7.753076985362962,28.69113714915334
729,2,-1.1575778313255727,2.2865870148351632,65,-5.250000000000001,137.84048080444336,2,-4.092422168674428,135.5538937896082
729,3,-0.27183937545274506,1.5530288863730437,59,-1.7499999999999996,8.478782653808592,2,-1.4781606245472545,6.925753767435548
729,4,-0.670602181139123,1.5711714964123962,56,-5.25,6.822059631347657,2,-4.579397818860877,5.250888134935261
729,5,0.7107906205100409,2.2933383279579687,57,8.750000000000004,155.76351928710938,0,8.039209379489963,153.4701809591514
729,6,0.3557042639823198,1.7483350192559897,58,5.25,170.16466522216797,1,4.89429573601768,168.41633020291198
730,1,-0.4482734918162965,0.8752604504092822,60,-8.75,27.624572753906254,0,-8.301726508183704,26.74931230349697
730,2,-0.9757063947145346,1.5619084897960818,65,-5.249999999999998,136.54519271850586,2,-4.274293605285464,134.98328422870978
730,3,-0.3714049121275864,1.719497297659669,59,-1.7500000000000007,7.105171203613282,2,-1.3785950878724142,5.385673905953613
730,4,-0.7762119394957985,1.4099391009301598,56,-5.25,5.59099578857422,2,-4.4737880605042015,4.18105668764406
730,6,0.742928118815394,1.8106413553870766,57,8.750000000000002,157.08802795410162,0,8.007071881184608,155.27738659871454
730,7,-0.3718888888888878,2.7368226643414033,62,1.7500000000000002,68.11712265014648,2,2.121888888888888,65.38029998580508
730,8,0.23912020248528432,1.9900628896058663,58,5.25,171.57234954833984,1,5.010879797514716,169.58228665873398
731,1,-0.3022472909558509,1.3226824622078084,60,-8.749999999999998,26.087539672851555,0,-8.447752709044147,24.764857210643747
731,2,-0.5711268870000827,1.9896630165032718,65,-5.25,135.24329376220703,2,-4.678873112999917,133.25363074570376
731,3,-0.49872542686996124,1.8988742916751211,59,-1.7500000000000002,5.731040954589846,2,-1.251274573130039,3.8321666629147253
731,4,-0.4623976608187128,2.512619716475329,56,-5.25,4.351112365722659,2,-4.787602339181287,1.8384926492473301
731,6,0.49065774728276423,1.9760884148850835,57,8.750000000000002,158.40333557128906,0,8.259342252717238,156.42724715640398
731,7,0.31315000551503847,1.556870456486422,58,5.25,172.97732543945315,1,4.9368499944849615,171.42045498296673
732,1,-0.08806519366961929,3.2395557964322848,68,-1.7500000000000007,181.18764495849615,2,-1.6619348063303814,177.94808916206387
732,2,-0.3685976063393177,0.9579075596259656,60,-8.75,24.55487442016602,0,-8.381402393660682,23.596966860540054
732,3,-0.1307261479472066,1.8440322476398592,65,-5.25,133.93644332885742,2,-5.119273852052793,132.09241108121756
732,4,-0.25779911589220283,0.734387290482573,66,-8.75,186.68973541259766,0,-8.492200884107797,185.95534812211508
732,5,-0.35810257329669715,2.4018894867657923,59,-1.75,4.356590270996093,2,-1.3918974267033029,1.9547007842303006
732,6,-0.7137355708110853,1.4307295281615477,56,-5.25,3.11162567138672,2,-4.536264429188915,1.6808961432251723
732,9,0.6618462594634256,1.451568632435965,57,8.75,159.72402954101562,0,8.088153740536574,158.27246090857966
732,10,0.08562222222222671,2.177130318028844,62,1.75,70.83250045776367,2,1.6643777777777733,68.65537013973483
732,11,0.15945604519810086,1.801807720495475,58,5.249999999999999,174.3861083984375,1,5.090543954801898,172.58430067794203
733,1,-0.20513568207214194,2.5843968237513195,68,-1.7499999999999998,179.73274993896482,2,-1.5448643179278578,177.1483531152135
733,2,-0.20171952126786685,1.2145149246730575,60,-8.750000000000004,23.011352539062507,0,-8.548280478732137,21.79683761438945
733,3,0.3341206027351733,2.390950357600474,65,-5.25,132.63180923461914,2,-5.584120602735173,130.24085887701867
733,4,-0.19104703795682987,1.9542797776594054,59,-1.7500000000000002,2.986778259277346,2,-1.5589529620431704,1.0324984816179406
733,5,-0.68496933638444,0.9440440718155343,56,-5.25,1.8745346069335918,2,-4.56503066361556,0.9304905351180575
733,6,0.30065515926863107,0.8188271200518784,57,8.75,161.04342651367188,0,8.449344840731369,160.22459939362
733,7,-0.16509777777777446,1.878173108259105,62,1.75,72.18302583694457,2,1.9150977777777745,70.30485272868546
733,8,0.1049994846034723,2.171957128656544,58,5.25,175.78940582275393,1,5.145000515396528,173.6174486940974
734,1,-0.12641803118230643,2.0944095366163253,68,-1.7499999999999998,178.28118896484375,2,-1.6235819688176933,176.18677942822742
734,2,-0.22701057092023724,1.8116442249118023,60,-8.749999999999998,21.472671508789062,0,-8.522989429079761,19.66102728387726
734,3,-0.2959871853691438,1.2810202454298198,59,-1.7500000000000004,1.6219635009765625,2,-1.4540128146308566,0.34094325554674254
734,4,-0.752327200610222,0.013033941206943123,56,-5.250000000000001,0.6453170776367188,2,-4.497672799389779,0.6322831364297756
734,6,0.6907457483351784,0.9276234094086817,57,8.75,162.36842346191406,0,8.059254251664822,161.44080005250538
