Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
699,2,63,-2.1095209004845294,137.255221182883,-1.7500000000000002,136.58472442626953,0.3595209004845292,-0.6704967566134599,0
699,3,65,-4.642401469582671,178.20333970378687,-5.25,176.8440399169922,-0.607598530417329,-1.3592997867946792,2
699,4,56,-4.5386048814906665,45.707348033671,-5.25,43.88661956787109,-0.7113951185093335,-1.8207284657999168,2
699,5,64,8.091216958737531,4.766699928377299,8.750000000000002,5.772689819335937,0.6587830412624704,1.005989890958638,1
699,6,57,9.20938516069112,117.02435492530928,8.75,116.10970687866212,-0.4593851606911201,-0.9146480466471587,0
699,7,62,1.8712792407915142,25.674102702172686,1.7500000000000007,26.0770378112793,-0.12127924079151353,0.4029351091066147,2
699,8,58,5.126246428490016,127.4103541080847,5.250000000000001,127.96149444580082,0.1237535715099849,0.5511403377161201,1
699,9,55,1.6244278304993953,172.72690102761305,1.75,172.73158264160156,0.12557216950060468,0.004681613988509525,1
700,1,65,-4.725729029477981,176.31642136450418,-5.250000000000001,175.5478286743164,-0.5242709705220197,-0.7685926901877735,2
700,2,56,-4.529984695581382,43.65911064117799,-5.249999999999999,42.65624237060546,-0.7200153044186175,-1.0028682705725274,2
700,3,64,8.049124759974848,6.35565112355978,8.749999999999998,7.0219573974609375,0.7008752400251499,0.6663062739011574,1
700,5,57,8.854261053046201,117.8613550059938,8.75,117.42635726928712,-0.10426105304620137,-0.4349977367066771,0
700,6,58,5.044537165292783,129.24086396290022,5.25,129.37384796142578,0.20546283470721693,0.1329839985255603,1
700,7,55,1.7951641680908157,174.5394025152073,1.7500000000000002,174.2405776977539,-0.04516416809081547,-0.29882481745340783,1
701,1,63,-1.2239424775694152,134.67905362792862,-1.75,133.94240951538086,-0.5260575224305848,-0.736644112547765,0
701,2,65,-4.934334814378342,174.17301538208108,-5.250000000000001,174.24112701416018,-0.3156651856216586,0.06811163207910909,2
701,3,56,-4.558632488804768,41.85092983517492,-5.25,41.42507171630858,-0.6913675111952324,-0.42585811886633707,2
701,4,64,8.08952212754412,7.887096089033631,8.750000000000004,8.272216796875,0.6604778724558837,0.3851207078413692,1
701,5,57,8.385733152020089,119.95815765699426,8.75,118.74113082885742,0.36426684797991093,-1.217026828136838,0
701,6,58,5.067305302944022,130.60345253803175,5.249999999999999,130.77710723876953,0.18269469705597707,0.1736547007377851,1
701,7,55,1.7573328478721228,175.83842092017807,1.7499999999999998,175.75814056396482,-0.007332847872123072,-0.08028035621325103,1
702,1,63,-1.0230120273487986,132.27329348061556,-1.7500000000000004,132.62516021728516,-0.7269879726512019,0.35186673666959223,0
702,2,65,-4.4696070831317005,173.89891640670905,-5.250000000000001,172.93910217285156,-0.7803929168683004,-0.959814233857486,2
702,3,64,8.10412695881308,9.469653172790448,8.749999999999998,9.522552490234375,0.6458730411869187,0.052899317443927174,1
702,4,57,8.249210241146644,121.42105839794672,8.75,120.06749725341794,0.5007897588533563,-1.3535611445287827,0
702,5,62,1.9501311054918815,29.84297660762595,1.75,30.154613494873054,-0.2001311054918815,0.31163688724710426,2
702,6,58,5.072763599145246,131.71387975243934,5.25,132.18865966796878,0.17723640085475356,0.47477991552943877,1
703,1,63,-1.7471106833717744,131.8124192661251,-1.7500000000000002,131.3023910522461,-0.00288931662822578,-0.5100282138789964,0
703,2,65,-4.36728071627097,172.69986978749662,-5.250000000000001,171.64324951171875,-0.8827192837290312,-1.056620275777874,2
703,3,56,-4.566604336510244,39.472762586188715,-5.250000000000002,38.95879364013673,-0.6833956634897573,-0.5139689460519818,2
703,4,64,8.15858579767113,10.770831079134549,8.750000000000002,10.771896362304688,0.5914142023288722,0.0010652831701385423,1
703,5,57,7.744715867568634,123.2556232040591,8.750000000000004,121.38471984863281,1.0052841324313695,-1.870903355426293,0
703,6,62,1.3752513847776577,31.848600615901645,1.7500000000000004,31.51304244995117,0.3747486152223427,-0.33555816595047716,2
703,7,58,5.036421337838741,133.36750349875484,5.25,133.59656524658206,0.2135786621612592,0.22906174782721678,1
703,8,55,1.6732630745616217,178.70180075598378,1.75,178.78465270996094,0.07673692543837829,0.08285195397715484,1
704,1,63,-1.280577378051552,129.35181461952254,-1.75,129.98559570312503,-0.4694226219484481,0.6337810836024858,0
704,2,56,-4.596679366338039,38.26080212800287,-5.25,37.720436096191406,-0.653320633661961,-0.540366031811466,2
704,4,64,8.238169635757803,11.986686065048824,8.75,12.012771606445314,0.5118303642421971,0.02608554139649044,1
704,5,57,7.874748075530347,124.56235468672065,8.75,122.70398712158205,0.8752519244696533,-1.8583675651386073,0
704,6,58,5.024147293602037,135.2941844253554,5.25,135.00146484375,0.22585270639796295,-0.2927195816054109,1
704,7,55,1.6634452402544975,180.50800130508054,1.7499999999999996,180.2927780151367,0.08655475974550209,-0.2152232899438502,1
705,1,63,-1.5705638011090495,128.90553876175036,-1.75,128.6633529663086,-0.17943619889095053,-0.24218579544177032,0
705,2,65,-4.751639124461349,169.04340589528343,-5.25,169.0349578857422,-0.49836087553865127,-0.008448009541240253,2
705,3,56,-4.380991773575487,37.961894478132756,-5.250000000000002,36.48322296142579,-0.8690082264245147,-1.4786715167069673,2
705,4,64,8.189101531832762,13.43928239152686,8.75,13.25633239746094,0.5608984681672382,-0.18294999406592005,1
705,5,57,7.885077121243841,125.61562319477034,8.750000000000004,124.02827453613281,0.8649228787561629,-1.5873486586375236,0
705,6,62,1.0935398965397045,34.80089951922746,1.7500000000000002,34.221294403076165,0.6564601034602957,-0.5796051161512921,2
705,7,55,1.7313988281472796,181.8189735624851,1.7500000000000002,181.8043441772461,0.018601171852720588,-0.014629385239004478,1
706,1,63,-1.9358917546124121,126.97163113348003,-1.7500000000000004,127.34877014160159,0.1858917546124117,0.37713900812156,0
706,2,65,-5.057734777760204,166.8494579694267,-5.25,167.73841857910156,-0.19226522223979625,0.8889606096748537,2
706,3,56,-4.639515088823649,36.056759555002465,-5.249999999999998,35.24430465698242,-0.6104849111763491,-0.812454898020043,2
706,4,64,8.248298013336578,14.82111845261544,8.750000000000004,14.506835937500005,0.5017019866634254,-0.31428251511543515,1
706,5,57,8.061524909093828,126.55965000877801,8.75,125.35391616821288,0.6884750909061719,-1.2057338405651308,0
706,6,62,1.9142676939574703,36.02964533278806,1.7500000000000004,35.57351303100586,-0.16426769395746987,-0.45613230178219766,2
706,7,58,5.081050379462244,137.7498140915121,5.250000000000001,137.81595611572266,0.16894962053775675,0.06614202421056348,1
706,8,55,1.7153456537524812,183.55406563785553,1.7500000000000007,183.31639099121097,0.03465434624751951,-0.23767464664456384,1
707,1,59,-0.09543510756864038,37.70552481258931,-1.75,38.59719467163086,-1.6545648924313596,0.8916698590415493,2
707,2,63,-1.6132389520331705,127.27630746972267,-1.75,126.03489685058594,-0.13676104796682953,-1.2414106191367296,0
707,3,56,-4.571985088659472,34.55407435005134,-5.249999999999999,34.01514816284178,-0.6780149113405267,-0.5389261872095545,2
707,4,64,8.219926293853305,16.081650576059506,8.75,15.750198364257814,0.5300737061466947,-0.3314522118016914,1
707,5,57,8.22896441330031,127.48002141092942,8.75,126.67949295043947,0.5210355866996892,-0.8005284604899572,0
707,6,58,5.10130475820529,139.4186404920236,5.25,139.22222137451172,0.1486952417947096,-0.1964191175118799,1
707,7,55,1.6544013003528213,185.49881788126672,1.75,184.8296813964844,0.09559869964717871,-0.6691364847823138,1
708,1,60,-8.33055555555556,60.41517368009892,-8.75,61.464540481567376,-0.41944444444444073,1.0493668014684587,0
708,2,59,-1.0763934818383396,38.24638395612041,-1.7500000000000002,37.22431182861328,-0.6736065181616606,-1.0220721275071298,2
708,3,63,-1.7811674089020701,124.71936074913931,-1.75,124.71485900878903,0.03116740890207015,-0.004501740350278283,0
708,4,56,-4.847677178624493,32.79214684720489,-5.249999999999999,32.78615951538086,-0.4023228213755061,-0.005987331824030662,2
708,5,64,8.259786043826749,17.24536218345348,8.75,16.993518829345707,0.4902139561732515,-0.25184335410777337,1
708,6,57,8.596001331240455,128.4042211049948,8.750000000000002,128.00407028198242,0.15399866875954693,-0.4001508230123818,0
708,7,62,1.8869172980988451,38.03127003127307,1.7500000000000002,38.28385925292969,-0.1369172980988449,0.25258922165662057,2
708,8,58,5.183025562519064,140.6627561771705,5.249999999999998,140.6294479370117,0.06697443748093423,-0.03330824015881717,1
709,1,63,-2.0451915356240007,123.50508947607251,-1.75,123.39219665527344,0.2951915356240007,-0.11289282079907537,0
709,2,64,8.305589374904008,18.088861903435873,8.75,18.23263931274414,0.4444106250959923,0.14377740930826732,1
709,3,57,8.967159199894041,129.34536795552384,8.750000000000002,129.32567596435547,-0.21715919989403965,-0.01969199116837217,0
709,4,62,2.0242832696686897,39.7691166903711,1.7500000000000002,39.64425277709962,-0.27428326966868943,-0.12486391327148283,2
709,5,58,5.146926031215647,141.72086632467972,5.250000000000001,142.03647232055664,0.10307396878435426,0.31560599587692195,1
709,6,55,1.6325948452468155,187.94645865659,1.7499999999999998,187.8557586669922,0.11740515475318425,-0.0906999895978231,1
710,1,63,-1.3175883632712615,121.22737463263758,-1.75,122.06866073608398,-0.4324116367287385,0.8412861034464072,0
710,2,65,-4.516255232905903,161.44389068760844,-5.250000000000001,162.53882598876956,-0.7337447670940982,1.0949353011611151,2
710,3,56,-4.716514420527907,30.21001352485011,-5.249999999999999,30.31133270263671,-0.5334855794720923,0.10131917778660338,2
710,4,64,8.327971265619306,19.07476990867161,8.749999999999998,19.474853515625,0.4220287343806923,0.40008360695339107,1
710,5,57,8.405172088095371,130.97077261068287,8.750000000000002,130.65035629272464,0.34482791190463047,-0.3204163179582338,0
710,6,62,1.6565704760856972,41.104200672128925,1.7500000000000009,40.99619674682617,0.0934295239143037,-0.1080039253027536,2
710,7,58,5.121675220778517,143.35784860189906,5.25,143.43935775756836,0.128324779221483,0.08150915566929484,1
710,8,55,1.6453237495436754,189.5842442925101,1.7500000000000002,189.37452697753903,0.10467625045632478,-0.2097173149710727,1
711,1,60,-8.464168503453715,56.3442600667681,-8.750000000000004,56.86151504516603,-0.2858314965462885,0.5172549783979292,0
711,2,59,-1.5425925925925945,33.19574367117142,-1.75,33.11370086669922,-0.2074074074074055,-0.08204280447220214,2
711,3,63,-1.182100054163699,120.81516049688214,-1.7499999999999998,120.75039291381835,-0.5678999458363008,-0.06476758306379793,0
711,4,65,-4.5364809872351275,160.46165490330478,-5.250000000000003,161.2340316772461,-0.7135190127648752,0.7723767739413177,2
711,5,56,-4.8818533622999905,28.864681642599326,-5.250000000000002,29.071315765380863,-0.3681466377000113,0.20663412278153714,2
711,6,64,8.382775351130757,20.260051356736255,8.75,20.71707153320312,0.367224648869243,0.457020176466866,1
711,7,57,8.017420856357683,132.99017262137951,8.75,131.97658157348633,0.732579143642317,-1.0135910478931862,0
711,8,62,1.70085363560794,42.20028317092641,1.7499999999999998,42.35418319702147,0.04914636439205977,0.1539000260950587,2
712,1,59,-2.4341817395156546,32.295696154135676,-1.75,31.748561859130856,0.6841817395156546,-0.5471342950048204,2
712,2,63,-1.5165604850533025,118.93898731580062,-1.7500000000000002,119.43196868896486,-0.23343951494669768,0.4929813731642412,0
712,3,64,8.490670789599262,21.568523694756493,8.749999999999998,21.958347320556637,0.2593292104007361,0.38982362580014396,1
712,4,57,8.459866374066833,135.06698472018826,8.75,133.2931785583496,0.2901336259331675,-1.7738061618386496,0
712,5,62,1.6363419733045241,43.37493995700334,1.75,43.707683563232415,0.11365802669547587,0.33274360622907295,2
712,6,58,5.194092669034836,146.49339534976875,5.249999999999999,146.25977325439453,0.055907330965163204,-0.23362209537421563,1
713,1,59,-2.301604036289001,29.902952716197156,-1.7500000000000002,30.377128601074222,0.5516040362890007,0.4741758848770665,2
713,2,63,-1.8417977970205839,117.55605094974653,-1.75,118.11824798583983,0.09179779702058388,0.5621970360932949,0
713,3,65,-5.854801689965704,158.4207333304293,-5.249999999999999,158.63523864746094,0.6048016899657052,0.21450531703163733,2
713,4,56,-4.592996191272843,26.60607472199985,-5.250000000000001,26.600578308105472,-0.6570038087271577,-0.005496413894377383,2
713,5,64,8.296408407629006,22.767525643338487,8.749999999999998,23.20407485961914,0.45359159237099256,0.43654921628065324,1
713,6,57,8.478927483407347,135.90108071079055,8.75,134.61142349243164,0.2710725165926533,-1.2896572183589115,0
713,7,62,1.6594265070388028,44.76979956926565,1.75,45.06504440307617,0.09057349296119721,0.29524483381052136,2
713,8,58,5.08121714529105,147.71046655041295,5.25,147.66910552978513,0.16878285470895005,-0.04136102062781788,1
713,9,55,1.596148692658918,193.72472157158293,1.7500000000000002,193.91357421875003,0.15385130734108232,0.1888526471670957,1
714,1,59,-1.4379634421581728,28.91105478208922,-1.7499999999999998,29.00941085815429,-0.31203655784182693,0.09835607606506969,2
714,2,63,-1.3597851226051023,115.7929299900124,-1.7500000000000004,116.79592514038087,-0.39021487739489813,1.002995150368477,0
714,3,65,-4.884058369641853,157.5148148108693,-5.250000000000002,157.33362579345703,-0.3659416303581491,-0.18118901741226523,2
714,4,56,-4.744805321406112,25.41311619934667,-5.249999999999998,25.364006042480465,-0.5051946785938863,-0.04911015686620601,2
714,5,64,8.202860254402099,24.085199323186348,8.750000000000002,24.44369888305664,0.547139745597903,0.3584995598702925,1
714,6,57,9.104382399439434,137.9559944047439,8.75,135.93815612792972,-0.3543823994394337,-2.0178382768141887,0
714,7,62,1.8784786676861256,46.09173477840884,1.7500000000000002,46.41779708862305,-0.12847866768612537,0.32606231021420484,2
714,8,58,5.074639345423185,149.41707971295745,5.25,149.07819366455078,0.17536065457681538,-0.33888604840666403,1
714,9,55,1.3962634253040154,195.5086066875726,1.7500000000000002,195.4275970458984,0.35373657469598485,-0.08100964167419988,1
715,1,63,-1.6488515404242214,115.08767904122995,-1.7500000000000002,115.4765167236328,-0.10114845957577878,0.3888376824028512,0
715,2,64,8.148226043773908,25.797766096891063,8.750000000000002,25.68573379516602,0.6017739562260935,-0.11203230172504419,1
715,3,57,8.382380416694872,139.49292077906415,8.749999999999998,137.25757217407227,0.36761958330512634,-2.2353486049918843,0
715,4,62,1.2093440525528814,47.40194089012506,1.7500000000000004,47.774669647216804,0.5406559474471191,0.3727287570917426,2
715,5,58,5.0986515509082615,150.69423821095347,5.25,150.48958587646484,0.1513484490917385,-0.20465233448862818,1
715,6,55,1.6486680343675162,196.81352050509133,1.7500000000000002,196.9352798461914,0.10133196563248403,0.12175934110007347,1
716,1,59,-1.0577707543296542,25.431670682498027,-1.7499999999999998,26.27250289916992,-0.6922292456703456,0.8408322166718918,2
716,2,63,-2.082152062207885,113.67514545654754,-1.75,114.15568542480466,0.33215206220788485,0.4805399682571192,0
716,3,56,-4.712046068540471,22.99735682391387,-5.25,22.894207000732422,-0.537953931459529,-0.10314982318144672,2
716,4,64,8.140183748498433,26.81256037203343,8.75,26.92999267578125,0.6098162515015666,0.11743230374781888,1
716,5,57,8.11441990241204,140.0297420711466,8.75,138.57770919799805,0.63558009758796,-1.4520328731485392,0
716,6,62,1.391612832304791,48.835157467625834,1.75,49.13131332397461,0.35838716769520906,0.2961558563487756,2
717,1,63,-1.4939666960221363,112.51930111985662,-1.75,112.83496856689452,-0.2560333039778637,0.31566744703789595,0
717,2,56,-4.93020537688141,21.46403044433272,-5.25,21.661094665527344,-0.3197946231185904,0.19706422119462275,2
717,3,64,8.117721682894269,28.1697995614992,8.75,28.17997741699219,0.6322783171057313,0.010177855492990773,1
717,4,57,7.858291784841482,140.07927392178152,8.75,139.89628219604492,0.8917082151585181,-0.18299172573659916,0
717,5,62,1.713727651561648,50.16188200193327,1.7499999999999998,50.48379135131837,0.03627234843835181,0.32190934938509486,2
717,6,58,5.201986571507994,153.56709527836935,5.25,153.29486846923825,0.048013428492006405,-0.272226809131098,1
717,7,55,1.8391460823474415,200.50661502675393,1.7500000000000002,199.96923828125003,-0.08914608234744126,-0.5373767455039058,1
718,1,59,-0.839242307963083,23.444172495651394,-1.7499999999999998,23.539649963378917,-0.9107576920369168,0.09547746772752319,2
718,2,63,-0.9171510916320096,110.83274453450134,-1.75,111.51913452148436,-0.8328489083679904,0.6863899869830163,0
718,3,56,-5.455242490386898,19.554933836309996,-5.249999999999999,20.423561096191406,0.20524249038689923,0.8686272598814107,2
718,4,64,8.198930977113541,29.319647433112262,8.75,29.418643951416012,0.551069022886459,0.09899651830374978,1
718,5,57,8.089606372202951,141.21019908613994,8.749999999999998,141.2182846069336,0.6603936277970472,0.008085520793656542,0
718,6,62,1.9222523558153082,51.60793515143672,1.7500000000000002,51.84101676940919,-0.17225235581530796,0.2330816179724664,2
718,7,58,5.088869237850592,154.71771105890588,5.249999999999998,154.70044708251956,0.1611307621494058,-0.01726397638631738,1
719,1,59,-1.6533462183704977,21.96528302563834,-1.7500000000000002,22.17356109619141,-0.09665378162950256,0.2082780705530709,2
719,2,63,-1.2414879856971115,109.52724334811347,-1.7499999999999993,110.19848632812497,-0.5085120143028878,0.671242980011499,0
719,3,56,-5.165752635835517,18.86524933486897,-5.250000000000003,19.185314178466808,-0.08424736416448564,0.32006484359783727,2
719,4,64,8.144722421008417,30.825531709531525,8.749999999999998,30.6666259765625,0.605277578991581,-0.15890573296902488,1
719,5,57,8.121943043398455,142.3145474492025,8.749999999999998,142.5451393127441,0.6280569566015437,0.23059186354160488,0
719,6,58,5.237344218576669,156.39113228506542,5.250000000000001,156.10709381103516,0.012655781423331902,-0.28403847403026816,1
720,1,60,-8.156800113432453,43.35892203462812,-8.750000000000002,43.01727294921874,-0.5931998865675485,-0.34164908540937944,0
720,2,68,-1.5326360301638768,198.69773251585676,-1.75,198.57736206054685,-0.21736396983612316,-0.12037045530991008,2
720,3,63,-1.5280454499484848,109.0529835922994,-1.7500000000000002,108.8763961791992,-0.22195455005151543,-0.17658741310019366,0
720,4,56,-4.771329329573698,17.6359917919372,-5.25,17.951686859130856,-0.4786706704263022,0.3156950671936549,2
720,5,57,7.8500190626999125,144.0141374012365,8.75,143.86522674560547,0.8999809373000875,-0.14891065563102757,0
720,6,58,5.115213332092514,157.67463971864595,5.250000000000002,157.51338958740237,0.1347866679074876,-0.1612501312435768,1
721,1,60,-8.704451984942041,40.85458318236149,-8.750000000000002,41.47352600097656,-0.045548015057960356,0.6189428186150749,0
721,2,68,-1.5199059288182737,197.0602057516304,-1.7499999999999996,197.12145233154294,-0.23009407118172587,0.06124657991253457,2
721,3,63,-1.647082430285138,107.72634126616177,-1.7499999999999998,107.55926513671878,-0.10291756971486188,-0.16707612944298944,0
721,4,56,-4.799473797953684,16.408729996503993,-5.25,16.71462631225586,-0.45052620204631566,0.30589631575186615,2
721,5,57,7.864193365450176,145.3899248703363,8.75,145.19236755371094,0.8858066345498239,-0.1975573166253639,0
722,1,60,-8.999046601391386,38.63901048086058,-8.75,39.92947387695312,0.24904660139138635,1.290463396092541,0
722,2,68,-1.5096464556667109,195.74047684436874,-1.7500000000000004,195.67749023437506,-0.2403535443332896,-0.06298660999368622,2
722,3,59,-0.9510620000930656,18.22082476125027,-1.7500000000000007,18.062675476074226,-0.798937999906935,-0.15814928517604443,2
722,4,63,-1.3269309380973033,107.22265844403786,-1.7500000000000004,106.24607849121092,-0.4230690619026971,-0.9765799528269383,0
722,5,66,-8.013742177238267,198.54060930107798,-8.75,199.43479156494143,-0.7362578227617327,0.8941822638634562,0
722,6,65,-5.153586053996158,145.6453858256999,-5.25,146.9348907470703,-0.09641394600384157,1.2895049213704226,2
722,7,56,-5.0317016686304274,15.316503180526619,-5.25,15.474327087402346,-0.21829833136957255,0.157823906875727,2
722,8,64,8.648626159095073,33.90037788296726,8.75,34.391754150390625,0.10137384090492674,0.4913762674233624,1
722,9,57,8.563100106569546,147.68704806425882,8.750000000000002,146.5128326416016,0.18689989343045532,-1.1742154226572268,0
722,10,58,5.084908207239345,160.5662123155306,5.250000000000001,160.3238983154297,0.16509179276065566,-0.24231400010091875,1
723,1,60,-8.640895704632996,37.83533250747,-8.75,38.39670181274413,-0.10910429536700406,0.561369305274134,0
723,2,68,-1.4954819986054229,193.91841850633983,-1.7499999999999996,194.23358917236325,-0.2545180013945767,0.3151706660234197,2
723,3,63,-0.7857677108962007,102.58293357169637,-1.7500000000000002,104.92822265624999,-0.9642322891037995,2.345289084553613,0
723,5,56,-4.054585549426724,14.932533937181365,-5.249999999999999,14.23561859130859,-1.1954144505732751,-0.6969153458727746,2
723,6,66,-8.413716769681102,197.68193055421847,-8.75,198.15985107421872,-0.33628323031889806,0.47792052000025365,0
723,7,57,8.091865110808934,148.20365838764678,8.749999999999998,147.834716796875,0.6581348891910643,-0.368941590771783,0
723,8,58,5.002037665616712,161.110859636016,5.25,161.73007202148438,0.2479623343832884,0.6192123854683871,1
724,1,60,-8.795285497013909,36.052143258772034,-8.75,36.85898208618163,0.04528549701390894,0.8068388274095994,0
724,2,63,-1.2554844239375318,104.21379573182048,-1.7499999999999993,103.61682891845702,-0.49451557606246754,-0.5969668133634656,0
724,3,59,-1.3898698613397924,15.164528692238463,-1.7499999999999998,15.32447052001953,-0.3601301386602074,0.1599418277810667,2
724,4,65,-5.9992210883020975,144.16447669496733,-5.25,144.34143066406253,0.7492210883020975,0.17695396909519445,2
724,5,66,-8.544718431605704,195.86417971100806,-8.749999999999998,196.88443756103518,-0.20528156839429457,1.0202578500271215,0
724,6,56,-4.357664914557094,13.667385553754624,-5.25,12.998908996582033,-0.8923350854429062,-0.6684765571725908,2
724,7,57,8.190429690631282,150.1120181681058,8.75,149.1573486328125,0.5595703093687181,-0.9546695352933057,0
724,8,58,5.0050018962985074,162.46798901930808,5.250000000000002,163.1370391845703,0.24499810370149433,0.6690501652622345,1
725,1,60,-8.380709682408092,35.170671845897395,-8.75,35.32730102539062,-0.3692903175919078,0.15662917949322264,0
725,2,68,-1.721614976378454,190.71868380705425,-1.75,191.33193969726562,-0.028385023621545935,0.6132558902113772,2
725,3,63,-0.8803037403503418,104.7230180510813,-1.75,102.29738426208498,-0.8696962596496582,-2.425633788996322,0
725,4,56,-3.86814443631851,12.285391263769087,-5.250000000000001,11.770484924316404,-1.381855563681491,-0.5149063394526827,2
725,5,57,8.201119814171292,150.84950523811847,8.75,150.47924804687503,0.5488801858287076,-0.37025719124343937,0
725,6,62,1.6960835284460507,61.22916808137512,1.75,61.3287010192871,0.0539164715539493,0.09953293791198092,2
725,7,58,5.033074937805842,163.6152865935097,5.249999999999998,164.5377502441406,0.2169250621941563,0.9224636506309025,1
726,1,60,-8.207620477870485,33.89352693968449,-8.75,33.78532409667969,-0.5423795221295151,-0.1082028430048041,0
726,2,63,-2.3242055123297165,103.78462671355643,-1.75,100.98140525817873,0.5742055123297165,-2.8032214553777095,0
726,3,65,-6.076383892409584,141.600510986364,-5.25,141.73084259033203,0.8263838924095843,0.13033160396804533,2
726,4,59,-1.4266323695426164,11.98456742443598,-1.7500000000000002,12.57964324951172,-0.3233676304573838,0.5950758250757406,2
726,5,66,-8.258283513395632,194.35736556780975,-8.75,194.3345184326172,-0.49171648660436773,-0.022847135192563428,0
726,6,56,-4.256185272175142,10.61403342024546,-5.250000000000001,10.535438537597656,-0.9938147278248586,-0.07859488264780445,2
726,7,57,8.030481735452137,152.32183873406913,8.75,151.8046417236328,0.7195182645478635,-0.5171970104363197,0
726,8,62,1.6964477577475028,62.69725930264519,1.7500000000000002,62.689586639404304,0.05355224225249744,-0.0076726632408892215,2
726,9,58,5.031907833034137,165.30685001142328,5.25,165.94538116455078,0.21809216696586287,0.6385311531275022,1
727,1,60,-8.351996434251246,32.17421545616919,-8.750000000000002,32.24314880371093,-0.3980035657487555,0.06893334754173708,0
727,2,68,-1.758159152239554,187.6682211463548,-1.7500000000000002,188.43134307861334,0.00815915223955388,0.7631219322585423,2
727,3,63,-2.386345874923438,102.61289811985807,-1.7499999999999998,99.66233062744139,0.6363458749234383,-2.950567492416681,0
727,4,66,-8.49126212668295,192.1554573354342,-8.750000000000002,193.0654830932617,-0.25873787331705245,0.9100257578274977,0
727,5,56,-3.7648946494153033,9.71779427976755,-5.250000000000001,9.297187805175778,-1.4851053505846976,-0.4206064745917715,2
727,6,57,7.743661381482031,153.5225327499956,8.750000000000004,153.1211700439453,1.0063386185179723,-0.4013627060502927,0
727,7,58,5.015165986486105,167.2853788763653,5.250000000000001,167.34912109375006,0.234834013513896,0.06374221738477104,1
728,1,60,-8.16662556043793,30.876226044436848,-8.75,30.707031249999996,-0.5833744395620695,-0.16919479443685148,0
728,2,63,-1.9225019218717954,102.18080079700394,-1.7499999999999998,98.34879302978514,0.17250192187179558,-3.8320077672187978,0
728,3,65,-4.9407572334536525,139.49360179205124,-5.250000000000001,139.13660430908203,-0.3092427665463484,-0.35699748296920575,2
728,4,66,-8.781170250600834,191.87868735220724,-8.75,191.78884887695315,0.031170250600833782,-0.0898384752540835,0
728,5,59,-1.3162585898315988,9.273076879704954,-1.75,9.842658996582033,-0.4337414101684012,0.5695821168770792,2
728,6,56,-4.2370485921382794,7.97291125731254,-5.25,8.057502746582031,-1.0129514078617206,0.08459148926949123,2
728,7,57,8.123251144036436,154.55839209727444,8.75,154.4381866455078,0.6267488559635641,-0.12020545176662267,0
728,8,58,4.9688637400710105,168.70405585631772,5.25,168.75638580322266,0.2811362599289895,0.05232994690493342,1
729,1,60,-7.792562198660202,29.609679715796755,-8.750000000000002,29.16848754882812,-0.9574378013397995,-0.4411921669686336,0
729,2,65,-4.140663629191121,137.20672322973627,-5.250000000000001,137.84048080444336,-1.1093363708088795,0.63375757470709,2
729,3,59,-1.3756471940646426,7.889383976361522,-1.7499999999999996,8.478782653808592,-0.3743528059353569,0.5893986774470701,2
729,4,56,-4.5779092905062795,6.22373536679027,-5.25,6.822059631347657,-0.6720907094937205,0.5983242645573874,2
729,5,57,8.047222447098564,155.54397033896737,8.750000000000004,155.76351928710938,0.7027775529014395,0.21954894814200543,0
729,6,58,4.899692435848376,170.48959713779777,5.25,170.16466522216797,0.350307564151624,-0.3249319156298043,1
730,1,60,-8.125342967816865,27.821069293536244,-8.75,27.624572753906254,-0.6246570321831353,-0.19649653962999025,0
730,2,65,-4.092645757834692,136.2730553082583,-5.249999999999998,136.54519271850586,-1.1573542421653062,0.2721374102475522,2
730,3,59,-1.3635317996062235,6.3621270916159895,-1.7500000000000007,7.105171203613282,-0.38646820039377716,0.7430441119972926,2
730,4,56,-4.552187599028821,5.034717198526402,-5.25,5.59099578857422,-0.6978124009711788,0.5562785900478175,2
730,6,57,8.019251227609615,157.16938762770928,8.750000000000002,157.08802795410162,0.7307487723903865,-0.08135967360766472,0
730,7,62,2.185012508126762,67.77764613509332,1.7500000000000002,68.11712265014648,-0.43501250812676173,0.339476515053164,2
730,8,58,4.9773475676549745,171.78702558436834,5.25,171.57234954833984,0.27265243234502545,-0.21467603602849294,1
731,1,60,-8.36760919177217,25.81448528206852,-8.749999999999998,26.087539672851555,-0.38239080822782867,0.2730543907830345,0
731,2,65,-4.429954641789843,134.69707706060032,-5.25,135.24329376220703,-0.820045358210157,0.5462167016067099,2
731,3,59,-1.2665536744633772,4.798051225774505,-1.7500000000000002,5.731040954589846,-0.48344632553662303,0.9329897288153415,2
731,4,56,-4.508128312383479,3.1911799306067916,-5.25,4.351112365722659,-0.7418716876165208,1.1599324351158673,2
731,6,57,8.223181228066437,158.45827979628166,8.750000000000002,158.40333557128906,0.5268187719335646,-0.05494422499259599,0
731,7,58,4.940040998928848,173.50596427141227,5.25,172.97732543945315,0.30995900107115215,-0.528638831959114,1
732,1,68,-1.6726154439495005,179.69078833498105,-1.7500000000000007,181.18764495849615,-0.07738455605050021,1.4968566235151002,2
732,2,60,-8.400967134422686,24.436535947275424,-8.75,24.55487442016602,-0.34903286557731406,0.11833847289059563,0
732,3,65,-4.938614001321186,133.44950563401596,-5.25,133.93644332885742,-0.3113859986788139,0.4869376948414583,2
