Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
852,7,70,1.7451564510196602,119.55712658534985,1.75,119.66225814819336,0.004843548980339785,0.10513156284351055,1
852,8,69,8.322753569946151,135.39677576443177,8.750000000000002,135.22990036010742,0.42724643005385055,-0.1668754043243439,0
853,1,71,-5.708790766465734,102.34653835801504,-5.250000000000001,103.6098403930664,0.45879076646573314,1.2633020350513675,2
853,2,73,-2.043792232253502,124.61381717038151,-1.7500000000000002,125.19715118408206,0.2937922322535018,0.5833340137005507,1
853,3,68,-1.3130587286990578,3.1116456797849987,-1.7499999999999998,5.710243225097655,-0.43694127130094196,2.5985975453126566,2
853,4,75,8.055983423269392,4.348953404540208,8.75,6.432029724121099,0.6940165767306077,2.083076319580891,0
853,5,72,4.206525827256996,38.05985123074968,5.250000000000002,35.76365661621093,1.0434741727430055,-2.2961946145387486,0
853,6,67,5.143471955646044,147.46513059617808,5.250000000000001,147.28479766845706,0.10652804435395691,-0.18033292772102527,1
853,7,70,1.7422128057202593,121.29846887339932,1.75,121.07435607910155,0.007787194279740728,-0.22411279429776698,1
853,8,69,8.614230751683587,137.37938732220056,8.75,136.77127838134766,0.13576924831641257,-0.608108940852901,0
854,1,71,-5.731191844084686,102.16536523109406,-5.249999999999999,102.1154556274414,0.4811918440846865,-0.04990960365265096,2
854,2,73,-1.8406274467989276,123.80546758429787,-1.7500000000000002,123.97056198120119,0.09062744679892742,0.16509439690331362,1
854,3,68,-1.174324308691859,1.6281126016998306,-1.7500000000000002,4.256767272949219,-0.5756756913081411,2.628654671249388,2
854,4,75,8.131672358626904,6.503427585899555,8.75,7.834373474121093,0.6183276413730958,1.330945888221538,0
854,5,72,4.405062595730163,39.15576418315694,5.250000000000001,38.28198242187501,0.8449374042698379,-0.8737817612819327,0
854,6,64,8.49356641768676,199.76998742954322,8.75,198.72405242919916,0.25643358231324065,-1.045935000344059,1
854,7,67,5.11341717062925,149.23873478744008,5.250000000000001,148.6937484741211,0.1365828293707505,-0.5449863133189865,1
854,8,70,1.7112605597653956,122.20138099447229,1.75,122.49609374999997,0.038739440234604405,0.2947127555276836,1
854,9,69,8.338574916194247,138.41038121617447,8.749999999999998,138.30106735229492,0.41142508380575116,-0.10931386387954944,0
855,1,73,-1.610123275284498,123.28042163930307,-1.75,122.73736572265624,-0.13987672471550194,-0.5430559166468356,1
855,2,66,-8.51209655865296,30.096811960052843,-8.75,30.00728225708008,-0.23790344134704,-0.08952970297276153,0
855,3,68,-1.2653810619895745,1.1659176049021858,-1.75,2.8067550659179688,-0.48461893801042555,1.640837461015783,2
855,4,75,8.784512977587838,8.641190863419451,8.75,9.228538513183594,-0.03451297758783767,0.5873476497641423,0
855,6,72,4.409158068155405,40.53836486037701,5.250000000000001,39.540435791015625,0.8408419318445963,-0.9979290693613834,0
855,7,64,8.589135598652863,200.07222097988412,8.750000000000002,199.9639511108399,0.16086440134713875,-0.10826986904422142,1
855,8,67,5.173316418926033,150.15199224333853,5.250000000000001,150.10042572021484,0.07668358107396767,-0.05156652312368237,1
855,9,70,1.7073240060045938,123.4716180543305,1.75,123.91255187988281,0.042675993995406225,0.44093382555230676,1
855,10,69,8.035221852773843,139.71990944518546,8.75,139.8424339294434,0.7147781472261574,0.12252448425792295,0
856,1,74,-8.159642244098062,144.01256583340052,-8.750000000000002,144.4094467163086,-0.5903577559019393,0.39688088290807855,2
856,2,73,-1.6073015732160623,121.17867135197048,-1.75,121.5084991455078,-0.14269842678393774,0.3298277935373193,1
856,3,66,-8.442068860059017,28.64504500987756,-8.75,28.73976516723632,-0.3079311399409832,0.09472015735876127,0
856,4,68,-1.4227506734383781,1.2686641301270447,-1.75,1.3503646850585964,-0.32724932656162187,0.0817005549315517,2
856,6,75,8.563429135238962,10.5129507789044,8.75,10.624153137207033,0.18657086476103757,0.11120235830263248,0
856,7,70,1.6633134726592886,125.22958048184304,1.7500000000000002,125.33348083496094,0.08668652734071158,0.10390035311789347,1
856,8,69,7.964172800349216,141.47198974605584,8.750000000000002,141.37528228759768,0.785827199650786,-0.09670745845815532,0
857,1,74,-8.712573207644962,141.1918525050566,-8.75,142.92124938964844,-0.03742679235503843,1.7293968845918357,2
857,2,73,-1.9504326616568886,119.59236851472782,-1.75,120.27877426147458,0.20043266165688856,0.6864057467467575,1
857,3,66,-8.268764828004485,27.378489896613246,-8.749999999999998,27.464103698730476,-0.4812351719955128,0.08561380211722991,0
857,4,75,8.97130085547615,12.112451806591428,8.75,12.023918151855467,-0.22130085547614975,-0.08853365473596142,0
857,5,72,4.2685588350768136,43.245380336703725,5.249999999999999,42.05809020996094,0.9814411649231856,-1.1872901267427878,0
857,6,67,5.109188729498533,153.21885158607384,5.249999999999999,152.9083480834961,0.1408112705014659,-0.3105035025777454,1
857,7,70,1.7000707531704085,127.24174646149658,1.75,126.75532913208008,0.049929246829591545,-0.48641732941649707,1
857,8,69,8.035231410609502,143.4579762194873,8.749999999999998,142.91480636596677,0.7147685893904967,-0.5431698535205385,0
858,1,74,-8.668143947044287,140.21909048563523,-8.75,141.4294013977051,-0.08185605295571285,1.2103109120698718,2
858,2,73,-2.2516118893613664,117.87821956907861,-1.7499999999999998,119.0522575378418,0.5016118893613666,1.1740379687631872,1
858,3,66,-8.21493716303189,26.20201111632103,-8.749999999999996,26.19043731689453,-0.5350628369681072,-0.011573799426500386,0
858,4,75,8.982232464534837,13.666364252866149,8.75,13.42705535888672,-0.23223246453483704,-0.23930889397942856,0
858,5,72,4.43197101520887,44.39276976121057,5.25,43.31327819824219,0.8180289847911304,-1.0794915629683857,0
858,6,67,5.107348284392191,155.26520144251828,5.250000000000002,154.30662536621097,0.1426517156078111,-0.9585760763073097,1
858,7,70,2.0832779410625952,129.33260610937222,1.75,128.18011474609375,-0.33327794106259523,-1.1524913632784717,1
858,8,69,7.9723990568385155,145.54915815780836,8.75,144.4535140991211,0.7776009431614845,-1.0956440586872702,0
859,1,73,-2.006830728874834,116.99446473023701,-1.7499999999999998,117.81515884399413,0.2568307288748344,0.8206941137571135,1
859,2,66,-8.070601059492573,25.042487975277627,-8.749999999999998,24.918190002441403,-0.6793989405074257,-0.12429797283622435,0
859,3,75,8.604243728200116,15.721833025627767,8.750000000000002,14.822288513183599,0.14575627179988615,-0.8995445124441677,0
859,4,72,4.343770980404891,45.42841199964851,5.25,44.569732666015625,0.9062290195951093,-0.8586793336328853,0
859,5,67,5.093805450535921,157.32426835553215,5.250000000000001,155.7168655395508,0.15619454946407973,-1.6074028159813452,1
859,6,70,1.8516833415120129,130.38408716068687,1.7500000000000007,129.59370803833013,-0.1016833415120122,-0.7903791223567396,1
859,7,69,8.71567416068601,147.61580556556873,8.75,145.99139404296878,0.0343258393139898,-1.6244115225999565,0
860,1,77,-1.8486690542326711,199.31836669939642,-1.7500000000000004,199.86273193359375,0.0986690542326707,0.5443652341973291,2
860,2,73,-1.4166337725290516,116.82412778773343,-1.7499999999999996,116.58008193969727,-0.3333662274709479,-0.24404584803616558,1
860,3,66,-8.04241929017346,23.54842023701446,-8.749999999999998,23.64441680908203,-0.707580709826539,0.09599657206756973,0
860,4,75,8.150926843886872,16.422806542120856,8.750000000000002,16.213634490966797,0.5990731561131302,-0.20917205115405935,0
860,6,67,5.0809956728936685,158.34311154792044,5.249999999999999,157.11474609375,0.16900432710633062,-1.2283654541704436,1
860,7,70,1.6659838628559238,131.63871810181425,1.75,131.0088119506836,0.08401613714407619,-0.6299061511306547,1
860,8,69,8.818332445726606,148.6133346225644,8.749999999999998,147.5336990356445,-0.06833244572660746,-1.079635586919892,0
861,1,77,-1.8356831607221422,197.92648121295733,-1.7499999999999998,198.48009490966794,0.08568316072214244,0.5536136967106131,2
861,2,66,-7.900182875259345,22.408123847037544,-8.749999999999998,22.366188049316403,-0.8498171247406532,-0.0419357977211412,0
861,3,76,0.8910267862771413,2.5307461085396303,1.7500000000000002,0.9030227661132891,0.858973213722859,-1.627723342426341,1
861,4,75,8.255106942359763,17.93869776405677,8.749999999999998,17.61656951904296,0.49489305764023506,-0.32212824501380766,0
861,5,67,5.11695824470359,159.58421160687627,5.25,158.5136260986328,0.13304175529640982,-1.0705855082434539,1
861,6,70,1.613762736192501,132.29118625508812,1.75,132.42728424072266,0.1362372638074989,0.13609798563453523,1
861,7,69,9.248623582990938,150.91165098051917,8.75,149.0717315673828,-0.49862358299093756,-1.8399194131363572,0
862,1,74,-9.408640714250357,134.92160555130738,-8.750000000000002,135.47699737548828,0.658640714250355,0.5553918241809015,2
862,2,77,-1.8217100559157116,197.1268975217803,-1.7499999999999996,197.0997161865234,0.071710055915712,-0.027181335256898365,2
862,3,73,-1.3155128076272413,114.21539685250164,-1.7500000000000002,114.12212753295901,-0.4344871923727589,-0.09326931954262818,1
862,4,66,-7.753141607558627,21.428516998589526,-8.749999999999998,21.08584976196289,-0.9968583924413714,-0.34266723662663523,0
862,5,76,1.623510996822918,2.616400586452391,1.75,2.2465667724609357,0.126489003177082,-0.36983381399145543,1
862,6,75,8.518173195004342,19.123758034257538,8.75,19.015270233154297,0.23182680499565755,-0.10848780110324086,0
862,7,72,4.517852018635267,49.58148600863876,5.250000000000002,48.358701705932624,0.7321479813647347,-1.2227843027061382,0
862,8,67,5.158951273236788,160.2343383860433,5.249999999999997,159.91252899169922,0.09104872676320941,-0.3218093943440863,1
862,9,69,8.859617786844883,151.4228186295667,8.750000000000002,150.60723114013672,-0.10961778684488088,-0.815587489429987,0
863,1,77,-1.8052126433880429,195.75989927737785,-1.7500000000000004,195.72116851806646,0.05521264338804244,-0.038730759311391694,2
863,2,73,-1.553961795783564,112.10293372332208,-1.7500000000000002,112.88779830932617,-0.19603820421643614,0.7848645860040904,1
863,3,66,-7.803329108379556,19.995823416840413,-8.750000000000002,19.816383361816403,-0.946670891620446,-0.17944005502400984,0
863,4,76,1.6311066351743828,2.6258877750320386,1.7499999999999998,3.5929107666015607,0.11889336482561697,0.9670229915695221,1
863,5,75,8.647092871787903,20.538911167376696,8.749999999999998,20.41063690185546,0.10290712821209524,-0.12827426552123455,0
863,6,70,1.6004801738499133,135.18646255856174,1.7499999999999996,135.26455307006833,0.1495198261500863,0.07809051150658775,1
863,7,69,8.364362949875467,152.027263070981,8.750000000000002,152.14660644531253,0.38563705012453475,0.11934337433152109,0
864,1,74,-8.855726509834167,132.74986249359813,-8.750000000000004,132.50613021850586,0.1057265098341631,-0.24373227509227036,2
864,2,77,-1.9659418053776598,193.83119179481128,-1.75,194.34120941162107,0.21594180537765983,0.5100176168097903,2
864,3,73,-1.6704956820187218,111.11194490350726,-1.7500000000000002,112.88779830932617,-0.07950431798127844,1.775853405818907,1
864,4,66,-8.270250116699033,18.737272056670303,-8.75,18.546710968017578,-0.4797498833009666,-0.19056108865272492,0
864,5,76,1.691175265677541,2.6199063963101397,1.7500000000000002,4.936004638671875,0.05882473432245927,2.3160982423617353,1
864,6,75,8.756769073651807,22.330016798819695,8.75,21.808757781982425,-0.0067690736518066785,-0.5212590168372699,0
864,7,67,5.256005349843959,163.12720442071247,5.249999999999999,162.72480010986325,-0.006005349843960062,-0.4024043108492208,1
864,8,70,1.652223879748216,136.09216818425438,1.75,136.68664550781247,0.09777612025178395,0.5944773235580953,1
864,9,69,8.044111105025067,153.45853485978358,8.75,153.67724609375,0.7058888949749331,0.21871123396641678,0
865,1,74,-8.567104174009689,131.24427692300173,-8.749999999999998,131.01675033569336,-0.1828958259903093,-0.22752658730837538,2
865,2,73,-1.7995205445821845,109.77070222943455,-1.7499999999999996,110.4197425842285,0.04952054458218491,0.6490403547939536,1
865,3,66,-8.310441756069054,17.36258087824253,-8.75,17.270465850830078,-0.43955824393094645,-0.0921150274124507,0
865,4,76,1.7263117816313247,3.7046753997871527,1.7499999999999993,6.276748657226562,0.02368821836867463,2.572073257439409,1
865,5,75,8.428992603455214,23.753808462367658,8.749999999999998,23.205879211425778,0.3210073965447844,-0.5479292509418805,0
865,6,67,5.308621789696219,164.04155288957332,5.25,164.12980651855474,-0.05862178969621912,0.08825362898141975,1
865,7,70,1.739848135243007,138.38128919963376,1.75,138.10967636108398,0.010151864756992923,-0.27161283854977114,1
865,8,69,8.670064016703845,155.25589796885262,8.750000000000002,155.2128448486328,0.07993598329615637,-0.04305312021980967,0
866,1,73,-2.032531307414653,107.97018795275508,-1.7500000000000002,109.18600082397458,0.2825313074146527,1.215812871219498,1
866,2,66,-8.190393062586198,16.046984246983055,-8.75,16.001117706298828,-0.5596069374138022,-0.045866540684226464,0
866,3,76,1.6258433601024618,5.65741344340227,1.7499999999999998,7.6194915771484375,0.124156639897538,1.962078133746168,1
866,4,75,8.340021996415759,25.191947311976556,8.750000000000002,24.599864959716815,0.40997800358424286,-0.5920823522597409,0
866,5,67,5.32996898802933,164.2592526657179,5.25,164.12980651855474,-0.07996898802933039,-0.12944614716315073,1
866,6,70,1.6218096570040106,139.89144508323946,1.75,139.53061294555664,0.12819034299598941,-0.3608321376828201,1
866,7,69,8.592410185998352,157.3601189781803,8.749999999999998,156.7516098022461,0.1575898140016463,-0.6085091759342163,0
867,1,73,-2.4398961454015344,107.02693877806395,-1.7500000000000004,107.9602088928223,0.689896145401534,0.9332701147583435,1
867,2,66,-7.91388888888889,18.51980456149908,-8.750000000000004,14.722686767578125,-0.8361111111111139,-3.797117793920954,0
867,4,76,1.5678971226265803,7.782085072055178,1.75,8.961578369140625,0.18210287737341968,1.1794932970854468,1
867,5,75,8.758178052821638,26.8243789734349,8.749999999999996,25.991630554199222,-0.008178052821641302,-0.8327484192356778,0
867,6,67,5.253631814217106,166.24568038473925,5.249999999999999,166.93298339843747,-0.003631814217106566,0.6873030136982266,1
867,7,70,1.5173679596976135,140.43825269750468,1.75,139.53061294555664,0.2326320403023865,-0.9076397519480395,1
867,8,69,8.478674115347243,159.52933051867362,8.75,158.28472137451172,0.2713258846527573,-1.244609144161899,0
868,1,74,-8.48426536949984,127.03183405932012,-8.75,126.55240631103517,-0.26573463050016066,-0.47942774828494805,2
868,2,77,-1.845548488761069,187.43956203654588,-1.75,188.8028793334961,0.09554848876106892,1.363317296950214,2
868,3,73,-2.1330908522056764,105.7445115373091,-1.7500000000000002,106.73151016235352,0.3830908522056762,0.9869986250444214,1
868,4,66,-8.325988532753335,13.406940234322176,-8.750000000000002,13.45233917236328,-0.4240114672466664,0.045398938041103065,0
868,5,76,1.6294388224540712,9.622803630493522,1.7499999999999996,10.302780151367184,0.12056117754592832,0.6799765208736623,1
868,6,75,8.66003282121018,28.522550078796577,8.75,27.38362884521484,0.08996717878981997,-1.138921233581737,0
868,7,67,5.197183692885222,167.68686890530756,5.250000000000001,168.3420181274414,0.052816307114778915,0.6551492221338435,1
868,8,70,1.5543088374658895,142.5530316115241,1.7500000000000004,142.373348236084,0.1956911625341109,-0.17968337544007795,1
868,9,69,8.310901020793997,160.6021324198452,8.75,159.8223876953125,0.43909897920600294,-0.7797447245326907,0
869,1,74,-8.20102779896084,124.30433239350286,-8.749999999999998,125.0675048828125,-0.5489722010391578,0.763172489309639,2
869,2,73,-2.054772437971831,103.9585118345139,-1.7500000000000002,105.49319076538086,0.30477243797183085,1.53467893086696,1
869,3,66,-8.234246397363922,11.919099026607142,-8.75,12.174133300781252,-0.5157536026360781,0.2550342741741094,0
869,4,76,1.558844050017825,11.130692504685163,1.75,11.64170837402344,0.1911559499821751,0.5110158693382765,1
869,5,75,9.044104141627699,29.590020894731566,8.75,28.77492904663086,-0.2941041416276988,-0.8150918481007068,0
869,6,67,5.062721577047304,169.3174569306692,5.25,169.74560546875,0.18727842295269603,0.4281485380807908,1
869,7,70,1.6814907228344613,143.92881554411034,1.7500000000000004,143.79006195068362,0.06850927716553912,-0.13875359342671345,1
869,8,69,8.193895955467994,161.85700322083247,8.75,161.3603057861328,0.556104044532006,-0.4966974346996551,0
870,1,74,-8.78280680599981,122.57463872828806,-8.750000000000002,123.58065032958987,0.03280680599980812,1.0060116013018074,2
870,2,73,-1.9951222247564426,103.04091541665773,-1.7500000000000004,104.26424026489259,0.2451222247564422,1.223324848234867,1
870,3,66,-9.235963464782845,16.751093467594313,-8.75,10.897857666015623,0.485963464782845,-5.853235801578689,0
870,5,76,1.3414853532519695,12.759655088404642,1.7500000000000007,12.977630615234377,0.4085146467480312,0.21797552682973453,1
870,6,75,8.611511176818842,31.350535159398397,8.75,30.167793273925785,0.13848882318115763,-1.1827418854726126,0
870,7,67,5.140476757248127,171.24993898284643,5.250000000000001,171.1455230712891,0.10952324275187397,-0.10441591155733931,1
870,8,70,1.765735163721385,145.48150566812166,1.7499999999999996,145.20429992675778,-0.015735163721385392,-0.277205741363872,1
870,9,69,8.519085875362208,164.47861988428906,8.75,162.89109802246094,0.23091412463779193,-1.5875218618281224,0
871,1,74,-9.152262476234032,120.908644443077,-8.749999999999998,122.09958267211911,0.4022624762340339,1.1909382290421178,2
871,2,73,-2.254213248249567,102.82099410283861,-1.7500000000000002,103.03529739379884,0.5042132482495669,0.21430329096023115,1
871,3,66,-7.990577827402418,9.18341667294634,-8.75,9.619331359863278,-0.7594221725975823,0.4359146869169379,0
871,4,76,1.4227952466299172,14.150240686398885,1.7500000000000004,14.31932067871094,0.32720475337008326,0.16907999231205473,1
871,5,75,8.734660991389749,32.29160554226823,8.75,31.558269500732422,0.01533900861025117,-0.7333360415358072,0
871,6,67,5.26648704513088,173.3155336411493,5.249999999999999,172.55459594726562,-0.01648704513088095,-0.760937693883676,1
871,7,70,1.6835711989395539,146.28971733892033,1.75,146.61962127685544,0.06642880106044613,0.3299039379351143,1
871,8,69,8.367293495933716,165.2168154404509,8.750000000000002,164.42766571044922,0.38270650406628626,-0.7891497300016681,0
872,1,74,-9.158614385160003,119.04088431749834,-8.749999999999998,120.61361694335935,0.40861438516000526,1.5727326258610077,2
872,2,66,-7.939616336834521,7.75150766543073,-8.75,8.344696044921877,-0.8103836631654788,0.5931883794911466,0
872,3,76,1.336291606389262,14.757360326725014,1.7500000000000004,14.31932067871094,0.4137083936107384,-0.43803964801407425,1
872,4,75,9.064302617176804,33.39637286154967,8.75,32.96134567260742,-0.3143026171768035,-0.4350271889422501,0
872,5,67,5.3511806275932035,174.3441656352077,5.250000000000001,173.95303344726562,-0.10118062759320257,-0.3911321879420768,1
872,6,70,1.7478690095057172,147.50471629797184,1.75,148.0426788330078,0.0021309904942827806,0.5379625350359731,1
872,7,69,8.036534153216913,166.02746940171974,8.749999999999998,165.96723175048828,0.7134658467830857,-0.06023765123146063,0
873,1,74,-8.765975746592737,117.08164693920772,-8.750000000000002,119.12650299072267,0.015975746592735263,2.044856051514955,2
873,2,77,-1.6504693345722257,180.98687382363414,-1.7499999999999996,181.87886810302732,-0.09953066542777389,0.8919942793931739,2
873,3,66,-7.916530603096404,6.348746256274394,-8.75,7.071968078613281,-0.8334693969035962,0.7232218223388873,0
873,4,75,9.364753926196713,35.11757656859039,8.75,34.35378646850586,-0.6147539261967125,-0.7637901000845275,0
873,5,67,5.227396341557921,175.60185554669766,5.25,175.35806274414065,0.02260365844207879,-0.2437928025570102,1
873,6,70,1.570521343993645,149.23840864215745,1.75,149.46395111083984,0.17947865600635504,0.22554246868239147,1
873,7,69,8.030525872838355,167.53952429368036,8.750000000000004,167.50247192382812,0.7194741271616483,-0.03705236985223337,0
874,1,74,-8.315177175532222,116.12451311554571,-8.750000000000004,117.64312744140625,-0.43482282446778164,1.5186143258605398,2
874,2,66,-7.938984181469011,3.979625219159892,-8.750000000000002,5.7962493896484375,-0.8110158185309908,1.8166241704885455,0
874,3,76,1.1940057795105732,17.873350707394298,1.75,18.340652465820312,0.5559942204894268,0.4673017584260144,1
874,4,75,9.134571340889705,36.48080830466403,8.750000000000004,35.74465560913087,-0.3845713408897016,-0.7361526955331641,0
874,5,67,5.103312476559222,177.32745039282133,5.25,176.75938415527344,0.14668752344077784,-0.568066237547896,1
874,6,70,1.7436173537177093,151.24496436370606,1.75,150.88626861572266,0.006382646282290683,-0.3586957479834041,1
874,7,69,7.797127451350557,169.45525741503124,8.749999999999998,169.0396499633789,0.9528725486494416,-0.4156074516523347,0
875,1,74,-7.95146357966915,118.9562460497375,-8.749999999999998,116.15938568115236,-0.7985364203308478,-2.7968603685851434,2
875,3,66,-7.971156847729057,2.5458040120395946,-8.750000000000002,4.525405883789062,-0.7788431522709445,1.979601871749467,0
875,4,72,5.318680756541266,65.82579502205128,5.25,64.7487621307373,-0.06868075654126571,-1.0770328913139764,0
875,5,76,1.1542642812009143,19.50652947114182,1.7499999999999998,19.681362152099606,0.5957357187990855,0.1748326809577847,1
875,6,75,9.302451818306308,38.30562911608179,8.750000000000002,37.14202117919922,-0.5524518183063059,-1.1636079368825705,0
875,7,67,5.153262188278284,179.29919052621173,5.25,178.15821075439453,0.0967378117217157,-1.1409797718172001,1
875,8,70,1.7993138358153082,153.35755296024925,1.75,152.3093032836914,-0.04931383581530824,-1.0482496765578446,1
875,9,69,7.800874966422119,171.53025814286133,8.750000000000004,170.57309722900388,0.9491250335778849,-0.9571609138574502,0
876,1,74,-7.727412888496087,117.58399722279333,-8.75,114.66883087158205,-1.0225871115039133,-2.9151663512112833,2
876,2,66,-8.025093682371736,2.066667784096274,-8.750000000000002,3.257690429687499,-0.7249063176282657,1.1910226455912252,0
876,4,72,4.987698070373877,66.84613254224998,5.25,66.01417350769043,0.26230192962612264,-0.8319590345595458,0
876,5,75,9.427777777777775,42.37819653993836,8.75,38.54024505615234,-0.6777777777777754,-3.8379514837860214,0
876,7,69,7.8873349810474895,172.5634310407919,8.75,172.11465454101565,0.8626650189525105,-0.448776499776244,0
877,1,74,-8.407832324456285,112.68240304551547,-8.75,113.17918395996092,-0.3421676755437151,0.496780914445452,2
877,2,66,-7.920440602757676,2.964,-8.75,1.983184814453132,-0.8295593972423241,-0.9808151855468679,0
877,3,75,8.452793173600742,41.35206719539276,8.750000000000002,39.94141387939453,0.2972068263992593,-1.410653315998232,0
877,4,67,5.091333307563104,181.98036363386169,5.249999999999998,180.9679641723632,0.1586666924368938,-1.0123994614984895,1
877,5,70,1.7272164494678732,154.9284917012924,1.7500000000000002,153.7320785522461,0.022783550532126995,-1.1964131490462933,1
877,6,69,8.01237725573699,173.83698440761134,8.750000000000002,173.6562347412109,0.7376227442630121,-0.18074966640043044,0
878,1,74,-8.58843835264002,112.32301567898988,-8.750000000000002,111.69741058349608,-0.16156164735998146,-0.6256050954937962,2
878,2,75,8.386568930277123,42.23534218414166,8.75,41.336372375488295,0.36343106972287664,-0.8989698086533622,0
878,3,67,5.050750417730425,182.33167573358915,5.250000000000002,182.3779373168946,0.19924958226957656,0.04626158330543717,1
878,4,70,1.702292954331111,155.61097275727272,1.7500000000000007,156.56206512451172,0.047707045668889725,0.9510923672389993,1
878,5,69,8.287209050204318,175.56157411937312,8.75,175.185791015625,0.46279094979568214,-0.37578310374811963,0
879,1,77,-1.599433555671162,173.4431612276796,-1.75,173.60013580322266,-0.15056644432883792,0.15697457554304606,2
879,2,67,5.073664287199428,183.43060942139533,5.25,183.7787551879883,0.17633571280057225,0.34814576659297813,1
879,3,69,8.056218744201146,177.5409005007197,8.75,176.72683715820315,0.6937812557988536,-0.8140633425165333,0
880,1,74,-8.103968661567972,108.35053405461183,-8.75,108.72493743896486,-0.646031338432028,0.37440338435303033,2
880,2,77,-1.894648392354018,171.62098433307287,-1.75,172.21041107177732,0.14464839235401805,0.5894267387044465,2
880,3,75,8.42031569150816,44.89691369081733,8.750000000000002,44.13167572021484,0.32968430849184216,-0.7652379706024917,0
880,4,67,4.953909489243204,185.14069758154278,5.250000000000001,185.18741607666018,0.29609051075679726,0.046718495117403336,1
880,5,70,1.54632527672371,158.93971269196334,1.75,159.39671325683597,0.2036747232762901,0.4570005648726294,1
880,6,69,8.463526293864467,179.59382317750294,8.750000000000002,178.26835632324222,0.2864737061355349,-1.3254668542607249,0
881,1,77,-1.7813488165959066,169.64300369620452,-1.7500000000000002,170.82719421386716,0.03134881659590638,1.1841905176626426,2
881,2,70,1.6203408361710359,160.06801100719457,1.75,160.82052612304688,0.12965916382896414,0.7525151158523045,1
881,3,69,8.544107661782695,180.6123889755873,8.75,179.80514526367182,0.20589233821730524,-0.8072437119154756,0
882,1,71,-3.9833333333333325,60.269657936334134,-5.250000000000002,60.29044532775879,-1.2666666666666693,0.0207873914246548,2
882,2,74,-7.615101986121309,109.28163248588572,-8.750000000000002,105.75542640686037,-1.1348980138786926,-3.526206079025357,2
882,3,77,-1.766088622001201,168.66685357715957,-1.7500000000000002,169.44702911376953,0.01608862200120087,0.7801755366099599,2
882,4,75,8.1208458113891,48.08765266556824,8.749999999999998,46.91805267333984,0.6291541886108973,-1.169599992228406,0
882,5,67,5.399284612048026,189.0608169296407,5.25,188.0039825439453,-0.14928461204802623,-1.056834385695396,1
882,6,70,1.702661624389375,162.4660728044496,1.7500000000000002,162.2409133911133,0.04733837561062515,-0.22515941333628575,1
882,7,69,8.469310514498579,181.86830107234653,8.75,181.34549713134763,0.28068948550142103,-0.522803940998898,0
883,1,77,-1.7824213668260365,167.38348909545036,-1.75,168.06626892089844,0.03242136682603647,0.6827798254480797,2
883,2,76,1.0787852644733598,30.53496569483763,1.75,30.386089324951172,0.6712147355266402,-0.1488763698864588,1
883,3,75,7.979083104317574,49.50280131775453,8.75,48.3188991546631,0.7709168956824257,-1.1839021630914317,0
883,4,67,5.443185954399174,190.21390285721935,5.25,189.4049758911133,-0.19318595439917363,-0.8089269661060428,1
883,5,69,8.204485128017666,183.60019908428978,8.750000000000002,182.88211059570312,0.545514871982336,-0.718088488586659,0
884,1,74,-7.837018276501601,105.31381708907932,-8.75,102.78431892395021,-0.9129817234983992,-2.5294981651291124,2
884,2,67,5.122796399875869,191.57734783950244,5.250000000000001,190.81394195556643,0.12720360012413146,-0.7634058839360023,1
884,3,70,1.6002177592361,165.8358151033512,1.7499999999999998,165.07240295410153,0.1497822407638998,-0.7634121492496604,1
884,4,69,8.119535370889146,184.48996007018758,8.750000000000005,184.42080688476565,0.6304646291108593,-0.06915318542192495,0
885,1,77,-1.606113812510238,165.11883458196138,-1.7499999999999998,165.28880310058588,-0.14388618748976167,0.16996851862450058,2
885,2,67,5.026232132100458,193.36673715257754,5.250000000000001,192.21977233886716,0.22376786789954295,-1.1469648137103832,1
885,3,70,1.462308561385987,167.54427794780824,1.7499999999999998,166.48564147949213,0.2876914386140128,-1.0586364683161094,1
885,4,69,8.209087451948108,185.7468203933067,8.75,185.95139312744138,0.5409125480518924,0.20457273413467192,0
886,1,75,7.929316200467558,53.903309812275026,8.75,52.51958274841308,0.8206837995324419,-1.3837270638619472,0
886,2,70,1.601415242168531,168.4291187576955,1.75,167.9063186645508,0.14858475783146896,-0.5228000931446957,1
886,3,69,8.353817086113324,187.49686008812336,8.75,187.49270629882807,0.39618291388667615,-0.0041537892952874245,0
887,1,77,-1.6445043726476052,161.81105617672694,-1.7499999999999998,162.51410675048822,-0.1054956273523946,0.7030505737612884,2
887,2,67,5.050601785703263,195.93394812873586,5.249999999999999,195.03012084960935,0.19939821429673632,-0.9038272791265172,1
887,3,70,1.6045112921192928,169.62699751329873,1.75,169.3239059448242,0.14548870788070722,-0.3030915684745423,1
887,4,69,8.492629908397252,189.49561534025057,8.750000000000002,189.02857971191415,0.25737009160275015,-0.46703562833641854,0
888,1,77,-1.2921129711861894,160.78115729423376,-1.7499999999999998,161.13149261474607,-0.4578870288138104,0.35033532051230054,2
888,2,70,1.7379143927937413,171.33092305832923,1.75,170.74159240722656,0.01208560720625873,-0.5893306511026708,1
888,3,69,8.314412316826253,190.52044958436457,8.750000000000002,190.56052398681643,0.43558768317374863,0.040074402451864444,0
889,1,77,-1.4012629112674533,158.4323969945538,-1.75,159.7481231689453,-0.3487370887325467,1.3157261743915,2
