Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
703,4,64,8.152220332111051,10.399756755107253,8.750000000000002,10.771896362304688,0.5977796678889504,0.37213960719743433,1
703,5,57,7.824231382135388,122.46085110119526,8.750000000000004,121.38471984863281,0.9257686178646152,-1.0761312525624476,0
703,6,62,1.4549093833161042,31.456429183373906,1.7500000000000004,31.51304244995117,0.29509061668389625,0.05661326657726207,2
703,7,58,5.041218101540403,133.14539373059145,5.25,133.59656524658206,0.2087818984595966,0.4511715159906089,1
703,8,55,1.6940048759179578,179.40378958797052,1.75,178.78465270996094,0.055995124082042214,-0.6191368780095843,1
704,1,63,-1.3845291033815255,129.06896250473767,-1.75,129.98559570312503,-0.36547089661847454,0.916633198387359,0
704,2,56,-4.596725466695544,37.9635575229533,-5.25,37.720436096191406,-0.6532745333044563,-0.24312142676189552,2
704,4,64,8.229344909416742,11.606351040091987,8.75,12.012771606445314,0.5206550905832579,0.4064205663533276,1
704,5,57,7.861001068686037,123.95450857811765,8.75,122.70398712158205,0.8889989313139628,-1.2505214565356084,0
704,6,58,5.024209977807364,135.17049834868308,5.25,135.00146484375,0.2257900221926361,-0.16903350493308267,1
704,7,55,1.6640277816375062,181.3878601335852,1.7499999999999996,180.2927780151367,0.08597221836249336,-1.0950821184485164,1
705,1,63,-1.5484392551220694,127.63198825728438,-1.75,128.6633529663086,-0.20156074487793063,1.031364709024217,0
705,2,65,-4.695178928381237,169.15638511403606,-5.25,169.0349578857422,-0.5548210716187629,-0.12142722829386798,2
705,3,56,-4.426125220688125,37.83500446074098,-5.250000000000002,36.48322296142579,-0.8238747793118764,-1.3517814993151944,2
705,4,64,8.201123228214477,12.977066712741372,8.75,13.25633239746094,0.5488767717855225,0.2792656847195669,1
705,5,57,7.891599596622076,125.56566595510742,8.750000000000004,124.02827453613281,0.8584004033779271,-1.5373914189746074,0
705,6,62,1.0746236253071184,34.148484769501444,1.7500000000000002,34.221294403076165,0.6753763746928818,0.07280963357472103,2
705,7,55,1.7142248386262073,182.34446176557046,1.7500000000000002,181.8043441772461,0.035775161373792885,-0.5401175883243639,1
706,1,63,-1.910553954588817,126.0814192947991,-1.7500000000000004,127.34877014160159,0.1605539545888166,1.2673508468024863,0
706,2,65,-5.038262165454329,167.48690754599681,-5.25,167.73841857910156,-0.21173783454567108,0.2515110331047481,2
706,3,56,-4.590700735100129,35.99442385725977,-5.249999999999998,35.24430465698242,-0.659299264899869,-0.7501192002773465,2
706,4,64,8.239185308404489,14.211932351446885,8.750000000000004,14.506835937500005,0.510814691595515,0.2949035860531204,1
706,5,57,8.019513979401596,126.39456753907228,8.75,125.35391616821288,0.7304860205984038,-1.0406513708594076,0
706,6,62,1.7690220149222289,35.54008286178802,1.7500000000000004,35.57351303100586,-0.019022014922228436,0.03343016921783715,2
706,7,58,5.068239783995589,137.88448377693106,5.250000000000001,137.81595611572266,0.18176021600441228,-0.0685276612084067,1
706,8,55,1.714607740219489,183.60652199116402,1.7500000000000007,183.31639099121097,0.03539225978051164,-0.2901309999530497,1
707,1,62,0.25284504632377175,37.481627862360114,1.75,36.93241882324219,1.4971549536762283,-0.5492090391179261,2
707,2,63,-1.7203555572659819,126.10722700244183,-1.75,126.03489685058594,-0.029644442734018117,-0.07233015185589409,0
707,3,56,-4.584905958137464,34.08982598933021,-5.249999999999999,34.01514816284178,-0.6650940418625355,-0.07467782648842558,2
707,4,64,8.226283156391958,15.496402518084748,8.75,15.750198364257814,0.5237168436080424,0.25379584617306605,1
707,5,57,8.200234469784577,127.62263341258665,8.75,126.67949295043947,0.5497655302154225,-0.9431404621471842,0
707,6,58,5.099780846791414,139.380353292952,5.25,139.22222137451172,0.15021915320858614,-0.15813191844029006,1
707,7,55,1.6623136519783368,185.34701797864815,1.75,184.8296813964844,0.0876863480216632,-0.5173365821637503,1
708,1,60,-8.33055555555556,61.53349312305304,-8.75,61.464540481567376,-0.41944444444444073,-0.06895264148566582,0
708,2,59,-0.9902436107475479,38.30405643112008,-1.7500000000000002,37.22431182861328,-0.7597563892524524,-1.0797446025067998,2
708,3,63,-1.786661226904734,124.67881858314345,-1.75,124.71485900878903,0.036661226904733946,0.036040425645580854,0
708,4,56,-4.811626507407142,32.31702888473657,-5.249999999999999,32.78615951538086,-0.4383734925928575,0.46913063064428684,2
708,5,64,8.254436376485037,16.815190275165246,8.75,16.993518829345707,0.49556362351496297,0.17832855418046023,1
708,6,57,8.532876228590734,128.26230369329176,8.750000000000002,128.00407028198242,0.21712377140926797,-0.25823341130933386,0
708,7,62,2.2705585411386853,38.24935618069104,1.7500000000000002,38.28385925292969,-0.520558541138685,0.03450307223864968,2
708,8,58,5.168701017776551,140.17774460809642,5.249999999999998,140.6294479370117,0.08129898222344689,0.4517033289152721,1
709,1,63,-2.0091356718611215,122.59735195199937,-1.75,123.39219665527344,0.2591356718611215,0.794844703274066,0
709,2,64,8.302265086640599,18.123728681991132,8.75,18.23263931274414,0.4477349133594011,0.10891063075300877,1
709,3,57,8.923015443544585,129.42999240152335,8.750000000000002,129.32567596435547,-0.17301544354458365,-0.1043164371678813,0
709,4,62,1.9737470761139508,39.583049191060866,1.7500000000000002,39.64425277709962,-0.22374707611395062,0.06120358603875076,2
709,5,58,5.152016766098875,141.40250085725097,5.250000000000001,142.03647232055664,0.09798323390112618,0.6339714633056701,1
709,6,55,1.6298793644368244,187.9061001472298,1.7499999999999998,187.8557586669922,0.12012063556317543,-0.05034148023761986,1
710,1,63,-1.3921556920384743,120.44501136175496,-1.75,122.06866073608398,-0.35784430796152567,1.6236493743290197,0
710,2,65,-4.675338802572188,161.2893949719757,-5.250000000000001,162.53882598876956,-0.5746611974278126,1.2494310167938636,2
710,3,56,-4.770825280238391,29.47712179354927,-5.249999999999999,30.31133270263671,-0.4791747197616081,0.8342109090874423,2
710,4,64,8.329506422516921,19.354953187724732,8.749999999999998,19.474853515625,0.4204935774830769,0.11990032790026817,1
710,5,57,8.506296046400518,131.19127323741623,8.750000000000002,130.65035629272464,0.24370395359948382,-0.5409169446915882,0
710,6,62,1.6962664017530416,41.10040920375341,1.7500000000000009,40.99619674682617,0.053733598246959335,-0.10421245692723602,2
710,7,58,5.124935550553191,143.1471826142069,5.25,143.43935775756836,0.12506444944680872,0.29217514336144745,1
710,8,55,1.6412909210194195,189.44179750613674,1.7500000000000002,189.37452697753903,0.10870907898058069,-0.0672705285977031,1
711,1,60,-8.44387613157705,57.74705882472226,-8.750000000000004,56.86151504516603,-0.30612386842295436,-0.8855437795562295,0
711,2,59,-1.5425925925925945,33.03508473354993,-1.75,33.11370086669922,-0.2074074074074055,0.07861613314928917,2
711,3,63,-1.145758623224162,119.3807522080921,-1.7499999999999998,120.75039291381835,-0.6042413767758377,1.3696407057262405,0
711,4,65,-4.498380718998725,160.59761000916808,-5.250000000000003,161.2340316772461,-0.7516192810012781,0.6364216680780146,2
711,5,56,-4.853839077219246,28.405445390762477,-5.250000000000002,29.071315765380863,-0.3961609227807559,0.665870374618386,2
711,6,64,8.378721548990772,20.55694727284915,8.75,20.71707153320312,0.3712784510092284,0.16012426035397098,1
711,7,57,8.056746045429492,132.14346503692315,8.75,131.97658157348633,0.6932539545705083,-0.16688346343681815,0
711,8,62,1.667142481352036,42.3395705686967,1.7499999999999998,42.35418319702147,0.08285751864796387,0.014612628324769616,2
712,1,59,-2.2920927844507872,31.95109177058567,-1.75,31.748561859130856,0.5420927844507872,-0.20252991145481403,2
712,2,63,-1.4368699422756237,118.04836526363539,-1.7500000000000002,119.43196868896486,-0.3131300577243765,1.3836034253294685,0
712,3,64,8.480127216576426,21.867476941654154,8.749999999999998,21.958347320556637,0.26987278342357257,0.0908703789024834,1
712,4,57,8.367847019212897,133.4926200541202,8.75,133.2931785583496,0.3821529807871027,-0.19944149577059989,0
712,5,62,1.6312285868676486,43.38725368158515,1.75,43.707683563232415,0.1187714131323514,0.3204298816472644,2
712,6,58,5.180110048132342,147.09098705491544,5.249999999999999,146.25977325439453,0.06988995186765745,-0.8312138005209135,1
713,1,59,-2.3563998646637936,30.283386841894192,-1.7500000000000002,30.377128601074222,0.6063998646637934,0.09374175918003047,2
713,2,63,-1.7765226622493115,117.35287107385446,-1.75,118.11824798583983,0.026522662249311546,0.7653769119853706,0
713,3,65,-5.6348241776341474,158.92895250818185,-5.249999999999999,158.63523864746094,0.38482417763414833,-0.29371386072091354,2
713,4,56,-4.644485901539559,25.990914089906376,-5.250000000000001,26.600578308105472,-0.6055140984604419,0.6096642181990966,2
713,5,64,8.335846771140808,23.128855925900055,8.749999999999998,23.20407485961914,0.41415322885919004,0.07521893371908561,1
713,6,57,8.48345741597167,135.332187822004,8.75,134.61142349243164,0.26654258402833086,-0.7207643295723472,0
713,7,62,1.644957983281995,44.65764536436621,1.75,45.06504440307617,0.10504201671800506,0.4073990387099613,2
713,8,58,5.103607488989199,148.21837989547194,5.25,147.66910552978513,0.1463925110108013,-0.5492743656868129,1
713,9,55,1.6015118593673061,193.69858959306495,1.7500000000000002,193.91357421875003,0.1484881406326941,0.21498462568507648,1
714,1,59,-1.5852017128197098,28.660532139754377,-1.7499999999999998,29.00941085815429,-0.16479828718029,0.3488787183999129,2
714,2,63,-1.4216655882362257,116.17576337836549,-1.7500000000000004,116.79592514038087,-0.32833441176377476,0.6201617620153854,0
714,3,65,-5.083868977132719,157.60829999034775,-5.250000000000002,157.33362579345703,-0.1661310228672832,-0.2746741968907145,2
714,4,56,-4.707775775014542,24.77810696163472,-5.249999999999998,25.364006042480465,-0.5422242249854561,0.5858990808457456,2
714,5,64,8.213214025706254,24.327861505184554,8.750000000000002,24.44369888305664,0.536785974293748,0.11583737787208648,1
714,6,57,8.965432247007945,138.2753849758973,8.75,135.93815612792972,-0.2154322470079446,-2.3372288479675944,0
714,7,62,1.8380353936691267,46.09662198024028,1.7500000000000002,46.41779708862305,-0.0880353936691265,0.32117510838276786,2
714,8,58,5.0766684962351984,149.5461176319563,5.25,149.07819366455078,0.17333150376480155,-0.4679239674055111,1
714,9,55,1.425716316699882,195.41856743162106,1.7500000000000002,195.4275970458984,0.32428368330011814,0.009029614277352493,1
715,1,63,-1.590304915929222,114.43311016471063,-1.7500000000000002,115.4765167236328,-0.15969508407077826,1.0434065589221717,0
715,2,64,8.148738927936089,25.77471550902187,8.750000000000002,25.68573379516602,0.6012610720639131,-0.0889817138558513,1
715,3,57,8.53759809076579,139.17480373437317,8.749999999999998,137.25757217407227,0.21240190923420776,-1.9172315603009054,0
715,4,62,1.3151675157639824,47.63226622909396,1.7500000000000004,47.774669647216804,0.43483248423601806,0.1424034181228464,2
715,5,58,5.094210313706146,151.30668951806052,5.25,150.48958587646484,0.15578968629385415,-0.8171036415956792,1
715,6,55,1.5971766378424839,197.37865380725674,1.7500000000000002,196.9352798461914,0.15282336215751635,-0.44337396106533333,1
716,1,59,-1.0359862081910447,25.925827815158296,-1.7499999999999998,26.27250289916992,-0.7140137918089551,0.34667508401162195,2
716,2,63,-2.012591796221918,113.50233672101218,-1.75,114.15568542480466,0.2625917962219182,0.6533487037924743,0
716,3,56,-4.71813421462267,22.32006830262944,-5.25,22.894207000732422,-0.5318657853773301,0.5741386981029812,2
716,4,64,8.13484413091875,27.07809520925964,8.75,26.92999267578125,0.6151558690812493,-0.14810253347839009,1
716,5,57,8.171207778407277,138.9873651672846,8.75,138.57770919799805,0.5787922215927228,-0.4096559692865469,0
716,6,62,1.3347423053495675,48.90108708104524,1.75,49.13131332397461,0.4152576946504325,0.2302262429293691,2
717,1,63,-1.59216956404974,112.1996961047452,-1.75,112.83496856689452,-0.15783043595026003,0.6352724621493167,0
717,2,56,-4.900729914093076,21.109091653811404,-5.25,21.661094665527344,-0.349270085906924,0.5520030117159394,2
717,3,64,8.116381950067884,28.21970398330955,8.75,28.17997741699219,0.6336180499321156,-0.03972656631735916,1
717,4,57,7.882780333874805,139.71235717081942,8.75,139.89628219604492,0.8672196661251954,0.18392502522550558,0
717,5,62,1.6552745596994447,50.23584162625992,1.7499999999999998,50.48379135131837,0.09472544030055507,0.24794972505844726,2
717,6,58,5.183452053613233,153.86532233532623,5.25,153.29486846923825,0.06654794638676709,-0.5704538660879734,1
717,7,55,1.823707461265483,201.42300056301312,1.7500000000000002,199.96923828125003,-0.07370746126548289,-1.4537622817630904,1
718,1,59,-0.8186925838331213,23.338905259112007,-1.7499999999999998,23.539649963378917,-0.9313074161668785,0.20074470426690993,2
718,2,63,-0.9885985504414024,110.39946401869062,-1.75,111.51913452148436,-0.7614014495585976,1.1196705027937384,0
718,3,56,-5.397997346038269,19.976917957486066,-5.249999999999999,20.423561096191406,0.1479973460382702,0.44664313870534045,2
718,4,64,8.182805038350095,29.566521909855,8.75,29.418643951416012,0.5671949616499052,-0.1478779584389862,1
718,5,57,8.004796139661035,141.22482098789234,8.749999999999998,141.2182846069336,0.7452038603389628,-0.0065363809587495325,0
718,6,62,1.9010698572466356,51.70351868477564,1.7500000000000002,51.84101676940919,-0.15106985724663535,0.13749808463354896,2
718,7,58,5.10394705835106,155.36380515309017,5.249999999999998,154.70044708251956,0.14605294164893845,-0.6633580705706095,1
719,1,59,-1.480279692110797,22.124613138872995,-1.7500000000000002,22.17356109619141,-0.2697203078892032,0.048947957318414836,2
719,2,63,-1.1427942581018247,109.456080552597,-1.7499999999999993,110.19848632812497,-0.6072057418981747,0.7424057755279705,0
719,3,56,-5.2338337169662035,18.64707109888433,-5.250000000000003,19.185314178466808,-0.01616628303379919,0.5382430795824789,2
719,4,64,8.153319283921853,30.810018239579076,8.749999999999998,30.6666259765625,0.5966807160781453,-0.14339226301657604,1
719,5,57,8.09569703950496,142.08382936815823,8.749999999999998,142.5451393127441,0.6543029604950377,0.46130994458587793,0
719,6,58,5.209255245550589,157.24164911111833,5.250000000000001,156.10709381103516,0.0407447544494115,-1.1345553000831785,1
720,1,60,-8.259114776691689,43.385588302234225,-8.750000000000002,43.01727294921874,-0.49088522330831275,-0.36831535301548257,0
720,2,68,-1.5326360301638768,199.32097865728122,-1.75,198.57736206054685,-0.21736396983612316,-0.7436165967343698,2
720,3,63,-1.4915492024309638,108.1452394473132,-1.7500000000000002,108.8763961791992,-0.25845079756903644,0.7311567318860028,0
720,4,56,-4.835299642902013,17.32900167514195,-5.25,17.951686859130856,-0.4147003570979866,0.6226851839889065,2
720,5,57,7.876415021214907,143.44085445667042,8.75,143.86522674560547,0.8735849787850931,0.4243722889350465,0
720,6,58,5.147567679132979,158.1983245756541,5.250000000000002,157.51338958740237,0.10243232086702303,-0.6849349882517402,1
721,1,60,-8.643987218285716,41.65163260083971,-8.750000000000002,41.47352600097656,-0.10601278171428596,-0.17810659986314903,0
721,2,68,-1.521815447159155,197.92907465350436,-1.7499999999999996,197.12145233154294,-0.2281845528408446,-0.8076223219614178,2
721,3,63,-1.6516607153260487,106.3553775987502,-1.7499999999999998,107.55926513671878,-0.09833928467395103,1.2038875379685834,0
721,4,56,-4.7775240480961205,16.141749860079614,-5.25,16.71462631225586,-0.4724759519038795,0.5728764521762457,2
721,5,57,7.83602060702907,145.2972837360738,8.75,145.19236755371094,0.9139793929709299,-0.10491618236287081,0
722,1,60,-8.993481831498139,40.06355560643229,-8.75,39.92947387695312,0.24348183149813885,-0.13408172947917052,0
722,2,68,-1.5102023152768287,195.7512503386419,-1.7500000000000004,195.67749023437506,-0.23979768472317176,-0.07376010426685298,2
722,3,59,-1.139130122840926,17.76651819402125,-1.7500000000000007,18.062675476074226,-0.6108698771590746,0.2961572820529774,2
722,4,63,-1.394872081222002,105.4222861192149,-1.7500000000000004,106.24607849121092,-0.35512791877799854,0.8237923719960207,0
722,5,66,-8.013742177238267,199.9196522815546,-8.75,199.43479156494143,-0.7362578227617327,-0.4848607166131558,0
722,6,65,-5.02099046699003,145.73099151153718,-5.25,146.9348907470703,-0.22900953300996996,1.2038992355331288,2
722,7,56,-4.986289424890526,14.99207476907441,-5.25,15.474327087402346,-0.2637105751094744,0.48225231832793547,2
722,8,64,8.572187835559074,34.433384751144544,8.75,34.391754150390625,0.17781216444092607,-0.04163060075391911,1
722,9,57,8.490871417438102,147.33503790660163,8.750000000000002,146.5128326416016,0.25912858256189963,-0.8222052650000364,0
722,10,58,5.089899018578546,161.2741965226444,5.250000000000001,160.3238983154297,0.16010098142145512,-0.9502982072147006,1
723,1,60,-8.701661396008324,38.69676901658804,-8.75,38.39670181274413,-0.048338603991675555,-0.30006720384390917,0
723,2,68,-1.4962593119082777,193.55964702520998,-1.7499999999999996,194.23358917236325,-0.2537406880917219,0.6739421471532694,2
723,3,63,-0.9903616880321895,104.12925715067682,-1.7500000000000002,104.92822265624999,-0.7596383119678107,0.7989655055731646,0
723,5,56,-4.179862547983793,13.8007333959929,-5.249999999999999,14.23561859130859,-1.0701374520162057,0.43488519531569025,2
723,6,66,-8.343916647332904,198.5141499911056,-8.75,198.15985107421872,-0.40608335266709616,-0.35429891688687576,0
723,7,57,8.211917538176309,148.4082663573327,8.749999999999998,147.834716796875,0.5380824618236897,-0.5735495604577068,0
723,8,58,5.011552814100506,162.16151295604357,5.25,161.73007202148438,0.23844718589949387,-0.4314409345591912,1
724,1,60,-8.74659307629041,37.1044880842245,-8.75,36.85898208618163,-0.0034069237095906146,-0.24550599804286577,0
724,2,63,-1.0769173349279892,103.43557039554227,-1.7499999999999993,103.61682891845702,-0.6730826650720101,0.18125852291474587,0
724,3,59,-1.2914345486052736,14.830977186534724,-1.7499999999999998,15.32447052001953,-0.45856545139472615,0.49349333348480506,2
724,4,65,-5.864349226269108,144.18103077341036,-5.25,144.34143066406253,0.6143492262691082,0.16039989065217242,2
724,5,66,-8.548299524033297,196.3253738064197,-8.749999999999998,196.88443756103518,-0.20170047596670138,0.5590637546154937,0
724,6,56,-4.247223239943827,12.676799962809357,-5.25,12.998908996582033,-1.0027767600561734,0.3221090337726764,2
724,7,57,8.181533761826762,149.72859351485374,8.75,149.1573486328125,0.5684662381732384,-0.5712448820412419,0
724,8,58,4.9985256766982555,163.43811780149719,5.250000000000002,163.1370391845703,0.25147432330174624,-0.30107861692687266,1
725,1,60,-8.421066091846967,35.46964858247387,-8.75,35.32730102539062,-0.3289339081530329,-0.14234755708325508,0
725,2,68,-1.674845907575767,190.85970832869688,-1.75,191.33193969726562,-0.0751540924242331,0.4722313685687425,2
725,3,63,-0.8885026621487397,103.32037501315065,-1.75,102.29738426208498,-0.8614973378512603,-1.0229907510656773,0
725,4,56,-3.9213901117322147,11.173573085694418,-5.250000000000001,11.770484924316404,-1.3286098882677861,0.5969118386219865,2
725,5,57,8.203465596932098,151.49277578990373,8.75,150.47924804687503,0.546534403067902,-1.0135277430287033,0
725,6,62,1.8722460295712278,61.37048388337968,1.75,61.3287010192871,-0.12224602957122777,-0.04178286409257481,2
725,7,58,5.0215987857094895,164.12268742239374,5.249999999999998,164.5377502441406,0.22840121429050875,0.41506282174685794,1
726,1,60,-8.20271124794014,34.025408547575516,-8.75,33.78532409667969,-0.5472887520598597,-0.24008445089582864,0
726,2,63,-1.5486517118802634,103.42059998100027,-1.75,100.98140525817873,-0.2013482881197366,-2.43919472282154,0
726,3,65,-6.140337948041601,141.6642052282087,-5.25,141.73084259033203,0.8903379480416014,0.0666373621233447,2
726,4,59,-1.4478189387698597,11.917197901214498,-1.7500000000000002,12.57964324951172,-0.30218106123014055,0.6624453482972221,2
726,5,66,-8.37590551867664,195.0186568756643,-8.75,194.3345184326172,-0.3740944813233593,-0.684138443047118,0
726,6,56,-4.178086574966691,9.700499554276846,-5.250000000000001,10.535438537597656,-1.0719134250333102,0.8349389833208107,2
726,7,57,8.069059234073185,152.4119833669172,8.75,151.8046417236328,0.680940765926815,-0.6073416432843999,0
726,8,62,1.6927467307669204,62.80886396891014,1.7500000000000002,62.689586639404304,0.05725326923307983,-0.11927732950583447,2
726,9,58,5.028925950757941,165.33510988757826,5.25,165.94538116455078,0.2210740492420591,0.6102712769725258,1
727,1,60,-8.313468752319658,32.440970970861905,-8.750000000000002,32.24314880371093,-0.43653124768034424,-0.19782216715097434,0
727,2,68,-1.7680611426556299,187.59180000388045,-1.7500000000000002,188.43134307861334,0.018061142655629636,0.8395430747328874,2
727,3,63,-2.1744927317005205,103.61562268143098,-1.7499999999999998,99.66233062744139,0.4244927317005207,-3.9532920539895855,0
727,4,66,-8.474176035112153,193.04635575777323,-8.750000000000002,193.0654830932617,-0.27582396488784866,0.019127335488462904,0
727,5,56,-3.842504497892143,8.292669377358596,-5.250000000000001,9.297187805175778,-1.407495502107858,1.0045184278171817,2
727,6,57,7.782127953777463,153.69890326399238,8.750000000000004,153.1211700439453,0.9678720462225403,-0.5777332200470653,0
727,7,58,5.016566078036949,167.10030808937142,5.250000000000001,167.34912109375006,0.23343392196305146,0.24881300437863274,1
728,1,60,-8.195421673158522,30.993859170167685,-8.75,30.707031249999996,-0.5545783268414777,-0.28682792016768843,0
728,2,63,-2.0204143337212397,103.77074217507224,-1.7499999999999998,98.34879302978514,0.2704143337212399,-5.421949145287101,0
728,3,65,-5.136237393802511,139.12252841609683,-5.250000000000001,139.13660430908203,-0.1137626061974899,0.014075892985204064,2
728,4,66,-8.771612826750754,191.70847703638276,-8.75,191.78884887695315,0.021612826750754266,0.08037184057039326,0
728,5,59,-1.343315970510917,8.830101537699694,-1.75,9.842658996582033,-0.406684029489083,1.0125574588823394,2
728,6,56,-4.150442464581282,7.041556477133831,-5.25,8.057502746582031,-1.0995575354187181,1.0159462694482002,2
728,7,57,8.030554939639758,154.38114745225113,8.75,154.4381866455078,0.7194450603602416,0.05703919325668494,0
728,8,58,4.976141163196285,169.1482926744627,5.25,168.75638580322266,0.2738588368037149,-0.3919068712400531,1
729,1,60,-7.842349719548088,29.677475724317933,-8.750000000000002,29.16848754882812,-0.9076502804519135,-0.5089881754898116,0
729,2,65,-4.198604651102053,137.5333019739422,-5.250000000000001,137.84048080444336,-1.0513953488979482,0.307178830501158,2
729,3,59,-1.3628948783894366,7.266767435524552,-1.7499999999999996,8.478782653808592,-0.387105121610563,1.2120152182840398,2
729,4,56,-4.535920491294346,5.386897032663822,-5.25,6.822059631347657,-0.7140795087056544,1.435162598683835,2
729,5,57,8.052196090283578,155.58605676934297,8.750000000000004,155.76351928710938,0.6978039097164253,0.17746251776640065,0
729,6,58,4.9083825313203775,171.286448623956,5.25,170.16466522216797,0.3416174686796225,-1.1217834017880364,1
730,1,60,-8.059527244507679,28.099345716301077,-8.75,27.624572753906254,-0.6904727554923209,-0.47477296239482314,0
730,2,65,-4.011463600254532,136.70857381177865,-5.249999999999998,136.54519271850586,-1.238536399745466,-0.1633810932727897,2
730,3,59,-1.3650772728709732,5.640038507107678,-1.7500000000000007,7.105171203613282,-0.3849227271290274,1.465132696505604,2
730,4,56,-4.580340774295404,3.431443711886021,-5.25,5.59099578857422,-0.6696592257045957,2.1595520766881986,2
730,6,57,8.019079734989448,157.34128935831987,8.750000000000002,157.08802795410162,0.7309202650105533,-0.25326140421825016,0
730,7,62,2.08985536404686,67.98042268677675,1.7500000000000002,68.11712265014648,-0.33985536404685956,0.1366999633697361,2
730,8,58,4.955022416901409,172.3461965958856,5.25,171.57234954833984,0.294977583098591,-0.7738470475457575,1
731,1,60,-8.339021154842824,26.280062514845177,-8.749999999999998,26.087539672851555,-0.41097884515717453,-0.1925228419936218,0
731,2,65,-4.328239182149995,135.4315265030975,-5.25,135.24329376220703,-0.9217608178500054,-0.18823274089047004,2
731,3,59,-1.2895525029458197,3.1330969134638416,-1.7500000000000002,5.731040954589846,-0.46044749705418053,2.597944041126005,2
731,4,56,-4.527693195456883,2.001784066346359,-5.25,4.351112365722659,-0.7223068045431171,2.3493282993763,2
731,6,57,8.18152739263003,158.26541596796412,8.750000000000002,158.40333557128906,0.5684726073699711,0.13791960332494568,0
731,7,58,4.9403835148600415,173.61121704994252,5.25,172.97732543945315,0.30961648513995854,-0.6338916104893713,1
732,1,68,-1.7139633959087694,179.3253896424221,-1.7500000000000007,181.18764495849615,-0.03603660409123122,1.8622553160740551,2
732,2,60,-8.41136469484951,24.756638414364588,-8.75,24.55487442016602,-0.3386353051504898,-0.2017639941985685,0
732,3,65,-4.844706111265883,133.6236674667713,-5.25,133.93644332885742,-0.40529388873411687,0.31277586208611297,2
732,4,66,-8.612394072172318,187.6521316505979,-8.75,186.68973541259766,-0.137605927827682,-0.9623962380002524,0
732,5,59,-1.3446904909195831,1.6774961741456071,-1.75,4.356590270996093,-0.40530950908041685,2.679094096850486,2
732,6,56,-4.508060242878607,1.4170149683401778,-5.25,3.11162567138672,-0.7419397571213926,1.6946107030465423,2
732,9,57,8.146568957183307,159.5976149892353,8.75,159.72402954101562,0.6034310428166929,0.12641455178032857,0
732,10,62,1.8122531770238823,70.76000827685445,1.75,70.83250045776367,-0.06225317702388233,0.07249218090922227,2
732,11,58,5.037448013804879,175.33409052245725,5.249999999999999,174.3861083984375,0.21255198619511972,-0.9479821240197452,1
733,1,68,-1.581061623797916,178.58264245886863,-1.7499999999999998,179.73274993896482,-0.16893837620208374,1.1501074800961817,2
733,2,60,-8.54070315794365,23.124402111386583,-8.750000000000004,23.011352539062507,-0.20929684205635368,-0.11304957232407631,0
733,3,65,-5.431998982784883,131.5602664265864,-5.25,132.63180923461914,0.1819989827848829,1.0715428080327456,2
733,4,59,-1.9278450532690568,2.209,-1.7500000000000002,2.986778259277346,0.17784505326905653,0.7777782592773459,2
733,5,56,-5.115913785239183,1.7821491982350768,-5.25,1.8745346069335918,-0.13408621476081706,0.09238540869851497,2
733,6,57,8.35662253610347,161.40206544308887,8.75,161.04342651367188,0.3933774638965293,-0.3586389294169976,0
733,7,62,1.827094699090067,72.02546700311954,1.75,72.18302583694457,-0.07709469909006694,0.15755883382502134,2
733,8,58,5.130017381162012,176.22642089510038,5.25,175.78940582275393,0.11998261883798822,-0.43701507234644055,1
734,1,68,-1.5935695205208533,177.3882114763229,-1.7499999999999998,178.28118896484375,-0.15643047947914646,0.8929774885208417,2
734,2,60,-8.575381170690235,21.43976583823595,-8.749999999999998,21.472671508789062,-0.1746188293097628,0.032905670553113,0
734,3,59,-1.3600910370548434,2.209,-1.7500000000000004,1.6219635009765625,-0.3899089629451571,-0.5870364990234376,2
734,4,56,-4.475170235212001,1.856576626475814,-5.250000000000001,0.6453170776367188,-0.7748297647879996,-1.2112595488390951,2
734,6,57,8.204362372985173,163.44379442367187,8.75,162.36842346191406,0.5456376270148269,-1.0753709617578124,0
734,7,62,1.9486393270119378,73.36695585500323,1.75,73.53516817092894,-0.19863932701193776,0.1682123159257145,2
735,1,68,-1.6146159596170424,176.75711573014283,-1.7500000000000002,176.8271942138672,-0.13538404038295782,0.07007848372435888,2
735,2,60,-8.429624259149822,19.907294222321152,-8.750000000000002,19.938980102539062,-0.3203757408501797,0.03168588021791052,0
735,3,65,-5.732826783486437,128.820690425937,-5.25,130.03371810913086,0.4828267834864368,1.2130276831938716,2
735,4,66,-8.267064969467004,184.1274373127336,-8.750000000000002,182.88218688964847,-0.4829350305329978,-1.245250423085139,0
735,5,59,-1.3113848542164457,2.209,-1.7499999999999996,0.2533950805663782,-0.4386151457835539,-1.9556049194336218,2
735,6,57,9.052655815749354,164.46710765636985,8.75,163.69541931152344,-0.30265581574935396,-0.7716883448464102,0
736,1,68,-1.6929434885224734,175.5678388020824,-1.7500000000000002,175.3727493286133,-0.05705651147752677,-0.19508947346909622,2
736,2,60,-8.375432588780956,18.339963525392683,-8.750000000000002,18.397556304931644,-0.37456741121904535,0.057592779538961025,0
736,3,57,8.879840073554758,165.7660439597288,8.749999999999998,165.0123138427734,-0.12984007355476024,-0.7537301169553814,0
736,4,58,5.2012506766524345,181.12310855968698,5.249999999999999,180.01510620117185,0.048749323347564655,-1.1080023585151366,1
