Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
940,3,84,-2.1635859570123763,190.29277269015918,-1.75,190.28282165527344,0.4135859570123763,-0.009951034885745003,0
940,6,79,-4.81935346308847,159.29146009975452,-5.250000000000001,158.8961181640625,-0.43064653691153065,-0.3953419356920165,1
940,7,80,8.185107990179846,8.815883454292846,8.750000000000002,9.809135437011722,0.5648920098201557,0.9932519827188759,2
940,8,72,4.663397855864953,146.46770250474296,5.250000000000001,146.7229232788086,0.586602144135048,0.25522077406563426,0
940,9,76,1.753525892318789,106.71462890117384,1.7499999999999998,106.75938606262208,-0.003525892318789303,0.0447571614482456,1
940,10,75,9.008683811106216,128.3624898100746,8.749999999999996,127.95338439941405,-0.25868381110621996,-0.4091054106605583,0
941,1,81,-8.220665033885888,167.0096704610193,-8.750000000000002,167.9513168334961,-0.5293349661141136,0.9416463724767823,0
941,2,74,-8.263514343352988,17.399623975358338,-8.749999999999998,18.0263671875,-0.4864856566470106,0.6267432121416618,2
941,3,84,-2.137772108360146,188.47426812440955,-1.7500000000000002,189.04448699951172,0.387772108360146,0.5702188751021708,0
941,5,79,-4.831059290939548,157.95578775574091,-5.250000000000001,157.75662994384766,-0.4189407090604531,-0.19915781189325799,1
941,6,80,8.247516420442361,10.531039091267981,8.75,11.10779571533203,0.502483579557639,0.576756624064048,2
941,7,72,4.641014562402552,147.78054115649218,5.25,147.98902893066406,0.6089854375974477,0.20848777417188558,0
941,8,76,1.69932081828362,107.78206210796647,1.7499999999999996,108.10337257385255,0.05067918171637964,0.3213104658860857,1
941,9,75,8.882062638623108,129.58394765474844,8.750000000000002,129.34447097778323,-0.13206263862310585,-0.2394766769652108,0
942,1,81,-8.35353058223292,165.7925329220533,-8.75,166.50440979003906,-0.39646941776707934,0.711876867985751,0
942,2,74,-8.214785563834,15.911662757605336,-8.749999999999998,16.53369140625,-0.5352144361659974,0.6220286486446636,2
942,3,84,-1.754786471176804,186.447093863173,-1.7500000000000002,187.80111694335938,0.004786471176803753,1.35402308018638,0
942,4,73,-1.4775468524557867,15.76258870762923,-1.7499999999999998,15.557006835937504,-0.2724531475442131,-0.20558187169172726,1
942,5,79,-4.95533616124855,156.11268554708207,-5.249999999999997,156.60715484619138,-0.29466383875144775,0.49446929910931203,1
942,6,80,8.439903874209696,11.945960937762486,8.75,12.396934509277346,0.3100961257903041,0.45097357151485973,2
942,7,72,4.49661904511322,149.56802128367366,5.249999999999999,149.2545013427734,0.7533809548867794,-0.3135199409002496,0
942,8,76,1.6744426518694584,109.22893310085836,1.75,109.43797492980958,0.0755573481305416,0.20904182895122858,1
942,9,75,8.297777911462541,131.34201498533855,8.75,130.74225616455078,0.45222208853745904,-0.5997588207877698,0
943,1,81,-8.466334409452797,165.16030645951483,-8.75,165.05247497558594,-0.2836655905472032,-0.10783148392889075,0
943,2,74,-8.081000276505588,14.429809572709342,-8.750000000000002,15.041717529296879,-0.6689997234944141,0.6119079565875367,2
943,3,84,-1.9354318250603635,186.9489665421001,-1.7499999999999998,186.5611877441406,0.1854318250603637,-0.38777879795949843,0
943,4,73,-1.521364468369982,14.27610945236885,-1.75,14.323822021484379,-0.22863553163001793,0.04771256911552868,1
943,5,79,-5.018086785755859,155.15226500319451,-5.25,155.4578628540039,-0.23191321424414113,0.3055978508093915,1
943,6,80,8.261453456719078,13.305152535862378,8.749999999999998,13.695091247558594,0.4885465432809202,0.38993871169621563,2
943,7,72,4.5249258828239975,150.4946613580455,5.25,150.52117919921875,0.7250741171760025,0.02651784117324496,0
943,8,76,1.6826149097264635,110.01470886112975,1.75,110.77436447143556,0.06738509027353645,0.7596556103058134,1
943,9,75,8.182540519361376,132.25840290763458,8.750000000000002,132.1343536376953,0.5674594806386253,-0.12404926993926324,0
944,1,81,-8.435454714387193,163.01704590287665,-8.75,163.59985351562503,-0.31454528561280704,0.5828076127483826,0
944,2,74,-7.963248267610893,13.075793009631518,-8.749999999999998,13.550765991210938,-0.7867517323891056,0.4749729815794197,2
944,3,84,-2.011593389154971,185.2378457016168,-1.7499999999999998,185.3226318359375,0.2615933891549711,0.08478613432069437,0
944,4,73,-1.5320691395475987,12.913286134973307,-1.7500000000000007,13.08885192871094,-0.21793086045240195,0.1755657937376327,1
944,5,80,8.089412331981034,14.690120667973858,8.75,14.99176788330078,0.660587668018966,0.3016472153269216,2
944,6,72,4.500226817062362,151.79724999698644,5.250000000000001,151.77901458740234,0.7497731829376386,-0.01823540958409353,0
944,7,76,1.6822320660229326,111.29666153821779,1.7500000000000002,112.10941696166991,0.0677679339770676,0.812755423452117,1
944,8,75,7.803019617273777,133.58355292928405,8.75,133.5278205871582,0.9469803827262231,-0.05573234212585021,0
945,1,81,-8.46923454947316,161.58848538950107,-8.750000000000002,162.15193939208984,-0.2807654505268413,0.5634540025887702,0
945,2,84,-1.753603344046804,183.95315416058946,-1.7499999999999998,184.07504272460935,0.00360334404680418,0.12188856401988346,0
945,3,74,-7.996130330322817,11.49338599741475,-8.749999999999998,12.065109252929688,-0.7538696696771812,0.5717232555149376,2
945,4,79,-4.986601549504543,153.4046852761399,-5.250000000000002,153.16256713867193,-0.2633984504954592,-0.24211813746796906,1
945,5,73,-1.5719599526553072,11.6622478187247,-1.75,11.862426757812502,-0.1780400473446928,0.20017893908780238,1
945,6,80,8.212558649790138,16.023475864530234,8.750000000000002,16.29027557373047,0.537441350209864,0.2667997092002352,2
945,7,72,4.490393890501916,153.57580780909248,5.250000000000002,153.0460662841797,0.7596061094980859,-0.5297415249127937,0
945,8,76,1.7060858041676301,113.09991068890236,1.75,113.44466018676759,0.043914195832369884,0.34474949786523723,1
945,9,75,7.789561499118399,135.3749005665503,8.75,134.92316436767578,0.960438500881601,-0.4517361988745279,0
946,1,81,-8.613072760438534,159.9940405352948,-8.750000000000002,160.70565032958987,-0.13692723956146757,0.7116097942950717,0
946,2,84,-1.6512101372720145,182.40249413811495,-1.7499999999999998,182.82637786865232,-0.09878986272798529,0.4238837305373693,0
946,4,74,-7.958461279445396,9.883074801945792,-8.75,10.572372436523434,-0.7915387205546036,0.6892976345776418,2
946,5,79,-5.250805266038402,151.99191482151744,-5.250000000000001,152.01598358154297,0.0008052660384008092,0.02406876002552849,1
946,6,73,-1.3303196006268991,10.447394838930167,-1.75,10.633621215820314,-0.41968039937310087,0.1862263768901471,1
946,7,80,8.244524971138821,17.375978086272426,8.75,17.589683532714844,0.5054750288611789,0.21370544644241818,2
946,8,72,4.766998439949626,154.49858561698323,5.25,154.30763244628906,0.48300156005037387,-0.19095317069417206,0
946,9,76,1.741946980230238,115.15836463436148,1.7499999999999998,114.78692245483397,0.008053019769761693,-0.3714421795275058,1
946,10,75,8.368884640325492,137.3825299669373,8.75,136.32181549072266,0.38111535967450827,-1.060714476214656,0
947,1,81,-8.431899454623169,158.10916735298449,-8.75,159.2580718994141,-0.3181005453768311,1.1489045464296055,0
947,2,84,-1.4826737652478885,181.58127742618512,-1.75,181.57600402832028,-0.2673262347521115,-0.00527339786484049,0
947,3,79,-5.232242279993983,150.1029278372162,-5.250000000000003,150.8733749389649,-0.017757720006019717,0.7704471017486867,1
947,4,74,-7.84933491888895,8.255132450330875,-8.750000000000004,9.091964721679688,-0.9006650811110539,0.836832271348813,2
947,5,73,-1.2324566117837865,9.19191337830524,-1.7500000000000007,9.403808593750002,-0.5175433882162142,0.21189521544476264,1
947,6,80,8.480485007059299,18.459083906935543,8.749999999999998,18.887248992919915,0.26951499294069947,0.42816508598437153,2
947,7,72,5.000784531495941,155.79045998427569,5.250000000000001,155.56914520263672,0.24921546850405996,-0.22131478163896645,0
947,8,76,1.6747309412747118,116.19938017035963,1.7500000000000002,116.13174819946286,0.07526905872528844,-0.06763197089676964,1
947,9,75,8.697526466373645,138.38091389678115,8.75,137.7224884033203,0.05247353362635465,-0.6584254934608396,0
948,1,81,-8.46665040177515,157.15109848905718,-8.75,159.2580718994141,-0.2833495982248504,2.1069734103569147,0
948,2,84,-1.96610179955682,180.31267574060408,-1.7499999999999996,180.32698822021482,0.2161017995568204,0.014312479610737228,0
948,4,79,-5.093714084154157,148.01001374780665,-5.250000000000001,149.73113250732422,-0.15628591584584406,1.7211187595175659,1
948,5,73,-1.1758499817755355,8.589481453911763,-1.7500000000000007,9.403808593750002,-0.5741500182244652,0.8143271398382392,1
948,6,74,-7.868930811678676,6.560035565830035,-8.75,7.6015777587890625,-0.881069188321324,1.0415421929590272,2
948,7,80,8.653466746484977,18.893310386964256,8.749999999999998,18.887248992919915,0.0965332535150214,-0.006061394044341029,2
948,8,72,4.988984564896437,156.48393070143942,5.250000000000001,156.82523345947266,0.2610154351035643,0.34130275803323684,0
948,9,76,1.7374745573818542,117.5167054376137,1.75,117.46693038940427,0.01252544261814581,-0.04977504820942613,1
948,10,75,8.238987570492231,139.69738547049874,8.75,139.1185035705566,0.5110124295077689,-0.5788818999421323,0
949,1,81,-8.196569713679088,155.90559841938972,-8.75,156.35470581054688,-0.5534302863209124,0.44910739115715614,0
949,2,84,-1.6173442651341567,178.53208560031314,-1.7499999999999998,179.08353424072263,-0.13265573486584303,0.5514486404094896,0
949,3,79,-5.27289806187587,146.95122286728318,-5.250000000000002,148.58745574951172,0.022898061875868514,1.6362328822285406,1
949,4,73,-1.3225678154018676,6.819044353324953,-1.7500000000000002,6.938476562500001,-0.4274321845981326,0.11943220917504771,1
949,5,74,-7.753106692250286,4.698713988390313,-8.75,6.111251831054685,-0.9968933077497137,1.4125378426643715,2
949,7,80,9.106359900622659,20.644928463154027,8.750000000000002,21.47910308837892,-0.35635990062265677,0.8341746252248932,2
949,8,72,4.6798368758917865,157.7029945250302,5.250000000000001,158.08731842041018,0.5701631241082143,0.38432389537999256,0
949,9,76,1.7042543611415353,118.20997435520414,1.7500000000000002,118.80082321166991,0.04574563885846494,0.5908488564657688,1
949,10,75,8.035823617804223,141.47707127118147,8.75,140.51959991455078,0.7141763821957774,-0.9574713566306912,0
950,1,81,-8.596685046777905,154.1608902735425,-8.75,154.90125274658203,-0.15331495322209499,0.7403624730395393,0
950,2,84,-1.8435679140083745,177.5920419257039,-1.75,177.83653259277344,0.0935679140083745,0.2444906670695275,0
950,3,79,-5.172854890177423,146.70876818210633,-5.249999999999999,147.4397888183594,-0.07714510982257572,0.7310206362530778,1
950,4,73,-1.3496803154934784,4.795145954760325,-1.75,5.706817626953125,-0.40031968450652156,0.9116716721928002,1
950,5,74,-7.796892059946659,2.5532373296062656,-8.75,4.625595092773438,-0.9531079400533411,2.072357763167173,2
950,6,80,8.844761420587016,22.25165154829276,8.750000000000002,22.771144866943363,-0.0947614205870142,0.5194933186506034,2
950,7,72,4.598091199648761,159.47728686733183,5.25,159.34270477294922,0.6519088003512392,-0.13458209438260837,0
950,8,75,8.204807850607763,142.38639514391386,8.75,141.9175071716309,0.5451921493922374,-0.4688879722829711,0
951,1,81,-8.446275412896359,153.27147391504676,-8.750000000000002,153.44857025146487,-0.3037245871036429,0.17709633641811706,0
951,2,84,-1.3481519854068282,176.27595854089765,-1.75,176.5975112915039,-0.40184801459317177,0.32155275060625854,0
951,3,79,-5.151564327515898,145.7452108481152,-5.25,146.29654693603516,-0.09843567248410157,0.5513360879199638,1
951,4,73,-1.3050381785658645,2.8317280236656197,-1.7500000000000004,4.4698333740234375,-0.444961821434136,1.6381053503578178,1
951,5,74,-7.755157444898298,1.4511554412978398,-8.75,3.135009765625002,-0.9948425551017017,1.6838543243271624,2
951,7,80,8.475575894176965,23.796139075428727,8.750000000000002,24.063259124755856,0.2744241058230372,0.2671200493271293,2
951,8,72,4.655596189033581,160.41269215103554,5.249999999999998,160.6040115356445,0.5944038109664174,0.1913193846089598,0
951,9,76,1.5505782227057643,121.13965328602757,1.7499999999999996,121.47595977783203,0.19942177729423527,0.33630649180446426,1
951,10,75,8.038625801720377,143.6655429734613,8.75,143.3106575012207,0.7113741982796231,-0.3548854722405963,0
952,1,81,-8.293189005553524,151.98162500270456,-8.75,151.99341583251953,-0.4568109944464762,0.011790829814970039,0
952,2,84,-1.0021101759386615,177.19464788965112,-1.75,175.34814453125,-0.7478898240613385,-1.8465033584011223,0
952,3,79,-5.451621387978277,145.1792056498058,-5.249999999999999,145.15279388427734,0.20162138797827822,-0.026411765528450815,1
952,4,73,-1.2958534260260786,1.8757464065090999,-1.7500000000000004,3.2379837036132844,-0.4541465739739219,1.3622372971041845,1
952,7,80,8.647747985800985,25.102625286718112,8.750000000000004,25.353385925292972,0.10225201419901886,0.2507606385748602,2
952,8,72,4.70922688910859,161.7469393626069,5.25,161.8603973388672,0.5407731108914096,0.11345797626029253,0
952,9,76,1.6037262467658653,123.22593188466395,1.7499999999999998,122.81930923461913,0.1462737532341345,-0.4066226500448238,1
952,10,75,7.987275168058896,145.42517458771934,8.75,144.70303344726562,0.762724831941104,-0.722141140453715,0
953,1,81,-8.438760874286679,150.19864308669705,-8.75,150.54377746582028,-0.31123912571332113,0.3451343791232375,0
953,2,84,-1.6462321732815828,175.61582477377564,-1.75,174.10262298583984,-0.10376782671841722,-1.5132017879357988,0
953,3,79,-5.302299019040717,143.98552669618718,-5.250000000000002,144.00684356689453,0.05229901904071532,0.02131687070735211,1
953,7,80,8.902340608710318,26.55707531825866,8.75,26.64606475830078,-0.1523406087103183,0.08898944004211984,2
953,8,72,4.477426046313781,163.55598926892296,5.25,163.12528991699222,0.7725739536862193,-0.43069935193074116,0
953,9,76,1.6692399903916249,124.21191571352684,1.7499999999999996,124.15564727783202,0.0807600096083747,-0.05626843569481821,1
953,10,75,8.088497959129931,147.4217614826736,8.749999999999996,146.10243988037107,0.6615020408700651,-1.319321602302523,0
954,1,81,-8.796808823227037,149.2568250165434,-8.75,149.09584045410156,0.046808823227037166,-0.16098456244182557,0
954,2,79,-5.1212596882426284,142.18563273946086,-5.25,142.86420440673825,-0.12874031175737155,0.6785716672773958,1
954,5,80,9.030855102204514,27.866863248560414,8.75,27.941108703613285,-0.28085510220451404,0.07424545505287128,2
954,6,72,4.325829116320884,164.49850938771576,5.250000000000001,164.38151550292966,0.9241708836791167,-0.11699388478609762,0
954,7,76,1.7205895021666167,125.5094985190048,1.75,125.50019454956058,0.029410497833383342,-0.009303969444218296,1
954,8,75,8.74734796478445,148.4208477614861,8.75,147.50411987304688,0.0026520352155507965,-0.916727888439226,0
955,1,81,-8.754829255993005,147.97338345459087,-8.749999999999998,147.64234924316406,0.004829255993007209,-0.331034211426811,0
955,2,84,-1.3891969231009331,172.47091232194364,-1.75,171.60862731933594,-0.3608030768990669,-0.862285002607706,0
955,3,79,-5.280145566050048,141.2036411761659,-5.25,141.72074127197266,0.030145566050047812,0.517100095806768,1
955,5,80,8.973398727009043,29.19364345825675,8.75,29.238624572753903,-0.22339872700904273,0.04498111449715125,2
955,6,72,4.293349225396299,165.81372791985828,5.249999999999998,165.63886260986325,0.9566507746036992,-0.17486530999502747,0
955,7,76,1.74550029139181,126.19523354514781,1.75,125.50019454956058,0.004499708608189934,-0.6950389955872396,1
955,8,75,8.839241378780933,149.7140594340877,8.750000000000002,148.90521240234372,-0.08924137878093141,-0.8088470317439658,0
956,1,81,-8.683877313265006,146.18617643448928,-8.750000000000004,146.1843566894531,-0.06612268673499777,-0.0018197450361867595,0
956,2,79,-5.17476230790764,139.83019974297227,-5.249999999999999,140.57851791381836,-0.07523769209235898,0.7483181708460904,1
956,4,72,4.467793000453304,167.59241632753003,5.250000000000001,166.89817047119143,0.7822069995466965,-0.6942458563385969,0
956,5,76,1.7670050008866,127.39312067007063,1.75,128.17114639282227,-0.017005000886600063,0.7780257227516358,1
956,6,75,8.932726462218485,150.3796916541155,8.750000000000002,150.2987976074219,-0.18272646221848277,-0.08089404669360079,0
957,1,81,-8.51763520271891,144.15862290580696,-8.75,144.72997283935544,-0.2323647972810896,0.5713499335484755,0
957,2,84,-1.9743508745191258,169.95363192410412,-1.7500000000000004,169.12814331054688,0.2243508745191254,-0.8254886135572406,0
957,3,79,-5.143394873328613,137.99255546640399,-5.25,139.43428421020508,-0.10660512667138722,1.441728743801093,1
957,5,80,8.585031640569676,31.922485147376314,8.75,31.827018737792965,0.16496835943032373,-0.09546640958334862,2
957,6,72,4.622727017729469,168.5156753479875,5.25,168.16179656982422,0.6272729822705312,-0.35387877816327773,0
957,7,76,1.6765462767495953,129.14277923641924,1.75,129.50575637817383,0.07345372325040467,0.36297714175458395,1
957,8,75,8.608990719305659,151.57243962326413,8.75,151.6898193359375,0.14100928069434104,0.11737971267336889,0
958,1,81,-8.46800944164456,142.04532680075377,-8.75,143.27482223510742,-0.2819905583554405,1.2294954343536517,0
958,3,79,-5.574396833818914,137.0188541519851,-5.250000000000001,138.295654296875,0.3243968338189127,1.2768001448899042,1
958,4,82,1.356088690146558,9.776998688090623,1.75,10.54077911376953,0.3939113098534419,0.763780425678906,1
958,5,72,4.714169641533375,169.81617633946578,5.250000000000001,169.41854095458987,0.535830358466626,-0.39763538487591177,0
958,6,76,1.6636532519893654,130.06818309191047,1.7499999999999998,130.8511848449707,0.08634674801063436,0.7830017530602333,1
958,7,75,8.179508505762435,153.3373723069808,8.75,153.08245849609375,0.5704914942375652,-0.25491381088704657,0
959,1,81,-8.37262156613038,141.0021622400513,-8.75,141.818603515625,-0.37737843386961956,0.8164412755737089,0
959,2,84,-1.711195743989125,166.55700775226632,-1.7500000000000002,166.6345901489258,-0.03880425601087523,0.07758239665949418,0
959,3,79,-4.900586990442935,136.77338998683032,-5.25,137.15032196044922,-0.34941300955706467,0.37693197361889474,1
959,4,80,8.336235472932746,35.225799145928356,8.75,34.41826629638673,0.4137645270672543,-0.807532849541623,2
959,5,82,1.525182912025401,11.52965502354957,1.7499999999999993,11.991127014160153,0.22481708797459832,0.4614719906105833,1
959,6,72,4.7660849708806,170.51361132900104,5.249999999999999,170.67989349365232,0.483915029119399,0.1662821646512782,0
959,7,76,1.4901535194471396,132.37164747427957,1.7500000000000002,132.19079971313477,0.25984648055286064,-0.18084776114480405,1
959,8,75,8.066388401056994,154.2670714845921,8.750000000000002,154.48573303222656,0.683611598943008,0.21866154763446843,0
960,1,81,-8.442331230232174,139.75437703080755,-8.749999999999998,140.37179946899414,-0.3076687697678242,0.617422438186594,0
960,2,84,-1.496608764939385,164.36274168682613,-1.75,165.39503479003906,-0.2533912350606149,1.032293103212936,0
960,3,79,-4.933793321434823,135.79144379363467,-5.25,136.00105285644528,-0.3162066785651767,0.20960906281061398,1
960,4,80,8.597705798351026,36.43190499449054,8.750000000000002,35.708045959472656,0.1522942016489761,-0.7238590350178811,2
960,5,72,4.733480179542617,171.72817165173498,5.250000000000001,171.94564056396484,0.5165198204573835,0.21746891222986164,0
960,6,82,1.7526412014831787,13.292233231943797,1.75,13.441276550292972,-0.002641201483178701,0.14904331834917528,1
960,7,75,7.955185173142169,155.6049674709945,8.75,155.88230895996097,0.7948148268578308,0.2773414889664707,0
961,1,81,-8.529213968514702,138.03237036615323,-8.750000000000002,138.9250030517578,-0.22078603148530007,0.8926326856045819,0
961,2,84,-1.8761520684855142,163.32706886546111,-1.75,164.1538543701172,0.1261520684855142,0.8267855046560726,0
961,3,79,-5.399524694937019,134.11942883135706,-5.25,134.8592529296875,0.1495246949370186,0.7398240983304447,1
961,4,80,8.892844502207119,37.19352150616477,8.75,36.9958610534668,-0.14284450220711875,-0.19766045269797416,2
961,5,72,4.641190122610583,173.49521321901594,5.25,173.20401763916016,0.608809877389417,-0.29119557985578126,0
961,6,82,1.6708257025669662,14.750115823754294,1.7500000000000004,14.889427185058594,0.07917429743303428,0.13931136130429955,1
961,7,76,1.4760592355124669,135.72393558607047,1.75,134.86468505859375,0.27394076448753313,-0.8592505274767177,1
961,8,75,7.9664557139126995,157.4109988735313,8.75,157.28125762939453,0.7835442860873005,-0.1297412441367669,0
962,1,81,-8.221224311421455,137.99685252604172,-8.75,137.47903060913086,-0.5287756885785448,-0.5178219169108615,0
962,2,84,-2.304363892055159,162.06057904913166,-1.7500000000000002,162.9087905883789,0.5543638920551588,0.8482115392472451,0
962,3,79,-5.63492025291165,133.20714970900613,-5.250000000000001,133.71649932861325,0.3849202529116491,0.5093496196071214,1
962,4,72,4.455938391755952,175.54351474108591,5.249999999999999,174.46283721923825,0.7940616082440473,-1.0806775218476616,0
962,5,76,1.5865693339989173,136.3837555685419,1.75,136.21026611328122,0.1634306660010827,-0.17348945526066473,1
962,6,75,7.789984644926536,159.46084530622088,8.749999999999998,158.68217468261716,0.9600153550734625,-0.7786706236037162,0
963,1,81,-8.434602150028802,136.49876690157905,-8.75,136.02073669433597,-0.31539784997119824,-0.47803020724308,0
963,2,84,-1.8035720658528032,160.35613472949987,-1.75,161.65957641601562,0.05357206585280316,1.3034416865157539,0
963,3,79,-5.3998983531567974,131.862903343606,-5.250000000000002,132.5684814453125,0.14989835315679567,0.705578101706493,1
963,5,80,8.901279921303521,39.265288297641845,8.749999999999998,39.59221649169922,-0.15127992130352297,0.3269281940573734,2
963,6,72,4.633478227010494,176.58019669441708,5.250000000000001,175.72312927246097,0.6165217729895067,-0.857067421956117,0
963,7,76,1.6669104262406482,137.54597522220814,1.75,137.5493240356445,0.08308957375935178,0.0033488134363608424,1
963,8,82,1.3788333253871765,17.85175557936432,1.75,17.78435516357422,0.3711666746128235,-0.06740041579010025,1
963,9,75,8.12528772471831,160.48368628657892,8.75,160.0746307373047,0.6247122752816896,-0.40905554927422827,0
964,1,81,-8.5429847352606,134.36200376515896,-8.749999999999998,134.57050323486328,-0.20701526473939857,0.20849946970432143,0
964,3,84,-1.7781423508067165,159.48077956321637,-1.75,160.41952514648438,0.028142350806716454,0.9387455832680018,0
964,4,79,-5.829715123870401,131.08786585161548,-5.25,131.4261016845703,0.5797151238704012,0.3382358329548367,1
964,5,80,8.776989047395599,40.62054415377112,8.75,40.88434600830079,-0.02698904739559893,0.2638018545296674,2
964,6,72,4.86898387941175,177.88634780722407,5.25,176.98033142089844,0.3810161205882503,-0.9060163863256321,0
964,7,76,1.7105008114676623,139.25266222710437,1.75,138.8840560913086,0.03949918853233769,-0.3686061357957726,1
964,8,75,7.804581335692335,161.7889268969763,8.750000000000004,161.46510314941406,0.9454186643076685,-0.3238237475622441,0
965,1,81,-8.214966751303361,132.18234762514635,-8.749999999999998,133.11785888671875,-0.5350332486966369,0.935511261572401,0
965,2,84,-1.5605824548746474,159.28246591795613,-1.75,159.17891693115234,-0.18941754512535258,-0.1035489868037871,0
965,3,79,-5.572498932150772,129.83717513518195,-5.25,130.28145217895508,0.3224989321507721,0.44427704377312693,1
965,4,72,4.838568772753436,178.58385279008368,5.249999999999999,178.24742889404294,0.4114312272465632,-0.33642389604074197,0
965,5,76,1.7324146397164284,140.149150244784,1.7500000000000002,140.22731399536133,0.017585360283571827,0.07816375057731761,1
965,7,82,1.2862001481715422,20.663177386352515,1.7499999999999998,20.675025939941403,0.4637998518284576,0.011848553588887256,1
965,8,75,8.03898651399463,163.5287338797814,8.75,162.86629486083984,0.7110134860053705,-0.6624390189415692,0
966,1,81,-8.218478755722314,130.00000936751573,-8.750000000000002,131.6720657348633,-0.5315212442776875,1.6720563673475795,0
966,2,84,-0.9457989087316055,158.31009014841607,-1.7500000000000002,157.93759155273438,-0.8042010912683947,-0.37249859568169086,0
966,4,79,-5.11559061736585,128.0480785415346,-5.249999999999999,129.13799667358398,-0.13440938263414903,1.0899181320493767,1
966,5,80,8.669241115043551,43.29688112288026,8.750000000000002,43.471855163574226,0.08075888495645067,0.17497404069396794,2
966,6,72,4.802151364300579,179.7801723244739,5.25,179.51372528076175,0.4478486356994207,-0.2664470437121622,0
966,8,75,8.184986725802947,164.41793127560922,8.75,164.2628479003906,0.565013274197053,-0.1550833752186236,0
967,1,81,-8.181424121959765,128.93150262169536,-8.75,130.21969604492188,-0.5685758780402352,1.2881934232265166,0
967,3,84,-0.9644153030946896,156.642040205643,-1.7499999999999998,156.69410705566406,-0.7855846969053102,0.05206685002104905,0
967,4,79,-5.48982333513554,127.06422118665792,-5.25,127.99720001220705,0.2398233351355401,0.932978825549128,1
967,5,72,4.848380244056956,180.4329597537614,5.250000000000002,180.77669525146487,0.4016197559430461,0.3437354977034772,0
967,6,80,8.783514020642805,44.482736339399324,8.749999999999998,44.76679229736328,-0.03351402064280684,0.28405595796395744,2
967,7,76,1.7665444966705217,141.83837645987333,1.75,142.90519332885742,-0.016544496670521713,1.0668168689840911,1
967,9,75,8.246037548151383,165.69474440790452,8.750000000000002,165.66445922851562,0.5039624518486185,-0.03028517938889763,0
968,1,81,-8.342062924528777,127.68856439481804,-8.750000000000002,128.76779556274414,-0.4079370754712244,1.0792311679260962,0
968,3,84,-1.1307984540866967,155.72106671527297,-1.7500000000000002,155.44401550292966,-0.6192015459133036,-0.2770512123433093,0
968,4,79,-5.3171128514000685,125.73676402445614,-5.249999999999999,126.85073471069337,0.0671128514000694,1.1139706862372378,1
968,6,72,4.836584262501587,181.6615434919654,5.250000000000001,182.03159332275393,0.413415737498414,0.37004983078853115,0
968,7,80,8.872369210554975,44.9944661330844,8.749999999999998,44.76679229736328,-0.12236921055497696,-0.2276738357211201,2
968,8,76,1.7818868838307158,144.1741051760131,1.75,144.24085998535156,-0.031886883830715806,0.06675480933847666,1
968,9,78,4.572650204149492,103.86266810897786,5.25,104.47399520874022,0.6773497958505077,0.611327099762363,0
968,10,75,8.179387349005374,167.4623639741586,8.75,167.0664520263672,0.5706126509946259,-0.3959119477914044,0
969,1,81,-8.465248194319077,125.9741181365729,-8.75,127.31425094604491,-0.28475180568092284,1.34013280947201,0
969,3,84,-1.2886417763400542,154.35462347269043,-1.75,154.2001495361328,-0.46135822365994583,-0.15447393655762198,0
969,4,79,-5.323515068052982,125.03590218794855,-5.250000000000001,125.70365142822266,0.07351506805298147,0.6677492402741052,1
969,6,80,8.787634851506358,46.71696938447425,8.749999999999998,47.34436798095704,-0.03763485150635937,0.6273985964827915,2
969,7,72,4.830197667897473,183.45304013919724,5.25,183.29708862304682,0.4198023321025266,-0.15595151615042369,0
969,8,76,1.6615790987207777,145.7687549550364,1.7499999999999998,145.5772399902344,0.08842090127922209,-0.19151496480199626,1
969,9,78,4.639144004740155,104.92619843812471,5.25,105.82272148132324,0.6108559952598451,0.8965230431985276,0
969,10,75,7.846555878821885,169.48742496714524,8.75,168.4686279296875,0.903444121178115,-1.0187970374577446,0
970,1,81,-8.58768159473587,125.08953802926683,-8.749999999999998,125.86408233642577,-0.16231840526412888,0.7745443071589335,0
970,2,84,-1.9097761455213735,152.52475734477406,-1.75,152.95292663574222,0.15977614552137354,0.4281692909681567,0
970,3,79,-5.775068952352689,123.78647446506228,-5.250000000000001,124.55613708496095,0.5250689523526884,0.7696626198986678,1
970,5,72,4.5274107573534605,184.4200906075032,5.25,184.5537643432617,0.7225892426465395,0.13367373575849228,0
970,6,80,8.808814497836028,48.40142947302805,8.75,48.634038925170906,-0.05881449783602832,0.232609452142853,2
970,7,78,4.443070936715371,105.77739413472118,5.25,107.16966819763182,0.8069290632846293,1.3922740629106443,0
970,8,76,1.5223480326965033,147.4514679112222,1.7499999999999998,146.92222595214844,0.22765196730349646,-0.5292419590737723,1
970,9,75,7.996700199520973,170.49908351623515,8.750000000000002,169.86270141601562,0.753299800479029,-0.6363821002195209,0
971,1,81,-8.61187017770278,123.83721190882272,-8.750000000000002,124.41477966308594,-0.1381298222972216,0.5775677542632138,0
971,2,84,-2.211655661299307,151.5612942475041,-1.75,151.70637512207026,0.4616556612993068,0.1450808745661618,0
971,3,79,-5.6380764616999866,123.10148366854978,-5.25,123.41150665283205,0.38807646169998655,0.31002298428226993,1
971,5,72,4.660600125541535,185.76449503723714,5.250000000000001,185.81302642822266,0.5893998744584659,0.04853139098551651,0
