Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
713,5,0.45777000853986927,1.7347644339006685,64,8.749999999999998,23.20407485961914,1,8.292229991460129,21.469310425718472
713,6,0.2617612529044049,0.4722243536037638,57,8.75,134.61142349243164,0,8.488238747095595,134.13919913882788
713,7,0.06474486287591286,1.6531022964012578,62,1.75,45.06504440307617,2,1.6852551371240871,43.411942106674914
713,8,0.17109562070749273,1.6932013332457814,58,5.25,147.66910552978513,1,5.078904379292507,145.97590419653935
713,9,0.15390148545791993,1.925044393348287,55,1.7500000000000002,193.91357421875003,1,1.5960985145420803,191.98852982540174
714,1,-0.21173834291777793,1.5074470594965774,59,-1.7499999999999998,29.00941085815429,2,-1.5382616570822218,27.501963798657712
714,2,-0.4172721703838662,2.7539197469464085,63,-1.7500000000000004,116.79592514038087,0,-1.3327278296161342,114.04200539343447
714,3,-0.41583574198476647,1.520499124591197,65,-5.250000000000002,157.33362579345703,2,-4.834164258015235,155.81312666886583
714,4,-0.5117093913072779,1.2456420263805335,56,-5.249999999999998,25.364006042480465,2,-4.73829060869272,24.11836401609993
714,5,0.5495771867622015,1.65781261225872,64,8.750000000000002,24.44369888305664,1,8.2004228132378,22.78588627079792
714,6,-0.3916855065173692,-0.2945571803940652,57,8.75,135.93815612792972,0,9.14168550651737,136.23271330832378
714,7,-0.14378732431969699,1.6351679542705426,62,1.7500000000000002,46.41779708862305,2,1.8937873243196972,44.782629134352504
714,8,0.17622184756011894,1.3898123786967176,58,5.25,149.07819366455078,1,5.073778152439881,147.68838128585406
714,9,0.3596711835824977,1.6383053456834489,55,1.7500000000000002,195.4275970458984,1,1.3903288164175025,193.78929170021496
715,1,-0.08132711723102148,2.0681109743786976,63,-1.7500000000000002,115.4765167236328,0,-1.6686728827689787,113.4084057492541
715,2,0.6026414518531826,1.165232265674117,64,8.750000000000002,25.68573379516602,1,8.14735854814682,24.520501529491902
715,3,0.4078709865723855,-0.5007281456908572,57,8.749999999999998,137.25757217407227,0,8.342129013427613,137.75830031976312
715,4,0.58947628383096,1.6636071727854969,62,1.7500000000000004,47.774669647216804,2,1.1605237161690405,46.11106247443131
715,5,0.15113869714656847,1.5281624385149826,58,5.25,150.48958587646484,1,5.0988613028534315,148.96142343794986
715,6,0.09619080992209805,1.8514950437597975,55,1.7500000000000002,196.9352798461914,1,1.6538091900779022,195.0837848024316
716,1,-0.6525175673089045,2.1964802865099564,59,-1.7499999999999998,26.27250289916992,2,-1.0974824326910952,24.076022612659962
716,2,0.3446420088635622,2.1833711554239272,63,-1.75,114.15568542480466,0,-2.094642008863562,111.97231426938073
716,3,-0.5380965312600976,1.1962867371841917,56,-5.25,22.894207000732422,2,-4.711903468739902,21.69792026354823
716,4,0.6088810451813043,1.4172573540453008,64,8.75,26.92999267578125,1,8.141118954818696,25.51273532173595
716,5,0.6689751191268236,0.353161134674707,57,8.75,138.57770919799805,0,8.081024880873176,138.22454806332334
716,6,0.37962070190668595,1.5828683772081718,62,1.75,49.13131332397461,2,1.370379298093314,47.54844494676644
717,1,-0.2993342465163811,2.02674310621272,63,-1.75,112.83496856689452,0,-1.450665753483619,110.8082254606818
717,2,-0.30933182570622986,1.5119630812907339,56,-5.25,21.661094665527344,2,-4.94066817429377,20.14913158423661
717,3,0.6318142277777259,1.3141607480853814,64,8.75,28.17997741699219,1,8.118185772222274,26.86581666890681
717,4,0.9139676862236827,1.667249829220026,57,8.75,139.89628219604492,0,7.836032313776317,138.2290323668249
717,5,0.035956732917315826,1.6120799415767237,62,1.7499999999999998,50.48379135131837,2,1.714043267082684,48.87171140974164
717,6,0.04773806781156864,1.4605338435313229,58,5.25,153.29486846923825,1,5.202261932188431,151.83433462570693
717,7,-0.09459313554246473,1.1689882563380252,55,1.7500000000000002,199.96923828125003,1,1.844593135542465,198.800250024912
718,1,-0.8926244052333471,1.3680985294392976,59,-1.7499999999999998,23.539649963378917,2,-0.8573755947666527,22.17155143393962
718,2,-0.8677543028352563,2.4238488499307635,63,-1.75,111.51913452148436,0,-0.8822456971647437,109.0952856715536
718,3,0.2402151970773332,2.2147733328542927,56,-5.249999999999999,20.423561096191406,2,-5.490215197077332,18.208787763337114
718,4,0.5489983863062626,1.4047287585109771,64,8.75,29.418643951416012,1,8.201001613693737,28.013915192905035
718,5,0.6690914661645824,1.8030845817098395,57,8.749999999999998,141.2182846069336,0,8.080908533835416,139.41520002522375
718,6,-0.1764251773781771,1.5277316919468618,62,1.7500000000000002,51.84101676940919,2,1.9264251773781773,50.313285077462325
718,7,0.16522853058773723,1.7234382309019622,58,5.249999999999998,154.70044708251956,1,5.084771469412261,152.9770088516176
719,1,-0.05149162511270022,1.5021149082402943,59,-1.7500000000000002,22.17356109619141,2,-1.6985083748873,20.671446187951116
719,2,-0.5035550850390305,2.4066972485398423,63,-1.7499999999999993,110.19848632812497,0,-1.2464449149609689,107.79178907958513
719,3,-0.11297049864147635,1.5700187270747286,56,-5.250000000000003,19.185314178466808,2,-5.137029501358526,17.61529545139208
719,4,0.6056222501584188,1.1390643415227473,64,8.749999999999998,30.6666259765625,1,8.14437774984158,29.527561635039753
719,5,0.6276168070633297,1.9894022574795542,57,8.749999999999998,142.5451393127441,0,8.122383192936669,140.55573705526456
719,6,0.009582155446957508,1.4419592836250104,58,5.250000000000001,156.10709381103516,1,5.240417844553043,154.66513452741015
720,1,-0.6000000000000014,0.9716547011224819,60,-8.750000000000002,43.01727294921874,0,-8.15,42.04561824809626
720,2,-0.5481470891305746,0.9707767356539421,68,-1.75,198.57736206054685,2,-1.2018529108694254,197.6065853248929
720,3,-0.18934835457416344,1.4904341616507821,63,-1.7500000000000002,108.8763961791992,0,-1.5606516454258368,107.38596201754842
720,4,-0.49314772404907625,1.586498776156965,56,-5.25,17.951686859130856,2,-4.756852275950924,16.36518808297389
720,5,0.9166972129463185,1.530833666267597,57,8.75,143.86522674560547,0,7.8333027870536815,142.33439307933787
720,6,0.13394992915812942,1.5680982603921052,58,5.250000000000002,157.51338958740237,1,5.116050070841872,155.94529132701027
721,1,-0.12469135802469111,1.1061510502920697,60,-8.750000000000002,41.47352600097656,0,-8.62530864197531,40.36737495068449
721,2,-0.06922713023523697,1.3799975038203627,68,-1.7499999999999996,197.12145233154294,2,-1.6807728697647626,195.74145482772258
721,3,-0.0842679250382048,1.526505068570458,63,-1.7499999999999998,107.55926513671878,0,-1.665732074961795,106.03276006814832
721,4,-0.4627510374222439,1.5921638723227396,56,-5.25,16.71462631225586,2,-4.787248962577756,15.12246243993312
721,5,0.8946777061942051,1.5049595543979137,57,8.75,145.19236755371094,0,7.855322293805795,143.68740799931302
722,1,0.21517094017094252,1.8678729377393637,60,-8.75,39.92947387695312,0,-8.965170940170943,38.061600939213754
722,2,0.04306148260666465,1.3877823999050634,68,-1.7500000000000004,195.67749023437506,2,-1.793061482606665,194.28970783447
722,3,-0.8165343627864281,1.1368414672235616,59,-1.7500000000000007,18.062675476074226,2,-0.9334656372135726,16.925834008850664
722,4,-0.6668273040036938,0.3879415911537336,63,-1.7500000000000004,106.24607849121092,0,-1.0831726959963066,105.85813690005719
722,5,-0.7362578227617327,2.6261822638634555,66,-8.75,199.43479156494143,0,-8.013742177238267,196.80860930107798
722,6,-0.07464217631798054,3.106908609968059,65,-5.25,146.9348907470703,2,-5.1753578236820195,143.82798213710225
722,7,-0.21636572928631637,1.449762473049928,56,-5.25,15.474327087402346,2,-5.033634270713684,14.024564614352418
722,8,0.08723794878617142,1.8170870856595371,64,8.75,34.391754150390625,1,8.662762051213829,32.57466706473109
722,9,0.07379532408348588,0.3949015407425236,57,8.750000000000002,146.5128326416016,0,8.676204675916516,146.11793110085907
722,10,0.16519822085386693,1.489112504045778,58,5.250000000000001,160.3238983154297,1,5.084801779146134,158.8347858113839
723,1,-0.16900883999885963,1.3204150626929732,60,-8.75,38.39670181274413,0,-8.58099116000114,37.07628675005116
723,2,-0.014898684874848689,1.8654711374742021,68,-1.7499999999999996,194.23358917236325,2,-1.7351013151251509,192.36811803488905
723,3,-0.7792315411308607,3.5861036650099436,63,-1.7500000000000002,104.92822265624999,0,-0.9707684588691395,101.34211899124004
723,5,-1.349255206800514,0.48323891536884034,56,-5.249999999999999,14.23561859130859,2,-3.900744793199485,13.75237967593975
723,6,-0.47185368173486886,1.9188733696748557,66,-8.75,198.15985107421872,0,-8.278146318265131,196.24097770454387
723,7,0.6720980270044716,1.4027446950296394,57,8.749999999999998,147.834716796875,0,8.077901972995527,146.43197210184536
723,8,0.25468112408746,2.439389582107708,58,5.25,161.73007202148438,1,4.99531887591254,159.29068243937667
724,1,0.02028973417862545,1.8401931641529004,60,-8.75,36.85898208618163,0,-8.770289734178625,35.01878892202873
724,2,-0.12486578068765075,-0.2678883425045768,63,-1.7499999999999993,103.61682891845702,0,-1.6251342193123486,103.8847172609616
724,3,-0.35626588741565324,1.4700407553973456,59,-1.7499999999999998,15.32447052001953,2,-1.3937341125843465,13.854429764622184
724,4,0.6766049334236204,1.3094035457922644,65,-5.25,144.34143066406253,2,-5.92660493342362,143.03202711827026
724,5,-0.28583780351212873,2.329393553333773,66,-8.749999999999998,196.88443756103518,0,-8.46416219648787,194.5550440077014
724,6,-0.9509631883195331,0.5853135343111866,56,-5.25,12.998908996582033,2,-4.299036811680467,12.413595462270846
724,7,0.5756942514695922,0.8136126953136227,57,8.75,149.1573486328125,0,8.174305748530408,148.34373593749888
724,8,0.24874386973442775,2.445099109021669,58,5.250000000000002,163.1370391845703,1,5.001256130265574,160.69194007554864
725,1,-0.40279288373896094,1.312075372889403,60,-8.75,35.32730102539062,0,-8.347207116261039,34.015225652501215
725,2,0.08800786417922302,2.2825087866845024,68,-1.75,191.33193969726562,2,-1.838007864179223,189.04943091058112
725,3,-0.7194533686772075,-0.6003648294265957,63,-1.75,102.29738426208498,0,-1.0305466313227925,102.89774909151157
725,4,-1.4007533492574122,0.7789359414086832,56,-5.250000000000001,11.770484924316404,2,-3.8492466507425886,10.991548982907721
725,5,0.5598822977597369,1.4137457819700785,57,8.75,150.47924804687503,0,8.190117702240263,149.06550226490495
725,6,0.08055555555555816,1.4024332295600743,62,1.75,61.3287010192871,2,1.6694444444444418,59.92626778972703
725,7,0.21859856519900767,2.667693188645501,58,5.249999999999998,164.5377502441406,1,5.031401434800991,161.8700570554951
726,1,-0.5509965805328196,1.1557698687962983,60,-8.75,33.78532409667969,0,-8.19900341946718,32.62955422788339
726,2,0.06019067792661681,-0.8909860673765593,63,-1.75,100.98140525817873,0,-1.8101906779266168,101.87239132555528
726,3,0.8224832996549916,1.5198540314839306,65,-5.25,141.73084259033203,2,-6.072483299654992,140.2109885588481
726,4,-0.3184490990687321,1.9019702321188259,59,-1.7500000000000002,12.57964324951172,2,-1.4315509009312681,10.677673017392895
726,5,-0.49662224728801974,1.5425911113955237,66,-8.75,194.3345184326172,0,-8.25337775271198,192.79192732122166
726,6,-0.9524562092385116,1.2636481120076848,56,-5.250000000000001,10.535438537597656,2,-4.297543790761489,9.271790425589971
726,7,0.7247480208418455,1.243796865099398,57,8.75,151.8046417236328,0,8.025251979158154,150.56084485853341
726,8,0.05277777777778048,1.9263831536326634,62,1.7500000000000002,62.689586639404304,2,1.6972222222222197,60.76320348577164
726,9,0.21801818064014444,2.3401740577130568,58,5.25,165.94538116455078,1,5.031981819359856,163.60520710683772
727,1,-0.38048324656399224,1.400959981282245,60,-8.750000000000002,32.24314880371093,0,-8.36951675343601,30.842188822428685
727,2,0.03805142393970962,2.4903962603380307,68,-1.7500000000000002,188.43134307861334,2,-1.7880514239397098,185.9409468182753
727,3,0.49929593755448054,-1.1872587199870708,63,-1.7499999999999998,99.66233062744139,0,-2.2492959375544803,100.84958934742846
727,4,-0.2429493962663809,2.642894590960225,66,-8.750000000000002,193.0654830932617,0,-8.50705060373362,190.42258850230147
727,5,-1.473021763302273,0.8937048823804439,56,-5.250000000000001,9.297187805175778,2,-3.776978236697728,8.403482922795334
727,6,1.0113625210867543,1.342267229743328,57,8.750000000000004,153.1211700439453,0,7.738637478913249,151.77890281420198
727,7,0.23487165021054768,1.7528138649437608,58,5.250000000000001,167.34912109375006,1,5.015128349789453,165.5963072288063
728,1,-0.5713275109266043,1.163352988592024,60,-8.75,30.707031249999996,0,-8.178672489073396,29.543678261407972
728,2,0.13935968720045566,-2.173767059220637,63,-1.7499999999999998,98.34879302978514,0,-1.8893596872004554,100.52256008900578
728,3,-0.3703970806921797,1.2622212524624956,65,-5.250000000000001,139.13660430908203,2,-4.879602919307821,137.87438305661954
728,4,0.0548916731426754,1.613118850439264,66,-8.75,191.78884887695315,0,-8.804891673142675,190.1757300265139
728,5,-0.43428560541695016,1.8696877181307814,59,-1.75,9.842658996582033,2,-1.3157143945830498,7.972971278451252
728,6,-0.9664731053874309,1.4269396052406655,56,-5.25,8.057502746582031,2,-4.283526894612569,6.630563141341366
728,7,0.6013610410634662,1.6267311481643105,57,8.75,154.4381866455078,0,8.148638958936534,152.8114554973435
728,8,0.28058279116715035,1.7599464049355902,58,5.25,168.75638580322266,1,4.96941720883285,166.99643939828707
729,1,-0.9569255536389552,0.879159819522684,60,-8.750000000000002,29.16848754882812,0,-7.793074446361047,28.289327729305437
729,2,-1.1618203874542443,2.4099031247786797,65,-5.250000000000001,137.84048080444336,2,-4.088179612545757,135.43057767966468
729,3,-0.3759897434436852,1.8900293011755025,59,-1.7499999999999996,8.478782653808592,2,-1.3740102565563144,6.5887533526330895
729,4,-0.6475759132206029,1.921137774640349,56,-5.25,6.822059631347657,2,-4.602424086779397,4.900921856707308
729,5,0.6896375977540732,1.955714459166245,57,8.750000000000004,155.76351928710938,0,8.06036240224593,153.80780482794313
729,6,0.3506959853749638,1.3943220569650236,58,5.25,170.16466522216797,1,4.899304014625036,168.77034316520295
730,1,-0.5888731397124705,1.1454817789248821,60,-8.75,27.624572753906254,0,-8.16112686028753,26.47909097498137
730,2,-1.175330929026332,2.0466196853377596,65,-5.249999999999998,136.54519271850586,2,-4.074669070973666,134.4985730331681
730,3,-0.38739906960029535,2.044565576649612,59,-1.7500000000000007,7.105171203613282,2,-1.3626009303997053,5.06060562696367
730,4,-0.8026143790849671,1.6773969627529604,56,-5.25,5.59099578857422,2,-4.447385620915033,3.9135988258212593
730,6,0.7280356545681066,1.6259538087609542,57,8.750000000000002,157.08802795410162,0,8.021964345431895,155.46207414534067
730,7,-0.4749999999999994,1.6746114658979536,62,1.7500000000000002,68.11712265014648,2,2.2249999999999996,66.44251118424853
730,8,0.2694666808873638,1.523437499893845,58,5.25,171.57234954833984,1,4.980533319112636,170.048912048446
731,1,-0.36005118721281626,1.604951033809943,60,-8.749999999999998,26.087539672851555,0,-8.389948812787182,24.482588639041612
731,2,-0.7969767715161327,2.316295850655763,65,-5.25,135.24329376220703,2,-4.453023228483867,132.92699791155127
731,3,-0.48473106367611574,2.23528335485688,59,-1.7500000000000002,5.731040954589846,2,-1.2652689363238845,3.4957575997329666
731,4,-0.8097714329396473,1.6907332276821672,56,-5.25,4.351112365722659,2,-4.440228567060353,2.6603791380404918
731,6,0.5282753293327147,1.663309633733462,57,8.750000000000002,158.40333557128906,0,8.221724670667287,156.7400259375556
731,7,0.30855420585535054,1.2075167637449624,58,5.25,172.97732543945315,1,4.9414457941446495,171.7698086757082
732,1,-0.08051943393728633,3.233795842803005,68,-1.7500000000000007,181.18764495849615,2,-1.6694805660627143,177.95384911569315
732,2,-0.33994903078217575,1.4311240078602658,60,-8.75,24.55487442016602,0,-8.410050969217824,23.123750412305753
732,3,-0.2764640584172895,2.2367662302447116,65,-5.25,133.93644332885742,2,-4.9735359415827105,131.6996770986127
732,4,-0.28442676665673616,1.8317831288980528,66,-8.75,186.68973541259766,0,-8.465573233343264,184.8579522836996
732,5,-0.38842287388934116,2.7075570530109134,59,-1.75,4.356590270996093,2,-1.3615771261106588,1.6490332179851792
732,6,-0.7890538119842194,1.290961415594896,56,-5.25,3.11162567138672,2,-4.460946188015781,1.820664255791824
732,9,0.6223629875732524,1.2120161426117875,57,8.75,159.72402954101562,0,8.127637012426748,158.51201339840384
732,10,0.04117647058823959,2.071686660480225,62,1.75,70.83250045776367,2,1.7088235294117604,68.76081379728345
732,11,0.18532281653572014,1.354833943302907,58,5.249999999999999,174.3861083984375,1,5.064677183464279,173.0312744551346
733,1,-0.19558673664023463,2.9645116247085355,68,-1.7499999999999998,179.73274993896482,2,-1.5544132633597652,176.76823831425628
733,2,-0.19400848610245092,1.6002500627336467,60,-8.750000000000004,23.011352539062507,0,-8.555991513897553,21.41110247632886
733,3,0.2832806087385418,2.6699488591183353,65,-5.25,132.63180923461914,2,-5.533280608738542,129.9618603755008
733,4,-0.22109891133768111,2.4431696843649453,59,-1.7500000000000002,2.986778259277346,2,-1.528901088662319,0.5436085749124006
733,5,-0.7107860682044311,0.9968511465461913,56,-5.25,1.8745346069335918,2,-4.539213931795569,0.8776834603874004
733,6,0.34191468791111035,0.5564245619727046,57,8.75,161.04342651367188,0,8.40808531208889,160.48700195169917
733,7,-0.0832828282828244,1.7949084676947393,62,1.75,72.18302583694457,2,1.8332828282828244,70.38811736924983
733,8,0.10709848317830595,1.7175639715121918,58,5.25,175.78940582275393,1,5.142901516821694,174.07184185124174
734,1,-0.153717955223732,2.530271585972798,68,-1.7499999999999998,178.28118896484375,2,-1.5962820447762678,175.75091737887095
734,2,-0.18669790431989242,2.1354672640582493,60,-8.749999999999998,21.472671508789062,0,-8.563302095680106,19.337204244730813
734,3,-0.26362905340277276,1.7913859405744104,59,-1.7500000000000004,1.6219635009765625,2,-1.4863709465972277,-0.16942243959784775
734,4,-0.7381907971142416,0.23484426254278357,56,-5.250000000000001,0.6453170776367188,2,-4.511809202885759,0.4104728150939352
734,6,0.6045875525908588,0.4798860307613779,57,8.75,162.36842346191406,0,8.145412447409141,161.88853743115268
734,7,-0.18932748538011346,1.5168090358090751,62,1.75,73.53516817092894,2,1.9393274853801135,72.01835913511987
735,1,-0.13261161133054378,2.022432127000343,68,-1.7500000000000002,176.8271942138672,2,-1.6173883886694564,174.80476208686684
735,2,-0.3610464579620203,1.5648677743898318,60,-8.750000000000002,19.938980102539062,0,-8.388953542037981,18.37411232814923
735,3,0.41297784566070206,2.396116738919517,65,-5.25,130.03371810913086,2,-5.662977845660702,127.63760137021134
735,4,-0.4845097600503703,1.1909274177120324,66,-8.750000000000002,182.88218688964847,0,-8.265490239949632,181.69125947193643
735,5,0.1542516069788804,0.2533950805663782,59,-1.7499999999999996,0.2533950805663782,2,-1.90425160697888,0.0
735,6,-0.6083678867953797,1.4689250244983043,57,8.75,163.69541931152344,0,9.35836788679538,162.22649428702513
736,1,-0.04243698538375096,2.1947678238632875,68,-1.7500000000000002,175.3727493286133,2,-1.7075630146162493,173.17798150475002
736,2,-0.3782307734221799,1.8081175928333018,60,-8.750000000000002,18.397556304931644,0,-8.371769226577822,16.589438712098342
736,3,-0.06637091624197744,1.4266435893630671,57,8.749999999999998,165.0123138427734,0,8.816370916241976,163.58567025341034
736,4,0.06994483730335865,1.2239479777586837,58,5.249999999999999,180.01510620117185,1,5.1800551626966405,178.79115822341316
737,1,0.020844537085343173,2.0078228938367317,68,-1.7499999999999998,173.91707611083982,2,-1.770844537085343,171.90925321700308
737,2,-0.550158259178211,1.7114387379413305,60,-8.749999999999998,16.862140655517578,0,-8.199841740821787,15.150701917576248
737,3,0.2865953743237526,1.7662416498227742,65,-5.25,127.43347930908202,2,-5.536595374323753,125.66723765925924
737,4,-0.814786875912012,2.2746520937987498,66,-8.75,180.33225250244138,0,-7.935213124087988,178.05760040864263
737,5,0.3202929184651726,1.5881837231231088,57,8.749999999999998,166.33661651611328,0,8.429707081534826,164.74843279299017
737,6,-0.023911920536114017,2.104507091776213,58,5.25,181.42295074462888,1,5.273911920536114,179.31844365285266
738,1,-0.14664668503222855,2.3112249454067637,68,-1.7500000000000004,172.4661636352539,2,-1.603353314967772,170.15493868984714
738,2,-0.5195828108145548,1.5567004000514402,60,-8.75,15.323059082031245,0,-8.230417189185445,13.766358681979805
738,3,0.8706610455641064,1.4406183232070475,65,-5.250000000000001,126.12976837158206,2,-6.120661045564107,124.68915004837501
738,4,-0.9539137600617575,-0.4175258410932372,66,-8.750000000000004,179.05883789062506,0,-7.796086239938246,179.4763637317183
738,5,0.42614397815987637,1.8644939955224515,57,8.75,167.66043090820312,0,8.323856021840124,165.79593691268067
738,6,0.2829998671899556,2.07546498071801,58,5.25,182.83351135253903,1,4.967000132810044,180.75804637182102
739,1,-0.3554320704676297,2.1711149946855244,68,-1.75,171.0220489501953,2,-1.3945679295323703,168.8509339555098
739,2,-0.3779077373546684,1.3297278831728399,60,-8.75,13.784240722656254,0,-8.372092262645332,12.454512839483414
739,3,0.5189598872991592,1.7691868800704071,65,-5.249999999999999,124.82332229614256,2,-5.768959887299158,123.05413541607216
739,4,-0.6063213752906105,0.9681779877196277,66,-8.750000000000002,177.79046630859378,0,-8.143678624709391,176.82228832087415
739,5,0.5703491891805132,1.5082950137458795,57,8.749999999999998,168.98724365234378,0,8.179650810819485,167.4789486385979
739,6,0.10143143370848673,1.6302623060849442,58,5.250000000000001,184.241325378418,1,5.148568566291514,182.61106307233305
740,1,-0.2740330586122195,1.800362699867577,68,-1.75,169.57677459716797,2,-1.4759669413877805,167.7764118973004
740,2,-0.16297647152131933,1.7406759414857476,65,-5.25,123.5278854370117,2,-5.087023528478681,121.78720949552596
740,3,-0.24039986093045584,0.6226156022763156,60,-8.75,12.252441406250004,0,-8.509600139069544,11.629825803973688
740,4,0.043739303947553765,1.5551576805648608,66,-8.75,176.51532745361325,0,-8.793739303947554,174.9601697730484
740,5,0.5873543366456317,1.533032046124248,57,8.75,170.30937957763675,0,8.162645663354368,168.7763475315125
741,1,-0.23398060208852023,2.008243453664221,68,-1.75,168.1292724609375,2,-1.5160193979114798,166.12102900727328
741,2,-0.8080042147393343,2.8736150916377454,65,-5.25,122.22972488403322,2,-4.441995785260666,119.35610979239547
741,3,-0.11398421582011764,2.2914880336230112,66,-8.750000000000002,175.2459487915039,0,-8.636015784179884,172.9544607578809
741,4,-0.20208770437116996,0.4742525686842587,60,-8.749999999999998,10.71253967285156,0,-8.547912295628828,10.238287104167302
741,5,0.5445222669665508,1.7657226147771041,57,8.75,171.6300048828125,0,8.20547773303345,169.8642822680354
741,6,0.05695511770706574,2.0417963840166635,58,5.249999999999999,187.05794525146482,1,5.193044882292933,185.01614886744815
742,1,-0.04119985952600391,2.550766293030449,65,-5.249999999999999,120.92346191406249,2,-5.208800140473995,118.37269562103204
742,2,-0.261612739287159,2.4035776997887126,66,-8.75,173.97466278076172,0,-8.488387260712841,171.571085080973
742,3,-0.28802964677913145,0.6981483372734996,60,-8.750000000000002,9.171173095703123,0,-8.46197035322087,8.473024758429624
742,4,0.7101335751389986,2.0799350100683967,57,8.75,172.95018005371094,0,8.039866424861001,170.87024504364254
743,1,0.19288707494251245,2.2450581463300807,68,-1.75,165.22897338867188,2,-1.9428870749425124,162.9839152423418
743,2,0.49385737525043627,2.819286383249633,65,-5.25,119.61658477783205,2,-5.743857375250436,116.79729839458241
743,4,0.177061797799972,2.2318710920119145,66,-8.749999999999998,172.70069885253906,0,-8.92706179779997,170.46882776052715
743,5,-0.32497999498580654,1.246477235435358,60,-8.75,7.632690429687503,0,-8.425020005014193,6.386213194252145
743,6,0.6141871617583927,1.5159053529269215,57,8.749999999999998,174.27575683593747,0,8.135812838241606,172.75985148301055
744,1,0.11513230948123199,1.995559628679132,68,-1.75,163.780876159668,2,-1.865132309481232,161.78531653098887
744,2,-0.24262494452203676,2.5759385829460086,66,-8.750000000000004,171.43109130859378,0,-8.507375055477967,168.85515272564777
744,3,-0.312288246263968,1.472731387831793,60,-8.75,6.097442626953121,0,-8.437711753736032,4.624711239121328
744,4,0.6402693963037098,1.1100852022759113,57,8.75,175.59992218017584,0,8.10973060369629,174.48983697789993
744,5,0.21705540808088575,2.3740285925492515,58,5.250000000000002,191.27406311035162,1,5.032944591919116,188.90003451780237
745,1,0.5648319758356806,3.2641147232863688,65,-5.249999999999997,117.01086425781249,2,-5.814831975835678,113.74674953452612
745,2,-0.25130647959277397,2.5386875890563942,66,-8.75,170.15270233154297,0,-8.498693520407226,167.61401474248657
745,3,-0.3708534539096622,1.4336801217544277,60,-8.75,4.555282592773439,0,-8.379146546090338,3.1216024710190116
745,4,0.9739028171431485,1.033991169731621,57,8.750000000000002,176.91641235351565,0,7.776097182856853,175.88242118378403
745,5,0.20870562985769325,1.9887279953788948,58,5.249999999999998,192.6743621826171,1,5.041294370142305,190.6856341872382
746,1,0.24995559525647604,3.1178449895768807,65,-5.25,115.70948791503908,2,-5.499955595256476,112.5916429254622
746,2,-0.19577055931604015,2.990767019512816,66,-8.750000000000004,168.87773132324222,0,-8.554229440683963,165.8869643037294
746,3,-0.34981052011342584,0.46312720907139804,60,-8.75,3.0157928466796933,0,-8.400189479886574,2.5526656376082952
746,4,0.5521209996818488,1.9476206772676221,57,8.75,178.2332534790039,0,8.197879000318151,176.28563280173628
746,5,0.16511063037267615,1.4205122121703084,58,5.249999999999998,194.08551788330075,1,5.084889369627322,192.66500567113044
747,1,0.001303648333373486,1.5205850531361875,68,-1.7500000000000002,159.41645812988278,2,-1.7513036483333737,157.8958730767466
747,2,-0.4117881835838073,3.6614807652428567,66,-8.75,167.59930419921875,0,-8.338211816416193,163.9378234339759
747,3,-0.407519549456584,-0.25540938105586575,60,-8.750000000000002,1.4807891845703054,0,-8.342480450543418,1.7361985656261711
747,4,0.3378597438912063,1.9375263816944255,57,8.75,179.55780029296872,0,8.412140256108794,177.6202739112743
747,5,0.2624340330286552,1.4440703655464802,58,5.250000000000002,195.49502563476565,1,4.987565966971347,194.05095526921917
748,1,0.07119525056282772,2.5200315152622466,65,-5.250000000000002,113.11414337158207,2,-5.3211952505628295,110.59411185631983
748,2,-0.510896930535381,3.080853763867026,66,-8.749999999999998,166.33033752441406,0,-8.239103069464617,163.24948376054704
748,3,-0.5604179112508003,0.7918696526782583,57,8.75,180.876953125,0,9.3104179112508,180.08508347232174
749,1,-0.6961723963969435,1.4248188412849032,65,-5.250000000000002,111.81546783447268,2,-4.553827603603058,110.39064899318778
749,2,-0.48982142526055306,2.566520267263371,66,-8.75,165.05086517333982,0,-8.260178574739447,162.48434490607644
749,3,0.6675000000000004,1.0482142327484472,67,5.249999999999999,1.23021697998046,1,4.582499999999999,0.18200274723201293
749,4,0.12053990589623531,1.0863125788427226,57,8.750000000000002,182.19522094726565,0,8.629460094103766,181.10890836842293
749,5,0.2073195539366326,1.3607204256364867,58,5.250000000000003,198.31166839599618,1,5.04268044606337,196.9509479703597
750,1,-0.8878232840346056,2.821165500993274,65,-5.25,110.51920318603514,2,-4.362176715965394,107.69803768504187
750,2,-0.18692443511931067,2.843453411079679,66,-8.750000000000002,163.77915954589847,0,-8.563075564880691,160.9357061348188
750,3,0.5850264550264557,2.151771299015943,67,5.25,2.6398696899414076,1,4.664973544973544,0.4880983909254642
750,4,0.10754369610940451,2.187222047280642,57,8.75,183.5152282714844,0,8.642456303890595,181.32800622420376
751,1,-0.09443643281640601,1.6528656108444864,68,-1.75,153.61441802978516,2,-1.655563567183594,151.96155241894067
751,2,-0.8623938409571155,3.329321622615666,65,-5.250000000000002,109.21325111389162,2,-4.387606159042886,105.88392949127595
751,3,-0.2816529733566018,2.8047190187344313,66,-8.750000000000002,162.5077514648437,0,-8.4683470266434,159.70303244610926
751,4,0.6275460223537142,2.859511556463726,67,5.249999999999999,4.040428161621092,1,4.622453977646285,1.1809166051573659
751,5,0.06308435444876892,0.8968983089696962,57,8.750000000000002,184.84020996093747,0,8.686915645551233,183.94331165196778
