Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
852,2,68,-1.4198668422038587,5.383495532264805,-1.7499999999999998,7.163276672363278,-0.33013315779614105,1.779781140098473,2
852,3,75,8.045378394898506,3.0065405440361412,8.75,5.037132263183592,0.7046216051014937,2.0305917191474507,0
852,4,72,4.345348911696912,35.77245771785181,5.250000000000002,35.76365661621093,0.9046510883030896,-0.008801101640877107,0
852,5,64,8.54333657798155,194.93024258673205,8.749999999999996,196.2313461303711,0.20666342201844579,1.3011035436390443,1
852,6,67,5.0806757635306985,143.99966361779465,5.25,145.87900543212893,0.1693242364693015,1.879341814334282,1
852,7,70,1.7239783572306144,117.78284461456988,1.75,119.66225814819336,0.026021642769385567,1.8794135336234774,1
852,8,69,8.43080013990718,132.8373656248935,8.750000000000002,135.22990036010742,0.3191998600928212,2.3925347352139283,0
853,1,71,-5.708944963097243,101.91506860082275,-5.250000000000001,103.6098403930664,0.45894496309724175,1.6947717922436567,2
853,2,73,-2.039413997754102,122.80196685891949,-1.7500000000000002,125.19715118408206,0.2894139977541019,2.3951843251625746,1
853,3,68,-1.416172710967149,3.346015370404314,-1.7499999999999998,5.710243225097655,-0.33382728903285086,2.3642278546933415,2
853,4,75,8.558023613255706,4.777753157315672,8.75,6.432029724121099,0.19197638674429385,1.654276566805427,0
853,5,72,4.219772025049336,36.38145967412981,5.250000000000002,35.76365661621093,1.030227974950666,-0.6178030579188771,0
853,6,67,5.235553882505593,145.6561234666557,5.250000000000001,147.28479766845706,0.014446117494407495,1.6286742018013456,1
853,7,70,1.7057500224846192,119.6312018700113,1.75,121.07435607910155,0.044249977515380845,1.4431542090902525,1
853,8,69,8.713386047212857,135.10679344829015,8.75,136.77127838134766,0.03661395278714252,1.6644849330575084,0
854,1,71,-5.738286675294395,100.75395073367187,-5.249999999999999,102.1154556274414,0.48828667529439596,1.3615048937695349,2
854,2,73,-1.8160775345441622,121.84863518434388,-1.7500000000000002,123.97056198120119,0.06607753454416199,2.1219267968573092,1
854,3,68,-1.4062029433738343,1.2916637960044575,-1.7500000000000002,4.256767272949219,-0.3437970566261659,2.965103476944761,2
854,4,75,8.67993242410318,6.533710812447201,8.75,7.834373474121093,0.07006757589681989,1.3006626616738917,0
854,5,72,4.491377790777812,37.81343491196937,5.250000000000001,38.28198242187501,0.7586222092221888,0.4685475099056404,0
854,6,64,8.490195892129492,196.9207476000887,8.75,198.72405242919916,0.259804107870508,1.8033048291104592,1
854,7,67,5.126144846559319,146.92477105372546,5.250000000000001,148.6937484741211,0.12385515344068221,1.768977420395629,1
854,8,70,1.6514188269459624,120.29977953059156,1.75,122.49609374999997,0.09858117305403757,2.196314219408407,1
854,9,69,8.235412368038132,136.7037664042382,8.749999999999998,138.30106735229492,0.5145876319618665,1.597300948056727,0
855,1,73,-1.5819338569097103,120.87162863897468,-1.75,122.73736572265624,-0.16806614309028967,1.8657370836815517,1
855,2,66,-8.806366562062067,27.55824005237331,-8.75,30.00728225708008,0.056366562062066805,2.449042204706771,0
855,3,68,-1.4956146733536528,0.17152056484667955,-1.75,2.8067550659179688,-0.25438532664634717,2.635234501071289,2
855,4,75,9.326400857850626,8.003457405529653,8.75,9.228538513183594,-0.5764008578506257,1.2250811076539403,0
855,6,72,4.439215446920412,39.09808326411327,5.250000000000001,39.540435791015625,0.8107845530795892,0.44235252690235427,0
855,7,64,8.545501842499432,197.85991408763869,8.750000000000002,199.9639511108399,0.20449815750057,2.104037023201215,1
855,8,67,5.197908643705094,147.98363058474874,5.250000000000001,150.10042572021484,0.05209135629490724,2.1167951354661056,1
855,9,70,1.685291295351729,121.7501111681165,1.75,123.91255187988281,0.06470870464827105,2.1624407117663083,1
855,10,69,7.995120326816828,139.24941884418374,8.75,139.8424339294434,0.7548796731831722,0.5930150852596512,0
856,1,74,-8.269946018709675,141.67750131698278,-8.750000000000002,144.4094467163086,-0.48005398129032706,2.7319453993258094,2
856,2,73,-1.657549695563133,119.19957637179503,-1.75,121.5084991455078,-0.09245030443686697,2.3089227737127658,1
856,3,66,-8.298840697213905,27.232583834202163,-8.75,28.73976516723632,-0.4511593027860954,1.5071813330341577,0
856,4,68,-1.4940389131684184,-0.24932143616771874,-1.75,1.3503646850585964,-0.2559610868315816,1.5996861212263151,2
856,6,75,8.863129868626833,9.861096987010622,8.75,10.624153137207033,-0.11312986862683339,0.7630561501964106,0
856,7,70,1.6471969382883682,122.93449816697253,1.7500000000000002,125.33348083496094,0.102803061711632,2.398982667988406,1
856,8,69,7.999408445578141,140.19328263030678,8.750000000000002,141.37528228759768,0.7505915544218604,1.181999657290902,0
857,1,74,-8.66614859138971,140.5386085757328,-8.75,142.92124938964844,-0.08385140861028972,2.3826408139156285,2
857,2,73,-2.0126414858607276,117.88300297640305,-1.75,120.27877426147458,0.26264148586072755,2.3957712850715325,1
857,3,66,-8.466906335980934,26.16654572486481,-8.749999999999998,27.464103698730476,-0.28309366401906466,1.2975579738656648,0
857,4,75,9.139716892866574,11.63772570496787,8.75,12.023918151855467,-0.3897168928665735,0.3861924468875966,0
857,5,72,4.274231440792974,41.81404773418501,5.249999999999999,42.05809020996094,0.9757685592070251,0.24404247577592741,0
857,6,67,5.092859798595493,151.613647792097,5.249999999999999,152.9083480834961,0.15714020140450646,1.2947002913990957,1
857,7,70,1.7133250395424793,124.65665581982584,1.75,126.75532913208008,0.03667496045752072,2.0986733122542347,1
857,8,69,8.134392374319946,143.0599577020098,8.749999999999998,142.91480636596677,0.6156076256800525,-0.14515133604302832,0
858,1,74,-8.56732222958562,139.15183496413914,-8.75,141.4294013977051,-0.18267777041437938,2.2775664335659656,2
858,2,73,-2.279604175994072,116.09405794425838,-1.7499999999999998,119.0522575378418,0.5296041759940724,2.9581995935834158,1
858,3,66,-8.4358873749218,24.981708602792335,-8.749999999999996,26.19043731689453,-0.3141126250781969,1.2087287141021967,0
858,4,75,9.071410583132488,13.15686092579743,8.75,13.42705535888672,-0.32141058313248827,0.2701944330892907,0
858,5,72,4.485964696343937,43.104621736717554,5.25,43.31327819824219,0.7640353036560628,0.20865646152463313,0
858,6,67,5.114735025372629,152.9708973859676,5.250000000000002,154.30662536621097,0.13526497462737286,1.3357279802433766,1
858,7,70,2.1664682769411105,126.62656780047044,1.75,128.18011474609375,-0.41646827694111055,1.5535469456233102,1
858,8,69,8.045874950712975,144.17492587050197,8.75,144.4535140991211,0.7041250492870255,0.27858822861912813,0
859,1,73,-1.8863415652308477,114.77923106262745,-1.7499999999999998,117.81515884399413,0.13634156523084795,3.0359277813666807,1
859,2,66,-8.350804766805423,24.054422292416277,-8.749999999999998,24.918190002441403,-0.3991952331945754,0.863767710025126,0
859,3,75,8.87371979106903,14.762808367557962,8.750000000000002,14.822288513183599,-0.12371979106902842,0.05948014562563664,0
859,4,72,4.318000312203648,44.231754684675856,5.25,44.569732666015625,0.9319996877963517,0.337977981339769,0
859,5,67,5.089626023539967,154.7371153201015,5.250000000000001,155.7168655395508,0.1603739764600336,0.9797502194493006,1
859,6,70,1.7540268740196057,128.02194811107907,1.7500000000000007,129.59370803833013,-0.004026874019604998,1.5717599272510654,1
859,7,69,8.772981836947697,145.71096222048106,8.75,145.99139404296878,-0.02298183694769662,0.2804318224877136,0
860,1,77,-1.8486690542326711,197.96384159767058,-1.7500000000000004,199.86273193359375,0.0986690542326707,1.89889033592317,2
860,2,73,-1.257324488786867,114.38401805536141,-1.7499999999999996,116.58008193969727,-0.49267551121313247,2.1960638843358566,1
860,3,66,-8.332496962849763,22.34967465494288,-8.749999999999998,23.64441680908203,-0.41750303715023485,1.2947421541391506,0
860,4,75,8.734964175504624,16.18186344974298,8.750000000000002,16.213634490966797,0.01503582449537788,0.031771041223816354,0
860,6,67,5.079485261760306,155.33923954914462,5.249999999999999,157.11474609375,0.1705147382396932,1.7755065446053777,1
860,7,70,1.6443163508268537,129.79000760870238,1.75,131.0088119506836,0.10568364917314632,1.2188043419812118,1
860,8,69,8.682816985928689,146.21334551857956,8.749999999999998,147.5336990356445,0.06718301407130944,1.3203535170649445,0
861,1,77,-1.8382949293492106,196.85190755265023,-1.7499999999999998,198.48009490966794,0.0882949293492108,1.6281873570177083,2
861,2,66,-8.211674137709394,20.943437495685536,-8.749999999999998,22.366188049316403,-0.5383258622906038,1.4227505536308662,0
861,3,76,1.4924572649572654,0.0,1.7500000000000002,0.9030227661132891,0.25754273504273484,0.9030227661132891,1
861,4,75,8.705544541336682,17.15590328645768,8.749999999999998,17.61656951904296,0.04445545866331635,0.4606662325852824,0
861,5,67,5.1215177911171255,156.74863439957016,5.25,158.5136260986328,0.12848220888287454,1.764991699062648,1
861,6,70,1.6465062124893046,130.3909617534459,1.75,132.42728424072266,0.10349378751069538,2.036322487276749,1
861,7,69,9.213818216282945,149.57762368802025,8.75,149.0717315673828,-0.4638182162829452,-0.5058921206374407,0
862,1,74,-9.538752734902014,132.7257184353899,-8.750000000000002,135.47699737548828,0.7887527349020118,2.7512789400983877,2
862,2,77,-1.8253272732448849,195.46198797235982,-1.7499999999999996,197.0997161865234,0.0753272732448853,1.6377282141635874,2
862,3,73,-1.4043362093637435,111.121469738533,-1.7500000000000002,114.12212753295901,-0.34566379063625674,3.0006577944260187,1
862,4,66,-7.917663850456678,20.016855251166486,-8.749999999999998,21.08584976196289,-0.8323361495433206,1.0689945107964043,0
862,5,76,1.7333390211640212,0.33815967515291556,1.75,2.2465667724609357,0.016660978835978835,1.9084070973080203,1
862,6,75,8.68186235476767,18.34045938258121,8.75,19.015270233154297,0.0681376452323299,0.6748108505730883,0
862,7,72,4.579180527544836,48.36627845344729,5.250000000000002,48.358701705932624,0.6708194724551655,-0.00757674751466908,0
862,8,67,5.164856214466146,157.91038436551037,5.249999999999997,159.91252899169922,0.08514378553385171,2.0021446261888514,1
862,9,69,8.541199453350565,149.66350719818044,8.750000000000002,150.60723114013672,0.20880054664943692,0.9437239419562786,0
863,1,77,-1.8068294044436661,193.47930273042994,-1.7500000000000004,195.72116851806646,0.05682940444366569,2.2418657876365273,2
863,2,73,-1.6073750187088716,109.8045373223033,-1.7500000000000002,112.88779830932617,-0.14262498129112866,3.083260987022868,1
863,3,66,-7.865503463137408,18.78912233020389,-8.750000000000002,19.816383361816403,-0.8844965368625939,1.027261031612511,0
863,4,76,1.8038264263132646,0.9100946270696022,1.7499999999999998,3.5929107666015607,-0.05382642631326484,2.6828161395319583,1
863,5,75,8.76139856072934,19.95896735734496,8.749999999999998,20.41063690185546,-0.011398560729341867,0.45166954451050145,0
863,6,70,1.5910553266093987,133.7141381100644,1.7499999999999996,135.26455307006833,0.1589446733906008,1.550414960003934,1
863,7,69,8.224120931418232,150.77381597359627,8.750000000000002,152.14660644531253,0.5258790685817694,1.3727904717162573,0
864,1,74,-8.599899613033093,131.30013367818404,-8.750000000000004,132.50613021850586,-0.1501003869669102,1.20599654032182,2
864,2,77,-1.929498984519504,192.00948640407358,-1.75,194.34120941162107,0.17949898451950408,2.331723007547481,2
864,3,73,-1.6980469808257896,109.39085317929882,-1.7500000000000002,112.88779830932617,-0.05195301917421058,3.496945130027356,1
864,4,66,-8.344112012026939,17.953015842556173,-8.75,18.546710968017578,-0.40588798797306147,0.5936951254614051,0
864,5,76,1.8144742546543222,1.816779384228475,1.7500000000000002,4.936004638671875,-0.064474254654322,3.1192252544434,1
864,6,75,8.87529754273398,21.361099114182174,8.75,21.808757781982425,-0.1252975427339802,0.4476586678002512,0
864,7,67,5.26803817130476,160.7729805005065,5.249999999999999,162.72480010986325,-0.018038171304761264,1.951819609356761,1
864,8,70,1.6821750909596684,134.30882210689182,1.75,136.68664550781247,0.06782490904033156,2.377823400920647,1
864,9,69,7.992352456668901,153.15441316246668,8.75,153.67724609375,0.7576475433310987,0.5228329312833182,0
865,1,74,-8.490820367378642,129.82775109810612,-8.749999999999998,131.01675033569336,-0.2591796326213558,1.1889992375872396,2
865,2,73,-1.901223112239908,108.03046895432725,-1.7499999999999996,110.4197425842285,0.15122311223990836,2.389273629901254,1
865,3,66,-8.380880082102978,16.807459364733504,-8.75,17.270465850830078,-0.3691199178970219,0.4630064860965746,0
865,4,76,1.7149173708129408,3.338939115182219,1.7499999999999993,6.276748657226562,0.03508262918705851,2.9378095420443424,1
865,5,75,8.658743756140051,22.66346864551078,8.749999999999998,23.205879211425778,0.0912562438599469,0.5424105659149987,0
865,6,67,5.311780820613834,161.94284985485356,5.25,164.12980651855474,-0.061780820613834386,2.1869566637011815,1
865,7,70,1.7750078682670556,136.43696270007135,1.75,138.10967636108398,-0.02500786826705559,1.6727136610126365,1
865,8,69,8.861608109849003,154.0333118442534,8.750000000000002,155.2128448486328,-0.11160810984900138,1.1795330043794081,0
866,1,73,-2.0717194998073594,106.18028715046383,-1.7500000000000002,109.18600082397458,0.32171949980735914,3.005713673510755,1
866,2,66,-8.45761761549156,15.325264209708507,-8.75,16.001117706298828,-0.29238238450843923,0.6758534965903209,0
866,3,76,1.6963005421587896,5.093020415876833,1.7499999999999998,7.6194915771484375,0.05369945784121022,2.526471161271605,1
866,4,75,8.558452707374764,24.055146098332713,8.750000000000002,24.599864959716815,0.19154729262523773,0.5447188613841014,0
866,5,67,5.3259886980580875,162.30062632758262,5.25,164.12980651855474,-0.0759886980580875,1.8291801909721244,1
866,6,70,1.6557625942216392,137.93613452787145,1.75,139.53061294555664,0.09423740577836082,1.5944784176851954,1
866,7,69,8.546584955760974,154.9288191988505,8.749999999999998,156.7516098022461,0.20341504423902457,1.822790603395589,0
867,1,73,-2.5047285723108605,105.47843280684931,-1.7500000000000004,107.9602088928223,0.7547285723108601,2.4817760859729816,1
867,2,66,-7.91388888888889,15.90173363070192,-8.750000000000004,14.722686767578125,-0.8361111111111139,-1.1790468631237943,0
867,4,76,1.72199064885962,6.937050664875886,1.75,8.961578369140625,0.028009351140380057,2.024527704264739,1
867,5,75,8.63729707609861,25.7606026998181,8.749999999999996,25.991630554199222,0.11270292390138614,0.2310278543811215,0
867,6,67,5.217490371600065,164.3270575560299,5.249999999999999,166.93298339843747,0.03250962839993399,2.605925842407572,1
867,7,70,1.4958918269496424,138.4114358318682,1.75,139.53061294555664,0.2541081730503576,1.119177113688437,1
867,8,69,8.592921350853176,157.17888647369784,8.75,158.28472137451172,0.15707864914682368,1.1058349008138748,0
868,1,74,-8.538761450894341,124.75038625238446,-8.75,126.55240631103517,-0.21123854910565854,1.8020200586507116,2
868,2,77,-1.7572542440576546,185.97862154732914,-1.75,188.8028793334961,0.007254244057654624,2.824257786166953,2
868,3,73,-2.0276156403946177,104.00896708645017,-1.7500000000000002,106.73151016235352,0.2776156403946175,2.7225430759033458,1
868,4,66,-8.457015000569168,12.203102037159411,-8.750000000000002,13.45233917236328,-0.2929849994308338,1.2492371352038685,0
868,5,76,1.732540087103124,8.654688821455103,1.7499999999999996,10.302780151367184,0.01745991289687554,1.6480913299120807,1
868,6,75,8.625512450952934,27.460310947257977,8.75,27.38362884521484,0.12448754904706583,-0.07668210204313652,0
868,7,67,5.126346755100864,165.81426863883695,5.250000000000001,168.3420181274414,0.12365324489913654,2.5277494886044565,1
868,8,70,1.5708587993920335,140.45325790112486,1.7500000000000004,142.373348236084,0.1791412006079669,1.9200903349591556,1
868,9,69,8.326132188403623,158.07121555789524,8.75,159.8223876953125,0.4238678115963772,1.7511721374172566,0
869,1,74,-8.13419659535995,122.08354788312263,-8.749999999999998,125.0675048828125,-0.6158034046400473,2.983956999689866,2
869,2,73,-2.052080663969564,102.80434628342661,-1.7500000000000002,105.49319076538086,0.3020806639695637,2.6888444819542485,1
869,3,66,-8.52442051427468,11.34889860490976,-8.75,12.174133300781252,-0.22557948572531927,0.825234695871492,0
869,4,76,1.6739364972095867,9.978254538600869,1.75,11.64170837402344,0.0760635027904133,1.6634538354225707,1
869,5,75,9.04780515052585,28.5087186052725,8.75,28.77492904663086,-0.2978051505258499,0.2662104413583606,0
869,6,67,5.070364918310231,167.66600739482058,5.25,169.74560546875,0.17963508168976894,2.079598073929418,1
869,7,70,1.7500734303107508,141.91852020604946,1.7500000000000004,143.79006195068362,-7.343031075035533e-05,1.8715417446341576,1
869,8,69,8.211872511982845,159.61659223003952,8.75,161.3603057861328,0.5381274880171549,1.7437135560932973,0
870,1,74,-8.953844987258035,120.37366865081033,-8.750000000000002,123.58065032958987,0.20384498725803368,3.2069816787795418,2
870,2,73,-1.9841071976000544,101.74755968869043,-1.7500000000000004,104.26424026489259,0.23410719760005394,2.5166805762021625,1
870,3,66,-9.463773148148148,14.3640417298568,-8.75,10.897857666015623,0.7137731481481477,-3.466184063841176,0
870,5,76,1.3979253623415997,11.376224878715245,1.7500000000000007,12.977630615234377,0.35207463765840097,1.6014057365191317,1
870,6,75,8.495847596323049,30.377187427082138,8.75,30.167793273925785,0.2541524036769509,-0.209394153156353,0
870,7,67,5.191525332487363,168.99612751761,5.250000000000001,171.1455230712891,0.058474667512637524,2.149395553679085,1
870,8,70,1.7922859274442107,143.0671437473784,1.7499999999999996,145.20429992675778,-0.04228592744421111,2.1371561793793887,1
870,9,69,8.689628563720236,162.15494528915718,8.75,162.89109802246094,0.06037143627976427,0.7361527333037543,0
871,1,74,-9.162324572162458,119.20117285464825,-8.749999999999998,122.09958267211911,0.41232457216245955,2.8984098174708635,2
871,2,73,-2.3337435361406342,100.7447655623257,-1.7500000000000002,103.03529739379884,0.583743536140634,2.290531831473146,1
871,3,66,-8.27338180565958,9.110460585352394,-8.75,9.619331359863278,-0.4766181943404195,0.5088707745108838,0
871,4,76,1.3288153616582639,12.896712782519224,1.7500000000000004,14.31932067871094,0.4211846383417366,1.4226078961917157,1
871,5,75,8.631605754321743,31.215696729161763,8.75,31.558269500732422,0.11839424567825674,0.3425727715706586,0
871,6,67,5.296918887060189,170.74277180428723,5.249999999999999,172.55459594726562,-0.04691888706018954,1.811824142978395,1
871,7,70,1.6277219718936524,144.75023681350717,1.75,146.61962127685544,0.12227802810634758,1.8693844633482684,1
871,8,69,8.304885397520826,163.16236793898383,8.750000000000002,164.42766571044922,0.4451146024791761,1.2652977714653844,0
872,1,74,-9.121144359072575,117.56626989452585,-8.749999999999998,120.61361694335935,0.37114435907257715,3.047347048833501,2
872,2,66,-8.208811635572125,7.217669136764994,-8.75,8.344696044921877,-0.5411883644278745,1.127026908156883,0
872,3,76,1.2264793145459087,13.340220823337598,1.7500000000000004,14.31932067871094,0.5235206854540917,0.9790998553733417,1
872,4,75,8.822913136048367,32.441812208746406,8.75,32.96134567260742,-0.07291313604836702,0.5195334638610163,0
872,5,67,5.363899072256709,172.01978699136365,5.250000000000001,173.95303344726562,-0.11389907225670814,1.9332464559019797,1
872,6,70,1.7445627840167974,146.01653425680382,1.75,148.0426788330078,0.00543721598320257,2.02614457620399,1
872,7,69,7.9952794563305,164.05237759452692,8.749999999999998,165.96723175048828,0.7547205436694986,1.9148541559613648,0
873,1,74,-8.59106852583363,116.38631235363486,-8.750000000000002,119.12650299072267,-0.158931474166371,2.7401906370878066,2
873,2,77,-1.6760869028720236,179.89762475777457,-1.7499999999999996,181.87886810302732,-0.073913097127976,1.98124334525275,2
873,3,66,-8.212405439379452,5.724425178005317,-8.75,7.071968078613281,-0.5375945606205477,1.347542900607964,0
873,4,75,9.289039028575598,34.30409559999341,8.75,34.35378646850586,-0.5390390285755977,0.049690868512449526,0
873,5,67,5.182285708929372,173.7502158218619,5.25,175.35806274414065,0.06771429107062765,1.6078469222787533,1
873,6,70,1.506893885276792,147.75414393843553,1.75,149.46395111083984,0.2431061147232081,1.709807172404311,1
873,7,69,8.048302856978617,165.6018899420955,8.750000000000004,167.50247192382812,0.7016971430213861,1.9005819817326142,0
874,1,74,-8.190058772782056,115.39345311518834,-8.750000000000004,117.64312744140625,-0.5599412272179478,2.2496743262179137,2
874,2,66,-8.251905539507813,4.102495768466009,-8.750000000000002,5.7962493896484375,-0.4980944604921884,1.6937536211824282,0
874,3,76,1.1613723108144622,16.888470250972127,1.75,18.340652465820312,0.5886276891855378,1.452182214848186,1
874,4,75,9.046663599981988,35.68533946037901,8.750000000000004,35.74465560913087,-0.29666359998198466,0.059316148751854314,0
874,5,67,5.0795057378060475,175.02430918280436,5.25,176.75938415527344,0.17049426219395247,1.7350749724690786,1
874,6,70,1.7944989548166408,149.0361669160602,1.75,150.88626861572266,-0.04449895481664079,1.8501016996624458,1
874,7,69,7.741742432431634,167.51617150759117,8.749999999999998,169.0396499633789,1.0082575675683643,1.523478455787739,0
875,1,74,-7.95146357966915,116.6126065190748,-8.749999999999998,116.15938568115236,-0.7985364203308478,-0.4532208379224443,2
875,3,66,-8.215929309086269,2.8185876776221477,-8.750000000000002,4.525405883789062,-0.5340706909137332,1.706818206166914,0
875,4,72,5.294444444444444,62.99278966473135,5.25,64.7487621307373,-0.04444444444444429,1.7559724660059572,0
875,5,76,1.1487264549635643,18.4875395249443,1.7499999999999998,19.681362152099606,0.6012735450364355,1.1938226271553063,1
875,6,75,9.344796802977251,37.81025434242823,8.750000000000002,37.14202117919922,-0.5947968029772497,-0.6682331632290115,0
875,7,67,5.1713938815613885,176.74629889252213,5.25,178.15821075439453,0.07860611843861154,1.4119118618723974,1
875,8,70,1.7969028590582965,150.77235153074574,1.75,152.3093032836914,-0.0469028590582965,1.5369517529456687,1
875,9,69,7.933590017590601,170.2265105809819,8.750000000000004,170.57309722900388,0.8164099824094029,0.3465866480219688,0
876,1,74,-7.772487428488485,115.50927341548804,-8.75,114.66883087158205,-0.9775125715115154,-0.8404425439059935,2
876,2,66,-8.634949224012868,3.863774911289524,-8.750000000000002,3.257690429687499,-0.1150507759871342,-0.606084481602025,0
876,4,72,5.0058641975308635,64.55429142373109,5.25,66.01417350769043,0.24413580246913646,1.459882083959343,0
876,5,75,9.448021922404715,40.53021176392002,8.75,38.54024505615234,-0.6980219224047151,-1.9899667077676853,0
876,7,69,7.9681606511578975,170.58085345786046,8.75,172.11465454101565,0.7818393488421025,1.533801083155197,0
877,1,74,-8.142389519276872,111.2560567925149,-8.75,113.17918395996092,-0.6076104807231282,1.923127167446026,2
877,2,66,-8.198415046233135,1.985254492051725,-8.75,1.983184814453132,-0.5515849537668647,-0.0020696775985928895,0
877,3,75,8.27006172839506,39.93039540545812,8.750000000000002,39.94141387939453,0.47993827160494185,0.01101847393641009,0
877,4,67,5.073685667266265,179.88440961512694,5.249999999999998,180.9679641723632,0.17631433273373354,1.0835545572362548,1
877,5,70,1.6850280193123983,151.41999816127813,1.7500000000000002,153.7320785522461,0.0649719806876019,2.3120803909679637,1
877,6,69,8.05052103118088,171.8146037582764,8.750000000000002,173.6562347412109,0.6994789688191219,1.841630982934504,0
878,1,74,-8.662010409565973,110.3885302974251,-8.750000000000002,111.69741058349608,-0.0879895904340291,1.3088802860709734,2
878,2,75,8.52003205128205,40.368457403261175,8.75,41.336372375488295,0.22996794871795068,0.9679149722271205,0
878,3,67,5.049584129151784,180.36727974143705,5.250000000000002,182.3779373168946,0.200415870848218,2.010657575457543,1
878,4,70,1.7205160299172262,154.06185477810433,1.7500000000000007,156.56206512451172,0.02948397008277448,2.5002103464073855,1
878,5,69,8.40250045531309,173.53871689338874,8.75,175.185791015625,0.3474995446869098,1.647074122236262,0
879,1,77,-1.6054993829840747,171.96016789034954,-1.75,173.60013580322266,-0.14450061701592531,1.639967912873118,2
879,2,67,5.080809358119186,181.76523699141458,5.25,183.7787551879883,0.16919064188081379,2.0135181965737274,1
879,3,69,7.99245174353396,175.53620400492224,8.75,176.72683715820315,0.7575482564660403,1.1906331532809133,0
880,1,74,-8.071572301345057,106.86661948958128,-8.75,108.72493743896486,-0.6784276986549429,1.8583179493835758,2
880,2,77,-1.8979751581512683,170.14376783994152,-1.75,172.21041107177732,0.14797515815126827,2.0666432318357977,2
880,3,75,8.612018140589566,42.47925042254723,8.750000000000002,44.13167572021484,0.13798185941043606,1.6524252976676053,0
880,4,67,4.923966110316397,182.93419046831937,5.250000000000001,185.18741607666018,0.3260338896836039,2.253225608340813,1
880,5,70,1.5158143765112293,157.77029046500846,1.75,159.39671325683597,0.2341856234887707,1.6264227918275083,1
880,6,69,8.574281289609006,176.89382643826798,8.750000000000002,178.26835632324222,0.17571871039099562,1.374529884974237,0
881,1,77,-1.7043196917607342,168.15093705454493,-1.7500000000000002,170.82719421386716,-0.045680308239266054,2.6762571593222333,2
881,2,70,1.6437754727012863,159.10520895130367,1.75,160.82052612304688,0.10622452729871368,1.7153171717432087,1
881,3,69,8.501975019579662,177.98186735005936,8.75,179.80514526367182,0.24802498042033783,1.8232779136124577,0
882,1,71,-3.9833333333333325,59.31424475783264,-5.250000000000002,60.29044532775879,-1.2666666666666693,0.9762005699261493,2
882,2,74,-7.7808424190177545,106.12619685153248,-8.750000000000002,105.75542640686037,-0.9691575809822472,-0.37077044467211806,2
882,3,77,-1.7215627863609269,167.46555000163835,-1.7500000000000002,169.44702911376953,-0.028437213639073367,1.9814791121311828,2
882,4,75,8.116236359126983,46.50060052430927,8.749999999999998,46.91805267333984,0.6337636408730152,0.4174521490305665,0
882,5,67,5.540164303986327,186.6239595743609,5.25,188.0039825439453,-0.29016430398632664,1.3800229695844166,1
882,6,70,1.7205141786943223,160.85039792102347,1.7500000000000002,162.2409133911133,0.029485821305677895,1.390515470089838,1
882,7,69,8.374472740505652,179.62889991994282,8.75,181.34549713134763,0.37552725949434773,1.7165972114048031,0
883,1,77,-1.718720086514763,166.01634617316097,-1.75,168.06626892089844,-0.031279913485237065,2.049922747737469,2
883,2,76,1.1416666666666642,29.365802805507194,1.75,30.386089324951172,0.6083333333333358,1.020286519443978,1
883,3,75,8.141090920542545,48.79123179075125,8.75,48.3188991546631,0.6089090794574545,-0.47233263608814724,0
883,4,67,5.418526045049598,188.00954181151036,5.25,189.4049758911133,-0.16852604504959778,1.3954340796029499,1
883,5,69,8.106824199533683,181.56554565488207,8.750000000000002,182.88211059570312,0.6431758004663184,1.3165649408210527,0
884,1,74,-7.7833534434488545,102.89505280641886,-8.75,102.78431892395021,-0.9666465565511455,-0.11073388246865079,2
884,2,67,5.0645853214278445,189.11495320197915,5.250000000000001,190.81394195556643,0.18541467857215643,1.6989887535872867,1
884,3,70,1.646640207161072,163.97007318351544,1.7499999999999998,165.07240295410153,0.10335979283892782,1.1023297705860955,1
884,4,69,8.111131260163969,182.9264976268011,8.750000000000005,184.42080688476565,0.6388687398360364,1.4943092579645452,0
885,1,77,-1.5526875548939416,162.99850663977574,-1.7499999999999998,165.28880310058588,-0.19731244510605817,2.29029646081014,2
885,2,67,5.02919028970757,190.76378418135482,5.250000000000001,192.21977233886716,0.22080971029243113,1.455988157512337,1
885,3,70,1.4788237847767123,165.12721977376358,1.7499999999999998,166.48564147949213,0.2711762152232875,1.3584217057285457,1
885,4,69,8.239059585682044,184.67491898756458,8.75,185.95139312744138,0.5109404143179557,1.2764741398767967,0
886,1,75,8.00795784950007,52.73035785011777,8.75,52.51958274841308,0.7420421504999304,-0.21077510170469083,0
886,2,70,1.6775946976615248,166.13210901196138,1.75,167.9063186645508,0.0724053023384752,1.774209652589434,1
886,3,69,8.387896794892011,185.94299768828773,8.75,187.49270629882807,0.36210320510798866,1.5497086105403355,0
887,1,77,-1.6238549229076595,159.95412416335077,-1.7499999999999998,162.51410675048822,-0.12614507709234024,2.559982587137455,2
887,2,67,5.076170495225209,193.03979945074218,5.249999999999999,195.03012084960935,0.17382950477479042,1.9903213988671666,1
887,3,70,1.610224006600689,167.07982636953096,1.75,169.3239059448242,0.13977599339931102,2.2440795752932274,1
887,4,69,8.514233454118337,187.65675903970902,8.750000000000002,189.02857971191415,0.23576654588166512,1.371820672205132,0
888,1,77,-1.1856677350274196,158.78645514848427,-1.7499999999999998,161.13149261474607,-0.5643322649725802,2.3450374662618003,2
