Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
849,6,72,5.026289926855727,31.80118681057969,5.25,31.993392944335934,0.22371007314427338,0.19220613375624396,0
849,7,64,8.65604990316717,190.5030011249418,8.750000000000002,192.49655914306643,0.09395009683283106,1.993558018124645,1
849,8,67,5.0213263291933385,139.69277585034854,5.250000000000001,141.67474365234375,0.22867367080666234,1.9819678019952107,1
849,9,70,1.6754635024311137,113.71320973256722,1.7500000000000002,115.41658782958986,0.07453649756888647,1.703378097022636,1
849,10,69,8.167161193268765,128.90254123416287,8.750000000000002,130.6262435913086,0.5828388067312371,1.7237023571457257,0
850,1,71,-5.172162018075825,105.5836024114804,-5.25,108.09279632568361,-0.07783798192417457,2.509193914203209,2
850,2,68,-1.3330091249785543,8.680228685830574,-1.750000000000001,10.059196472167972,-0.4169908750214468,1.3789677863373981,2
850,3,66,-8.514164696611505,35.111690219157424,-8.750000000000004,36.37660598754883,-0.23583530338849812,1.264915768391404,0
850,4,73,-2.039740044162351,125.7136861800966,-1.75,128.88372421264648,0.2897400441623512,3.1700380325498827,1
850,5,75,7.985802469135802,1.0104927301668005,8.749999999999998,2.238075256347653,0.7641975308641964,1.2275825261808526,0
850,6,72,5.206701685523109,32.76536742966735,5.250000000000002,33.24998474121095,0.043298314476892585,0.48461731154360166,0
850,7,64,8.545201961984732,192.46472156484458,8.749999999999996,193.7390594482421,0.20479803801526408,1.2743378833975214,1
850,8,67,5.212734171190478,141.54063307044822,5.25,143.0753402709961,0.037265828809522006,1.5347072005478708,1
850,9,70,1.6424856097325755,115.64999064809469,1.7500000000000002,116.8369598388672,0.10751439026742471,1.1869691907725155,1
850,10,69,7.901906680701069,129.64213420979064,8.75,132.15802764892578,0.8480933192989308,2.515893439135141,0
851,1,68,-1.1527777777777781,9.130250997606685,-1.7499999999999998,8.610893249511717,-0.5972222222222217,-0.5193577480949685,2
851,2,73,-2.045390125145044,124.73631564567955,-1.75,127.6579780578613,0.2953901251450439,2.921662412181746,1
851,4,75,7.946935286935287,1.9465658731180238,8.749999999999996,3.6384048461913996,0.8030647130647095,1.6918389730733758,0
851,5,72,4.676394775861286,34.09268684476059,5.250000000000001,34.50877380371094,0.5736052241387153,0.41608695895034487,0
851,6,67,5.180104283656252,142.90004615083248,5.249999999999999,144.47964477539062,0.0698957163437468,1.5795986245581446,1
851,7,70,1.626894978153039,116.33956543318033,1.7500000000000002,118.24903106689455,0.12310502184696115,1.9094656337142197,1
851,8,69,9.134930400955032,133.48415077790705,8.749999999999998,133.68792724609375,-0.3849304009550334,0.20377646818670314,0
852,1,71,-5.757516398254525,101.86212633270281,-5.249999999999997,105.1056385040283,0.5075163982545279,3.2435121713254915,2
852,2,68,-1.4198685448405994,5.383492691005175,-1.7499999999999998,7.163276672363278,-0.33013145515940034,1.7797839813581025,2
852,3,75,8.045378394898506,3.0065405440361412,8.75,5.037132263183592,0.7046216051014937,2.0305917191474507,0
852,4,72,4.345348911696912,35.77245771785181,5.250000000000002,35.76365661621093,0.9046510883030896,-0.008801101640877107,0
852,5,64,8.546247574320248,194.9204882905069,8.749999999999996,196.2313461303711,0.20375242567974894,1.310857839864184,1
852,6,67,5.0806757635306985,143.99966361779465,5.25,145.87900543212893,0.1693242364693015,1.879341814334282,1
852,7,70,1.7239783572306144,117.78284461456988,1.75,119.66225814819336,0.026021642769385567,1.8794135336234774,1
852,8,69,8.56752418150731,132.78459369059064,8.750000000000002,135.22990036010742,0.18247581849269245,2.445306669516782,0
853,1,71,-5.708944963097243,101.91506860082275,-5.250000000000001,103.6098403930664,0.45894496309724175,1.6947717922436567,2
853,2,73,-2.039413997754102,122.80196685891949,-1.7500000000000002,125.19715118408206,0.2894139977541019,2.3951843251625746,1
853,3,68,-1.4161736646192438,3.3460097469889223,-1.7499999999999998,5.710243225097655,-0.333826335380756,2.364233478108733,2
853,4,75,8.558023613255706,4.777753157315672,8.75,6.432029724121099,0.19197638674429385,1.654276566805427,0
853,5,72,4.219772025049336,36.38145967412981,5.250000000000002,35.76365661621093,1.030227974950666,-0.6178030579188771,0
853,6,67,5.235553882505593,145.6561234666557,5.250000000000001,147.28479766845706,0.014446117494407495,1.6286742018013456,1
853,7,70,1.7057500224846192,119.6312018700113,1.75,121.07435607910155,0.044249977515380845,1.4431542090902525,1
853,8,69,8.298026006205625,136.54777266632482,8.75,136.77127838134766,0.4519739937943754,0.22350571502283856,0
854,1,71,-5.738286675294395,100.75395073367187,-5.249999999999999,102.1154556274414,0.48828667529439596,1.3615048937695349,2
854,2,73,-1.8160775345441622,121.84863518434388,-1.7500000000000002,123.97056198120119,0.06607753454416199,2.1219267968573092,1
854,3,68,-1.4062033833391443,1.2916588717195552,-1.7500000000000002,4.256767272949219,-0.3437966166608559,2.9651084012296636,2
854,4,75,8.67993242410318,6.533710812447201,8.75,7.834373474121093,0.07006757589681989,1.3006626616738917,0
854,5,72,4.491377790777812,37.81343491196937,5.250000000000001,38.28198242187501,0.7586222092221888,0.4685475099056404,0
854,6,64,8.4909126017717,196.91832304279868,8.75,198.72405242919916,0.2590873982282993,1.8057293864004862,1
854,7,67,5.126144846559319,146.92477105372546,5.250000000000001,148.6937484741211,0.12385515344068221,1.768977420395629,1
854,8,70,1.6514188269459624,120.29977953059156,1.75,122.49609374999997,0.09858117305403757,2.196314219408407,1
854,9,69,8.139489254357297,136.47661305678875,8.749999999999998,138.30106735229492,0.610510745642701,1.8244542955061718,0
855,1,73,-1.5819338569097103,120.87162863897468,-1.75,122.73736572265624,-0.16806614309028967,1.8657370836815517,1
855,2,66,-8.801517703485242,27.5964095945276,-8.75,30.00728225708008,0.051517703485242095,2.4108726625524817,0
855,3,68,-1.4956148219084233,0.17151726757090247,-1.75,2.8067550659179688,-0.2543851780915767,2.6352377983470663,2
855,4,75,9.326400857850626,8.003457405529653,8.75,9.228538513183594,-0.5764008578506257,1.2250811076539403,0
855,6,72,4.439215446920412,39.09808326411327,5.250000000000001,39.540435791015625,0.8107845530795892,0.44235252690235427,0
855,7,64,8.545569217111215,197.8596861912677,8.750000000000002,199.9639511108399,0.20443078288878702,2.104264919572188,1
855,8,67,5.197908643705094,147.98363058474874,5.250000000000001,150.10042572021484,0.05209135629490724,2.1167951354661056,1
855,9,70,1.685291295351729,121.7501111681165,1.75,123.91255187988281,0.06470870464827105,2.1624407117663083,1
855,10,69,8.015771304944348,138.57456317739152,8.75,139.8424339294434,0.734228695055652,1.2678707520518628,0
856,1,74,-8.269946018709675,141.67750131698278,-8.750000000000002,144.4094467163086,-0.48005398129032706,2.7319453993258094,2
856,2,73,-1.657549695563133,119.19957637179503,-1.75,121.5084991455078,-0.09245030443686697,2.3089227737127658,1
856,3,66,-8.299026929535435,27.222424703555152,-8.75,28.73976516723632,-0.45097307046456514,1.517340463681169,0
856,4,68,-1.4940389251487112,-0.24932326891758683,-1.75,1.3503646850585964,-0.25596107485128883,1.5996879539761832,2
856,6,75,8.158847736625514,10.474708084373047,8.75,10.624153137207033,0.5911522633744859,0.14944505283398613,0
856,7,70,1.6471969382883682,122.93449816697253,1.7500000000000002,125.33348083496094,0.102803061711632,2.398982667988406,1
856,8,69,8.051995293074972,139.5702009890648,8.750000000000002,141.37528228759768,0.6980047069250297,1.8050812985328832,0
857,1,74,-8.66614859138971,140.5386085757328,-8.75,142.92124938964844,-0.08385140861028972,2.3826408139156285,2
857,2,73,-2.0126414858607276,117.88300297640305,-1.75,120.27877426147458,0.26264148586072755,2.3957712850715325,1
857,3,66,-8.468612853244258,26.143588391092315,-8.749999999999998,27.464103698730476,-0.2813871467557405,1.3205153076381606,0
857,4,75,9.39910713169256,11.575904620677992,8.75,12.023918151855467,-0.6491071316925598,0.4480135311774749,0
857,5,72,4.274231440792974,41.81404773418501,5.249999999999999,42.05809020996094,0.9757685592070251,0.24404247577592741,0
857,6,67,5.092859798595493,151.613647792097,5.249999999999999,152.9083480834961,0.15714020140450646,1.2947002913990957,1
857,7,70,1.7133250395424793,124.65665581982584,1.75,126.75532913208008,0.03667496045752072,2.0986733122542347,1
857,8,69,8.182473484250472,142.63474615077016,8.749999999999998,142.91480636596677,0.5675265157495257,0.28006021519661317,0
858,1,74,-8.56732222958562,139.15183496413914,-8.75,141.4294013977051,-0.18267777041437938,2.2775664335659656,2
858,2,73,-2.279604175994072,116.09405794425838,-1.7499999999999998,119.0522575378418,0.5296041759940724,2.9581995935834158,1
858,3,66,-8.437549326042372,24.961770226742125,-8.749999999999996,26.19043731689453,-0.31245067395762405,1.2286670901524062,0
858,4,75,9.149030499085667,13.133093376847293,8.75,13.42705535888672,-0.3990304990856668,0.29396198203942703,0
858,5,72,4.485964696343937,43.104621736717554,5.25,43.31327819824219,0.7640353036560628,0.20865646152463313,0
858,6,67,5.114735025372629,152.9708973859676,5.250000000000002,154.30662536621097,0.13526497462737286,1.3357279802433766,1
858,7,70,2.1664682769411105,126.62656780047044,1.75,128.18011474609375,-0.41646827694111055,1.5535469456233102,1
858,8,69,8.078625788284302,143.9318158841049,8.75,144.4535140991211,0.6713742117156976,0.5216982150161869,0
859,1,73,-1.8863415652308477,114.77923106262745,-1.7499999999999998,117.81515884399413,0.13634156523084795,3.0359277813666807,1
859,2,66,-8.351970026482519,24.04123088473939,-8.749999999999998,24.918190002441403,-0.39802997351747926,0.8769591177020111,0
859,3,75,8.879406418306019,14.761055754897649,8.750000000000002,14.822288513183599,-0.12940641830601685,0.061232758285949984,0
859,4,72,4.318000312203648,44.231754684675856,5.25,44.569732666015625,0.9319996877963517,0.337977981339769,0
859,5,67,5.089626023539967,154.7371153201015,5.250000000000001,155.7168655395508,0.1603739764600336,0.9797502194493006,1
859,6,70,1.7540268740196057,128.02194811107907,1.7500000000000007,129.59370803833013,-0.004026874019604998,1.5717599272510654,1
859,7,69,8.791416903881425,145.59607048453668,8.75,145.99139404296878,-0.041416903881424716,0.39532355843209643,0
860,1,77,-1.8486690542326711,197.96384159767058,-1.7500000000000004,199.86273193359375,0.0986690542326707,1.89889033592317,2
860,2,73,-1.257324488786867,114.38401805536141,-1.7499999999999996,116.58008193969727,-0.49267551121313247,2.1960638843358566,1
860,3,66,-8.333173910654528,22.342372641911037,-8.749999999999998,23.64441680908203,-0.41682608934547005,1.302044167170994,0
860,4,75,8.7158371096545,16.187432957280617,8.750000000000002,16.213634490966797,0.03416289034550246,0.026201533686180056,0
860,6,67,5.079485261760306,155.33923954914462,5.249999999999999,157.11474609375,0.1705147382396932,1.7755065446053777,1
860,7,70,1.6443163508268537,129.79000760870238,1.75,131.0088119506836,0.10568364917314632,1.2188043419812118,1
860,8,69,8.691412624993308,146.1727117922243,8.749999999999998,147.5336990356445,0.05858737500668987,1.3609872434201975,0
861,1,77,-1.8382949293492106,196.85190755265023,-1.7499999999999998,198.48009490966794,0.0882949293492108,1.6281873570177083,2
861,2,66,-8.212002446352493,20.940097271671075,-8.749999999999998,22.366188049316403,-0.5379975536475055,1.426090777645328,0
861,3,76,1.6908333333333332,0.0,1.7500000000000002,0.9030227661132891,0.059166666666667034,0.9030227661132891,1
861,4,75,8.684025007738219,17.16113785220631,8.749999999999998,17.61656951904296,0.06597499226177916,0.4554316668366525,0
861,5,67,5.1215177911171255,156.74863439957016,5.25,158.5136260986328,0.12848220888287454,1.764991699062648,1
861,6,70,1.6465062124893046,130.3909617534459,1.75,132.42728424072266,0.10349378751069538,2.036322487276749,1
861,7,69,9.216762718881661,149.57250288165403,8.75,149.0717315673828,-0.466762718881661,-0.5007713142712191,0
862,1,74,-9.538752734902014,132.7257184353899,-8.750000000000002,135.47699737548828,0.7887527349020118,2.7512789400983877,2
862,2,77,-1.8253272732448849,195.46198797235982,-1.7499999999999996,197.0997161865234,0.0753272732448853,1.6377282141635874,2
862,3,73,-1.4043362093637435,111.121469738533,-1.7500000000000002,114.12212753295901,-0.34566379063625674,3.0006577944260187,1
862,4,66,-7.917786343300781,20.01574329852724,-8.749999999999998,21.08584976196289,-0.8322136566992171,1.0701064634356499,0
862,5,76,1.5327865961199294,0.2696648127216233,1.75,2.2465667724609357,0.2172134038800706,1.9769019597393125,1
862,6,75,8.665713273182568,18.344276729144017,8.75,19.015270233154297,0.08428672681743166,0.6709935040102799,0
862,7,72,4.579180527544836,48.36627845344729,5.250000000000002,48.358701705932624,0.6708194724551655,-0.00757674751466908,0
862,8,67,5.164856214466146,157.91038436551037,5.249999999999997,159.91252899169922,0.08514378553385171,2.0021446261888514,1
862,9,69,8.541483595382466,149.671369103551,8.750000000000002,150.60723114013672,0.2085164046175354,0.9358620365857178,0
863,1,77,-1.8068294044436661,193.47930273042994,-1.7500000000000004,195.72116851806646,0.05682940444366569,2.2418657876365273,2
863,2,73,-1.6073750187088716,109.8045373223033,-1.7500000000000002,112.88779830932617,-0.14262498129112866,3.083260987022868,1
863,3,66,-7.865524524298472,18.78904753608221,-8.750000000000002,19.816383361816403,-0.8844754757015298,1.0273358257341911,0
863,4,76,1.4941577635327634,0.8609329176075234,1.7499999999999998,3.5929107666015607,0.25584223646723636,2.7319778489940374,1
863,5,75,8.75160600415516,19.961443367995894,8.749999999999998,20.41063690185546,-0.0016060041551622106,0.4491935338595674,0
863,6,70,1.5910553266093987,133.7141381100644,1.7499999999999996,135.26455307006833,0.1589446733906008,1.550414960003934,1
863,7,69,8.223460639823688,150.78363864729545,8.750000000000002,152.14660644531253,0.5265393601763133,1.3629677980170811,0
864,1,74,-8.599899613033093,131.30013367818404,-8.750000000000004,132.50613021850586,-0.1501003869669102,1.20599654032182,2
864,2,77,-1.929498984519504,192.00948640407358,-1.75,194.34120941162107,0.17949898451950408,2.331723007547481,2
864,3,73,-1.6980469808257896,109.39085317929882,-1.7500000000000002,112.88779830932617,-0.05195301917421058,3.496945130027356,1
864,4,66,-8.344094253818746,17.95329800294192,-8.75,18.546710968017578,-0.4059057461812543,0.5934129650756574,0
864,5,76,1.5641343734111433,1.799980007826753,1.7500000000000002,4.936004638671875,0.18586562658885697,3.136024630845122,1
864,6,75,8.870328599729188,21.3623580790604,8.75,21.808757781982425,-0.12032859972918786,0.4463997029220259,0
864,7,67,5.26803817130476,160.7729805005065,5.249999999999999,162.72480010986325,-0.018038171304761264,1.951819609356761,1
864,8,70,1.6821750909596684,134.30882210689182,1.75,136.68664550781247,0.06782490904033156,2.377823400920647,1
864,9,69,7.991574376644427,153.16207738417748,8.75,153.67724609375,0.7584256233555733,0.5151687095725208,0
865,1,74,-8.490820367378642,129.82775109810612,-8.749999999999998,131.01675033569336,-0.2591796326213558,1.1889992375872396,2
865,2,73,-1.901223112239908,108.03046895432725,-1.7499999999999996,110.4197425842285,0.15122311223990836,2.389273629901254,1
865,3,66,-8.380854813262244,16.807776794445488,-8.75,17.270465850830078,-0.36914518673775554,0.46268905638459046,0
865,4,76,1.5566818270530631,3.3382387423679116,1.7499999999999993,6.276748657226562,0.1933181729469362,2.93850991485865,1
865,5,75,8.656737112835673,22.6639741923346,8.749999999999998,23.205879211425778,0.09326288716432529,0.5419050190911783,0
865,6,67,5.311780820613834,161.94284985485356,5.25,164.12980651855474,-0.061780820613834386,2.1869566637011815,1
865,7,70,1.7750078682670556,136.43696270007135,1.75,138.10967636108398,-0.02500786826705559,1.6727136610126365,1
865,8,69,8.861013443785504,154.0380966834329,8.750000000000002,155.2128448486328,-0.11101344378550237,1.174748165199901,0
866,1,73,-2.0717194998073594,106.18028715046383,-1.7500000000000002,109.18600082397458,0.32171949980735914,3.005713673510755,1
866,2,66,-8.457597103698054,15.325502758870126,-8.75,16.001117706298828,-0.2924028963019456,0.6756149474287021,0
866,3,76,1.6123558707939951,5.097167649035972,1.7499999999999998,7.6194915771484375,0.13764412920600466,2.522323928112465,1
866,4,75,8.557979198696097,24.05526541216352,8.750000000000002,24.599864959716815,0.19202080130390442,0.5445995475532932,0
866,5,67,5.3259886980580875,162.30062632758262,5.25,164.12980651855474,-0.0759886980580875,1.8291801909721244,1
866,6,70,1.6557625942216392,137.93613452787145,1.75,139.53061294555664,0.09423740577836082,1.5944784176851954,1
866,7,69,8.546218663589851,154.9313111443525,8.749999999999998,156.7516098022461,0.20378133641014706,1.820298657893602,0
867,1,73,-2.5047285723108605,105.47843280684931,-1.7500000000000004,107.9602088928223,0.7547285723108601,2.4817760859729816,1
867,2,66,-7.91388888888889,15.90173363070192,-8.750000000000004,14.722686767578125,-0.8361111111111139,-1.1790468631237943,0
867,4,76,1.6857358908370745,6.94148552600192,1.75,8.961578369140625,0.06426410916292546,2.0200928431387046,1
867,5,75,8.637454538268821,25.760563061546225,8.749999999999996,25.991630554199222,0.11254546173117497,0.23106749265299698,0
867,6,67,5.217490371600065,164.3270575560299,5.249999999999999,166.93298339843747,0.03250962839993399,2.605925842407572,1
867,7,70,1.4958918269496424,138.4114358318682,1.75,139.53061294555664,0.2541081730503576,1.119177113688437,1
867,8,69,8.592733175447963,157.17992743805246,8.75,158.28472137451172,0.15726682455203722,1.1047939364592594,0
868,1,74,-8.538761450894341,124.75038625238446,-8.75,126.55240631103517,-0.21123854910565854,1.8020200586507116,2
868,2,77,-1.7572542440576546,185.97862154732914,-1.75,188.8028793334961,0.007254244057654624,2.824257786166953,2
868,3,73,-2.0276156403946177,104.00896708645017,-1.7500000000000002,106.73151016235352,0.2776156403946175,2.7225430759033458,1
868,4,66,-8.457007986918983,12.203175681831175,-8.750000000000002,13.45233917236328,-0.29299201308101885,1.249163490532105,0
868,5,76,1.7220116715750218,8.658069273703271,1.7499999999999996,10.302780151367184,0.027988328424977782,1.644710877663913,1
868,6,75,8.625829357398178,27.46023125060775,8.75,27.38362884521484,0.12417064260182187,-0.07660240539291152,0
868,7,67,5.126346755100864,165.81426863883695,5.250000000000001,168.3420181274414,0.12365324489913654,2.5277494886044565,1
868,8,70,1.5708587993920335,140.45325790112486,1.7500000000000004,142.373348236084,0.1791412006079669,1.9200903349591556,1
868,9,69,8.326055192527303,158.0714908059642,8.75,159.8223876953125,0.42394480747269725,1.7508968893482972,0
869,1,74,-8.13419659535995,122.08354788312263,-8.749999999999998,125.0675048828125,-0.6158034046400473,2.983956999689866,2
869,2,73,-2.052080663969564,102.80434628342661,-1.7500000000000002,105.49319076538086,0.3020806639695637,2.6888444819542485,1
869,3,66,-8.524417477711015,11.348928153664307,-8.75,12.174133300781252,-0.22558252228898468,0.8252051471169448,0
869,4,76,1.6747336738159417,9.980390185982873,1.75,11.64170837402344,0.07526632618405826,1.6613181880405659,1
869,5,75,9.048083658439165,28.508648423483145,8.75,28.77492904663086,-0.2980836584391646,0.26628062314771483,0
869,6,67,5.070364918310231,167.66600739482058,5.25,169.74560546875,0.17963508168976894,2.079598073929418,1
869,7,70,1.7500734303107508,141.91852020604946,1.7500000000000004,143.79006195068362,-7.343031075035533e-05,1.8715417446341576,1
869,8,69,8.211853400836718,159.61654134713325,8.75,161.3603057861328,0.5381465991632819,1.7437644389995626,0
870,1,74,-8.953844987258035,120.37366865081033,-8.750000000000002,123.58065032958987,0.20384498725803368,3.2069816787795418,2
870,2,73,-1.9841071976000544,101.74755968869043,-1.7500000000000004,104.26424026489259,0.23410719760005394,2.5166805762021625,1
870,3,66,-9.463773148148148,14.3640417298568,-8.75,10.897857666015623,0.7137731481481477,-3.466184063841176,0
870,5,76,1.402162404441848,11.377335725128724,1.7500000000000007,12.977630615234377,0.34783759555815275,1.600294890105653,1
870,6,75,8.496034294794782,30.377140428000704,8.75,30.167793273925785,0.2539657052052178,-0.20934715407491922,0
870,7,67,5.191525332487363,168.99612751761,5.250000000000001,171.1455230712891,0.058474667512637524,2.149395553679085,1
870,8,70,1.7922859274442107,143.0671437473784,1.7499999999999996,145.20429992675778,-0.04228592744421111,2.1371561793793887,1
870,9,69,8.689633623921711,162.15480332548762,8.75,162.89109802246094,0.06036637607828865,0.7362946969733173,0
871,1,74,-9.162324572162458,119.20117285464825,-8.749999999999998,122.09958267211911,0.41232457216245955,2.8984098174708635,2
871,2,73,-2.3337435361406342,100.7447655623257,-1.7500000000000002,103.03529739379884,0.583743536140634,2.290531831473146,1
871,3,66,-8.273381868179246,9.110458162421784,-8.75,9.619331359863278,-0.47661813182075363,0.5088731974414937,0
871,4,76,1.3329563144572605,12.897174363233525,1.7500000000000004,14.31932067871094,0.41704368554273996,1.4221463154774145,1
871,5,75,8.631709693915946,31.215670533158953,8.75,31.558269500732422,0.11829030608405411,0.3425989675734691,0
871,6,67,5.296918887060189,170.74277180428723,5.249999999999999,172.55459594726562,-0.04691888706018954,1.811824142978395,1
871,7,70,1.6277219718936524,144.75023681350717,1.75,146.61962127685544,0.12227802810634758,1.8693844633482684,1
871,8,69,8.304896841488116,163.1622368783158,8.750000000000002,164.42766571044922,0.44510315851188587,1.2654288321334093,0
872,1,74,-9.121144359072575,117.56626989452585,-8.749999999999998,120.61361694335935,0.37114435907257715,3.047347048833501,2
872,2,66,-8.208811987166703,7.217664394849296,-8.75,8.344696044921877,-0.5411880128332971,1.1270316500725812,0
872,3,76,1.22941135473291,13.340341665156888,1.7500000000000004,14.31932067871094,0.5205886452670905,0.978979013554051,1
872,4,75,8.822960718696557,32.44180021657358,8.75,32.96134567260742,-0.07296071869655663,0.5195454560338391,0
872,5,67,5.363899072256709,172.01978699136365,5.250000000000001,173.95303344726562,-0.11389907225670814,1.9332464559019797,1
872,6,70,1.7445627840167974,146.01653425680382,1.75,148.0426788330078,0.00543721598320257,2.02614457620399,1
872,7,69,7.995289711206357,164.05228734366594,8.749999999999998,165.96723175048828,0.7547102887936417,1.9149444068223431,0
873,1,74,-8.59106852583363,116.38631235363486,-8.750000000000002,119.12650299072267,-0.158931474166371,2.7401906370878066,2
873,2,77,-1.6760869028720236,179.89762475777457,-1.7499999999999996,181.87886810302732,-0.073913097127976,1.98124334525275,2
873,3,66,-8.212405784522872,5.724421034391429,-8.75,7.071968078613281,-0.537594215477128,1.3475470442218525,0
873,4,75,9.289054834630468,34.30409161717128,8.75,34.35378646850586,-0.539054834630468,0.049694851334578516,0
873,5,67,5.182285708929372,173.7502158218619,5.25,175.35806274414065,0.06771429107062765,1.6078469222787533,1
873,6,70,1.506893885276792,147.75414393843553,1.75,149.46395111083984,0.2431061147232081,1.709807172404311,1
873,7,69,8.04830980995526,165.6018385720832,8.750000000000004,167.50247192382812,0.7016901900447436,1.900633351744915,0
874,1,74,-8.190058772782056,115.39345311518834,-8.750000000000004,117.64312744140625,-0.5599412272179478,2.2496743262179137,2
874,2,66,-8.251905784385377,4.102492997171044,-8.750000000000002,5.7962493896484375,-0.49809421561462486,1.6937563924773933,0
874,3,76,1.1626537742219611,16.888424528522467,1.75,18.340652465820312,0.5873462257780389,1.4522279372978453,1
874,4,75,9.046664624721247,35.68533920216332,8.750000000000004,35.74465560913087,-0.29666462472124344,0.0593164069675467,0
874,5,67,5.0795057378060475,175.02430918280436,5.25,176.75938415527344,0.17049426219395247,1.7350749724690786,1
874,6,70,1.7944989548166408,149.0361669160602,1.75,150.88626861572266,-0.04449895481664079,1.8501016996624458,1
874,7,69,7.7417463389051395,167.51614733419353,8.749999999999998,169.0396499633789,1.0082536610948587,1.5235026291853728,0
875,1,74,-7.95146357966915,116.6126065190748,-8.749999999999998,116.15938568115236,-0.7985364203308478,-0.4532208379224443,2
875,3,66,-8.215929451855128,2.818586138800545,-8.750000000000002,4.525405883789062,-0.5340705481448733,1.7068197449885165,0
875,4,72,5.2951444322732435,63.00379606921382,5.25,64.7487621307373,-0.045144432273243496,1.7449660615234848,0
875,5,76,1.1491607508694341,18.487489439233652,1.7499999999999998,19.681362152099606,0.6008392491305656,1.1938727128659536,1
875,6,75,9.344792752142501,37.810255363216015,8.750000000000002,37.14202117919922,-0.5947927521424994,-0.6682341840167965,0
875,7,67,5.1713938815613885,176.74629889252213,5.25,178.15821075439453,0.07860611843861154,1.4119118618723974,1
875,8,70,1.7969028590582965,150.77235153074574,1.75,152.3093032836914,-0.0469028590582965,1.5369517529456687,1
875,9,69,7.933591826816533,170.2265020862696,8.750000000000004,170.57309722900388,0.8164081731834703,0.34659514273428726,0
876,1,74,-7.772487428488485,115.50927341548804,-8.75,114.66883087158205,-0.9775125715115154,-0.8404425439059935,2
876,2,66,-8.543434343434344,3.6831674349712817,-8.750000000000002,3.257690429687499,-0.20656565656565817,-0.4254770052837826,0
876,4,72,4.936090958110724,65.31113680909783,5.25,66.01417350769043,0.3139090418892758,0.703036698592598,0
876,5,75,9.448017381092521,40.530212908389906,8.75,38.54024505615234,-0.6980173810925212,-1.9899678522375694,0
876,7,69,7.968161266946748,170.58085245406969,8.75,172.11465454101565,0.7818387330532524,1.5338020869459683,0
877,1,74,-8.142389519276872,111.2560567925149,-8.75,113.17918395996092,-0.6076104807231282,1.923127167446026,2
877,2,66,-8.297081930415263,2.7429243146855393,-8.75,1.983184814453132,-0.45291806958473657,-0.7597395002324072,0
877,3,75,8.27006172839506,39.93039540545812,8.750000000000002,39.94141387939453,0.47993827160494185,0.01101847393641009,0
877,4,67,5.073685667266265,179.88440961512694,5.249999999999998,180.9679641723632,0.17631433273373354,1.0835545572362548,1
877,5,70,1.6850280193123983,151.41999816127813,1.7500000000000002,153.7320785522461,0.0649719806876019,2.3120803909679637,1
877,6,69,8.050521085538342,171.81460546452465,8.750000000000002,173.6562347412109,0.6994789144616593,1.8416292766862625,0
878,1,74,-8.662010409565973,110.3885302974251,-8.750000000000002,111.69741058349608,-0.0879895904340291,1.3088802860709734,2
878,2,75,8.52003205128205,40.368457403261175,8.75,41.336372375488295,0.22996794871795068,0.9679149722271205,0
878,3,67,5.049584129151784,180.36727974143705,5.250000000000002,182.3779373168946,0.200415870848218,2.010657575457543,1
878,4,70,1.7205160299172262,154.06185477810433,1.7500000000000007,156.56206512451172,0.02948397008277448,2.5002103464073855,1
878,5,69,8.402500312495826,173.53871899141495,8.75,175.185791015625,0.3474996875041736,1.647072024210047,0
879,1,77,-1.6054993829840747,171.96016789034954,-1.75,173.60013580322266,-0.14450061701592531,1.639967912873118,2
879,2,67,5.080809358119186,181.76523699141458,5.25,183.7787551879883,0.16919064188081379,2.0135181965737274,1
879,3,69,7.992451577524364,175.53620563295635,8.75,176.72683715820315,0.7575484224756357,1.1906315252468005,0
880,1,74,-8.071572301345057,106.86661948958128,-8.75,108.72493743896486,-0.6784276986549429,1.8583179493835758,2
880,2,77,-1.8979751581512683,170.14376783994152,-1.75,172.21041107177732,0.14797515815126827,2.0666432318357977,2
880,3,75,8.612018140589566,42.47925042254723,8.750000000000002,44.13167572021484,0.13798185941043606,1.6524252976676053,0
880,4,67,4.923966110316397,182.93419046831937,5.250000000000001,185.18741607666018,0.3260338896836039,2.253225608340813,1
880,5,70,1.5158143765112293,157.77029046500846,1.75,159.39671325683597,0.2341856234887707,1.6264227918275083,1
880,6,69,8.574281163315325,176.8938274510818,8.750000000000002,178.26835632324222,0.17571883668467692,1.3745288721604254,0
881,1,77,-1.7043196917607342,168.15093705454493,-1.7500000000000002,170.82719421386716,-0.045680308239266054,2.6762571593222333,2
881,2,70,1.6437754727012863,159.10520895130367,1.75,160.82052612304688,0.10622452729871368,1.7153171717432087,1
881,3,69,8.50197494206531,177.98186787565115,8.75,179.80514526367182,0.2480250579346901,1.8232773880206707,0
882,1,71,-3.9833333333333325,59.31424475783264,-5.250000000000002,60.29044532775879,-1.2666666666666693,0.9762005699261493,2
882,2,74,-7.7808424190177545,106.12619685153248,-8.750000000000002,105.75542640686037,-0.9691575809822472,-0.37077044467211806,2
882,3,77,-1.7215627863609269,167.46555000163835,-1.7500000000000002,169.44702911376953,-0.028437213639073367,1.9814791121311828,2
882,4,75,8.116236359126983,46.50060052430927,8.749999999999998,46.91805267333984,0.6337636408730152,0.4174521490305665,0
