Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
2.204475785249695,168.51562214484952,805,4,23.348174548648768,13.607767296293028,2.091913472862825,167.93360572600028,62.0,2.0
2.204475785249695,168.51562214484952,805,4,24.88084043505627,13.607767296293028,2.3817583148934687,169.93184548282565,62.0,2.0
2.204475785249695,168.51562214484952,805,4,15.991822259976981,13.607767296293028,2.677958467614481,171.92955356927362,62.0,2.0
5.085528994969384,169.6174068664239,805,5,1.5924167202097317,13.73736508006724,4.980731391560869,167.87276237948424,61.0,1.0
5.085528994969384,169.6174068664239,805,5,8.368684959074344,13.780564341325315,5.040025812888974,169.87378556350276,61.0,1.0
5.085528994969384,169.6174068664239,805,5,4.64319395704303,13.780564341325315,5.09932023421708,171.8747793750814,61.0,1.0
,,805,-1,19.68445725357777,14.12723841292135,1.6999999999999997,50.61728953628395,,
,,805,-1,6.369450757684244,15.087341994382028,8.199999999999998,60.654843170187156,,
9.55246770830369,62.53371908245661,805,6,11.033300205314813,15.087341994382028,9.800000000000002,61.943199788193056,69.0,0.0
9.55246770830369,62.53371908245661,805,6,9.122402197888963,15.087341994382028,9.533333333333331,65.03165041389889,69.0,0.0
-5.231617270816763,171.4004594415602,806,1,7.0847882768549875,-14.990143656551359,-5.040025812888974,169.87378556350276,71.0,2.0
-5.231617270816763,171.4004594415602,806,1,8.084490701187207,-14.990143656551359,-5.639915759931133,171.85788955501832,71.0,2.0
,,806,-1,6.933642960443375,-14.990143656551359,-3.523866736137673,173.91655558911884,,
,,806,-1,22.051283301523267,-12.892819522471909,-4.2777777777777795,37.788233847111066,,
-2.0632676268822494,180.81409805834306,806,2,6.126910871858978,-12.354988719808901,-1.9391347330370436,177.9452928682478,73.0,1.0
-2.0632676268822494,180.81409805834306,806,2,14.354778460420068,-12.354988719808901,-2.241335863781598,179.94366443716257,73.0,1.0
-2.0632676268822494,180.81409805834306,806,2,12.74957126516034,-12.354988719808901,-2.2662395956013937,181.94524917713983,73.0,1.0
8.781924437596903,137.18219219826074,806,3,11.12516912214801,12.484586503583126,8.580260395234335,135.64004665269934,64.0,1.0
8.781924437596903,137.18219219826074,806,3,13.569277832732228,12.484586503583126,8.706440695164252,137.63862794737355,64.0,1.0
8.781924437596903,137.18219219826074,806,3,6.729154191939013,12.484586503583126,9.05997946583021,139.6225869827972,64.0,1.0
,,806,-1,10.293835521573664,13.521368773776876,3.1773557801691568,169.91883148172758,,
0.7644786464769282,172.06376817874286,806,4,13.934802023642357,13.521368773776876,0.26757416931674216,171.9501999305261,62.0,2.0
0.7644786464769282,172.06376817874286,806,4,7.397879611844925,13.521368773776876,0.5413845542507312,173.95140944390633,62.0,2.0
5.09656198636754,171.42329731111798,806,5,9.990305327661558,13.780564341325315,5.040025812888974,169.87378556350276,61.0,1.0
5.09656198636754,171.42329731111798,806,5,14.050160861940238,13.780564341325315,5.09932023421708,171.8747793750814,61.0,1.0
5.09656198636754,171.42329731111798,806,5,8.589141828946765,13.780564341325315,5.158614655545184,173.8757448282903,61.0,1.0
,,806,-1,6.628572130605057,13.921501931179785,5.299999999999999,79.09589117014866,,
,,806,-1,13.886068739363921,14.058659585674164,1.7499999999999996,52.12664865498261,,
9.392715763882958,63.53823636427782,806,6,9.939636843961356,15.155920821629215,9.244444444444442,63.043954880016685,69.0,0.0
9.392715763882958,63.53823636427782,806,6,7.474514947632677,15.155920821629215,9.461111111111109,64.53477648944956,69.0,0.0
,,807,-1,7.34473633810315,-14.86054587277714,-6.109797430735717,169.83867420945347,,
,,807,-1,8.615283586110486,-14.470132549157304,-1.577777777777788,70.7284286357611,,
-4.294030525867311,35.923382417666794,807,1,24.864251541672978,-12.824240695224722,-4.166666666666669,36.781637931023255,65.0,2.0
-4.294030525867311,35.923382417666794,807,1,3.6257270178580385,-12.755661867977528,-4.216666666666667,33.71156659400779,65.0,2.0
-1.6388241546148872,179.3229176043295,807,2,6.57616702571728,-12.268590197292758,-1.3848183419754827,177.95047000679452,73.0,1.0
-1.6388241546148872,179.3229176043295,807,2,7.952555410732983,-12.268590197292758,-1.6806082311206105,179.94977497485775,73.0,1.0
8.661041177289635,137.55110341889798,807,3,6.7485318745461775,12.398187981066975,8.580260395234335,135.64004665269934,64.0,1.0
8.661041177289635,137.55110341889798,807,3,17.101858546009787,12.398187981066975,8.706440695164252,137.63862794737355,64.0,1.0
8.661041177289635,137.55110341889798,807,3,15.755491513648172,12.398187981066975,8.605759996239867,139.65131907209886,64.0,1.0
0.8698537111700309,171.9707245789891,807,4,6.175914931518697,13.521368773776876,0.2644628417665475,169.94833021031664,62.0,2.0
0.8698537111700309,171.9707245789891,807,4,14.2672143973613,13.521368773776876,1.0704307615907087,171.9470762475147,62.0,2.0
0.8698537111700309,171.9707245789891,807,4,14.140231110733499,13.521368773776876,1.3536988286726628,173.94698457932054,62.0,2.0
5.2199220388837535,173.383002969232,807,5,12.917562885272323,13.73736508006724,5.09932023421708,171.8747793750814,61.0,1.0
5.2199220388837535,173.383002969232,807,5,13.902053901737215,13.73736508006724,5.158614655545184,173.8757448282903,61.0,1.0
5.2199220388837535,173.383002969232,807,5,4.7950129106045685,13.73736508006724,5.494351266276159,175.86826394790984,61.0,1.0
,,807,-1,8.830135082561265,14.058659585674164,5.366666666666665,80.09649735718092,,
,,807,-1,11.771009352777185,14.12723841292135,1.783333333333333,53.13256743488143,,
,,807,-1,11.394172210304374,15.22449964887641,8.005555555555556,64.73145356198108,,
,,808,-1,8.263850402194842,-14.990143656551359,-6.037917460962355,167.83806358168061,,
,,808,-1,17.969469877207704,-12.755661867977528,-4.000000000000002,35.2703841770968,,
,,808,-1,11.211402363789823,-12.687083040730338,-5.211111111111117,32.54372936508129,,
,,808,-1,9.538547090659828,-12.354988719808901,-1.3848183419754827,177.95047000679452,,
,,808,-1,7.60626254413527,12.354988719808901,7.92800625253375,139.69143402710787,,
2.031142980271944,171.94188971601767,808,1,6.00700166965612,13.564568035034952,2.1168172046826204,169.9353523160836,62.0,2.0
2.031142980271944,171.94188971601767,808,1,17.234997657717074,13.564568035034952,2.4097790009510387,171.93352150540792,62.0,2.0
2.031142980271944,171.94188971601767,808,1,21.956717376322928,13.564568035034952,2.4377996870086087,173.9351691793329,62.0,2.0
,,808,-1,18.340929695565123,13.564568035034952,1.095324500232353,175.9506590613633,,
,,808,-1,18.438018310650968,14.058659585674164,1.833333333333333,54.64100007218837,,
,,808,-1,8.904666976691644,14.058659585674164,5.466666666666665,81.59727664300786,,
,,808,-1,14.64156589291226,15.087341994382028,9.605555555555553,65.52849229510119,,
,,808,-1,10.812657975917409,15.155920821629215,9.666666666666664,71.60171475289928,,
,,809,-1,6.9722978175253285,-14.946944395293286,-4.717110709460472,167.88037675877533,,
,,809,-1,8.244027193188293,-14.538711376404494,-2.266666666666674,67.6968405630737,,
,,809,-1,15.128721077964494,-12.687083040730338,-4.277777777777779,34.21550258704306,,
,,809,-1,14.317368740689155,-12.618504213483147,-5.333333333333336,30.976693747970515,,
,,809,-1,6.632756162652305,-12.311789458550827,-0.8307799514379216,177.95391904128337,,
,,809,-1,6.192915701074301,12.441387242325051,8.499086211293601,141.66395692129242,,
1.9226755333507737,173.54190955960567,809,1,15.824028911333528,13.607767296293028,1.8737706409121997,171.94019842860848,62.0,2.0
1.9226755333507737,173.54190955960567,809,1,23.5835110886403,13.607767296293028,1.8955586716204809,173.94192364717475,62.0,2.0
1.9226755333507737,173.54190955960567,809,1,21.336171227746657,13.607767296293028,1.9173467023287623,175.94362148572478,62.0,2.0
,,809,-1,10.94710299886462,13.694165818809168,4.997891108833123,177.88566154118098,,
,,809,-1,10.815075657695544,14.12723841292135,1.8833333333333329,56.14893637065226,,
8.878543152776592,66.8454740310384,809,2,6.5207014915694055,15.22449964887641,9.066666666666665,67.12522294603984,69.0,0.0
8.878543152776592,66.8454740310384,809,2,7.804049608381143,15.22449964887641,8.433333333333334,68.21934394941724,69.0,0.0
,,810,-1,9.858329448290311,-14.903745134035216,-5.9660374911889935,165.83742251214048,,
-4.287694994062353,32.29882376473144,810,1,23.634715687427818,-12.687083040730338,-4.094444444444445,32.702989537523294,65.0,2.0
-4.287694994062353,32.29882376473144,810,1,9.99326631943124,-12.618504213483147,-4.477777777777783,30.082378665471907,65.0,2.0
,,810,-1,6.2573714239532485,-12.618504213483147,-8.60000000000001,85.35830363825185,,
9.043263162266276,141.61209898782445,810,2,8.848089744788252,12.441387242325051,8.958801295024085,141.63562770850092,64.0,1.0
9.043263162266276,141.61209898782445,810,2,8.244260556814101,12.441387242325051,9.318836021996788,143.61906805161124,64.0,1.0
1.265773454584366,176.26959926059058,810,3,14.119575287250132,13.521368773776876,1.0828776309115309,173.94888134389825,62.0,2.0
1.265773454584366,176.26959926059058,810,3,25.07157009268237,13.521368773776876,1.095324500232353,175.9506590613633,62.0,2.0
1.265773454584366,176.26959926059058,810,3,24.714511462819672,13.521368773776876,1.1077713695531752,177.952410323862,62.0,2.0
1.265773454584366,176.26959926059058,810,3,12.867178377771607,13.521368773776876,1.1202182388739976,179.95413601422376,62.0,2.0
5.019834862893437,176.1847289732053,810,4,1.6116927022402705,13.650966557551095,4.941735028958593,175.88465940721628,61.0,1.0
5.019834862893437,176.1847289732053,810,4,2.1605270945969526,13.650966557551095,4.997891108833123,177.88566154118098,61.0,1.0
,,810,-1,9.118061421010411,13.921501931179785,5.666666666666665,84.59839767329456,,
,,811,-1,8.354760956993129,-14.946944395293286,-4.862142548904658,163.87062359011168,,
,,811,-1,11.328990335480151,-14.401553721910114,-2.150000000000007,64.18432441024834,,
-4.661983443256915,30.277689415324588,811,1,18.77316845019591,-12.755661867977528,-4.266666666666666,31.141540674082837,65.0,2.0
,,811,-1,7.3432037667565275,-12.687083040730338,-8.40000000000001,83.36330127820035,,
-4.661983443256915,30.277689415324588,811,1,11.753964731575506,-12.618504213483147,-5.244444444444445,28.403270981862914,65.0,2.0
-1.9625996596279727,175.81752094947998,811,2,12.462083389195216,-12.311789458550827,-1.8955586716204809,173.94192364717475,73.0,1.0
-1.9625996596279727,175.81752094947998,811,2,9.988959352148242,-12.311789458550827,-2.1915284001420066,175.94041992436044,73.0,1.0
8.65580377732641,142.4531138504732,811,3,10.129121334056418,12.354988719808901,8.499086211293601,141.66395692129242,64.0,1.0
8.65580377732641,142.4531138504732,811,3,12.522431149238837,12.354988719808901,8.618791650889285,143.66277821097836,64.0,1.0
1.1462292527063656,178.41642991014072,811,4,17.596557560806488,13.564568035034952,0.8214453452419855,175.9521508462846,62.0,2.0
1.1462292527063656,178.41642991014072,811,4,26.70345965797559,13.564568035034952,1.1077713695531752,177.952410323862,62.0,2.0
1.1462292527063656,178.41642991014072,811,4,23.88885942701773,13.564568035034952,1.1202182388739976,179.95413601422376,62.0,2.0
1.1462292527063656,178.41642991014072,811,4,9.044137845966343,13.564568035034952,1.4159378552783026,181.95385310574264,62.0,2.0
5.002279859645186,177.54546820578472,811,5,-0.9202967904135582,13.694165818809168,4.941735028958593,175.88465940721628,61.0,1.0
5.002279859645186,177.54546820578472,811,5,7.5389020832199325,13.694165818809168,4.997891108833123,177.88566154118098,61.0,1.0
5.002279859645186,177.54546820578472,811,5,5.049961968020684,13.694165818809168,5.054047188707653,179.88663809339135,61.0,1.0
,,811,-1,10.475679197803046,14.12723841292135,1.983333333333333,59.16347174472513,,
,,811,-1,8.14071558080856,15.22449964887641,9.599999999999998,71.10443024172264,,
,,812,-1,6.285619798449904,-14.470132549157304,-1.4111111111111203,63.20014846052261,,
,,812,-1,15.476964320893245,-12.481346558988767,-4.977777777777779,26.89278208730108,,
-2.1158581738554454,173.51383537750826,812,1,13.204043606629536,-12.311789458550827,-2.141720936502416,171.93706954439503,73.0,1.0
-2.1158581738554454,173.51383537750826,812,1,13.637235199122145,-12.311789458550827,-2.166624668322211,173.9387584246356,73.0,1.0
8.594713801498408,145.02727839573654,812,2,15.302265676574203,12.441387242325051,8.618791650889285,143.66277821097836,64.0,1.0
8.594713801498408,145.02727839573654,812,2,14.922554858760538,12.441387242325051,8.738497090484971,145.66155106846088,64.0,1.0
8.594713801498408,145.02727839573654,812,2,6.912603023926112,12.441387242325051,8.381035181249965,147.68812931671795,64.0,1.0
1.2885376097638794,178.84471720090573,812,3,6.3817905423582575,13.607767296293028,1.095324500232353,175.9506590613633,62.0,2.0
1.2885376097638794,178.84471720090573,812,3,23.458785115035123,13.607767296293028,1.3848183419754827,177.95047000679452,62.0,2.0
1.2885376097638794,178.84471720090573,812,3,26.828278174373725,13.607767296293028,1.4003780986268928,179.95217392048738,62.0,2.0
1.2885376097638794,178.84471720090573,812,3,18.63223614447596,13.607767296293028,1.4159378552783026,181.95385310574264,62.0,2.0
8.586819741666428,71.170658335438,812,4,12.525418998396637,15.293078476123604,8.861111111111112,71.70586245124274,69.0,0.0
8.586819741666428,71.170658335438,812,4,7.2446144790490665,15.293078476123604,8.16666666666666,72.79804637183305,69.0,0.0
,,813,-1,13.376212895543482,-14.470132549157304,-1.3777777777777866,61.69361173083533,,
-5.136841133095829,27.930400523431437,813,1,20.608684693029886,-12.687083040730338,-4.333333333333338,29.072705794649078,65.0,2.0
,,813,-1,6.51100687434191,-12.687083040730338,-8.15000000000001,80.86919994658041,,
-5.136841133095829,27.930400523431437,813,1,10.48610708785758,-12.549925386235955,-5.099999999999999,25.826149538791103,65.0,2.0
-5.136841133095829,27.930400523431437,813,1,5.335095527204552,-12.549925386235955,-6.333333333333336,27.131879567934266,65.0,2.0
,,813,-1,7.519059805438638,-12.311789458550827,-1.6059145319596944,171.942908811617,,
8.58495046865134,145.54206933150095,813,2,12.810752420922976,12.484586503583126,8.386424131649244,143.67653010531083,64.0,1.0
8.58495046865134,145.54206933150095,813,2,19.03317570101385,12.484586503583126,8.502902244588817,145.67549363049784,64.0,1.0
8.58495046865134,145.54206933150095,813,2,13.569322153600769,12.484586503583126,8.858202530080654,147.6602774605175,64.0,1.0
1.4396571963858338,180.53087005664938,813,3,18.307073450230025,13.521368773776876,1.6619348063303814,177.94809768631657,62.0,2.0
1.4396571963858338,180.53087005664938,813,3,28.37476156408644,13.521368773776876,1.4003780986268928,179.95217392048738,62.0,2.0
1.4396571963858338,180.53087005664938,813,3,27.164731316286783,13.521368773776876,1.4159378552783026,181.95385310574264,62.0,2.0
1.4396571963858338,180.53087005664938,813,3,13.649613673727336,13.521368773776876,1.4314976119297125,183.9555083697947,62.0,2.0
,,813,-1,-1.7049747213717357,13.650966557551095,4.8248761106152624,181.89538232333823,,
,,813,-1,11.148602871426306,15.22449964887641,9.044444444444444,73.1997132828494,,
,,814,-1,6.886933442552067,-14.470132549157304,-0.6722222222222198,60.19799097381865,,
,,814,-1,9.475387600293557,-12.687083040730338,-8.944444444444448,79.77623025425711,,
-5.128108967359907,25.95841878560552,814,1,7.9865599227054265,-12.549925386235955,-4.88888888888889,26.38842104848448,65.0,2.0
-5.128108967359907,25.95841878560552,814,1,5.5436293151588485,-12.481346558988767,-4.711111111111112,25.37824722274502,65.0,2.0
-2.020653053453623,171.45297283825502,814,2,9.517229346937423,-12.398187981066975,-1.8519826102039183,169.9384448624884,73.0,1.0
-2.020653053453623,171.45297283825502,814,2,8.493565085281636,-12.354988719808901,-2.141720936502416,171.93706954439503,73.0,1.0
-5.128108967359907,25.95841878560552,814,1,16.048393096629166,-12.344188904494384,-5.7777777777777795,24.62960178221762,65.0,2.0
8.612494379752981,147.2479305288834,814,3,14.50557163188316,12.398187981066975,8.502902244588817,145.67549363049784,64.0,1.0
8.612494379752981,147.2479305288834,814,3,16.675398034634807,12.398187981066975,8.619380357528389,147.67441069472127,64.0,1.0
8.612494379752981,147.2479305288834,814,3,7.850297687776452,12.398187981066975,8.735858470467962,149.67328315946787,64.0,1.0
1.4848198535424078,182.46941342295236,814,4,22.96823723540267,13.521368773776876,1.4003780986268928,179.95217392048738,62.0,2.0
1.4848198535424078,182.46941342295236,814,4,31.15444814650182,13.521368773776876,1.4159378552783026,181.95385310574264,62.0,2.0
1.4848198535424078,182.46941342295236,814,4,27.681995884324213,13.521368773776876,1.4314976119297125,183.9555083697947,62.0,2.0
1.4848198535424078,182.46941342295236,814,4,11.729521280095616,13.521368773776876,1.736628505491297,185.95466166208766,62.0,2.0
5.111081018744594,181.8195367215878,814,5,-0.1188893641773077,13.650966557551095,5.110203268582182,181.88758990813514,61.0,1.0
5.111081018744594,181.8195367215878,814,5,-0.7381659993147809,13.650966557551095,5.166359348456711,183.88851779294208,61.0,1.0
,,814,-1,11.6051493587639,13.990080758426972,5.02777777777777,90.16080883963545,,
,,814,-1,13.227175185776648,14.195817240168545,1.411111111111106,63.20014846052261,,
8.13291950388884,74.50289704182974,814,6,10.638701483705491,15.155920821629215,8.388888888888884,74.79222247807506,69.0,0.0
8.13291950388884,74.50289704182974,814,6,6.347994063768412,15.155920821629215,7.6499999999999995,75.87969095878027,69.0,0.0
-1.7302697967419205,66.62359137493208,815,1,7.393297577166336,-14.470132549157304,-1.3111111111111196,58.679476715921055,70.0,1.0
-1.7302697967419205,66.62359137493208,815,1,7.903369991016344,-14.401553721910114,-1.9500000000000064,58.15881274579115,70.0,1.0
,,815,-1,12.369751016095432,-12.549925386235955,-4.200000000000005,25.98768939324926,,
,,815,-1,12.045448593465052,-12.275610077247192,-6.111111111111112,23.4873225589392,,
8.61800316197331,147.58910276835988,815,2,7.455950220812124,12.398187981066975,8.502902244588817,145.67549363049784,64.0,1.0
8.61800316197331,147.58910276835988,815,2,16.387204873621958,12.398187981066975,8.619380357528389,147.67441069472127,64.0,1.0
8.61800316197331,147.58910276835988,815,2,13.971700113091392,12.398187981066975,8.735858470467962,149.67328315946787,64.0,1.0
1.5486529442169383,182.8566529574695,815,3,13.624856287690394,13.564568035034952,1.6806082311206105,179.94977497485775,62.0,2.0
1.5486529442169383,182.8566529574695,815,3,25.16752264472148,13.564568035034952,1.6992816559108395,181.95142753463097,62.0,2.0
1.5486529442169383,182.8566529574695,815,3,27.51177194224329,13.564568035034952,1.4314976119297125,183.9555083697947,62.0,2.0
1.5486529442169383,182.8566529574695,815,3,18.768628909641148,13.564568035034952,1.447057368581122,185.95714048511184,62.0,2.0
-1.6216095149039453,59.05507776711242,816,1,11.917298543007965,-14.401553721910114,-1.9000000000000064,56.6514783567031,68.0,2.0
-1.6216095149039453,59.05507776711242,816,1,9.819909364600708,-14.401553721910114,-1.2888888888888972,57.674420373611895,68.0,2.0
,,816,-1,9.039242694135162,-12.687083040730338,-8.666666666666671,77.28446731969426,,
-5.077473645323835,23.45931050201783,816,2,13.29339830615658,-12.549925386235955,-4.333333333333336,24.924329925240162,65.0,2.0
-1.72792136758034,168.64133635847642,816,3,6.915469852576695,-12.398187981066975,-1.8084065487873553,165.93484858392696,73.0,1.0
-1.72792136758034,168.64133635847642,816,3,12.727994327892823,-12.398187981066975,-1.5685676823792363,167.93930936364916,73.0,1.0
-1.72792136758034,168.64133635847642,816,3,8.318947438969397,-12.398187981066975,-1.5872411071694654,169.9411237680192,73.0,1.0
-5.077473645323835,23.45931050201783,816,2,17.349068195985705,-12.344188904494384,-4.855555555555559,21.66618517983527,65.0,2.0
-5.077473645323835,23.45931050201783,816,2,12.299359431707716,-12.207031250000002,-6.005555555555555,21.91308518828729,65.0,2.0
8.519034563137879,149.26755862319402,816,4,13.40291801116902,12.441387242325051,8.381035181249965,147.68812931671795,64.0,1.0
8.519034563137879,149.26755862319402,816,4,17.795986574428426,12.441387242325051,8.494292413429019,149.68718686429196,64.0,1.0
8.519034563137879,149.26755862319402,816,4,10.976541336763523,12.441387242325051,8.607549645608072,151.68620157969772,64.0,1.0
1.5196895420575205,184.53587993198659,816,5,17.929629829664687,13.607767296293028,1.4159378552783026,181.95385310574264,62.0,2.0
1.5196895420575205,184.53587993198659,816,5,25.14890370125834,13.607767296293028,1.4314976119297125,183.9555083697947,62.0,2.0
1.5196895420575205,184.53587993198659,816,5,24.30874391655476,13.607767296293028,1.447057368581122,185.95714048511184,62.0,2.0
1.5196895420575205,184.53587993198659,816,5,12.949933514648402,13.607767296293028,1.7553019302815265,187.95624474181437,62.0,2.0
,,816,-1,6.481255901066695,14.12723841292135,1.4777777777777725,66.2122811330308,,
-5.015455370730374,158.16326625883113,817,1,12.540588877429702,-14.946944395293286,-4.80755735799164,153.85731351130036,71.0,2.0
-5.015455370730374,158.16326625883113,817,1,10.75277504756632,-14.946944395293286,-5.115272433425911,155.8506224149974,71.0,2.0
,,817,-1,12.51631610663228,-14.470132549157304,-2.488888888888893,55.621986948496954,,
,,817,-1,6.9473299881387165,-12.618504213483147,-8.555555555555559,76.28762985658817,,
,,817,-1,10.934323691391521,-12.549925386235955,-4.166666666666669,23.908970887281804,,
-1.5929690495033655,167.27897683151937,817,2,13.632030612906306,-12.311789458550827,-1.5498942575890073,165.93746453591112,73.0,1.0
-1.5929690495033655,167.27897683151937,817,2,13.433714513604311,-12.311789458550827,-1.5685676823792363,167.93930936364916,73.0,1.0
,,817,-1,21.383054660458306,-12.13845242275281,-5.999999999999997,20.838665984174707,,
8.39219119690604,151.21319985193242,817,3,16.83452844118778,12.398187981066975,8.494292413429019,149.68718686429196,64.0,1.0
8.39219119690604,151.21319985193242,817,3,16.81174922464354,12.398187981066975,8.607549645608072,151.68620157969772,64.0,1.0
8.39219119690604,151.21319985193242,817,3,7.4399817706753835,12.398187981066975,7.979599007007152,153.7254420333613,64.0,1.0
1.306354488391094,185.67396949960064,817,4,20.610586085757014,13.521368773776876,1.4314976119297125,183.9555083697947,62.0,2.0
1.306354488391094,185.67396949960064,817,4,27.17166060752742,13.521368773776876,1.157558846836464,185.9591679104413,62.0,2.0
1.306354488391094,185.67396949960064,817,4,22.98422366256805,13.521368773776876,1.1700057161572863,187.96079939427648,62.0,2.0
,,817,-1,10.15795206512249,14.12723841292135,1.5111111111111057,67.71791892261514,,
,,818,-1,11.797081933657804,-14.332974894662922,-2.422222222222226,54.11453445707699,,
-4.587346580916618,21.37036214100757,818,1,5.721594293097577,-12.481346558988767,-4.083333333333335,23.4003501873132,65.0,2.0
-4.587346580916618,21.37036214100757,818,1,0.1152666933064064,-12.412767731741575,-4.299999999999999,20.193068117549647,65.0,2.0
-4.587346580916618,21.37036214100757,818,1,25.587523195418058,-12.13845242275281,-5.011111111111111,18.950956847402157,65.0,2.0
8.510769704281833,152.39672902180064,818,2,11.90699341328676,12.441387242325051,8.607549645608072,151.68620157969772,64.0,1.0
8.510769704281833,152.39672902180064,818,2,9.520697137005417,12.441387242325051,8.47327901664349,153.69902104883772,64.0,1.0
1.0746531767548566,186.7034127398638,818,3,6.664817294183756,13.478169512518804,1.145111977515642,183.9575140176707,62.0,2.0
1.0746531767548566,186.7034127398638,818,3,20.594712286094484,13.478169512518804,1.157558846836464,185.9591679104413,62.0,2.0
1.0746531767548566,186.7034127398638,818,3,24.112396824320534,13.478169512518804,0.8774529824175756,187.9623927773184,62.0,2.0
1.0746531767548566,186.7034127398638,818,3,16.782289495575732,13.478169512518804,0.8867875886135074,189.96401949428815,62.0,2.0
5.088798308365362,186.68041542683278,818,4,1.6960557037960067,13.694165818809168,4.930917343815597,185.89738601329512,61.0,1.0
5.088798308365362,186.68041542683278,818,4,7.971563254121372,13.694165818809168,4.983937960415766,187.89835386377925,61.0,1.0
5.088798308365362,186.68041542683278,818,4,3.9803538123601783,13.694165818809168,5.334827588080301,189.89116543235778,61.0,1.0
,,818,-1,7.299422593584078,14.039759908873757,6.146971425885617,99.6625196129447,,
,,818,-1,11.970196078046644,15.22449964887641,8.149999999999999,80.86919994658041,,
-5.308681234214494,153.1005047135898,819,1,7.4707635812913775,-14.946944395293286,-5.390997733002102,149.83105171623492,71.0,2.0
-5.308681234214494,153.1005047135898,819,1,14.253491906549424,-14.946944395293286,-5.462877702775464,151.83198157102086,71.0,2.0
-5.308681234214494,153.1005047135898,819,1,10.520303241819251,-14.946944395293286,-5.292087664479006,153.84140969458264,71.0,2.0
,,819,-1,8.348255565148822,-14.401553721910114,-1.1888888888888967,53.14919136929439,,
-4.56339524210925,19.6556221977081,819,2,1.821708096525253,-12.412767731741575,-4.249999999999999,21.26470079733077,65.0,2.0
,,819,-1,8.42144087618176,-12.354988719808901,-0.7654377080663998,163.94095220869312,,
,,819,-1,6.990680419866465,-12.354988719808901,-3.361849874706056,165.91064545181064,,
-4.56339524210925,19.6556221977081,819,2,-3.0562062631402505,-12.275610077247192,-4.222222222222225,18.605720612386204,65.0,2.0
-4.56339524210925,19.6556221977081,819,2,30.604315544981798,-12.001294768258429,-5.1999999999999975,17.81039022593273,65.0,2.0
8.678799443086067,153.42747535840402,819,3,16.97452304725028,12.398187981066975,8.607549645608072,151.68620157969772,64.0,1.0
8.678799443086067,153.42747535840402,819,3,20.238237948210053,12.398187981066975,8.720806877787126,153.68517513431573,64.0,1.0
8.678799443086067,153.42747535840402,819,3,12.564799075319208,12.398187981066975,8.83406410996618,155.6841091136512,64.0,1.0
1.2717278877360958,188.5090561825665,819,4,17.57696418130656,13.607767296293028,1.736628505491297,185.95466166208766,62.0,2.0
1.2717278877360958,188.5090561825665,819,4,26.50297281227052,13.607767296293028,1.1700057161572863,187.96079939427648,62.0,2.0
1.2717278877360958,188.5090561825665,819,4,26.38248799616152,13.607767296293028,1.1824525854781087,189.96240917754417,62.0,2.0
1.2717278877360958,188.5090561825665,819,4,14.90049613871748,13.607767296293028,1.194899454798931,191.96399793906022,62.0,2.0
5.026118276645752,188.45514463346598,819,5,2.2544498537489805,13.780564341325315,4.983937960415766,187.89835386377925,61.0,1.0
5.026118276645752,188.45514463346598,819,5,4.825218374499171,13.780564341325315,5.036958577015935,189.89930000646933,61.0,1.0
5.164518687766247,84.06596159526181,819,6,7.2620088206691635,13.990080758426972,5.416666666666658,97.16434388304293,69.0,0.0
5.164518687766247,84.06596159526181,819,6,17.538809641340222,13.99656064761568,5.18155779675789,99.71737327121139,69.0,0.0
,,819,-1,9.296842270464378,14.195817240168545,1.566666666666661,70.22674387692737,,
-5.975746678367683,151.2633571310571,820,1,7.000815508694742,-14.946944395293286,-6.101834145105278,149.8037867846335,71.0,2.0
-5.975746678367683,151.2633571310571,820,1,9.282070323137814,-14.946944395293286,-6.1831919337066825,151.80435368621428,71.0,2.0
,,820,-1,7.406020952737116,-14.817346611519067,-8.283486648082535,195.7957657749103,,
,,820,-1,12.564537023513465,-14.401553721910114,-2.2888888888888927,51.098052679669905,,
,,820,-1,8.766602267326286,-12.549925386235955,-8.861111111111112,71.70586245124274,,
-4.587345715088516,18.638687335906987,820,2,4.17115805724263,-12.412767731741575,-4.155555555555555,20.754068469210832,65.0,2.0
-1.130129689618277,163.80666198957903,820,3,9.790175077020457,-12.354988719808901,-1.0081964149865938,161.93760454442582,73.0,1.0
-1.130129689618277,163.80666198957903,820,3,11.56434281195508,-12.354988719808901,-1.0206432843074162,163.93956201376204,73.0,1.0
-4.587345715088516,18.638687335906987,820,2,5.79761441925416,-12.275610077247192,-4.333333333333335,18.040848711250316,65.0,2.0
-4.587345715088516,18.638687335906987,820,2,1.3314176282060712,-12.275610077247192,-4.199999999999999,19.681463360228072,65.0,2.0
-4.587345715088516,18.638687335906987,820,2,19.206439354981686,-12.001294768258429,-4.727777777777778,16.849276461734213,65.0,2.0
-4.587345715088516,18.638687335906987,820,2,19.898925284916352,-11.795558286516854,-5.550000000000001,16.596611099860112,65.0,2.0
8.757708283718536,154.43320877086757,820,4,11.711564865571802,12.484586503583126,8.720806877787126,153.68517513431573,64.0,1.0
8.757708283718536,154.43320877086757,820,4,9.54640450632134,12.484586503583126,8.83406410996618,155.6841091136512,64.0,1.0
1.5938159572508552,189.66873284776486,820,5,21.323407630118968,13.607767296293028,1.7553019302815265,187.95624474181437,62.0,2.0
