Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
305,59,2,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.24999999825376,226.79728696395856,5.052712132446788,228.26312903956742,2.0100000000000002,-0.1972878658069721,1.4658420756088617,0.1972878658069721,1.4658420756088617,1.479058988891236,1
305,60,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.749999999215576,150.50462336565448,1.3415870018774492,150.72930812359533,2.0100000000000002,-0.40841299733812675,0.22468475794084952,0.40841299733812675,0.22468475794084952,0.46613776595085155,1
305,61,1,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.749999999540048,33.075469965911786,-2.203607929547611,32.882980605622656,2.0100000000000002,-0.4536079300075633,-0.19248936028913022,0.4536079300075633,0.19248936028913022,0.4927598887797839,1
305,65,2,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.249999997895165,207.9300155178606,4.859007182416911,209.08427038615412,2.0100000000000002,-0.3909928154782536,1.1542548682935205,0.3909928154782536,1.1542548682935205,1.2186794831845262,1
305,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999991561241,136.36288454748552,1.0884693288335248,135.5505239348111,2.0100000000000002,-0.6615306703225994,-0.8123606126744107,0.6615306703225994,0.8123606126744107,1.0476414428621137,1
305,69,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000123839,50.16531562446246,-1.0900953757710685,49.73932267755579,2.0100000000000002,0.6599046242413154,-0.42599294690666767,0.6599046242413154,0.42599294690666767,0.7854578944216544,1
305,71,2,1.0,global_y_prob_weighted_kalman,4,9,5,2.944751134470928,1,1,0,-5.249999999261001,7.478034968470224,-4.62904949182181,7.310610575435565,2.0100000000000002,0.6209505074391908,-0.1674243930346595,0.6209505074391908,0.1674243930346595,0.6431255399002691,1
305,72,0,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000002117815,64.54351234686014,-1.6423531243864105,63.8322182233937,2.0100000000000002,0.10764687582537102,-0.7112941234664376,0.10764687582537102,0.7112941234664376,0.7193936196220054,1
306,55,1,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.749999999995861,169.12776947076924,0.83906180310664,169.64145704716304,2.0100000000000002,-0.9109381968892211,0.5136875763938065,0.9109381968892211,0.5136875763938065,1.0457931557880498,1
306,60,0,4.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,1.749999999085799,151.334320102434,1.1808116508429214,151.05130883343588,2.0100000000000002,-0.5691883482428777,-0.28301126899810924,0.5691883482428777,0.28301126899810924,0.6356655993172633,1
306,61,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000125264,32.2476654049293,-2.1036357660121525,31.919251255168167,2.0100000000000002,-0.3536357659996261,-0.3284141497611337,0.3536357659996261,0.3284141497611337,0.48261175779032844,1
306,65,2,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.249999999724278,209.03404240507422,4.857993749151924,210.0886458154029,2.0100000000000002,-0.3920062505723543,1.0546034103286956,0.3920062505723543,1.0546034103286956,1.1251032190713484,1
306,66,0,3.0,global_y_prob_weighted_kalman,1,5,3,1.6934589835923841,1,1,0,1.7499999997733517,137.1803512454725,1.0603637998788016,136.19994444376965,2.0100000000000002,-0.6896361998945502,-0.9804068017028555,0.6896361998945502,0.9804068017028555,1.1986640834821982,1
306,69,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000003109717,49.34134101830922,-1.432904198838934,48.9316711468295,2.0100000000000002,0.31709580147203775,-0.40966987147972134,0.31709580147203775,0.40966987147972134,0.518053231733386,1
306,71,2,2.0,global_y_prob_weighted_kalman,2,6,4,2.4280796025712164,1,1,0,-5.249999999448248,6.37085723781733,-4.447220327250653,6.039151642645246,2.0100000000000002,0.8027796721975946,-0.3317055951720844,0.8027796721975946,0.3317055951720844,0.868610271619064,1
306,72,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999996274342,63.71952247971766,-1.8248054869236452,63.02428373092421,2.0100000000000002,-0.07480548729621095,-0.6952387487934502,0.07480548729621095,0.6952387487934502,0.6992515847343541,1
307,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7500000011807988,169.9541397371405,0.8391646919154455,170.51412729122842,2.0100000000000002,-0.9108353092653533,0.5599875540879111,0.9108353092653533,0.5599875540879111,1.0692085958024622,1
307,60,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999992554722,152.15946962948178,1.3778925442055416,151.8624585023435,2.0100000000000002,-0.3721074550499306,-0.2970111271382905,0.3721074550499306,0.2970111271382905,0.4761087772218591,1
307,61,1,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999997330284,31.415557857370487,-2.0009457929631136,31.090068370496336,2.0100000000000002,-0.25094579323008515,-0.3254894868741509,0.25094579323008515,0.3254894868741509,0.41099537370325073,1
307,65,2,5.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.249999998421971,210.1393737312181,4.967902461698526,210.73777927584453,2.0100000000000002,-0.2820975367234446,0.5984055446264449,0.2820975367234446,0.5984055446264449,0.6615649749382954,1
307,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000010715973,138.00386046435696,1.041624795208985,137.28573323955615,2.0100000000000002,-0.7083752058626123,-0.7181272248008099,0.7083752058626123,0.7181272248008099,1.008713112475996,1
307,69,0,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999996891753,48.51742744058206,-1.3395942762025703,48.068003420161766,2.0100000000000002,0.410405723486605,-0.4494240204202953,0.410405723486605,0.4494240204202953,0.608617127594439,1
307,71,2,1.0,global_y_prob_weighted_kalman,2,9,4,2.1639246580600124,1,1,0,-5.25000000068414,5.2700119035168855,-4.386714108475967,4.199764745471301,2.0100000000000002,0.8632858922081725,-1.0702471580455848,0.8632858922081725,1.0702471580455848,1.375024185601952,1
307,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999998089373,62.89081763964963,-1.49193830090138,62.333580433099485,2.0100000000000002,0.25806169890755726,-0.5572372065501483,0.25806169890755726,0.5572372065501483,0.614092130552792,1
308,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.750000000669874,170.7796936529127,0.839267580724251,171.3867975352938,2.0100000000000002,-0.9107324199456229,0.6071038823810966,0.9107324199456229,0.6071038823810966,1.0945358215893215,1
308,60,0,3.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.749999999836024,152.98328404535894,1.4616042748905842,152.4011631260401,2.0100000000000002,-0.28839572494543986,-0.5821209193188395,0.28839572494543986,0.5821209193188395,0.6496436399099252,1
308,61,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000102016,30.590866093759942,-1.8920245428359608,30.196509000534302,2.0100000000000002,-0.14202454282575916,-0.39435709322563994,0.14202454282575916,0.39435709322563994,0.4191521057351877,1
308,65,2,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.2500000005506475,211.23854062117766,4.960798521817644,211.7915037991033,2.0100000000000002,-0.2892014787330037,0.5529631779256476,0.2892014787330037,0.5529631779256476,0.6240238548669333,1
308,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.749999998776602,138.82482907963012,1.1737700427755584,138.0411690335251,2.0100000000000002,-0.5762299560010435,-0.7836600461050125,0.5762299560010435,0.7836600461050125,0.9727096329605639,1
308,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999994516091,47.696655269295185,-1.59248797914868,47.13608314363423,2.0100000000000002,0.1575120203029292,-0.5605721256609542,0.1575120203029292,0.5605721256609542,0.5822809842403845,1
308,71,2,,global_y_prob_weighted_kalman,1,0,0,0.0,0,1,0,-5.24999999989475,4.17021942079191,-4.343612920855812,2.8605731420799154,2.0100000000000002,0.9063870790389377,-1.3096462787119947,0.9063870790389377,1.3096462787119947,1.592705532229016,1
308,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999995517819,62.0674533813728,-1.4419750123443533,61.549240610631514,2.0100000000000002,0.30802498720742855,-0.518212770741286,0.30802498720742855,0.518212770741286,0.6028464717517199,1
309,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7499999995424722,171.6002045117294,0.8393704695330565,172.25946777935917,2.0100000000000002,-0.9106295300094157,0.6592632676297683,0.9106295300094157,0.6592632676297683,1.1242215960259119,1
309,60,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999998992866,153.81597137219694,1.5357961373360136,153.40148666183975,2.0100000000000002,-0.21420386256327295,-0.41448471035718626,0.21420386256327295,0.41448471035718626,0.46656282519817854,1
309,61,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001269698,29.767501832873837,-1.7919343808427644,29.425258464850266,2.0100000000000002,-0.041934380715794584,-0.3422433680235706,0.041934380715794584,0.3422433680235706,0.34480286431834406,1
309,65,2,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000001803603,212.3465118881151,4.519808928323887,213.18263945656636,2.0100000000000002,-0.7301910734797152,0.8361275684512748,0.7301910734797152,0.8361275684512748,1.110084823116549,1
309,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.536645122288678,1,1,0,1.7499999986831887,139.646278372492,1.2889759644832819,138.52905998523565,2.0100000000000002,-0.4610240341999068,-1.1172183872563437,0.4610240341999068,1.1172183872563437,1.2086025338934312,1
309,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999997928426,46.872177128598736,-1.4457993693979918,46.51720171085074,2.0100000000000002,0.3042006303948508,-0.354975417747994,0.3042006303948508,0.354975417747994,0.4674885781898714,1
309,71,2,8.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.24999999940257,3.067398071086483,-4.813795835225851,3.172871424288317,2.0100000000000002,0.43620416417671937,0.10547335320183393,0.43620416417671937,0.10547335320183393,0.44877466626442847,1
309,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000087008,61.25153542058464,-1.1739971199260568,60.8662572486723,2.0100000000000002,0.576002880082644,-0.38527817191233993,0.576002880082644,0.38527817191233993,0.6929780570953278,1
310,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7499999992303137,172.4295653909404,0.839473358341862,173.13213802342455,2.0100000000000002,-0.9105266408884517,0.7025726324841344,0.9105266408884517,0.7025726324841344,1.150072635829274,1
310,60,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999990751594,154.64437105267587,1.673034645142149,154.0943972840071,2.0100000000000002,-0.0769653539330104,-0.5499737686687638,0.0769653539330104,0.5499737686687638,0.5553330639623004,1
310,61,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001769977,28.947101597875545,-1.6930773714307583,28.576966025397905,2.0100000000000002,0.056922628746239434,-0.37013557247763984,0.056922628746239434,0.37013557247763984,0.37448701937014106,1
310,65,2,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.24999999734471,213.44564814979014,4.617922128383223,214.14321107311008,2.0100000000000002,-0.6320778689614865,0.6975629233199356,0.6320778689614865,0.6975629233199356,0.9413375932265473,1
310,66,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999985333303,140.482624027956,1.452211820594138,139.48523372372634,2.0100000000000002,-0.29778817793919243,-0.9973903042296683,0.29778817793919243,0.9973903042296683,1.0408963530975093,1
310,69,0,1.0,global_y_prob_weighted_kalman,2,3,2,1.320742947660437,1,1,0,-1.7500000002093434,46.050765987684095,-1.3124048976328566,45.7943424510691,2.0100000000000002,0.4375951025764868,-0.25642353661499584,0.4375951025764868,0.25642353661499584,0.5071907963765393,1
310,71,2,2.0,global_y_prob_weighted_kalman,6,11,8,4.078590738218674,1,1,0,-5.250000000105939,1.9681777929020405,-4.736771239490038,2.089586827566722,2.0100000000000002,0.5132287606159016,0.12140903466468145,0.5132287606159016,0.12140903466468145,0.527393510029792,1
310,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.750000000214343,60.43261146888298,-0.9589082218818544,60.0885416316491,2.0100000000000002,0.7910917783324886,-0.3440698372338815,0.7910917783324886,0.3440698372338815,0.8626762165722485,1
311,55,1,6.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000011044092,173.25949859876647,0.8121214159092635,173.94207992961458,2.0100000000000002,-0.9378785851951458,0.6825813308481088,0.9378785851951458,0.6825813308481088,1.159971341796867,1
311,60,0,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7499999996652555,155.47064211505827,1.7868099220129012,155.21702888262817,2.0100000000000002,0.036809922347645685,-0.2536132324300979,0.036809922347645685,0.2536132324300979,0.25627064218689305,1
311,61,1,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999998809062,28.118854521115374,-1.6976387356853848,27.658356078170048,2.0100000000000002,0.05236126419552134,-0.46049844294532605,0.05236126419552134,0.46049844294532605,0.4634657678224174,1
311,65,2,7.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.2500000010712276,214.55261232514,4.705273024549234,214.7625795243823,2.0100000000000002,-0.5447269765219938,0.20996719924229978,0.5447269765219938,0.20996719924229978,0.583792517687961,1
311,66,0,5.0,global_y_prob_weighted_kalman,1,5,3,1.6934589835923841,1,1,0,1.7500000003396639,141.31141276841598,1.569396856607945,140.1428276863069,2.0100000000000002,-0.18060314373171882,-1.1685850821090753,0.18060314373171882,1.1685850821090753,1.1824587052635935,1
311,69,0,1.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,-1.7500000000605316,45.219089504512475,-1.5150643685396619,44.800811973777975,2.0100000000000002,0.23493563152086971,-0.4182775307344997,0.23493563152086971,0.4182775307344997,0.47974039195742124,1
311,71,2,3.0,global_y_prob_weighted_kalman,4,5,3,1.432817078275429,1,1,0,-5.250000000254495,0.8646621676602142,-4.616262195251095,1.397612768397407,2.0100000000000002,0.6337378050033999,0.5329506007371927,0.6337378050033999,0.5329506007371927,0.828045861239981,1
311,72,0,2.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,-1.7500000003386407,59.603448870351855,-1.2200251183368853,59.05234067535297,2.0100000000000002,0.5299748820017554,-0.5511081949988821,0.5299748820017554,0.5511081949988821,0.7645872207588225,1
312,55,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999981467826,174.08389277802095,0.8058631638932479,174.36961463603959,2.0100000000000002,-0.9441368342535348,0.2857218580186327,0.9441368342535348,0.2857218580186327,0.9864235104375333,1
312,60,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.749999999070523,156.30010224188428,1.5458621884627188,156.0070302903765,2.0100000000000002,-0.20413781060780423,-0.293071951507784,0.20413781060780423,0.293071951507784,0.357160208422395,1
312,61,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999999701101,27.29679870903045,-1.596102533999984,26.871739119428213,2.0100000000000002,0.1538974659701262,-0.4250595896022382,0.1538974659701262,0.4250595896022382,0.4520620363897519,1
312,65,2,4.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.249999999109981,215.6525421419642,4.795543544488129,215.7929767122944,2.0100000000000002,-0.4544564546218526,0.1404345703301999,0.4544564546218526,0.1404345703301999,0.47566010731539365,1
312,66,0,1.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.750000000354734,142.13532261060547,1.7458976701085778,141.23674743282487,2.0100000000000002,-0.004102330246156249,-0.8985751777806001,0.004102330246156249,0.8985751777806001,0.8985845420642878,1
312,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999995506745,44.386291500388865,-1.6678536446937773,43.94523173434803,2.0100000000000002,0.08214635485689725,-0.4410597660408371,0.08214635485689725,0.4410597660408371,0.4486443366813775,1
312,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000003656186,58.77425575209612,-1.4379873616140246,58.33385553762613,2.0100000000000002,0.312012638751594,-0.4404002144699888,0.312012638751594,0.4404002144699888,0.5397260746396684,1
313,55,1,7.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,1.7499999983480061,174.9085693074253,0.8061832235747287,175.4757357131233,2.0100000000000002,-0.9438167747732774,0.5671664056980035,0.9438167747732774,0.5671664056980035,1.1011211723038585,1
313,60,0,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7499999986031964,157.12672422990616,1.4339702378189594,157.19988073152598,2.0100000000000002,-0.31602976078423706,0.07315650161982035,0.31602976078423706,0.07315650161982035,0.32438662646692584,1
313,61,1,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999999611704,26.46690368747662,-1.5941527512225115,26.002876483529732,2.0100000000000002,0.15584724873865885,-0.46402720394688757,0.15584724873865885,0.46402720394688757,0.4894993472336565,1
313,65,2,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000142685,216.75942990759808,4.770441909657334,217.16222578813642,2.0100000000000002,-0.4795580904853507,0.40279588053834914,0.4795580904853507,0.40279588053834914,0.6262750861471498,1
313,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.8205180921195159,1,1,0,1.7500000002225742,142.965911883112,1.7217819304281579,142.00378312090987,2.0100000000000002,-0.028218069794416323,-0.9621287622021271,0.028218069794416323,0.9621287622021271,0.9625424741379051,1
313,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000594362,43.558303831677726,-1.612339600171871,43.03856093468758,2.0100000000000002,0.13766039988756518,-0.5197428969901452,0.13766039988756518,0.5197428969901452,0.5376644536036514,1
313,72,0,4.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.750000000315792,57.94860458684568,-1.3904365187476815,57.53752395943178,2.0100000000000002,0.3595634815681106,-0.4110806274139023,0.3595634815681106,0.4110806274139023,0.5461439183149333,1
314,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.749999998712899,175.7313842693784,0.8031456424888156,176.32851237850613,2.0100000000000002,-0.9468543562240833,0.5971281091277376,0.9468543562240833,0.5971281091277376,1.119417326385022,1
314,60,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999983642667,157.95874019511146,1.2631102612096268,158.03565474164773,2.0100000000000002,-0.4868897371546399,0.07691454653627261,0.4868897371546399,0.07691454653627261,0.49292744254646115,1
314,61,1,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.749999999883829,25.63941955678601,-1.586388204281965,25.248721510811286,2.0100000000000002,0.1636117956018639,-0.39069804597472313,0.1636117956018639,0.39069804597472313,0.42357264169033976,1
314,65,2,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000001111667,217.85867312671775,4.303606090336617,218.80407647445566,2.0100000000000002,-0.9463939107750505,0.9454033477379085,0.9463939107750505,0.9454033477379085,1.3377028535015312,1
314,66,0,1.0,global_y_prob_weighted_kalman,1,5,3,1.6934589835923841,1,1,0,1.7499999986756085,143.7913703633537,1.6311929044280098,142.50298673766125,2.0100000000000002,-0.11880709424759872,-1.288383625692461,0.11880709424759872,1.288383625692461,1.2938498725107213,1
314,69,0,4.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.749999999945832,42.736633298578234,-2.171959091646828,42.22263288274954,2.0100000000000002,-0.4219590917009961,-0.514000415828697,0.4219590917009961,0.514000415828697,0.6650157160106843,1
314,72,0,3.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000004268377,57.124780656732725,-1.3417644705825171,56.67075587427655,2.0100000000000002,0.40823552984432054,-0.45402478245617317,0.40823552984432054,0.45402478245617317,0.6105692023936751,1
315,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7499999991293052,176.5518951307719,0.8001080614029025,177.18128904388897,2.0100000000000002,-0.9498919377264027,0.6293939131170703,0.9498919377264027,0.6293939131170703,1.1394873370189063,1
315,60,0,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7499999989117114,158.78569032214637,1.3015351131095971,159.2563112395246,2.0100000000000002,-0.4484648858021143,0.470620917378227,0.4484648858021143,0.470620917378227,0.6500806116716813,1
315,61,1,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001273055,24.812362673966092,-1.5617907257575985,24.408768250963934,2.0100000000000002,0.18820927436970702,-0.40359442300215775,0.18820927436970702,0.40359442300215775,0.44532144484317876,1
315,65,2,3.0,global_y_prob_weighted_kalman,0,3,2,1.0840839835923841,1,1,0,5.249999998760512,218.95909115719914,4.293962340714477,220.6369484495978,2.0100000000000002,-0.9560376580460357,1.67785729239867,0.9560376580460357,1.67785729239867,1.9311170594393146,1
315,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.7499999986878323,144.6275711007703,1.6259080189011825,143.46898445598643,2.0100000000000002,-0.12409197978664976,-1.1585866447838669,0.12409197978664976,1.1585866447838669,1.1652132135016786,1
315,69,0,4.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999997466378,41.906021117363586,-1.8305555389877928,41.38242056599909,2.0100000000000002,-0.080555539241155,-0.5236005513644955,0.080555539241155,0.5236005513644955,0.5297610143183782,1
315,72,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000006012821,56.30684853056027,-1.2978875835496035,55.91889616792313,2.0100000000000002,0.4521124170516786,-0.3879523626371437,0.4521124170516786,0.3879523626371437,0.5957454769681871,1
316,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7500000014011035,177.37779238997913,0.7970704803169893,178.0340657092718,2.0100000000000002,-0.9529295210841141,0.6562733192926657,0.9529295210841141,0.6562733192926657,1.1570520047815536,1
316,60,0,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000011402752,159.61828614303923,1.2551639507224548,160.10689468033476,2.0100000000000002,-0.4948360504178204,0.48860853729553355,0.4948360504178204,0.48860853729553355,0.6954142790532767,1
316,61,1,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000848341,23.98081970016941,-1.5232682834878997,23.497092324183566,2.0100000000000002,0.22673171659693447,-0.48372737598584337,0.22673171659693447,0.48372737598584337,0.5342278966781331,1
316,65,2,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.25000000052046,220.06500241399377,4.399980922024666,221.25423866461406,2.0100000000000002,-0.8500190784957944,1.1892362506202971,0.8500190784957944,1.1892362506202971,1.4617849683165651,1
316,66,0,1.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.750000001035993,145.4543686014642,1.617170471697408,144.13472261462857,2.0100000000000002,-0.13282952933858505,-1.3196459868356385,0.13282952933858505,1.3196459868356385,1.326314146209606,1
316,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.749999999895307,41.07920837289711,-1.8433238437481054,40.816605384815304,2.0100000000000002,-0.09332384385279835,-0.2626029880818024,0.09332384385279835,0.2626029880818024,0.2786927863812638,1
316,72,0,4.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000005399559,55.47376442335907,-1.2555919083627614,55.08849578280088,2.0100000000000002,0.4944080921771945,-0.3852686405581949,0.4944080921771945,0.3852686405581949,0.6267944535554322,1
317,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7500000010959507,178.20124820272673,0.7940328992310762,178.88684237465463,2.0100000000000002,-0.9559671018648744,0.6855941719279031,0.9559671018648744,0.6855941719279031,1.1763980909664187,1
317,60,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7500000005960819,160.44860842090233,1.228046041072448,161.33394504325176,2.0100000000000002,-0.5219539595236338,0.8853366223494277,0.5219539595236338,0.8853366223494277,1.0277435821913423,1
317,61,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.749999999744224,23.150253294404624,-1.5677510532347059,22.69943461084911,2.0100000000000002,0.18224894650951806,-0.45081868355551435,0.18224894650951806,0.45081868355551435,0.48626347173785955,1
317,65,2,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000753386,221.16923519312869,4.053666167434567,222.93793320702983,2.0100000000000002,-1.1963338333188185,1.768698013901144,1.1963338333188185,1.768698013901144,2.1353002845316977,1
317,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000012824142,146.28691105527267,1.5381559814963504,145.2368475002995,2.0100000000000002,-0.21184401978606382,-1.0500635549731783,0.21184401978606382,1.0500635549731783,1.0712195658230048,1
317,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999999871705,40.25015258476118,-1.8323622301277733,40.134202442455184,2.0100000000000002,-0.08236223014060284,-0.11595014230599787,0.08236223014060284,0.11595014230599787,0.14222507674286833,1
317,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999996096767,54.650476456600224,-1.2156734688224506,54.19427789476981,2.0100000000000002,0.534326530787226,-0.4561985618304121,0.534326530787226,0.4561985618304121,0.702582357677197,1
318,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,1.7500000014850499,179.02989200073512,0.7909953181451631,179.73961904003747,2.0100000000000002,-0.9590046833398868,0.7097270393023507,0.9590046833398868,0.7097270393023507,1.1930643121746274,1
318,60,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7500000002993061,161.271499608909,1.0425487667378377,162.18424620033284,2.0100000000000002,-0.7074512335614684,0.9127465914238257,0.7074512335614684,0.9127465914238257,1.1548132264671442,1
318,61,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999996117808,22.323150631078168,-1.5013139957880473,21.827176168619484,2.0100000000000002,0.24868600382373351,-0.49597446245868326,0.24868600382373351,0.49597446245868326,0.5548291592093892,1
318,65,2,4.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.2500000020126265,222.26850892510717,4.472964217905163,223.42612797959313,2.0100000000000002,-0.7770357841074631,1.1576190544859628,0.7770357841074631,1.1576190544859628,1.3942261240890856,1
