Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
288,61,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001130014,47.126098637455996,,,,,0.0,,,,,,0
288,65,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000000537584,189.1219406061198,,,,,0.0,,,,,,0
288,66,0,5.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7500000001547134,122.31545260905374,1.4942239092171747,119.82482097801737,1.440636102286914,122.17119624108156,2.68,-0.3093638978677993,-0.14425636797217578,0.3093638978677993,0.14425636797217578,0.341344285149879,1
288,68,2,2.0,global_y_prob_weighted_cv_recursive,6,8,5,5.0,1,1,-5.250000001189196,8.949836734406585,-4.766666666760644,7.019892370114586,-4.692187224200517,9.687877089492783,2.68,0.5578127769886789,0.7380403550861985,0.5578127769886789,0.7380403550861985,0.9251262940310278,1
288,69,0,8.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000003994456,64.18878459827411,,,,,0.0,,,,,,0
288,70,1,3.0,global_y_prob_weighted_cv_recursive,4,11,6,6.0,1,1,-8.749999999676511,4.730857848464311,-8.066666666153344,1.6852299576103245,-7.9948383471766915,4.427809815081129,2.68,0.7551616524998197,-0.303048033383182,0.7551616524998197,0.303048033383182,0.8136997185348368,1
288,71,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999999139585,26.19330597380132,,,,,0.0,,,,,,0
288,72,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999921925,78.54493140717372,,,,,0.0,,,,,,0
289,55,1,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,1.7499999995780249,155.04775998558057,,,,,0.0,,,,,,0
289,56,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999998252228,223.2996062859695,,,,,0.0,,,,,,0
289,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2500000001843095,207.57277678628003,,,,,0.0,,,,,,0
289,60,0,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000001605445,137.29275127794563,,,1.4919687292759634,137.4516605597086,2.68,-0.2580312708845811,0.15890928176298758,0.2580312708845811,0.15890928176298758,0.30303844077070596,1
289,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997223847,46.30018615983683,,,,,0.0,,,,,,0
289,65,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999389823,190.2271957048693,,,,,0.0,,,,,,0
289,66,0,4.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7500000005648926,123.13975525641227,1.139078913018437,119.8270063119665,1.3548273888847397,122.75012568663371,2.68,-0.39517261168015283,-0.3896295697785632,0.39517261168015283,0.3896295697785632,0.5549527859808807,1
289,68,2,2.0,global_y_prob_weighted_cv_recursive,4,7,2,2.0,1,1,-5.249999998119361,7.84427642249519,-5.716666666285613,5.345065221920023,-5.014378536676822,8.176983434142791,2.68,0.23562146144253937,0.3327070116476012,0.23562146144253937,0.3327070116476012,0.40769035884086724,1
289,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999994643356,63.35705756802927,,,,,0.0,,,,,,0
289,70,1,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,1,-8.750000001865699,3.552749637994281,,,-7.9948383471766915,2.832055986628417,2.68,0.7551616546890072,-0.7206936513658637,0.7551616546890072,0.7206936513658637,1.0438718617874996,1
289,71,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.24999999947634,25.093833927233003,,,,,0.0,,,,,,0
289,72,0,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001191467,77.72178077974581,,,,,0.0,,,,,,0
290,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000015494772,155.8680801605145,,,,,0.0,,,,,,0
290,56,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998486676,224.40231324621928,,,,,0.0,,,,,,0
290,59,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999368042,208.6777191093973,,,,,0.0,,,,,,0
290,60,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999997067142,138.11714556192703,1.4815860881649927,135.85524656289067,1.4881815326641663,138.50210289832683,2.68,-0.26181846704254785,0.38495733639979335,0.26181846704254785,0.38495733639979335,0.46555457309807774,1
290,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000063358,45.47267150798184,,,,,0.0,,,,,,0
290,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000001958338,191.33161168297386,,,,,0.0,,,,,,0
290,66,0,4.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999989923471,123.97278590111648,1.4942239092171747,119.82482097801737,1.3943455680751076,122.85611447678585,2.68,-0.3556544309172396,-1.116671424330633,0.3556544309172396,1.116671424330633,1.1719407596579574,1
290,68,2,1.0,global_y_prob_weighted_cv_recursive,6,9,2,2.0,1,1,-5.250000000800749,6.745933532852732,-4.8888888892647495,4.000000000174907,-4.97691450049239,6.731759352005131,2.68,0.2730855003083592,-0.014174180847600582,0.2730855003083592,0.014174180847600582,0.2734530999666439,1
290,69,0,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000276458,62.53375435233388,,,,,0.0,,,,,,0
290,70,1,2.0,global_y_prob_weighted_cv_recursive,7,8,0,0.0,0,1,-8.750000000123702,2.3752212549148264,,,-7.9948383471766915,1.2682172347447602,2.68,0.7551616529470104,-1.1070040201700662,0.7551616529470104,1.1070040201700662,1.3400473957119388,1
290,71,2,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999492025,23.989097596795244,,,,,0.0,,,,,,0
290,72,0,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999650937,76.8914737685495,,,,,0.0,,,,,,0
291,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999998321296,156.6943206802544,,,,,0.0,,,,,,0
291,56,2,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.24999999765723,225.5077819630839,,,,,0.0,,,,,,0
291,59,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999368042,208.6777191093973,,,,,0.0,,,,,,0
291,60,0,6.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999997067142,138.11714556192703,1.2697928863221788,135.85739119395126,1.4177653592426676,138.80931060922236,2.68,-0.3322346404640466,0.6921650472953331,0.3322346404640466,0.6921650472953331,0.7677710003781238,1
291,61,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997309243,44.647628784589074,,,,,0.0,,,,,,0
291,65,2,8.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,5.2499999986590415,192.43974300441647,,,,,0.0,,,,,,0
291,66,0,5.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.749999999832601,124.79706569080169,1.7092618498676022,121.8261415256444,1.4834516087012173,124.14419406440017,2.68,-0.26654839113138373,-0.6528716264015202,0.26654839113138373,0.6528716264015202,0.7051874966098699,1
291,68,2,2.0,global_y_prob_weighted_cv_recursive,2,9,2,2.0,1,1,-5.24999999893088,5.650382991314168,-4.3444444441731145,2.0918418849170615,-4.793114881476122,4.95358685913021,2.68,0.4568851174547577,-0.696796132183958,0.4568851174547577,0.696796132183958,0.8332279762334985,1
291,69,0,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999605884,61.711671825437655,,,,,0.0,,,,,,0
291,70,1,4.0,global_y_prob_weighted_cv_recursive,5,8,0,0.0,0,1,-8.749999999478977,1.2007675115773344,,,-7.9948383471766915,-0.2643447421012235,2.68,0.7551616523022853,-1.465112253678558,0.7551616523022853,1.465112253678558,1.6482788104525827,1
291,71,2,1.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,0,-5.250000000317045,22.887828828720444,,,,,0.0,,,,,,0
291,72,0,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996210513,76.0739841436145,,,,,0.0,,,,,,0
292,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000002778309,157.52574161711954,,,,,0.0,,,,,,0
292,56,2,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999998323709,226.61763000017714,,,,,0.0,,,,,,0
292,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2499999984406545,210.87797546010623,,,,,0.0,,,,,,0
292,60,0,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7500000004845524,139.76458745007045,,,1.4177653592426676,139.47264123042532,2.68,-0.33223464124188484,-0.29194621964512635,0.33223464124188484,0.29194621964512635,0.442280965005509,1
292,61,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000499814,43.81756591732004,,,,,0.0,,,,,,0
292,65,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000637862,193.5393219472709,,,,,0.0,,,,,,0
292,66,0,4.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7500000002006375,125.61839291247995,1.3290698735431565,121.83088240823423,1.4398121972419986,124.67107625031822,2.68,-0.3101878029586389,-0.9473166621617253,0.3101878029586389,0.9473166621617253,0.9968075699519641,1
292,68,2,,global_y_prob_weighted_cv_recursive,1,0,0,0.0,0,1,-5.249999999583113,4.547264099784945,,,-4.793114881476122,3.38603322890613,2.68,0.4568851181069906,-1.161230870878815,0.4568851181069906,1.161230870878815,1.2478786586161372,1
292,69,0,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996650588,60.89041518882819,,,,,0.0,,,,,,0
292,70,1,3.0,global_y_prob_weighted_cv_recursive,0,7,7,7.0,1,1,-8.749999998133283,0.023276731476921997,-7.999999999564787,0.0,-7.997091595696318,2.466745315967058,2.68,0.7529084024369652,2.4434685844901356,0.7529084024369652,2.4434685844901356,2.5568358934140476,1
292,71,2,1.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,-5.249999998315556,21.78728485151815,,,,,0.0,,,,,,0
292,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.750000000378124,75.2567081415168,,,,,0.0,,,,,,0
293,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000004374023,158.34583283234446,,,,,0.0,,,,,,0
293,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000817504,211.98573306481913,,,,,0.0,,,,,,0
293,60,0,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999989819064,140.5885619809824,,,1.4177653592426676,140.12270523920424,2.68,-0.33223463973923884,-0.46585674177816827,0.33223463973923884,0.46585674177816827,0.5721908420298535,1
293,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999305684,42.985839843107065,,,,,0.0,,,,,,0
293,65,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000002528965,194.64757541139903,,,,,0.0,,,,,,0
293,66,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000000547968,126.43973923445448,,,1.4398121972419986,125.3827460583546,2.68,-0.31018780281279823,-1.0569931760998799,0.31018780281279823,1.0569931760998799,1.1015675409776482,1
293,68,2,11.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,1,-5.250000000356927,3.4464263909005224,,,-4.793114881476122,1.8498306712865313,2.68,0.4568851188808045,-1.596595719613991,0.4568851188808045,1.596595719613991,1.6606811565572859,1
293,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000005222196,60.06888199317219,,,,,0.0,,,,,,0
293,71,2,1.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,-5.249999998803305,20.686809540899127,,,,,0.0,,,,,,0
293,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999994983575,74.4353280078776,,,,,0.0,,,,,,0
294,55,1,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999987332766,159.1769256418516,,,,,0.0,,,,,,0
294,59,2,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001098366,213.10668944429213,,,,,0.0,,,,,,0
294,60,0,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000012512393,141.41723634682455,,,1.4177653592426676,140.75976796780756,2.68,-0.3322346420085718,-0.65746837901699,0.3322346420085718,0.65746837901699,0.736644097755349,1
294,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000280698,42.158874514605685,,,,,0.0,,,,,,0
294,65,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2500000004947305,195.7562560888241,,,,,0.0,,,,,,0
294,66,0,5.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.74999999919539,127.262634248398,1.7372825358621244,123.8298316824384,1.53961394781865,126.44133354583609,2.68,-0.21038605137674016,-0.8213007025619135,0.21038605137674016,0.8213007025619135,0.8478190459305506,1
294,68,2,3.0,global_y_prob_weighted_cv_recursive,4,5,0,0.0,0,1,-5.250000000160348,2.3491363515983346,,,-4.793114881476122,0.3443521648193246,2.68,0.45688511868422577,-2.00478418677901,0.45688511868422577,2.00478418677901,2.0561866761639798,1
294,69,0,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000005370546,59.236331943179984,,,,,0.0,,,,,,0
294,71,2,1.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,-5.250000002387427,19.584892277494912,,,,,0.0,,,,,,0
294,72,0,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001676355,73.6139321376812,,,,,0.0,,,,,,0
295,55,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.750000001645398,160.00017549967617,,,,,0.0,,,,,,0
295,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998360377,214.24899289055182,,,,,0.0,,,,,,0
295,60,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000001562523,142.24414064749237,,,1.4177653592426676,141.38408944183882,2.68,-0.3322346409135848,-0.8600512056535479,0.3322346409135848,0.8600512056535479,0.9219912868184276,1
295,61,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999837218,41.333206180283014,,,,,0.0,,,,,,0
295,65,2,6.0,global_y_prob_weighted_cv_recursive,0,3,1,0.0,0,0,5.249999999649154,196.8655624751217,,,,,0.0,,,,,,0
295,66,0,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999996553721,128.09336854754355,,,1.53961394781865,127.27439456347003,2.68,-0.2103860518367222,-0.8189739840735228,0.2103860518367222,0.8189739840735228,0.8455653004923409,1
295,68,2,2.0,global_y_prob_weighted_cv_recursive,7,7,0,0.0,0,1,-5.250000000346516,1.2499465908402922,,,-4.793114881476122,-1.1310167715185377,2.68,0.4568851188703933,-2.38096336235883,0.4568851188703933,2.38096336235883,2.4244031316471024,1
295,69,0,1.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7500000001980178,58.41304207134758,,,,,0.0,,,,,,0
295,71,2,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000002258313,18.489055635949683,,,,,0.0,,,,,,0
295,72,0,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003343736,72.7848458279189,,,,,0.0,,,,,,0
296,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.750000000766171,160.82892609682943,,,,,0.0,,,,,,0
296,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.24999999898914,215.41007998217387,,,,,0.0,,,,,,0
296,60,0,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999993357656,143.06742092630807,,,1.4177653592426676,141.99592448638947,2.68,-0.332234640093098,-1.0714964399186044,0.332234640093098,1.0714964399186044,1.1218219452462292,1
296,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999295315,40.5051574677296,,,,,0.0,,,,,,0
296,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2500000016517285,197.97116093273425,,,,,0.0,,,,,,0
296,66,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.750000000109165,128.9208182999183,,,1.53961394781865,128.0907943607513,2.68,-0.210386052290515,-0.8300239391670061,0.210386052290515,0.8300239391670061,0.856272170859652,1
296,68,2,3.0,global_y_prob_weighted_cv_recursive,0,7,0,0.0,0,1,-5.249999999702251,0.14527892997557243,,,-4.793114881476122,-2.576878329129643,2.68,0.4568851182261282,-2.722157259105215,0.4568851182261282,2.722157259105215,2.760232626891386,1
296,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.74999999971164,57.58978652680746,,,,,0.0,,,,,,0
296,71,2,1.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,0,-5.249999999894018,17.394542697133577,,,,,0.0,,,,,,0
296,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999999318352,71.9619388591466,,,,,0.0,,,,,,0
297,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000003663163,161.6607436743577,,,,,0.0,,,,,,0
297,59,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001544077,216.59162905120948,,,,,0.0,,,,,,0
297,60,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.750000000201732,143.89106745984336,,,1.4177653592426676,142.59552283004908,2.68,-0.3322346409590644,-1.2955446297942785,0.3322346409590644,1.2955446297942785,1.3374661657185922,1
297,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999998151015,39.67584228643809,,,,,0.0,,,,,,0
297,65,2,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000000737666,199.07646938398076,,,,,0.0,,,,,,0
297,66,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.749999998961038,129.74359889042256,,,1.53961394781865,128.89086616208692,2.68,-0.21038605114238806,-0.8527327283356385,0.21038605114238806,0.8527327283356385,0.8783025654579574,1
297,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999995516584,56.75973701130423,,,,,0.0,,,,,,0
297,71,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999999482695,16.295940396296118,,,,,0.0,,,,,,0
297,72,0,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999994715545,71.14086342019355,,,,,0.0,,,,,,0
298,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000018865773,162.49087529088763,,,,,0.0,,,,,,0
298,59,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000248003,217.79757689474138,,,,,0.0,,,,,,0
298,60,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999997639109,144.71346283017303,,,1.4177653592426676,143.1831292068355,2.68,-0.3322346405212433,-1.5303336233375262,0.3322346405212433,1.5303336233375262,1.5659823929660388,1
298,61,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003582643,38.854587556052806,,,,,0.0,,,,,,0
298,65,2,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001687971,200.18468478647395,,,,,0.0,,,,,,0
298,66,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000010071928,130.57057190425633,,,1.53961394781865,129.67493652739583,2.68,-0.21038605318854287,-0.895635376860497,0.21038605318854287,0.895635376860497,0.9200135975409802,1
298,69,0,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996807396,55.93762588446245,,,,,0.0,,,,,,0
298,71,2,5.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.249999999381455,15.19019317764774,,,,,0.0,,,,,,0
298,72,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.75000000032639,70.31405067085004,,,,,0.0,,,,,,0
299,55,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000005313077,163.32373813098005,,,,,0.0,,,,,,0
299,59,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000000867987,219.0211639472886,,,,,0.0,,,,,,0
299,60,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999992849409,145.54603580905805,,,1.4177653592426676,143.7589834560862,2.68,-0.3322346400422733,-1.7870523529718412,0.3322346400422733,1.7870523529718412,1.8176732292428726,1
299,61,1,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000406866,38.022922520955746,,,,,0.0,,,,,,0
299,65,2,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999997613008,201.29432674691859,,,,,0.0,,,,,,0
299,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.749999999948613,131.38884731111125,1.3944339655239435,127.84188025178102,1.4712058325496291,130.51942973681315,2.68,-0.278794167398984,-0.8694175742980974,0.278794167398984,0.8694175742980974,0.9130241542665125,1
299,69,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999998904443,55.116228101135476,,,,,0.0,,,,,,0
299,71,2,1.0,global_y_prob_weighted_cv_recursive,2,7,0,0.0,0,0,-5.249999997717159,14.091682431236656,,,,,0.0,,,,,,0
299,72,0,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996626696,69.49199867323121,,,,,0.0,,,,,,0
300,55,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999983916357,164.1538619635529,,,,,0.0,,,,,,0
300,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999205879,220.2660827285503,,,,,0.0,,,,,,0
300,60,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999992849409,145.54603580905805,,,1.4177653592426676,144.3233206203519,2.68,-0.3322346400422733,-1.222715188706161,0.3322346400422733,1.222715188706161,1.2670486528688476,1
300,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000406866,38.022922520955746,,,,,0.0,,,,,,0
300,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000001896681,202.397407558787,,,,,0.0,,,,,,0
300,66,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.750000001447621,132.2256622632648,,,1.4712058325496291,131.30453429070437,2.68,-0.2787941688979918,-0.9211279725604413,0.2787941688979918,0.9211279725604413,0.9623943736560554,1
300,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001356044,54.29379463355515,,,,,0.0,,,,,,0
300,71,2,1.0,global_y_prob_weighted_cv_recursive,3,5,2,2.0,1,1,-5.249999998129708,12.992683406472226,-5.155555555079611,11.373653766810722,-5.155555555079611,14.053653766810722,2.68,0.09444444305009636,1.0609703603384961,0.09444444305009636,1.0609703603384961,1.0651656483100838,1
300,72,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999994483095,68.66460609430995,,,,,0.0,,,,,,0
301,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999984015422,164.97820278587685,,,,,0.0,,,,,,0
301,59,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.24999999799871,221.53239440151557,,,,,0.0,,,,,,0
301,60,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7500000009934198,147.20464323707057,,,1.4177653592426676,144.87637104133228,2.68,-0.33223464175075224,-2.3282721957382932,0.33223464175075224,2.3282721957382932,2.351856984305649,1
301,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999909548,36.371322631241426,,,,,0.0,,,,,,0
301,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998889435,203.50628661809995,,,,,0.0,,,,,,0
301,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999995369426,133.06111141119612,,,1.4712058325496291,132.07393675351776,2.68,-0.2787941669873135,-0.9871746576783664,0.2787941669873135,0.9871746576783664,1.0257874986119444,1
301,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000148041,53.464067464121136,,,,,0.0,,,,,,0
301,71,2,1.0,global_y_prob_weighted_cv_recursive,2,5,2,2.0,1,1,-5.249999999896316,11.89109039087979,-5.777777777525135,9.306840707433253,-5.726868686597774,12.0576370870673,2.68,-0.476868686701458,0.1665466961875115,0.476868686701458,0.1665466961875115,0.5051153792623508,1
301,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.750000000238007,67.84560584587356,,,,,0.0,,,,,,0
302,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999996605475,165.80657196078513,,,,,0.0,,,,,,0
302,59,2,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.250000002402919,222.81840518081407,,,,,0.0,,,,,,0
302,60,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,1.749999998646596,148.02946471311637,,,,,0.0,,,,,,0
302,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001461644,35.54930114606495,,,,,0.0,,,,,,0
302,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999553872,204.6080246172639,,,,,0.0,,,,,,0
302,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.749999999398741,133.8897933969389,,,1.4712058325496291,132.82795116707487,2.68,-0.27879416684911185,-1.0618422298640269,0.27879416684911185,1.0618422298640269,1.0978320038110108,1
302,69,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000004030822,52.642793656253126,,,,,0.0,,,,,,0
302,71,2,1.0,global_y_prob_weighted_cv_recursive,2,6,1,0.0,0,1,-5.250000001996415,10.786293032971614,,,-5.726868686597774,10.5151597143545,2.68,-0.4768686846013592,-0.27113331861711387,0.4768686846013592,0.27113331861711387,0.5485590385890656,1
302,72,0,6.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7499999997509106,67.0157270393386,,,,,0.0,,,,,,0
