Frame,Speed,Range,Angle,Snr
486,-2.2631012991573023,8.0,33.74898859588859,26.938002332920934
486,-1.8516283356741567,9.0,41.8103148957786,20.30915289250572
486,-1.577313026685392,8.0,33.74898859588859,32.61807848106869
486,2.6745742626404514,43.0,-1.91021317170993,24.744987994366305
486,2.6745742626404514,46.5,-1.2733443614075906,13.85604175242122
486,2.6745742626404514,50.0,-1.2733443614075906,12.597085522346193
486,2.6745742626404514,52.5,-2.5473181825703857,11.024315436813607
486,2.6745742626404514,54.0,-0.6366328722676353,12.76210472898807
486,2.6745742626404514,56.5,-2.5473181825703857,11.536799147467825
486,2.7431530898876417,44.5,-1.2733443614075906,35.81934374202584
486,5.529505441033358,182.0582586427657,-1.6084496402510442,8.877695343413958
486,5.529505441033358,184.05889884763127,-1.6084496402510442,9.946369586033478
486,5.5727047022914284,168.0537772087068,-1.7883722008150804,10.02800384796969
486,5.5727047022914284,170.05441741357237,-1.7883722008150804,10.759398990878818
486,5.5727047022914284,172.05505761843793,-1.6084496402510442,14.026336286039928
486,5.5727047022914284,174.05569782330346,-1.6983651752292726,11.803557911004214
487,-4.937675561797754,17.5,14.14900450893464,31.539426652348972
487,-4.594781425561799,15.0,19.4712206344907,35.39856483817087
487,-3.291783707865168,9.5,32.98670708247892,14.010893280655631
487,-3.2232048806179776,10.0,33.74898859588859,14.081371993041676
487,-2.9488895716292127,9.5,27.10068534824021,17.843641331742266
487,-2.7647527205166758,106.03393085787452,0.8918186759548253,13.731044418563352
487,-2.7647527205166758,108.03457106274008,0.8918186759548253,24.12814264524457
487,-2.7647527205166758,110.03521126760565,0.9811816242346444,22.569962698026075
487,-2.7647527205166758,112.0358514724712,1.0705965361985028,8.481146252321167
487,-2.605995435393257,8.5,37.66988696432964,20.02049543798974
487,-2.057364817415728,8.0,35.29439467666016,24.230460214772467
487,-1.2344188904494366,7.5,34.51810784106126,42.204177808948174
487,-0.8229459269662911,8.0,33.74898859588859,15.975329773330843
487,2.605995435393261,44.5,-1.2733443614075906,35.011701118624174
487,2.605995435393261,54.5,-0.6366328722676353,10.755131066946904
487,2.6745742626404514,51.0,-1.2733443614075906,12.833396679076548
487,2.6745742626404514,52.0,-0.6366328722676353,11.218010950637185
487,2.6745742626404514,56.5,-2.5473181825703857,15.26358907713514
487,5.443106918517209,184.05889884763127,-1.6983651752292726,7.951218378275814
487,5.443106918517209,192.0614596670935,-1.518620523723492,13.593226145203502
487,5.443106918517209,194.06209987195905,-1.518620523723492,12.96120064037768
487,5.529505441033358,170.05441741357237,-1.6983651752292726,8.145350882899685
487,5.529505441033358,172.05505761843793,-1.6983651752292726,12.66220165130756
487,5.529505441033358,174.05569782330346,-1.3392014684760962,11.10703585043182
487,5.529505441033358,176.05633802816902,-1.3392014684760962,6.001965644738593
488,-4.86909673455056,17.0,14.14900450893464,28.561678662050497
488,-4.731939080056179,15.0,16.127620213160764,20.07618665883393
488,-4.526202598314605,14.5,20.147886287247108,33.028345859834275
488,-3.017468398876403,9.5,34.51810784106126,15.789092828313336
488,-2.7647527205166758,106.03393085787452,0.8918186759548253,16.377095708143607
488,-2.7647527205166758,108.03457106274008,0.8918186759548253,24.44047272416269
488,-2.7647527205166758,110.03521126760565,0.8918186759548253,21.05210742172733
488,-2.7647527205166758,112.0358514724712,0.8025028888539831,5.952128826471056
488,-2.7215534592586046,118.03777208706788,0.8918186759548253,3.944986399045925
488,-2.7215534592586046,120.03841229193344,0.8025028888539831,8.87829417117923
488,-2.7215534592586046,122.039052496799,0.8025028888539831,3.92006505396384
488,-2.605995435393257,9.5,28.540365484875554,23.069462221035103
488,-2.537416608146067,9.0,29.26757759753135,17.75221112143005
488,-2.2631012991573023,8.0,33.74898859588859,16.985184738576173
488,-1.7830495084269664,7.5,36.07819997184264,18.87427330331244
488,-1.4401553721910112,8.5,44.4270040008057,21.848939363912397
488,-1.028682408707862,7.5,36.07819997184264,34.782267417845475
488,-0.8915247542134814,7.5,35.29439467666016,40.75055323601189
488,2.6745742626404514,45.0,-1.2733443614075906,33.59193881533984
488,2.7431530898876417,50.5,-1.2733443614075906,18.191406436062216
488,2.7431530898876417,52.5,-1.2733443614075906,15.437401138261317
488,2.7431530898876417,57.0,-1.91021317170993,15.934040442593904
488,5.443106918517209,170.05441741357237,-1.6983651752292726,12.89147955087174
488,5.443106918517209,172.05505761843793,-1.6983651752292726,18.15150306763761
488,5.443106918517209,174.05569782330346,-1.6983651752292726,16.27455046997527
488,5.486306179775284,184.05889884763127,-1.6084496402510442,11.59972885148193
488,5.486306179775284,186.0595390524968,-1.518620523723492,9.021604812968326
488,5.529505441033358,192.0614596670935,-1.428872796243775,4.982558022267121
488,5.529505441033358,194.06209987195905,-1.3392014684760962,6.515822629088907
489,-4.86909673455056,18.0,18.12620396055673,6.131904194835727
489,-4.8005179073033695,16.5,15.466009953420548,28.181834837860144
489,-4.389044943820224,14.0,20.82749693201215,35.20214428876184
489,-2.7647527205166758,106.03393085787452,0.8918186759548253,9.996110139707897
489,-2.7647527205166758,108.03457106274008,0.8025028888539831,17.849965330367553
489,-2.7647527205166758,110.03521126760565,0.8025028888539831,16.13083626427944
489,-2.7647527205166758,112.0358514724712,0.8025028888539831,6.761549849773378
489,-2.7647527205166758,116.03713188220232,0.4456160443106177,6.761126584305073
489,-2.7647527205166758,118.03777208706788,0.4456160443106177,17.58165152361396
489,-2.7647527205166758,120.03841229193344,0.4456160443106177,16.868092324184932
489,-2.7647527205166758,122.039052496799,0.5347907946316289,4.011802840838161
489,-2.3316801264044926,9.0,28.540365484875554,10.863553789415596
489,-2.194522471910112,8.0,32.98670708247892,21.07786530475409
489,-1.5087341994382015,7.5,36.86989764584403,30.44490611446292
489,-1.302997717696627,7.5,36.07819997184264,27.048011858135418
489,-1.028682408707862,8.5,45.32539043561645,13.265521320786505
489,-0.7543670997191008,7.5,36.86989764584403,39.685061903334265
489,-0.4800517907303359,7.5,35.29439467666016,37.53909417038627
489,-0.4114729634831455,8.0,32.98670708247892,36.87747708817435
489,-0.0685788272471903,8.0,35.29439467666016,9.23162084082758
489,2.605995435393261,47.5,-0.6366328722676353,9.250818674436054
489,2.6745742626404514,45.0,-1.2733443614075906,32.932167885895105
489,2.6745742626404514,48.0,-3.1847385367204044,9.092813269972169
489,2.6745742626404514,51.0,-1.2733443614075906,11.677668436349393
489,2.6745742626404514,52.5,-1.2733443614075906,12.085928758845554
489,2.6745742626404514,55.0,-0.6366328722676353,16.510814677836514
489,2.6745742626404514,57.0,-1.2733443614075906,8.885129029519867
489,5.486306179775284,170.05441741357237,-1.6983651752292726,9.100290274805154
489,5.486306179775284,174.05569782330346,-1.6983651752292726,17.369050262900807
489,5.486306179775284,176.05633802816902,-1.6983651752292726,10.490706247623908
489,5.529505441033358,172.05505761843793,-1.7883722008150804,10.742177854029553
489,5.529505441033358,184.05889884763127,-1.6084496402510442,9.391629562204573
489,5.529505441033358,186.0595390524968,-1.6084496402510442,8.08847201295576
489,5.5727047022914284,194.06209987195905,-1.428872796243775,7.3314963856270685
490,-4.8005179073033695,16.0,15.466009953420548,21.901255327169302
490,-4.320466116573034,13.5,21.51018826688749,39.59887644804608
490,-2.7215534592586046,106.03393085787452,0.7132294830338768,16.20527583925505
490,-2.7215534592586046,108.03457106274008,0.6239936988576754,21.14120412936741
490,-2.7215534592586046,110.03521126760565,0.5347907946316289,15.192547597113023
490,-2.6783541980005303,118.03777208706788,0.8025028888539831,5.294357215658233
490,-2.468837780898877,9.0,36.86989764584403,15.98725137948358
490,-1.920207162921347,8.5,30.737868672127888,21.052038172052065
490,-1.6458918539325822,8.0,41.8103148957786,20.79688079744436
490,-1.097261235955056,7.5,37.66988696432964,45.65649318734015
490,-0.205736481741571,7.5,35.29439467666016,45.691510750740505
490,2.605995435393261,55.0,-0.6366328722676353,9.124128037687164
490,2.6745742626404514,51.5,-1.2733443614075906,7.623473230344217
490,2.6745742626404514,53.0,-1.2733443614075906,12.147155926125292
490,2.7431530898876417,45.5,-1.2733443614075906,33.365996440280924
490,2.7431530898876417,47.5,-1.2733443614075906,16.289400552862972
490,5.443106918517209,172.05505761843793,-1.878475834666518,7.657956279983813
490,5.443106918517209,174.05569782330346,-1.878475834666518,8.88128959050952
490,5.486306179775284,184.05889884763127,-1.6084496402510442,14.994389085315408
490,5.486306179775284,186.0595390524968,-1.6084496402510442,17.430107168809975
490,5.486306179775284,188.0601792573624,-1.6084496402510442,8.908236561148835
490,5.529505441033358,194.06209987195905,-1.518620523723492,9.284494468733094
490,5.529505441033358,196.0627400768246,-1.6084496402510442,6.996414331765095
491,-4.86909673455056,16.5,14.806506911897516,13.009443487452296
491,-4.8005179073033695,15.5,16.127620213160764,24.08427263802624
491,-4.594781425561799,14.0,18.12620396055673,23.89302160688732
491,-4.526202598314605,13.5,17.457603123722098,24.094732433844804
491,-4.251887289325843,13.0,22.19610085682055,22.670249243197112
491,-4.183308462078649,14.0,26.387799961243,20.15811813240549
491,-2.6783541980005303,106.03393085787452,0.8918186759548253,14.22785647378314
491,-2.6783541980005303,108.03457106274008,0.8918186759548253,17.600524778930026
491,-2.6783541980005303,110.03521126760565,0.9811816242346444,9.792499541443556
491,-2.6783541980005303,118.03777208706788,0.0,5.5926171765092505
491,-2.2631012991573023,8.5,37.66988696432964,13.665875191001298
491,-1.7830495084269664,7.5,34.51810784106126,21.05774975872468
491,-1.7144706811797723,9.0,32.23095263550212,23.416206393315377
491,-1.3715765449438173,7.5,35.29439467666016,18.10419019890776
491,-0.3428941362359516,7.5,36.07819997184264,47.99289665975075
491,2.605995435393261,44.5,-1.2733443614075906,21.58892870389775
491,2.605995435393261,45.5,-1.2733443614075906,32.36110761606569
491,2.605995435393261,48.0,-1.2733443614075906,14.849088743491428
491,2.605995435393261,51.5,-1.2733443614075906,8.496859828864793
491,2.6745742626404514,53.0,-1.2733443614075906,11.986145809996366
491,2.6745742626404514,55.5,-0.6366328722676353,9.194219946289884
491,5.486306179775284,172.05505761843793,-1.7883722008150804,16.92616387751121
491,5.486306179775284,174.05569782330346,-1.7883722008150804,21.630295781638115
491,5.486306179775284,176.05633802816902,-1.7883722008150804,17.15817178784901
491,5.486306179775284,184.05889884763127,-1.6084496402510442,2.784774619746778
491,5.486306179775284,186.0595390524968,-1.6084496402510442,9.92327848974898
491,5.486306179775284,188.0601792573624,-1.6084496402510442,6.325045896857452
491,5.5727047022914284,194.06209987195905,-1.518620523723492,2.9412093629445035
491,5.5727047022914284,196.0627400768246,-1.518620523723492,3.19356716078433
492,-4.731939080056179,15.0,17.457603123722098,11.34137446328154
492,-4.663360252808989,14.5,20.82749693201215,9.646357241580802
492,-4.114729634831459,12.5,22.88538047615857,27.3268776603086
492,-2.7647527205166758,106.03393085787452,0.8918186759548253,12.907289845481142
492,-2.7647527205166758,108.03457106274008,0.9811816242346444,13.18890309348118
492,-2.635154936742456,118.03777208706788,0.0,7.153880152373873
492,-1.920207162921347,8.5,39.2964802391875,9.676709749089582
492,-1.3715765449438173,8.0,32.23095263550212,21.57362666411244
492,-1.1658400632022463,7.5,36.07819997184264,24.83910331260885
492,-0.205736481741571,7.5,36.86989764584403,25.74316845660213
492,0.0,7.5,36.86989764584403,27.416023539040253
492,2.6745742626404514,44.5,-1.2733443614075906,19.83029785495559
492,2.6745742626404514,46.0,-1.2733443614075906,33.72978151979384
492,2.6745742626404514,48.0,-0.6366328722676353,21.52666154599432
492,2.7431530898876417,52.0,-1.2733443614075906,11.882493717065133
492,2.7431530898876417,53.5,-1.2733443614075906,16.06640064429157
492,2.7431530898876417,55.5,-0.6366328722676353,8.570746040149793
492,5.443106918517209,172.05505761843793,-1.3392014684760962,7.656409071054355
492,5.443106918517209,174.05569782330346,-1.1600682393339834,8.42761304766221
492,5.443106918517209,176.05633802816902,-1.878475834666518,9.032006261208467
492,5.486306179775284,196.0627400768246,-1.6084496402510442,7.274213893286299
492,5.529505441033358,186.0595390524968,-1.518620523723492,8.340225940616477
492,5.529505441033358,188.0601792573624,-1.6084496402510442,6.384529264395432
493,-4.731939080056179,15.0,16.791447114588696,15.580111283510966
493,-4.594781425561799,14.5,16.791447114588696,13.531965467039605
493,-4.526202598314605,14.0,22.88538047615857,13.5378854665478
493,-4.114729634831459,12.5,21.51018826688749,29.602939766654902
493,-2.7215534592586046,106.03393085787452,0.9811816242346444,6.721385286276382
493,-2.7215534592586046,108.03457106274008,0.9811816242346444,8.110514777024129
493,-2.635154936742456,124.03969270166456,0.4456160443106177,18.56824968231438
493,-2.635154936742456,126.0403329065301,0.5347907946316289,24.45815950597263
493,-2.635154936742456,128.04097311139566,0.6239936988576754,19.457768180287907
493,2.6745742626404514,53.5,-1.2733443614075906,12.905892069444576
493,2.6745742626404514,56.0,-0.6366328722676353,11.033913064452824
493,2.6745742626404514,58.0,-1.91021317170993,12.011728457427097
493,2.7431530898876417,44.5,-1.91021317170993,23.95626517022376
493,2.7431530898876417,46.0,-1.2733443614075906,31.773483327934905
493,2.7431530898876417,48.5,-1.2733443614075906,20.964640593436503
493,2.7431530898876417,50.5,-2.5473181825703857,5.755399995049821
493,5.443106918517209,186.0595390524968,-1.6084496402510442,16.547018510219036
493,5.443106918517209,188.0601792573624,-1.6084496402510442,16.92820990557889
493,5.443106918517209,190.06081946222795,-1.6084496402510442,5.485077305436768
493,5.443106918517209,196.0627400768246,-1.518620523723492,6.628066056741156
493,5.486306179775284,174.05569782330346,-1.6983651752292726,10.997716309006272
493,5.529505441033358,176.05633802816902,-1.518620523723492,11.03069678947224
493,5.529505441033358,178.05697823303458,-1.518620523723492,4.767213744956854
494,-4.594781425561799,14.0,17.457603123722098,25.86260292784329
494,-3.840414325842694,12.5,27.818139284653935,23.25744928574625
494,-2.7647527205166758,118.03777208706788,0.7132294830338768,5.184228842445229
494,-2.6783541980005303,104.03329065300898,1.3392014684760962,6.467222059378298
494,-2.6783541980005303,106.03393085787452,1.3392014684760962,18.06821134413132
494,-2.6783541980005303,108.03457106274008,1.3392014684760962,17.979212844304755
494,2.6745742626404514,46.5,-1.2733443614075906,32.83278285363076
494,2.6745742626404514,48.5,-0.6366328722676353,23.36352520253664
494,2.6745742626404514,51.0,-2.5473181825703857,10.252075213400468
494,2.7431530898876417,52.5,-1.2733443614075906,5.846726029895123
494,2.7431530898876417,54.0,-1.2733443614075906,16.307043689725752
494,2.7431530898876417,56.0,-1.2733443614075906,10.601563653967595
494,5.486306179775284,190.06081946222795,-1.6084496402510442,6.80134088415903
494,5.486306179775284,196.0627400768246,-1.518620523723492,12.067513797132536
494,5.486306179775284,198.06338028169017,-1.518620523723492,11.678268630548256
494,5.529505441033358,174.05569782330346,-1.6983651752292726,14.1667866517916
494,5.529505441033358,176.05633802816902,-1.6084496402510442,18.517680896078836
494,5.529505441033358,178.05697823303458,-1.6084496402510442,13.03272919610995
494,5.529505441033358,186.0595390524968,-1.6084496402510442,8.491912140761343
494,5.529505441033358,188.0601792573624,-1.6084496402510442,12.886848435111965
495,-4.663360252808989,14.0,19.4712206344907,20.678478844167117
495,-4.526202598314605,13.5,18.12620396055673,23.33112995517457
495,-4.389044943820224,12.5,20.147886287247108,10.796494032202848
495,-3.9775719803370784,11.5,23.57817847820184,28.739267984083565
495,-3.771835498595504,12.0,28.540365484875554,27.259162112504917
495,-2.6783541980005303,104.03329065300898,0.8025028888539831,9.985063214296575
495,-2.6783541980005303,106.03393085787452,0.7132294830338768,18.51251720344612
495,-2.6783541980005303,108.03457106274008,0.7132294830338768,15.87451852109361
495,-2.635154936742456,114.03649167733676,0.3564647352244676,3.975293539618885
495,-2.635154936742456,116.03713188220232,0.2673321658219647,14.421884281819642
495,-2.635154936742456,118.03777208706788,0.1782136434295377,14.507438878430674
495,-2.635154936742456,120.03841229193344,1.0705965361985028,6.133753734975977
495,2.7431530898876417,45.0,-1.91021317170993,22.955320262777537
495,2.7431530898876417,49.0,-1.2733443614075906,20.82455971202344
495,2.7431530898876417,52.5,-0.6366328722676353,6.220124285771494
495,2.7431530898876417,54.0,-1.2733443614075906,15.304716305053637
495,2.7431530898876417,56.5,-1.91021317170993,8.445432518842015
495,2.811731917134836,46.5,-1.2733443614075906,27.32618785408246
495,5.486306179775284,188.0601792573624,-1.518620523723492,6.38174743713676
495,5.529505441033358,174.05569782330346,-1.6983651752292726,13.919796325370749
495,5.529505441033358,176.05633802816902,-1.6983651752292726,13.021718271518086
495,5.529505441033358,196.0627400768246,-1.518620523723492,10.329396059864616
495,5.529505441033358,198.06338028169017,-1.518620523723492,12.79680407910814
496,-4.526202598314605,13.5,16.791447114588696,27.153714954254934
496,-4.389044943820224,13.0,24.97496536765997,12.279318170150123
496,-4.046150807584269,12.0,20.82749693201215,30.105255844757117
496,-3.840414325842694,11.0,24.97496536765997,29.65283947752791
496,-3.566099016853933,11.5,29.26757759753135,27.74222804409736
496,-2.6783541980005303,104.03329065300898,1.1600682393339834,13.631737098200896
496,-2.6783541980005303,106.03393085787452,1.2496015885205711,21.75798800393673
496,-2.6783541980005303,108.03457106274008,1.2496015885205711,18.01108278295668
496,-2.6783541980005303,116.03713188220232,0.5347907946316289,7.223265476259088
496,-2.6783541980005303,118.03777208706788,0.6239936988576754,7.382675309594667
496,2.6745742626404514,46.0,-1.2733443614075906,21.79651257329655
496,2.6745742626404514,47.0,-1.2733443614075906,27.89575343756911
496,2.6745742626404514,49.0,-1.2733443614075906,17.525967906395113
496,2.6745742626404514,51.5,-2.5473181825703857,5.453477188216308
496,2.6745742626404514,53.0,-1.2733443614075906,13.975488430527928
496,2.6745742626404514,54.5,-1.2733443614075906,16.135296904246825
496,2.6745742626404514,57.0,-0.6366328722676353,11.02926207401246
496,5.486306179775284,188.0601792573624,-1.518620523723492,6.122411066654479
496,5.486306179775284,190.06081946222795,-1.518620523723492,3.815922095032551
496,5.529505441033358,174.05569782330346,-1.6983651752292726,15.945114584976627
496,5.529505441033358,176.05633802816902,-1.6983651752292726,22.75888498737121
496,5.529505441033358,178.05697823303458,-1.6983651752292726,21.019736622123546
496,5.529505441033358,180.05761843790015,-1.6084496402510442,8.877542113261573
496,5.529505441033358,196.0627400768246,-1.518620523723492,5.3632026205100765
496,5.529505441033358,198.06338028169017,-1.518620523723492,10.396950038266286
496,5.529505441033358,200.0640204865557,-1.518620523723492,6.154144604122605
497,-4.389044943820224,12.5,20.147886287247108,22.521409476873718
497,-3.840414325842694,12.5,31.48143215916899,9.4042195598592
497,-3.634677844101123,10.5,25.67928861945685,38.87887287911374
497,-3.3603625351123583,11.0,30.737868672127888,27.9980662972675
497,-2.6783541980005303,104.03329065300898,1.0705965361985028,19.289144860168715
497,-2.6783541980005303,106.03393085787452,1.0705965361985028,25.47350548210004
497,-2.6783541980005303,108.03457106274008,1.1600682393339834,20.333396502769823
497,-2.6783541980005303,116.03713188220232,0.4456160443106177,1.360845318649298
497,2.7431530898876417,45.5,-1.2733443614075906,22.210444943163694
497,2.7431530898876417,47.0,-1.2733443614075906,27.29031530817201
497,2.7431530898876417,49.5,-0.6366328722676353,21.89566502325281
497,2.7431530898876417,55.0,-1.2733443614075906,11.646220653887369
497,2.7431530898876417,57.0,-0.6366328722676353,9.873996785241928
497,2.7431530898876417,59.5,-1.2733443614075906,12.809417140529009
497,5.443106918517209,176.05633802816902,-1.6983651752292726,11.829315606966018
497,5.443106918517209,178.05697823303458,-1.7883722008150804,11.695325530338469
497,5.443106918517209,180.05761843790015,-1.878475834666518,4.67638216525006
497,5.443106918517209,196.0627400768246,-1.428872796243775,6.521708824833475
497,5.443106918517209,198.06338028169017,-1.428872796243775,14.055886973466883
497,5.443106918517209,200.0640204865557,-1.428872796243775,11.652914540421794
497,5.486306179775284,188.0601792573624,-1.6084496402510442,14.242472688521977
497,5.486306179775284,190.06081946222795,-1.6084496402510442,16.501999463739658
497,5.486306179775284,192.0614596670935,-1.518620523723492,8.064436806263766
498,-4.320466116573034,12.0,22.19610085682055,29.697430105842397
498,-4.114729634831459,11.5,24.97496536765997,13.853472614239138
498,-3.7032566713483135,12.0,32.98670708247892,9.652370930807272
498,-3.4289413623595486,10.5,26.387799961243,33.98519598120016
498,-2.6783541980005303,104.03329065300898,0.8918186759548253,12.291307319522906
498,-2.6783541980005303,106.03393085787452,0.8918186759548253,16.30978175900277
498,-2.6783541980005303,108.03457106274008,0.9811816242346444,8.297477042379438
498,-2.6783541980005303,114.03649167733676,0.4456160443106177,7.042382275591823
498,-2.6783541980005303,116.03713188220232,0.3564647352244676,15.795966656876196
498,-2.6783541980005303,118.03777208706788,0.4456160443106177,13.207458635203349
498,2.6745742626404514,53.5,-1.2733443614075906,12.438643601633103
498,2.6745742626404514,55.0,-1.2733443614075906,16.35636911909414
498,2.6745742626404514,57.5,-0.6366328722676353,9.21656409358934
498,2.6745742626404514,59.5,-2.5473181825703857,5.934695899027233
498,2.7431530898876417,46.0,-1.91021317170993,24.402481704687688
498,2.7431530898876417,47.5,-1.2733443614075906,25.27800422132128
498,2.7431530898876417,50.0,-1.2733443614075906,19.68526786638371
498,2.7431530898876417,52.0,-2.5473181825703857,21.571756742675326
498,5.443106918517209,174.05569782330346,-1.6084496402510442,7.859533355744865
498,5.443106918517209,176.05633802816902,-1.6084496402510442,18.19596802035922
498,5.443106918517209,178.05697823303458,-1.6084496402510442,18.1690103915766
498,5.443106918517209,180.05761843790015,-1.518620523723492,9.532700936134397
498,5.443106918517209,198.06338028169017,-1.6084496402510442,9.48557231284182
498,5.443106918517209,200.0640204865557,-1.6084496402510442,10.52736365680644
499,-4.320466116573034,13.0,24.274652194584775,10.652482163715874
499,-4.114729634831459,12.0,20.82749693201215,21.850222986036947
499,-3.566099016853933,11.5,33.74898859588859,7.975842743721152
499,-3.3603625351123583,10.0,27.10068534824021,36.61086972556905
499,-2.7215534592586046,102.0326504481434,0.8918186759548253,5.411104903335713
499,-2.7215534592586046,104.03329065300898,0.8918186759548253,20.36998890733877
499,-2.7215534592586046,106.03393085787452,0.8918186759548253,22.60924956415122
499,-2.7215534592586046,108.03457106274008,0.9811816242346444,13.26377945070336
499,-2.7215534592586046,116.03713188220232,0.8025028888539831,3.087010091918636
499,-2.7215534592586046,118.03777208706788,0.8918186759548253,0.8040608416417176
499,-2.7215534592586046,122.039052496799,0.3564647352244676,9.68766933868783
499,-2.7215534592586046,124.03969270166456,0.3564647352244676,15.073968042280324
499,-2.7215534592586046,126.0403329065301,0.3564647352244676,8.727065293451247
499,2.6745742626404514,46.5,-1.91021317170993,28.16961322927127
499,2.6745742626404514,48.0,-1.2733443614075906,23.421779836779656
499,2.6745742626404514,50.0,-1.2733443614075906,17.239189094912327
499,2.7431530898876417,55.5,-0.6366328722676353,13.091045382476842
499,5.3999076572591385,188.0601792573624,-1.518620523723492,4.997242396619543
499,5.3999076572591385,190.06081946222795,-1.518620523723492,12.883956559886265
499,5.3999076572591385,192.0614596670935,-1.518620523723492,9.468265186102473
499,5.443106918517209,198.06338028169017,-1.428872796243775,9.134341838164172
499,5.443106918517209,200.0640204865557,-1.428872796243775,11.37483082574992
499,5.443106918517209,202.06466069142127,-1.428872796243775,4.105094193391997
499,5.529505441033358,176.05633802816902,-1.6983651752292726,12.195336261863952
499,5.529505441033358,178.05697823303458,-1.6983651752292726,19.905595007599043
499,5.529505441033358,180.05761843790015,-1.6983651752292726,18.88072663817755
499,5.529505441033358,182.0582586427657,-1.6983651752292726,6.213289201017771
500,-4.183308462078649,11.5,24.274652194584775,32.07565642517151
500,-3.771835498595504,10.0,24.97496536765997,31.011725826437956
500,-3.497520189606739,10.0,24.97496536765997,33.12833255023182
500,-3.0860472261235934,10.0,26.387799961243,18.37952013899624
500,-2.9488895716292127,10.0,29.26757759753135,19.878203319703594
500,-2.7215534592586046,122.039052496799,0.7132294830338768,9.847070485228423
500,-2.7215534592586046,124.03969270166456,0.7132294830338768,18.27791659396675
500,-2.7215534592586046,126.0403329065301,0.7132294830338768,15.315237390974769
500,-2.6783541980005303,104.03329065300898,1.3392014684760962,14.639924673547036
500,-2.6783541980005303,106.03393085787452,1.3392014684760962,17.018913112001908
500,-2.6783541980005303,108.03457106274008,1.4288727962437768,7.976142030049384
500,2.6745742626404514,47.5,-1.2733443614075906,26.574585481990525
500,2.6745742626404514,50.5,-1.2733443614075906,16.13746206259772
500,2.6745742626404514,52.5,-1.2733443614075906,10.055041457347144
500,2.7431530898876417,54.0,-1.2733443614075906,16.30112299508506
500,2.7431530898876417,55.5,-1.2733443614075906,17.695167654930614
500,2.7431530898876417,58.0,-0.6366328722676353,9.849032493810029
500,5.443106918517209,190.06081946222795,-1.6084496402510442,13.941433972034464
500,5.443106918517209,192.0614596670935,-1.6084496402510442,13.462832237319915
500,5.529505441033358,176.05633802816902,-1.6983651752292726,9.785560178432704
500,5.529505441033358,178.05697823303458,-1.6084496402510442,15.529699155486671
500,5.529505441033358,180.05761843790015,-1.518620523723492,12.308197797538746
501,-4.046150807584269,11.0,21.51018826688749,27.52873734672042
501,-3.291783707865168,10.0,26.387799961243,30.46147930665756
501,-2.743153089887638,9.5,30.000000000000004,27.916957368441288
501,-2.7215534592586046,102.0326504481434,1.1600682393339834,6.6421626797721
501,-2.7215534592586046,104.03329065300898,1.2496015885205711,19.086960283765787
501,-2.7215534592586046,106.03393085787452,1.2496015885205711,19.217969044951055
501,-2.7215534592586046,108.03457106274008,1.2496015885205711,7.190355366970938
501,-2.635154936742456,122.039052496799,0.2673321658219647,3.800179278542006
501,2.6745742626404514,56.0,-1.2733443614075906,6.936603649799551
501,2.7431530898876417,47.5,-1.2733443614075906,23.24850362210264
501,2.7431530898876417,48.5,-1.2733443614075906,26.46121304503353
501,2.7431530898876417,50.5,-0.6366328722676353,17.099646504254807
501,2.7431530898876417,53.0,-1.91021317170993,10.390091061578616
501,5.486306179775284,190.06081946222795,-1.428872796243775,6.693583774140652
501,5.486306179775284,192.0614596670935,-1.3392014684760962,9.07088310532282
501,5.529505441033358,180.05761843790015,-1.6084496402510442,11.0596209830646
501,5.529505441033358,182.0582586427657,-1.6983651752292726,9.43243783372589
502,-4.046150807584269,11.5,22.19610085682055,14.817457307242485
502,-3.840414325842694,10.5,24.274652194584775,22.6173726306535
502,-3.497520189606739,9.0,26.387799961243,13.367797813123197
502,-3.3603625351123583,9.5,27.10068534824021,19.73682651694821
502,-3.0860472261235934,9.5,27.10068534824021,25.90120362677853
502,-2.7647527205166758,114.03649167733676,0.8025028888539831,11.318375126106773
502,-2.7647527205166758,116.03713188220232,0.8025028888539831,18.99773212309058
502,-2.7647527205166758,118.03777208706788,0.8025028888539831,15.76114507880913
502,-2.7647527205166758,120.03841229193344,0.4456160443106177,5.906926201233931
502,-2.7215534592586046,122.039052496799,0.3564647352244676,17.029882042534247
502,-2.7215534592586046,124.03969270166456,0.3564647352244676,16.347728356038854
502,-2.7215534592586046,126.0403329065301,0.3564647352244676,5.330279066119548
502,-2.635154936742456,104.03329065300898,0.8025028888539831,9.503560720592922
502,-2.635154936742456,106.03393085787452,0.8025028888539831,7.232964502573175
502,-2.605995435393257,9.5,30.000000000000004,36.64484725254869
502,-2.468837780898877,9.0,32.23095263550212,31.584173338080888
502,2.6745742626404514,48.5,-1.2733443614075906,27.940354078435902
502,2.6745742626404514,51.0,-0.6366328722676353,19.2610780039958
502,2.6745742626404514,52.0,-1.91021317170993,9.940824611217714
502,2.6745742626404514,53.0,-1.2733443614075906,15.940902827021128
502,2.7431530898876417,54.5,-1.2733443614075906,7.410422349967149
502,2.7431530898876417,56.0,-1.2733443614075906,17.391127080088715
502,2.7431530898876417,58.5,-0.6366328722676353,6.005642574354987
502,5.486306179775284,200.0640204865557,-1.428872796243775,8.89388544357064
502,5.486306179775284,202.06466069142127,-1.428872796243775,9.538863250652454
502,5.529505441033358,178.05697823303458,-1.9686812427543088,6.677207760997704
