Frame,V,R,A,SNR,X,Y
511,5.529505441,208.0665813,-1.339201468,7.9581720129999995,4.862796227402926,207.89193218285376
512,-2.7647527210000002,118.03777209999998,0.356464735,6.88746929,-0.7343652895465356,117.82774015465561
512,-2.7647527210000002,120.03841229999999,0.356464735,15.43673283,-0.7468121588292492,119.83181004684947
512,-2.7647527210000002,122.0390525,0.356464735,12.3169059,-0.7592590281119629,121.83576593441674
512,-2.721553459,112.03585149999999,0.623993699,12.17322941,-1.2201297202418453,111.81030053083585
512,-2.721553459,114.03649170000001,0.713229483,13.28610072,-1.4195127139430346,113.81259342840372
512,-2.721553459,116.03713190000002,0.8025028890000001,3.628822597,-1.6251997918840364,115.81439765942082
512,-2.635154937,100.0320102,1.249601589,11.82238011,-2.181491386807504,99.76293981224785
512,-2.635154937,102.03265040000001,1.249601589,18.47488969,-2.2251212144564225,101.76792511999838
512,-2.635154937,104.0332907,1.249601589,13.90463876,-2.268751044286134,103.77272446346274
512,-2.057364817,8.5,30.0,21.87491108,-4.249999999999999,2.277608394786078
512,-1.8516283359999999,8.5,30.73786867,25.59125613,-4.3444444441731145,2.0918418849170615
512,-1.577313027,7.5,36.86989765,19.85391902,-4.500000000435214,0.0
512,-1.23441889,8.0,32.98670708,20.14272726,-4.355555555265229,0.0
512,-1.028682409,7.5,36.07819997,19.89526489,-4.416666666471725,0.0
512,-0.41147296299999997,7.5,36.86989765,45.79267643,-4.500000000435214,0.0
512,2.6745742630000002,49.5,-1.273344361,20.844896600000002,1.0999999996479501,48.99020310226091
512,2.6745742630000002,51.5,-1.910213172,13.78163367,1.7166666669272492,50.99316675354317
512,2.6745742630000002,53.5,-0.6366328720000001,10.87458957,0.594444444194553,53.036747975368606
512,2.6745742630000002,56.0,-1.273344361,12.31668819,1.2444444440461657,55.54683931625347
512,2.74315309,57.5,-1.273344361,15.81110581,1.277777777368831,57.05801682455904
512,2.74315309,59.0,-1.273344361,6.390351858,1.311111110691496,58.56860069743361
512,2.74315309,63.5,-1.910213172,12.29612203,2.1166666669879675,63.07748982181253
512,5.48630618,196.06274009999998,-1.5186205240000001,5.843109297000001,5.196020428376489,195.86883219958207
512,5.48630618,198.0633803,-1.4288727959999998,8.896136498999999,4.938898539427042,197.87801772071518
512,5.529505441,184.0588988,-1.60844964,13.68426379,5.166359346313602,183.8531668440155
512,5.529505441,186.0595391,-1.5186205240000001,15.36650163,4.930917345972123,185.86241724520755
512,5.529505441,188.06017930000002,-1.4288727959999998,8.135056577,4.689459219883655,187.87133898115806
513,-2.678354198,100.0320102,1.1600682390000001,13.14066917,-2.0252107664360497,99.7662346989422
513,-2.678354198,102.03265040000001,1.1600682390000001,17.96188268,-2.0657149816837883,101.77128558322858
513,-2.678354198,104.0332907,1.249601589,11.25975076,-2.268751044286134,103.77272446346274
513,-2.635154937,110.03521129999999,0.26733216600000004,9.406507938999999,-0.5134033412692985,109.81112941248176
513,-2.635154937,112.03585149999999,1.1600682390000001,17.40486767,-2.268236059947043,111.7939494181434
513,-2.635154937,114.03649170000001,0.9811816240000001,17.84180851,-1.952762355417781,113.80469304219153
513,-2.635154937,116.03713190000002,0.891818676,7.563835667999999,-1.806065013410818,115.81171835675927
513,-1.8516283359999999,8.0,35.29439468,14.53544927,-4.622222222602839,0.0
513,-1.577313027,8.0,32.23095264,20.03664543,-4.266666667197915,0.0
513,-1.508734199,7.5,32.98670708,18.50323414,-4.0833333330611525,0.0
513,-1.440155372,8.5,42.67023387,21.55744792,-5.761111110973935,0.0
513,-0.685788272,8.0,31.48143216,29.13710909,-4.177777777876731,0.0
513,-0.205736482,7.5,36.86989765,47.64738401,-4.500000000435214,0.0
513,2.74315309,50.0,-1.273344361,23.06472479,1.1111111107555052,49.495105132725556
513,2.74315309,54.0,-1.273344361,9.244556589,1.1999999996159456,53.53092564117419
513,2.74315309,56.0,-1.910213172,16.15051754,1.8666666669500185,55.52941162622289
513,2.74315309,57.5,-0.6366328720000001,9.786639054,0.638888888620314,57.06874644661469
513,2.74315309,59.0,-1.273344361,16.91044034,1.311111110691496,58.56860069743361
513,2.74315309,61.5,-0.6366328720000001,8.456958592000001,0.683333333046075,61.09650608304822
513,5.443106919,184.0588988,-1.5186205240000001,11.2427891,4.877896726841068,183.86104631212922
513,5.443106919,186.0595391,-1.5186205240000001,13.87911935,4.930917345972123,185.86241724520755
513,5.443106919,188.06017930000002,-1.698365175,12.33326322,5.573675605353402,187.8471857084754
513,5.529505441,198.0633803,-1.4288727959999998,6.393510146000001,4.938898539427042,197.87801772071518
513,5.529505441,206.06594109999997,-1.4288727959999998,13.20119837,5.138449995061751,205.88289975876313
513,5.529505441,208.0665813,-1.4288727959999998,15.30315255,5.188337858970429,207.88406241011043
513,5.529505441,210.0672215,-1.5186205240000001,6.743862501000001,5.567164743742602,209.8767357890009
514,-2.7647527210000002,100.0320102,1.4288727959999998,14.19531994,-2.494393200421062,99.7556066956369
514,-2.7647527210000002,102.03265040000001,1.4288727959999998,16.99194414,-2.5442810643297396,101.7604460559913
514,-2.7647527210000002,104.0332907,1.4288727959999998,8.762226068,-2.5941689307320117,103.76509943824817
514,-2.635154937,112.03585149999999,0.891818676,6.4968500879999995,-1.7437869096611123,111.80335964783771
514,-1.1658400629999999,8.0,31.48143216,27.485795399999997,-4.177777777876731,0.0
514,-1.028682409,7.5,36.07819997,19.25933331,-4.416666666471725,0.0
514,-0.548630618,7.5,37.66988696,23.376619,-4.583333332884727,0.0
514,-0.205736482,8.0,32.23095264,39.91529129999999,-4.266666667197915,0.0
514,0.0,7.5,39.29648024,38.39208046,-4.7500000000823075,0.0
514,2.6745742630000002,58.0,-1.273344361,13.22925265,1.288888888476386,57.561608433340034
514,2.74315309,51.0,-1.273344361,22.91471276,1.1333333329706152,50.5046092506058
514,2.74315309,54.0,-1.273344361,12.58856096,1.1999999996159456,53.53092564117419
514,2.74315309,56.5,-1.910213172,10.93236547,1.883333333619215,56.03305324140813
514,5.443106919,184.0588988,-1.5186205240000001,11.4222659,4.877896726841068,183.86104631212922
514,5.443106919,186.0595391,-1.5186205240000001,15.06079846,4.930917345972123,185.86241724520755
514,5.443106919,188.06017930000002,-1.60844964,10.7255916,5.278671508578898,187.8557070345553
514,5.443106919,210.0672215,-1.4288727959999998,7.011381224,5.238225722879106,209.88520324216813
514,5.48630618,206.06594109999997,-1.4288727959999998,9.529837094,5.138449995061751,205.88289975876313
514,5.48630618,208.0665813,-1.4288727959999998,13.24979531,5.188337858970429,207.88406241011043
514,5.572704702,198.0633803,-1.5186205240000001,9.60085059,5.249041044857363,197.8700335674198
514,5.572704702,200.0640205,-1.5186205240000001,9.392071097999999,5.302061661338236,199.87120963451386
515,-2.721553459,116.03713190000002,0.445616044,2.688050436,-0.9024658852911416,115.82228427597121
515,-2.721553459,118.03777209999998,0.356464735,13.701172,-0.7343652895465356,117.82774015465561
515,-2.721553459,120.03841229999999,0.356464735,17.11361016,-0.7468121588292492,119.83181004684947
515,-2.721553459,122.0390525,0.356464735,9.404727527,-0.7592590281119629,121.83576593441674
515,-2.678354198,100.0320102,0.9811816240000001,19.678635999999997,-1.7129494334954842,99.7720846173477
515,-2.678354198,102.03265040000001,1.070596536,20.601356699999997,-1.9064134668485326,101.77439430103253
515,-2.678354198,104.0332907,1.1600682390000001,9.950900492,-2.1062191989560892,103.77615050943379
515,2.6745742630000002,50.5,-1.910213172,19.26130285,1.683333333588856,49.98416138026153
515,2.6745742630000002,51.5,-1.273344361,19.81611831,1.1444444440781703,51.009217274081145
515,2.6745742630000002,54.5,-1.273344361,9.656323755,1.2111111107235006,54.03501836658781
515,2.6745742630000002,56.5,-3.184738537,7.69753414,3.138888889164171,55.97675746719777
515,2.74315309,58.0,-1.273344361,14.99801062,1.288888888476386,57.561608433340034
515,2.74315309,59.5,-1.273344361,12.55450493,1.3222222217990511,59.07200460790357
515,2.74315309,62.0,-0.6366328720000001,8.75293417,0.6888888885992951,61.59971941575029
515,5.443106919,184.0588988,-1.5186205240000001,6.4509773070000005,4.877896726841068,183.86104631212922
515,5.443106919,186.0595391,-1.5186205240000001,12.84318486,4.930917345972123,185.86241724520755
515,5.443106919,188.06017930000002,-1.878475835,10.999776400000002,6.1645590889279935,187.82872317509714
515,5.443106919,198.0633803,-1.5186205240000001,9.181311878999999,5.249041044857363,197.8700335674198
515,5.443106919,200.0640205,-1.5186205240000001,9.691075694,5.302061661338236,199.87120963451386
516,-2.721553459,100.0320102,1.249601589,17.46143835,-2.181491386807504,99.76293981224785
516,-2.721553459,102.03265040000001,1.339201468,17.75313184,-2.3846404566125377,101.764312200011
516,-2.721553459,104.0332907,1.339201468,6.483058644,-2.4313981148700305,103.76904103381563
516,-2.721553459,110.03521129999999,0.623993699,9.025663302,-1.198341689581583,109.80579084470298
516,-2.721553459,112.03585149999999,0.713229483,15.02008203,-1.3946089821849874,111.80826037067592
516,-2.721553459,114.03649170000001,0.713229483,10.73701057,-1.4195127139430346,113.81259342840372
516,-2.721553459,118.03777209999998,0.356464735,3.828430965,-0.7343652895465356,117.82774015465561
516,-2.721553459,120.03841229999999,0.356464735,4.389464506,-0.7468121588292492,119.83181004684947
516,2.6745742630000002,60.0,-1.273344361,14.23153386,1.3333333329066062,59.57534911541316
516,2.6745742630000002,66.0,-1.910213172,5.666654102000001,2.2000000003339504,65.59085302081785
516,2.74315309,50.5,-1.910213172,16.64710299,1.683333333588856,49.98416138026153
516,2.74315309,52.0,-1.273344361,19.76205421,1.1555555551857253,51.51373303652997
516,2.74315309,54.5,-1.273344361,11.38743384,1.2111111107235006,54.03501836658781
516,2.74315309,57.0,-1.910213172,8.363061847,1.9000000002884117,56.536625297225726
516,5.48630618,184.0588988,-1.5186205240000001,6.722411046,4.877896726841068,183.86104631212922
516,5.48630618,186.0595391,-1.60844964,15.78460323,5.222515428849702,185.85445225417618
516,5.48630618,188.06017930000002,-1.60844964,15.20816457,5.278671508578898,187.8557070345553
516,5.48630618,190.0608195,-1.788372201,6.804587982,5.931401936976392,189.83923087727052
516,5.529505441,208.0665813,-1.339201468,5.193420161000001,4.862796227402926,207.89193218285376
517,-2.678354198,100.0320102,1.070596536,25.60180767,-1.869032810709088,99.76928275278618
517,-2.678354198,102.03265040000001,1.070596536,26.189680300000003,-1.9064134668485326,101.77439430103253
517,-2.678354198,104.0332907,1.070596536,15.80210003,-1.9437941248564115,103.77931989693747
517,-2.635154937,118.03777209999998,0.891818676,2.668816335,-1.8372040652856703,117.8157049104831
517,-2.635154937,120.03841229999999,0.8025028890000001,7.274576278,-1.68124116387308,119.82234289002066
517,-2.635154937,122.0390525,0.8025028890000001,2.6214490980000003,-1.7092618498676022,121.8261415256444
517,2.74315309,52.0,0.0,14.63107024,-0.0,51.526692111953004
517,2.74315309,57.5,-1.910213172,15.94888572,1.9166666669576082,57.04012963596571
517,2.74315309,58.5,-1.273344361,14.66562753,1.299999999583941,58.065135838996206
517,2.74315309,60.0,-1.273344361,11.25364502,1.3333333329066062,59.57534911541316
517,2.74315309,66.5,-1.273344361,9.420248511,1.477777777304822,66.11403915085586
517,5.443106919,186.0595391,-1.5186205240000001,16.00879595,4.930917345972123,185.86241724520755
517,5.443106919,188.06017930000002,-1.5186205240000001,18.67892579,4.983937962452997,187.86375754981208
517,5.443106919,190.0608195,-1.5186205240000001,13.08459509,5.03695857893387,189.8650682913676
517,5.48630618,198.0633803,-1.4288727959999998,3.5743167239999996,4.938898539427042,197.87801772071518
517,5.48630618,200.0640205,-1.4288727959999998,10.82734645,4.988786403335719,199.87927433540054
517,5.48630618,202.0646607,-1.4288727959999998,6.779625964,5.038674267244396,201.88050640275978
517,5.48630618,208.0665813,-1.4288727959999998,10.62608475,5.188337858970429,207.88406241011043
517,5.48630618,210.0672215,-1.4288727959999998,12.98078567,5.238225722879106,209.88520324216813
517,5.48630618,212.0678617,-1.339201468,5.725887618,4.956311539243643,211.89434381770621
518,-2.7647527210000002,100.0320102,0.891818676,10.15625553,-1.5569525968555422,99.77464088266142
518,-2.7647527210000002,102.03265040000001,0.891818676,5.070691867,-1.5880916487303949,101.77985907125169
518,-2.678354198,116.03713190000002,0.356464735,10.70713479,-0.7219184202638222,115.82355034004306
518,-2.678354198,118.03777209999998,0.356464735,21.49614126,-0.7343652895465356,117.82774015465561
518,-2.678354198,120.03841229999999,0.356464735,20.28712921,-0.7468121588292492,119.83181004684947
518,-2.678354198,122.0390525,0.356464735,6.947188816000001,-0.7592590281119629,121.83576593441674
518,2.74315309,51.5,-1.910213172,14.3001506,1.7166666669272492,50.99316675354317
518,2.74315309,53.0,-1.273344361,12.15051681,1.1777777774008356,52.522498412652276
518,2.74315309,55.0,-0.6366328720000001,10.18452099,0.6111111108542134,54.54930378300158
518,2.74315309,57.5,-1.910213172,14.39699004,1.9166666669576082,57.04012963596571
518,2.74315309,59.0,-0.6366328720000001,9.604742332,0.6555555552799743,58.57960606656502
518,2.74315309,60.5,-1.273344361,12.48270372,1.3444444440141612,60.07863571301331
518,2.74315309,63.0,-0.6366328720000001,9.991271134,0.6999999997057353,62.60599012874416
518,2.74315309,65.0,-1.910213172,10.24027612,2.166666666995557,64.58564511990362
518,2.74315309,66.5,-1.910213172,11.67803606,2.216666667003147,66.09339141614232
518,5.48630618,188.06017930000002,-1.4288727959999998,6.975067206,4.689459219883655,187.87133898115806
518,5.529505441,198.0633803,-1.4288727959999998,6.727217842000001,4.938898539427042,197.87801772071518
518,5.529505441,200.0640205,-1.5186205240000001,15.98455827,5.302061661338236,199.87120963451386
518,5.529505441,202.0646607,-1.5186205240000001,14.39860264,5.355082277819109,201.87236115328892
519,-2.7647527210000002,100.0320102,0.891818676,17.69012476,-1.5569525968555422,99.77464088266142
519,-2.7647527210000002,102.03265040000001,0.891818676,13.07306978,-1.5880916487303949,101.77985907125169
519,-2.721553459,108.0345711,0.445616044,7.639371059,-0.8402268588802501,107.80427900406632
519,-2.721553459,110.03521129999999,0.445616044,16.05326742,-0.8557866154829729,109.80899487339097
519,-2.721553459,112.03585149999999,0.445616044,13.72755537,-0.8713463720856958,111.81356257999254
519,2.6745742630000002,51.5,-1.273344361,14.84617674,1.1444444440781703,51.009217274081145
519,2.6745742630000002,53.0,-1.273344361,17.17341503,1.1777777774008356,52.522498412652276
519,2.6745742630000002,55.5,-0.6366328720000001,11.69697218,0.6166666664074335,55.053335250668894
519,2.6745742630000002,59.0,-1.273344361,8.291911737000001,1.311111110691496,58.56860069743361
519,2.6745742630000002,61.0,-1.273344361,11.26276743,1.3555555551217162,60.58186584397165
519,2.6745742630000002,67.0,-1.273344361,10.05687247,1.488888888412377,66.61668867391985
519,5.48630618,188.06017930000002,-1.5186205240000001,13.02301842,4.983937962452997,187.86375754981208
519,5.48630618,190.0608195,-1.249601589,13.69890102,4.14483363755121,189.88663845339042
519,5.48630618,192.06145969999997,-1.249601589,8.051274273999999,4.188463465200128,191.88814730434865
519,5.572704702,202.0646607,-1.60844964,5.389780424,5.671764066683266,201.86371193500332
520,-2.7647527210000002,100.0320102,1.339201468,22.06094216,-2.3378828006921792,99.7593973952486
520,-2.7647527210000002,102.03265040000001,1.339201468,16.02632268,-2.3846404566125377,101.764312200011
520,-2.721553459,110.03521129999999,0.9811816240000001,5.89217186,-1.8842443782149534,109.7961627241991
520,-2.721553459,112.03585149999999,1.1600682390000001,5.854160284,-2.268236059947043,111.7939494181434
520,-2.678354198,118.03777209999998,0.178213643,5.117408704,-0.36714584629087327,117.82945661530943
520,2.74315309,52.0,-1.910213172,20.85714587,1.7333333335964458,51.49752960632814
520,2.74315309,53.0,-0.6366328720000001,15.44008158,0.5888888886413329,52.5324015239817
520,2.74315309,56.0,-0.6366328720000001,10.51200811,0.6222222219606537,55.557293306158265
520,2.74315309,58.0,-1.910213172,8.651427847999999,1.9333333336268048,57.54356803519475
520,2.74315309,59.5,-1.273344361,17.23117447,1.3222222217990511,59.07200460790357
520,2.74315309,61.0,-1.273344361,10.34183337,1.3555555551217162,60.58186584397165
520,2.74315309,63.5,-0.6366328720000001,12.75296837,0.7055555552589555,63.10904999568955
520,2.74315309,65.5,-1.273344361,6.5519120189999995,1.4555555550897117,65.10861201120821
520,2.74315309,67.0,-2.5473181830000002,5.121340191,2.977777778279657,66.56675476169154
520,5.443106919,200.0640205,-1.5186205240000001,9.404689352,5.302061661338236,199.87120963451386
520,5.443106919,202.0646607,-1.5186205240000001,13.41482007,5.355082277819109,201.87236115328892
520,5.443106919,204.0653009,-1.5186205240000001,6.7958079510000005,5.408102894299983,203.87348884661836
520,5.48630618,188.06017930000002,-1.5186205240000001,6.4445880639999995,4.983937962452997,187.86375754981208
520,5.48630618,190.0608195,-1.60844964,5.202561192,5.334827588308094,189.856932250615
520,5.48630618,192.06145969999997,-1.60844964,7.843511304,5.390983668037288,191.85812882748976
520,5.529505441,210.0672215,-1.4288727959999998,11.08082772,5.238225722879106,209.88520324216813
520,5.529505441,212.0678617,-1.4288727959999998,11.28186756,5.288113586787784,211.88632287314712
521,-2.721553459,108.0345711,0.713229483,3.907342958,-1.3448015186688937,107.79916540324578
521,-2.721553459,110.03521129999999,0.713229483,9.853059684,-1.3697052504269405,109.8037869718645
521,-2.721553459,112.03585149999999,0.713229483,7.085953256,-1.3946089821849874,111.80826037067592
521,-2.721553459,118.03777209999998,0.8025028890000001,14.09065875,-1.653220477878558,117.81843024070155
521,-2.721553459,120.03841229999999,0.713229483,13.29005726,-1.4942239092171747,119.82482097801737
521,-2.678354198,100.0320102,1.4288727959999998,17.6591638,-2.494393200421062,99.7556066956369
521,-2.678354198,102.03265040000001,1.4288727959999998,9.125369671,-2.5442810643297396,101.7604460559913
521,2.6745742630000002,61.5,-0.6366328720000001,5.484465900000001,0.683333333046075,61.09650608304822
521,2.74315309,52.0,-1.273344361,23.56008966,1.1555555551857253,51.51373303652997
521,2.74315309,53.0,-1.273344361,20.42341756,1.1777777774008356,52.522498412652276
521,2.74315309,56.0,-1.273344361,8.310456706,1.2444444440461657,55.54683931625347
521,5.48630618,200.0640205,-1.4288727959999998,6.9681761920000005,4.988786403335719,199.87927433540054
521,5.48630618,202.0646607,-1.4288727959999998,14.28499795,5.038674267244396,201.88050640275978
521,5.48630618,204.0653009,-1.339201468,12.62121952,4.76928091556221,203.88943324987687
521,5.529505441,188.06017930000002,-1.60844964,5.766395214,5.278671508578898,187.8557070345553
521,5.529505441,190.0608195,-1.5186205240000001,12.38256175,5.03695857893387,189.8650682913676
521,5.529505441,192.06145969999997,-1.5186205240000001,9.407819092999999,5.089979195414743,191.86635039496886
522,-2.678354198,100.0320102,1.5186205240000001,20.10294676,-2.651030829344027,99.7515669059628
522,-2.678354198,102.03265040000001,1.5186205240000001,11.28828454,-2.7040514458249003,101.75632586442453
522,-2.678354198,110.03521129999999,0.26733216600000004,3.431927192,-0.5134033412692985,109.81112941248176
522,2.605995435,53.0,-1.273344361,13.26948114,1.1777777774008356,52.522498412652276
522,2.6745742630000002,56.0,-0.6366328720000001,7.923534332999999,0.6222222219606537,55.557293306158265
522,2.6745742630000002,60.0,-1.273344361,7.421455991,1.3333333329066062,59.57534911541316
522,2.74315309,64.0,-0.6366328720000001,9.312459502000001,0.7111111108121756,63.612061128280374
522,2.74315309,67.5,-1.910213172,8.913861471,2.25000000034154,67.09834200633026
522,5.48630618,212.0678617,-1.4288727959999998,10.74856184,5.288113586787784,211.88632287314712
522,5.48630618,214.06850189999997,-1.5186205240000001,6.238811033999999,5.673205976704348,213.87879333785332
522,5.529505441,188.06017930000002,-1.4288727959999998,8.806799176,4.689459219883655,187.87133898115806
522,5.529505441,190.0608195,-1.339201468,12.55486085,4.441977324119702,189.8799198084505
522,5.529505441,192.06145969999997,-1.4288727959999998,16.09586261,4.789234947701009,191.87409291175928
522,5.529505441,194.06209990000002,-1.5186205240000001,10.67872235,5.142999811895617,193.86760474749883
522,5.529505441,204.0653009,-1.5186205240000001,4.652330781,5.408102894299983,203.87348884661836
523,-2.721553459,100.0320102,0.9811816240000001,10.6744705,-1.7129494334954842,99.7720846173477
523,-2.721553459,108.0345711,0.356464735,5.756210943999999,-0.6721309431329676,107.80545808425582
523,-2.721553459,110.03521129999999,0.445616044,8.455670735,-0.8557866154829729,109.80899487339097
523,2.6745742630000002,53.0,-1.273344361,19.47211494,1.1777777774008356,52.522498412652276
523,2.6745742630000002,56.5,-1.273344361,8.217856222,1.2555555551537207,56.05063407534229
523,2.6745742630000002,59.0,-1.910213172,9.774807751,1.9666666669651982,58.550253818587734
523,2.6745742630000002,60.0,-1.273344361,14.94268338,1.3333333329066062,59.57534911541316
523,2.6745742630000002,66.5,-1.273344361,8.176933615,1.477777777304822,66.11403915085586
523,2.6745742630000002,68.0,-1.910213172,9.899873373,2.2666666670107367,67.60075607728557
523,5.443106919,202.0646607,-1.4288727959999998,16.02615533,5.038674267244396,201.88050640275978
523,5.443106919,204.0653009,-1.4288727959999998,18.79418333,5.088562131153074,203.88171464563695
523,5.443106919,206.06594109999997,-1.4288727959999998,10.08819683,5.138449995061751,205.88289975876313
523,5.443106919,212.0678617,-1.4288727959999998,10.65003474,5.288113586787784,211.88632287314712
523,5.443106919,214.06850189999997,-1.4288727959999998,8.949783757,5.33800145069646,213.88742189811595
523,5.48630618,190.0608195,-1.5186205240000001,4.157238642,5.03695857893387,189.8650682913676
523,5.48630618,192.06145969999997,-1.339201468,5.92847518,4.48873498004006,191.88135803244066
524,-2.721553459,100.0320102,1.070596536,17.73843924,-1.869032810709088,99.76928275278618
524,-2.721553459,108.0345711,0.623993699,3.800478361,-1.1765536589213208,107.8011329914887
524,-2.721553459,110.03521129999999,0.8025028890000001,5.786326425,-1.5411377339004697,109.80151465403742
524,2.6745742630000002,53.0,-1.273344361,17.83529618,1.1777777774008356,52.522498412652276
524,2.6745742630000002,54.0,-1.273344361,15.45262775,1.1999999996159456,53.53092564117419
524,2.6745742630000002,57.0,-0.6366328720000001,8.457541194,0.6333333330670939,56.56499702898627
524,2.74315309,60.5,-1.910213172,11.37626712,2.016666666972788,60.05982896707516
524,2.74315309,62.0,-1.273344361,9.267663687,1.3777777773368265,61.58816224240074
524,2.74315309,68.0,-1.273344361,11.39729082,1.511111110627487,67.62186438727743
524,5.443106919,204.0653009,-1.5186205240000001,6.317206262999999,5.408102894299983,203.87348884661836
524,5.48630618,192.06145969999997,-1.249601589,8.969313927,4.188463465200128,191.88814730434865
524,5.48630618,194.06209990000002,-1.339201468,9.764974221000001,4.535492635960419,193.88276850753587
524,5.529505441,212.0678617,-1.339201468,8.76146879,4.956311539243643,211.89434381770621
524,5.529505441,214.06850189999997,-1.339201468,10.62885141,5.0030691951640005,213.89551842976675
525,-2.7647527210000002,120.03841229999999,0.713229483,10.72017734,-1.4942239092171747,119.82482097801737
525,-2.721553459,108.0345711,0.356464735,2.539668442,-0.6721309431329676,107.80545808425582
525,-2.721553459,110.03521129999999,0.356464735,2.8840896369999998,-0.6845778124156812,109.81019569718647
525,-2.721553459,116.03713190000002,0.713229483,13.74574625,-1.4444164457010815,115.81679343130422
525,-2.721553459,118.03777209999998,0.713229483,17.82086228,-1.469320177459128,117.82086716939257
525,-2.635154937,100.0320102,1.339201468,15.4963396,-2.3378828006921792,99.7593973952486
525,2.74315309,54.0,-1.273344361,21.38616426,1.1999999996159456,53.53092564117419
525,2.74315309,61.0,-0.6366328720000001,5.436022085,0.6777777774928548,60.593239039387356
525,2.74315309,68.5,-1.910213172,8.661910834,2.2833333336799333,68.10313053661561
525,5.443106919,212.0678617,-1.339201468,9.135563998,4.956311539243643,211.89434381770621
525,5.443106919,214.06850189999997,-1.339201468,13.64207797,5.0030691951640005,213.89551842976675
525,5.443106919,216.06914210000002,-1.4288727959999998,7.060092987000001,5.387889314605139,215.8885008900742
525,5.529505441,190.0608195,-1.5186205240000001,10.94381451,5.03695857893387,189.8650682913676
525,5.529505441,192.06145969999997,-1.5186205240000001,12.61763331,5.089979195414743,191.86635039496886
525,5.529505441,194.06209990000002,-1.60844964,6.538554147999999,5.447139747766484,193.859297652101
525,5.529505441,204.0653009,-1.339201468,6.413315886,4.76928091556221,203.88943324987687
526,-2.678354198,108.0345711,0.445616044,4.142457729,-0.8402268588802501,107.80427900406632
526,-2.678354198,110.03521129999999,0.445616044,2.0350017769999997,-0.8557866154829729,109.80899487339097
526,-2.635154937,100.0320102,1.070596536,18.62963577,-1.869032810709088,99.76928275278618
526,2.6745742630000002,62.5,-1.273344361,8.161691596,1.3888888884443815,62.091231165564395
526,2.811731917,53.5,-1.273344361,19.49439787,1.1888888885083906,53.026753089462126
526,2.811731917,55.0,-1.273344361,14.16953109,1.2222222218310557,54.539033479155655
526,2.811731917,57.5,-0.6366328720000001,8.75987613,0.638888888620314,57.06874644661469
526,5.443106919,212.0678617,-1.339201468,4.616100018,4.956311539243643,211.89434381770621
526,5.443106919,214.06850189999997,-1.339201468,11.61670322,5.0030691951640005,213.89551842976675
526,5.443106919,216.06914210000002,-1.339201468,7.938997659,5.04982685108436,215.8966730095767
526,5.48630618,190.0608195,-1.60844964,6.903859204,5.334827588308094,189.856932250615
526,5.48630618,192.06145969999997,-1.60844964,14.04306675,5.390983668037288,191.85812882748976
526,5.48630618,194.06209990000002,-1.788372201,14.23529074,6.056273556373707,193.84122411965922
526,5.48630618,196.06274009999998,-1.878475835,7.610950571,6.42688075158919,195.83230902822189
526,5.48630618,204.0653009,-1.4288727959999998,11.56992244,5.088562131153074,203.88171464563695
526,5.48630618,206.06594109999997,-1.4288727959999998,11.66681272,5.138449995061751,205.88289975876313
527,-2.678354198,100.0320102,0.891818676,6.480905867000001,-1.5569525968555422,99.77464088266142
527,-2.678354198,106.03393090000002,0.26733216600000004,6.135534056,-0.49473412891040575,105.80146379066629
527,-2.678354198,108.0345711,0.26733216600000004,12.77844624,-0.5040687350898522,107.80637489254177
527,-2.678354198,110.03521129999999,0.089104482,9.688797879,-0.17112301526947946,109.81219623862046
527,-2.6745742630000002,98.0,0.6366328720000001,10.62981309,-1.0888888884311438,97.74361524411019
527,2.6745742630000002,54.5,-1.273344361,15.43580466,1.2111111107235006,54.03501836658781
527,2.6745742630000002,61.5,-1.273344361,9.206534148,1.3666666662292712,61.08504090383682
527,2.6745742630000002,63.0,-1.273344361,11.83781591,1.3999999995519365,62.59424893711285
527,2.6745742630000002,69.0,-1.273344361,9.438081403,1.533333332842597,68.6268816783219
527,2.74315309,57.5,-0.6366328720000001,5.172505758,0.638888888620314,57.06874644661469
527,5.399907657000001,204.0653009,-1.4288727959999998,9.173873576,5.088562131153074,203.88171464563695
527,5.399907657000001,206.06594109999997,-1.4288727959999998,13.8261449,5.138449995061751,205.88289975876313
527,5.399907657000001,208.0665813,-1.4288727959999998,7.464016527999999,5.188337858970429,207.88406241011043
527,5.48630618,192.06145969999997,-1.698365175,13.54623297,5.6922644477052,191.84942644572098
527,5.48630618,194.06209990000002,-1.60844964,17.65715542,5.447139747766484,193.859297652101
527,5.48630618,196.06274009999998,-1.4288727959999998,13.86828302,4.889010675518364,195.8767358063096
528,-2.721553459,100.0320102,1.1600682390000001,10.45415754,-2.0252107664360497,99.7662346989422
528,-2.721553459,108.0345711,0.445616044,7.432085485,-0.8402268588802501,107.80427900406632
528,2.6745742630000002,54.0,-1.273344361,20.160748499999997,1.1999999996159456,53.53092564117419
528,2.6745742630000002,55.0,-1.273344361,17.04272302,1.2222222218310557,54.539033479155655
528,2.6745742630000002,58.0,-0.6366328720000001,10.16323851,0.6444444441735341,57.57242995877778
528,2.6745742630000002,61.5,-1.273344361,8.886770996000001,1.3666666662292712,61.08504090383682
528,2.6745742630000002,63.5,-1.273344361,10.49923477,1.4111111106594916,63.097216780404615
528,2.6745742630000002,65.0,-0.6366328720000001,6.468830621,0.7222222219186158,64.61794174269377
